ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_liquidity_size,11,98,0.3080762412083928,0.8525416367402402,93,0.4946236559139785,0.19154039436760598,0.35785847467139675,0.44055566271176605,0.5868482358694065,0.4946236559139785,0.4731182795698925,0.40860215053763443,0.17204301075268819,0.7741935483870968,0.7096774193548387,0.41935483870967744,155,0.4645161290322581,0.14581079975819766,0.26122935858661667,0.361377931187544,0.5128437350621428,0.4645161290322581,0.432258064516129,0.36774193548387096,0.15483870967741936,0.8387096774193549,0.7419354838709677,0.5161290322580645,310,0.432258064516129,0.13156571184529178,0.25900955514311386,0.3246922405313618,0.4849358839185345,0.43870967741935485,0.3903225806451613,0.33548387096774196,0.16129032258064516,0.9354838709677419,0.8387096774193549,0.6129032258064516,-0.3404852264448449
drop_risk_drawdown,19,90,0.3090087424894078,0.8536246987697648,93,0.4731182795698925,0.1770771910235667,0.4078631419555586,0.4145884357293099,0.5876006510539379,0.4838709677419355,0.44086021505376344,0.3978494623655914,0.17204301075268819,0.8064516129032258,0.6451612903225806,0.41935483870967744,155,0.45806451612903226,0.16593977205687427,0.34157818913533733,0.43008281227310946,0.5845557225588652,0.47096774193548385,0.432258064516129,0.3870967741935484,0.17419354838709677,0.8064516129032258,0.7741935483870968,0.5161290322580645,310,0.44516129032258067,0.1479207041044563,0.30530375937652404,0.3973546732088789,0.5474293442418046,0.45483870967741935,0.4064516129032258,0.3419354838709677,0.17419354838709677,0.8709677419354839,0.8387096774193549,0.6774193548387096,-0.3397328112603135
drop_qqq_context,4,105,0.31464045694925324,0.8570529441237729,93,0.46236559139784944,0.09949349935996785,0.35467592010542837,0.485006820534445,0.6172129087209907,0.4731182795698925,0.43010752688172044,0.3763440860215054,0.16129032258064516,0.7419354838709677,0.5806451612903226,0.3225806451612903,155,0.432258064516129,0.1615910736634183,0.367163328331683,0.4941184339167951,0.6408756092812066,0.43870967741935485,0.4,0.3548387096774194,0.1935483870967742,0.7741935483870968,0.7419354838709677,0.5483870967741935,310,0.45806451612903226,0.14234584174574824,0.29456190553313577,0.4872702073727399,0.6257984802520172,0.4645161290322581,0.42258064516129035,0.3548387096774194,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.31012055359326074
drop_core_momentum,14,95,0.31078167565258114,0.8570115651439951,93,0.5268817204301075,0.2165489834370806,0.34388643786662004,0.4792151456454223,0.6400799663211748,0.5376344086021505,0.4838709677419355,0.43010752688172044,0.20430107526881722,0.8064516129032258,0.7096774193548387,0.41935483870967744,155,0.4645161290322581,0.15722534472678087,0.327533620482475,0.469882232068712,0.618619872525367,0.4774193548387097,0.4258064516129032,0.38064516129032255,0.1870967741935484,0.8387096774193549,0.7741935483870968,0.5161290322580645,310,0.45161290322580644,0.1409777866563075,0.3182114155042764,0.5011820927647697,0.6386224767908042,0.45806451612903226,0.42258064516129035,0.35161290322580646,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.2872534959930766
drop_relative_strength,4,105,0.3057091631374932,0.8558883723693766,93,0.4731182795698925,0.20507069339031728,0.4049450955309766,0.4850974675511302,0.6510521003444751,0.4838709677419355,0.40860215053763443,0.3870967741935484,0.16129032258064516,0.8064516129032258,0.6774193548387096,0.3870967741935484,155,0.45806451612903226,0.18465980011884034,0.3859248863707475,0.42947109640506165,0.6123400836093049,0.4645161290322581,0.4129032258064516,0.36774193548387096,0.15483870967741936,0.8709677419354839,0.7741935483870968,0.5161290322580645,310,0.44193548387096776,0.15268714556218654,0.327264067133073,0.489394830467649,0.6393373277647418,0.45161290322580644,0.4,0.35161290322580646,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806,-0.27628136196977626
drop_volatility_frequency,11,98,0.3081802419437868,0.8542075307496373,93,0.4946236559139785,0.1673443936330221,0.42419117570266274,0.6447759281906367,0.7729112090698154,0.5053763440860215,0.44086021505376344,0.3763440860215054,0.20430107526881722,0.7741935483870968,0.6451612903225806,0.4838709677419355,155,0.47096774193548385,0.16484531016284185,0.4048986259746452,0.6784493106908033,0.8102691582988745,0.4774193548387097,0.432258064516129,0.3870967741935484,0.1935483870967742,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.45483870967741935,0.15266513124010322,0.32557090909145986,0.5079468048967926,0.6531753597949771,0.4645161290322581,0.4290322580645161,0.35161290322580646,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806,-0.15442225324443604
drop_etf_source,5,104,0.30177566651820165,0.8546453490650846,93,0.4731182795698925,0.21710498908764184,0.44342659468088136,0.6922184218692851,0.863127791953766,0.4838709677419355,0.41935483870967744,0.34408602150537637,0.20430107526881722,0.7741935483870968,0.6129032258064516,0.45161290322580644,155,0.49032258064516127,0.19855509360335197,0.4311007621341434,0.6811907300084341,0.8313741935927671,0.4967741935483871,0.43870967741935485,0.38064516129032255,0.2,0.9032258064516129,0.8064516129032258,0.5161290322580645,310,0.4645161290322581,0.15086385445181502,0.32977918741663587,0.5039517673531533,0.6317739074527571,0.47096774193548385,0.4096774193548387,0.34516129032258064,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.7096774193548387,-0.06420567036048541
drop_volume_flow,9,100,0.297809352383063,0.8548833250076081,93,0.4731182795698925,0.20874697420935331,0.5415941563986326,0.7264060054060707,0.897293600603362,0.4946236559139785,0.44086021505376344,0.3870967741935484,0.21505376344086022,0.8387096774193549,0.7096774193548387,0.4838709677419355,155,0.47096774193548385,0.1570797801042345,0.37969910124739215,0.5617127278589944,0.71080991823683,0.4838709677419355,0.43870967741935485,0.3935483870967742,0.18064516129032257,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.45161290322580644,0.1299092764536209,0.3013271284894084,0.48064562714576037,0.6260320511641962,0.45806451612903226,0.41935483870967744,0.36451612903225805,0.17096774193548386,0.8709677419354839,0.8387096774193549,0.6774193548387096,-0.03003986171088935
drop_other_momentum,13,96,0.30365056857826533,0.855968665065431,93,0.45161290322580644,0.19436259397170438,0.48958151419526535,0.8433662873614661,0.9608600445762534,0.46236559139784944,0.41935483870967744,0.3870967741935484,0.1827956989247312,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.45806451612903226,0.2128752851360592,0.4065299816823216,0.6486170754676804,0.7905658070377255,0.4645161290322581,0.4258064516129032,0.3741935483870968,0.18064516129032257,0.7741935483870968,0.7096774193548387,0.45161290322580644,310,0.42258064516129035,0.14573449159141025,0.3066249472073235,0.473895675962658,0.6211797174503081,0.43870967741935485,0.3903225806451613,0.33225806451612905,0.18064516129032257,0.8709677419354839,0.8064516129032258,0.6129032258064516,0.033526582262002
drop_trend,12,97,0.2984465842843978,0.8545185908329147,93,0.5053763440860215,0.23571562544298766,0.5271327704242771,0.8084361947816681,0.9740108227498592,0.5161290322580645,0.46236559139784944,0.44086021505376344,0.21505376344086022,0.8387096774193549,0.7096774193548387,0.4838709677419355,155,0.4774193548387097,0.20208546973927796,0.4182790347391008,0.6114646391742503,0.7815266505446862,0.4838709677419355,0.43870967741935485,0.38064516129032255,0.17419354838709677,0.9032258064516129,0.7741935483870968,0.5161290322580645,310,0.4483870967741935,0.13536276388900131,0.321394708488045,0.49950554598141333,0.6444028241825184,0.45483870967741935,0.4161290322580645,0.3548387096774194,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6774193548387096,0.04667736043560777
