ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_risk_drawdown,19,90,0.22022067923264138,0.8106961944245648,96,0.40625,0.06494676321291248,0.1301163255784645,0.18911589215258676,0.3102505332553825,0.40625,0.3333333333333333,0.2708333333333333,0.08333333333333333,0.78125,0.59375,0.25,160,0.4125,0.06562204184895966,0.14946314045502587,0.22186189081969912,0.35821554020928537,0.4125,0.35,0.28125,0.13125,0.875,0.71875,0.46875,320,0.39375,0.07580428006808194,0.15319802610858357,0.241551624996161,0.35210361216713515,0.4,0.3375,0.271875,0.1125,0.9375,0.78125,0.59375,0.009219881297753474
drop_volume_flow,9,100,0.21711942410711216,0.8126723182598488,96,0.3854166666666667,0.08316511409518577,0.115886316647893,0.20816710846881914,0.3163512034877655,0.3854166666666667,0.3229166666666667,0.2708333333333333,0.10416666666666667,0.78125,0.59375,0.3125,160,0.4,0.09430055181035583,0.15187866916898335,0.23169791265617487,0.36564898212942754,0.4125,0.35,0.2875,0.13125,0.875,0.75,0.5,320,0.390625,0.07410986201461765,0.14376682822949868,0.22710380415919473,0.33969860113462474,0.396875,0.328125,0.271875,0.109375,0.9375,0.78125,0.59375,0.015320551530136506
drop_core_momentum,14,95,0.23431222662569332,0.8178810024466152,96,0.4270833333333333,0.07862058328526646,0.14496168924565053,0.21180899188622385,0.33441583284398346,0.4270833333333333,0.3541666666666667,0.2916666666666667,0.09375,0.75,0.5625,0.25,160,0.425,0.06269558523903437,0.14250510879542763,0.23683517152083736,0.35519964353722455,0.425,0.34375,0.2875,0.11875,0.84375,0.6875,0.46875,320,0.390625,0.07672501548027987,0.14487469891328233,0.2266900738105717,0.33883006947205124,0.396875,0.3375,0.271875,0.109375,0.9375,0.78125,0.59375,0.03338518088635445
drop_trend,12,97,0.21916539919375574,0.8113425355716367,96,0.4166666666666667,0.07444164468534811,0.16224519285496092,0.23008617065978873,0.34910248954414574,0.4166666666666667,0.3541666666666667,0.3020833333333333,0.10416666666666667,0.78125,0.625,0.28125,160,0.4125,0.08284276542924346,0.15229375109481044,0.2534530958714657,0.3728042680413782,0.41875,0.34375,0.2875,0.125,0.90625,0.75,0.46875,320,0.38125,0.07408463797868563,0.14117410286489465,0.23037645547332067,0.340650734163363,0.3875,0.325,0.2625,0.1125,0.9375,0.78125,0.65625,0.04807183758651673
drop_liquidity_size,11,98,0.22077848160563437,0.8079506647204209,96,0.4270833333333333,0.08000239685383116,0.18430024941999806,0.21080791639221702,0.3494421448376988,0.4375,0.3645833333333333,0.28125,0.09375,0.84375,0.59375,0.28125,160,0.39375,0.07120893187274643,0.16197596739445844,0.2468150893573782,0.3669710995956032,0.4,0.35,0.28125,0.1125,0.84375,0.65625,0.40625,320,0.4,0.07303471346719458,0.1531471335525685,0.256155614877079,0.3521138337247266,0.403125,0.334375,0.26875,0.109375,0.90625,0.6875,0.5625,0.048411492880069795
drop_qqq_context,4,105,0.23433056293896437,0.8193049939945621,96,0.40625,0.09506711045702336,0.1552092136091578,0.22253968155031723,0.35307229612958857,0.40625,0.3333333333333333,0.28125,0.10416666666666667,0.8125,0.625,0.28125,160,0.35,0.05297337175631175,0.11089170014825557,0.20389070825557806,0.32285328048896866,0.35,0.3,0.25,0.1125,0.84375,0.65625,0.4375,320,0.36875,0.06967755253011365,0.133845471792408,0.21786574482051754,0.33318381843297723,0.375,0.3125,0.259375,0.109375,0.9375,0.78125,0.625,0.052041644171959556
drop_volatility_frequency,11,98,0.21353033274675465,0.8080993679259149,96,0.4270833333333333,0.09023978266529901,0.16577542570515583,0.215788726739598,0.35378009816821315,0.4270833333333333,0.3645833333333333,0.3020833333333333,0.10416666666666667,0.75,0.59375,0.28125,160,0.4125,0.07033902537039873,0.14563025656829917,0.2257775170737074,0.34954179000466395,0.41875,0.3375,0.28125,0.11875,0.84375,0.65625,0.40625,320,0.359375,0.06557721239587956,0.13065629181142488,0.20704363856979685,0.3134554868452051,0.365625,0.290625,0.23125,0.10625,0.90625,0.71875,0.59375,0.05274944621058414
drop_etf_source,5,104,0.22374739970255703,0.8136655832815368,96,0.4270833333333333,0.08496986254258031,0.14573454586604107,0.23188201094910935,0.3548234616803144,0.4270833333333333,0.3541666666666667,0.2916666666666667,0.09375,0.8125,0.625,0.28125,160,0.40625,0.0610179676326155,0.12459988968967683,0.23024836364153375,0.35444104993820236,0.40625,0.3375,0.28125,0.11875,0.90625,0.6875,0.4375,320,0.38125,0.07358690459839885,0.14000097227031616,0.22959239662494457,0.34074621143231787,0.3875,0.325,0.259375,0.109375,0.9375,0.78125,0.59375,0.05379280972268541
drop_other_momentum,13,96,0.22181157960764356,0.8139154830903643,96,0.4166666666666667,0.1148797424179716,0.16114158034572032,0.23580649902002654,0.3654458445174924,0.4270833333333333,0.3645833333333333,0.3020833333333333,0.10416666666666667,0.8125,0.625,0.3125,160,0.38125,0.06432878738246108,0.11515681024746167,0.2108327913864016,0.32500728718013433,0.39375,0.3125,0.25625,0.1,0.90625,0.65625,0.40625,320,0.375,0.07104953946342703,0.1370623484617066,0.2300257024083698,0.3382173886083353,0.38125,0.315625,0.2625,0.109375,0.9375,0.78125,0.625,0.06441519255986339
drop_relative_strength,4,105,0.22287327942556198,0.8140095914070259,96,0.4166666666666667,0.09445337208675432,0.17010360965649918,0.2694808091565359,0.3750829774848957,0.4270833333333333,0.3645833333333333,0.3125,0.11458333333333333,0.78125,0.65625,0.28125,160,0.38125,0.07740385854553936,0.11978753547679706,0.20598375934726348,0.33465687227756635,0.39375,0.31875,0.25,0.1125,0.875,0.71875,0.46875,320,0.38125,0.07198148654558809,0.14001006668375843,0.2244349367503492,0.3365185044663658,0.3875,0.321875,0.2625,0.103125,0.9375,0.78125,0.59375,0.0740523255272667
