ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_liquidity_size,11,98,0.2814951766916539,0.8427235669921316,99,0.48484848484848486,0.10745537997859196,0.1967656299390816,0.2846339565395627,0.4472591475002399,0.48484848484848486,0.43434343434343436,0.36363636363636365,0.13131313131313133,0.8181818181818182,0.6666666666666666,0.3333333333333333,165,0.45454545454545453,0.1359502265140298,0.3084062799505535,0.39916584647035386,0.5584645045246824,0.4666666666666667,0.42424242424242425,0.3575757575757576,0.14545454545454545,0.9090909090909091,0.8484848484848485,0.5151515151515151,330,0.40606060606060607,0.1141034072335414,0.2428431585434776,0.35115581153874176,0.5190917317176288,0.4121212121212121,0.3696969696969697,0.3212121212121212,0.14242424242424243,0.9090909090909091,0.8484848484848485,0.5454545454545454,-0.1632599020004708
drop_risk_drawdown,19,90,0.2831256614215844,0.8477462854711808,99,0.45454545454545453,0.18731754178301663,0.3043830541954447,0.39395407620021844,0.563147894837492,0.46464646464646464,0.40404040404040403,0.37373737373737376,0.1717171717171717,0.7575757575757576,0.6363636363636364,0.42424242424242425,165,0.44242424242424244,0.144751904711321,0.32590961751638375,0.46692688947048067,0.6266565473442366,0.45454545454545453,0.4,0.3515151515151515,0.17575757575757575,0.7878787878787878,0.696969696969697,0.5151515151515151,330,0.41515151515151516,0.1395297585203649,0.298454830180561,0.4367017767448103,0.5998449360104317,0.42727272727272725,0.38181818181818183,0.3181818181818182,0.1696969696969697,0.8484848484848485,0.8181818181818182,0.6060606060606061,-0.04737115466321873
drop_qqq_context,4,105,0.2940546933944475,0.8513106861058788,99,0.43434343434343436,0.17804993236306277,0.3854916142214429,0.37426128489578503,0.5918895550083123,0.43434343434343436,0.40404040404040403,0.36363636363636365,0.1717171717171717,0.6666666666666666,0.5454545454545454,0.36363636363636365,165,0.42424242424242425,0.15870891993568464,0.33893403630368857,0.3906649340912527,0.5729388522375418,0.43636363636363634,0.37575757575757573,0.32727272727272727,0.16363636363636364,0.7575757575757576,0.696969696969697,0.48484848484848486,330,0.4090909090909091,0.13203029577393446,0.2808390611801477,0.4267619860662389,0.5902091706779211,0.41515151515151516,0.3787878787878788,0.3303030303030303,0.16666666666666666,0.8787878787878788,0.7878787878787878,0.6666666666666666,-0.01862949449239837
drop_trend,12,97,0.2848958849047081,0.8484748434982301,99,0.43434343434343436,0.1625898372425705,0.3699770568208791,0.47020175167473494,0.641219722314382,0.4444444444444444,0.37373737373737376,0.35353535353535354,0.1717171717171717,0.7575757575757576,0.6363636363636364,0.3939393939393939,165,0.4666666666666667,0.18880716456561947,0.4098620938793519,0.4737662437263411,0.6667161719152477,0.4727272727272727,0.42424242424242425,0.3696969696969697,0.19393939393939394,0.8181818181818182,0.7272727272727273,0.5454545454545454,330,0.44545454545454544,0.15194459101360452,0.31864276944876607,0.4671002420098413,0.628667061588415,0.45151515151515154,0.4,0.3424242424242424,0.17575757575757575,0.8787878787878788,0.8181818181818182,0.6363636363636364,0.03070067281367128
drop_relative_strength,4,105,0.27861797486941386,0.8488110716347291,99,0.4444444444444444,0.12058409112487023,0.3522477071071482,0.5250138326922517,0.667982000690504,0.45454545454545453,0.3838383838383838,0.3434343434343434,0.1717171717171717,0.696969696969697,0.6060606060606061,0.3939393939393939,165,0.44242424242424244,0.13921135862181036,0.3537861432283506,0.462612281970205,0.6298327464255493,0.4484848484848485,0.3878787878787879,0.3575757575757576,0.1696969696969697,0.7575757575757576,0.696969696969697,0.45454545454545453,330,0.4212121212121212,0.13090778190828764,0.2932793124602249,0.45903974133915215,0.612387154166424,0.42727272727272725,0.3878787878787879,0.3333333333333333,0.17575757575757575,0.8787878787878788,0.8181818181818182,0.6363636363636364,0.05746295118979328
drop_core_momentum,14,95,0.29397402850214566,0.8503799814957077,99,0.4444444444444444,0.15754249016136027,0.27869548776350217,0.5019736170458794,0.66979503681147,0.45454545454545453,0.3939393939393939,0.36363636363636365,0.1717171717171717,0.7878787878787878,0.5757575757575758,0.3333333333333333,165,0.4484848484848485,0.15572263605676834,0.2791103920917316,0.4687139092569882,0.6129955909407336,0.45454545454545453,0.40606060606060607,0.36363636363636365,0.15757575757575756,0.8484848484848485,0.696969696969697,0.48484848484848486,330,0.41515151515151516,0.14217718290237208,0.29189563549540226,0.4447245358942382,0.6059518592371538,0.42424242424242425,0.3787878787878788,0.3333333333333333,0.16666666666666666,0.8787878787878788,0.8181818181818182,0.6060606060606061,0.05927598731075934
drop_etf_source,5,104,0.27701638999890454,0.8470848911311867,99,0.45454545454545453,0.183924492035889,0.41717344546066454,0.5084514471763382,0.6843869915357423,0.45454545454545453,0.3939393939393939,0.36363636363636365,0.20202020202020202,0.7878787878787878,0.6666666666666666,0.45454545454545453,165,0.43636363636363634,0.16285113218821098,0.37118999361106747,0.5391437229565209,0.7027934537900495,0.4484848484848485,0.37575757575757573,0.3333333333333333,0.1696969696969697,0.8181818181818182,0.696969696969697,0.45454545454545453,330,0.4212121212121212,0.12527747862602104,0.27443792650902904,0.4215108227158805,0.5701729797038667,0.4303030303030303,0.36666666666666664,0.31212121212121213,0.1484848484848485,0.8787878787878788,0.8181818181818182,0.5757575757575758,0.07386794203503166
drop_volume_flow,9,100,0.28925041214731145,0.8492923340039504,99,0.47474747474747475,0.13573005579591194,0.45659764600105485,0.5720074952432092,0.7422346188397206,0.47474747474747475,0.42424242424242425,0.40404040404040403,0.1919191919191919,0.7272727272727273,0.6666666666666666,0.42424242424242425,165,0.4484848484848485,0.16111485088309166,0.403572057790598,0.49074740758041097,0.6751491436485028,0.45454545454545453,0.4,0.37575757575757573,0.19393939393939394,0.7878787878787878,0.696969696969697,0.48484848484848486,330,0.4212121212121212,0.1299464594443412,0.2712381204041527,0.3749773423408835,0.543517628113578,0.42727272727272725,0.38484848484848483,0.32727272727272727,0.16363636363636364,0.9090909090909091,0.8181818181818182,0.6060606060606061,0.13171556933900996
drop_other_momentum,13,96,0.2856684088210489,0.8498392578224118,99,0.3838383838383838,0.1707205186243277,0.3781500657038338,0.6105657392506274,0.759906827979036,0.3939393939393939,0.35353535353535354,0.32323232323232326,0.16161616161616163,0.6363636363636364,0.5454545454545454,0.36363636363636365,165,0.4,0.15002954718872985,0.354823011378883,0.5417550533769251,0.7051466783674633,0.4121212121212121,0.36363636363636365,0.32727272727272727,0.17575757575757575,0.7878787878787878,0.6666666666666666,0.48484848484848486,330,0.40606060606060607,0.1271108508446844,0.2667771600610453,0.42492339428247106,0.5760457873449267,0.4212121212121212,0.36666666666666664,0.3090909090909091,0.16363636363636364,0.8181818181818182,0.7575757575757576,0.6060606060606061,0.1493877784783253
drop_volatility_frequency,11,98,0.28495059498855435,0.8479332457956597,99,0.43434343434343436,0.12670268721577077,0.37048906902850787,0.6458235988811277,0.7871853665771885,0.43434343434343436,0.36363636363636365,0.35353535353535354,0.16161616161616163,0.7272727272727273,0.5757575757575758,0.36363636363636365,165,0.4303030303030303,0.1709299459740026,0.3896054017846432,0.5744323566234292,0.7461122979749923,0.43636363636363634,0.3878787878787879,0.34545454545454546,0.1696969696969697,0.7878787878787878,0.6363636363636364,0.48484848484848486,330,0.42424242424242425,0.14428016847373532,0.29762444834891333,0.44485809567930623,0.6082551355608832,0.4303030303030303,0.39090909090909093,0.3242424242424242,0.1606060606060606,0.8787878787878788,0.7575757575757576,0.5757575757575758,0.17666631707647784
