ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_liquidity_size,11,98,0.2864287904178791,0.843426590171074,99,0.5050505050505051,0.1295536094473486,0.23865884981746463,0.32620541545923615,0.4944817799038484,0.5151515151515151,0.46464646464646464,0.3939393939393939,0.1414141414141414,0.8484848484848485,0.7272727272727273,0.3939393939393939,165,0.44242424242424244,0.10054189434923425,0.214712587924511,0.2649682567383865,0.4336572383316237,0.4484848484848485,0.40606060606060607,0.32727272727272727,0.13333333333333333,0.9090909090909091,0.7575757575757576,0.45454545454545453,330,0.4303030303030303,0.12673291117406132,0.2484233352870283,0.3565816749926531,0.5291594560706916,0.43636363636363634,0.39090909090909093,0.32727272727272727,0.15757575757575756,0.9393939393939394,0.8181818181818182,0.6060606060606061,-0.18791852455983943
drop_qqq_context,4,105,0.2965845552824381,0.8514626290169078,99,0.45454545454545453,0.1743392323946007,0.37163526985491585,0.3674703690500252,0.5699608487973781,0.45454545454545453,0.42424242424242425,0.3838383838383838,0.1717171717171717,0.6666666666666666,0.5151515151515151,0.3333333333333333,165,0.41818181818181815,0.1600943690793375,0.3377348708859638,0.502493553771607,0.6682676876530093,0.4303030303030303,0.3878787878787879,0.34545454545454546,0.18181818181818182,0.7272727272727273,0.6363636363636364,0.45454545454545453,330,0.41515151515151516,0.12374358690029438,0.28483634789724377,0.43492947889326644,0.5955161739785151,0.4212121212121212,0.3878787878787879,0.32727272727272727,0.1696969696969697,0.8787878787878788,0.7878787878787878,0.6666666666666666,-0.11243945566630975
drop_relative_strength,4,105,0.28576663353523807,0.8496008197133758,99,0.45454545454545453,0.13886849604315732,0.37392359854375107,0.5010848615930057,0.6707436164663424,0.46464646464646464,0.40404040404040403,0.36363636363636365,0.18181818181818182,0.7575757575757576,0.6060606060606061,0.42424242424242425,165,0.4666666666666667,0.1700466347326622,0.3610124520674693,0.5858144436904724,0.740185856721612,0.4727272727272727,0.4303030303030303,0.37575757575757573,0.18181818181818182,0.8181818181818182,0.696969696969697,0.5151515151515151,330,0.41515151515151516,0.13209904454089305,0.283952659432891,0.43134949475476314,0.598256252588706,0.42424242424242425,0.3878787878787879,0.3242424242424242,0.1696969696969697,0.9090909090909091,0.7878787878787878,0.6363636363636364,-0.011656687997345427
drop_core_momentum,14,95,0.3007272195005179,0.8516547933950978,99,0.46464646464646464,0.181403130381962,0.30897593562598613,0.5433800213717978,0.7075673900527489,0.47474747474747475,0.42424242424242425,0.37373737373737376,0.18181818181818182,0.8484848484848485,0.6363636363636364,0.3939393939393939,165,0.44242424242424244,0.16097974043818325,0.2717895595587168,0.4805555638625352,0.621102988619543,0.4484848484848485,0.4,0.3575757575757576,0.1696969696969697,0.8787878787878788,0.7272727272727273,0.48484848484848486,330,0.43333333333333335,0.1299653950329021,0.27760260620293337,0.42061288503667005,0.5781109737587643,0.4393939393939394,0.38484848484848483,0.3181818181818182,0.14545454545454545,0.9090909090909091,0.7878787878787878,0.5757575757575758,0.02516708558906111
drop_volume_flow,9,100,0.29358254712243287,0.8502217481492793,99,0.46464646464646464,0.1373940841461147,0.4397854489138712,0.5435243333329975,0.7271255664200199,0.47474747474747475,0.42424242424242425,0.3838383838383838,0.18181818181818182,0.696969696969697,0.6060606060606061,0.42424242424242425,165,0.42424242424242425,0.12298038762417832,0.3264739885632449,0.42507998805829456,0.5931890881467666,0.43636363636363634,0.38181818181818183,0.34545454545454546,0.16363636363636364,0.7575757575757576,0.6363636363636364,0.42424242424242425,330,0.4303030303030303,0.14491362921004414,0.28321977753603544,0.3798201136596804,0.5532160408587024,0.43636363636363634,0.39090909090909093,0.32727272727272727,0.16666666666666666,0.9090909090909091,0.7878787878787878,0.6060606060606061,0.044725261956332085
drop_risk_drawdown,19,90,0.2846506925239095,0.8479167787264056,99,0.45454545454545453,0.20997193367321568,0.4626369113004959,0.5612818165530143,0.7529229576651243,0.45454545454545453,0.42424242424242425,0.3838383838383838,0.21212121212121213,0.7575757575757576,0.6666666666666666,0.42424242424242425,165,0.4727272727272727,0.17549198045354,0.36926521423243663,0.4654802004278617,0.6438471390103003,0.47878787878787876,0.4303030303030303,0.3575757575757576,0.1696969696969697,0.8181818181818182,0.7272727272727273,0.48484848484848486,330,0.4090909090909091,0.13182196490367665,0.28482777088629635,0.3742264823338428,0.5417552644287073,0.41818181818181815,0.38181818181818183,0.3212121212121212,0.16666666666666666,0.8484848484848485,0.7878787878787878,0.6363636363636364,0.07052265320143647
drop_trend,12,97,0.2847572690037493,0.8488526853995847,99,0.45454545454545453,0.1862137127089193,0.4838678746891536,0.6051495298205544,0.7885657374708206,0.46464646464646464,0.40404040404040403,0.37373737373737376,0.1717171717171717,0.7575757575757576,0.6363636363636364,0.42424242424242425,165,0.4484848484848485,0.17153245940783923,0.389299445882776,0.4976407286707901,0.6791677454182052,0.45454545454545453,0.4121212121212121,0.3575757575757576,0.1696969696969697,0.8484848484848485,0.7575757575757576,0.5151515151515151,330,0.4212121212121212,0.141866017143208,0.29726414010392593,0.44333313016925097,0.6090961473425349,0.43333333333333335,0.38484848484848483,0.3181818181818182,0.1696969696969697,0.8787878787878788,0.7878787878787878,0.6363636363636364,0.10616543300713277
drop_volatility_frequency,11,98,0.29303067839040386,0.8493442119481999,99,0.4444444444444444,0.1335576581241041,0.3675282589599509,0.6842809522640994,0.8159886034572085,0.4444444444444444,0.3939393939393939,0.36363636363636365,0.15151515151515152,0.696969696969697,0.5757575757575758,0.3333333333333333,165,0.4484848484848485,0.16311202834059063,0.37587202770877376,0.5996695608404682,0.7570832535159567,0.46060606060606063,0.41818181818181815,0.36363636363636365,0.15757575757575756,0.7878787878787878,0.696969696969697,0.48484848484848486,330,0.43636363636363634,0.1445512466176675,0.30294214521797097,0.4513941556214894,0.6129311979581412,0.4484848484848485,0.3939393939393939,0.3303030303030303,0.16666666666666666,0.9393939393939394,0.7878787878787878,0.6060606060606061,0.13358829899352065
drop_etf_source,5,104,0.2839035545426442,0.8486548547749161,99,0.45454545454545453,0.20808649660891318,0.44497883026406637,0.696653646703739,0.8670066642930814,0.45454545454545453,0.41414141414141414,0.35353535353535354,0.1919191919191919,0.7878787878787878,0.6666666666666666,0.42424242424242425,165,0.4484848484848485,0.168497167943574,0.3893748311725211,0.6339988812351725,0.784025124083142,0.45454545454545453,0.4121212121212121,0.3515151515151515,0.19393939393939394,0.8181818181818182,0.7272727272727273,0.5454545454545454,330,0.42424242424242425,0.14509005217423074,0.29298041130311214,0.4344790769662151,0.5891629148827568,0.43333333333333335,0.37575757575757573,0.3090909090909091,0.1606060606060606,0.8484848484848485,0.7878787878787878,0.5757575757575758,0.18460635982939355
drop_other_momentum,13,96,0.2874581481572391,0.850644547737015,99,0.45454545454545453,0.18449234230645425,0.44586096706043954,0.7494127434151681,0.8897317215398184,0.46464646464646464,0.40404040404040403,0.37373737373737376,0.18181818181818182,0.7575757575757576,0.6363636363636364,0.3939393939393939,165,0.42424242424242425,0.1701090765527954,0.3949726495029366,0.6191418063049251,0.7803167758860566,0.43636363636363634,0.38181818181818183,0.3393939393939394,0.18787878787878787,0.7878787878787878,0.6666666666666666,0.45454545454545453,330,0.41818181818181815,0.13337386561312708,0.2796010202979538,0.42086875609992386,0.5859337199277438,0.43333333333333335,0.38181818181818183,0.3151515151515151,0.16666666666666666,0.8484848484848485,0.7272727272727273,0.5757575757575758,0.20733141707613056
