ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_qqq_context,4,105,0.3002396431070441,0.8527755084967071,99,0.45454545454545453,0.1784609961638479,0.22817104245496742,0.2237486218906883,0.43315400388095754,0.45454545454545453,0.41414141414141414,0.3434343434343434,0.1414141414141414,0.7575757575757576,0.5757575757575758,0.30303030303030304,165,0.46060606060606063,0.17398230921446184,0.33679615980061006,0.42340118376579605,0.6037125013015622,0.4666666666666667,0.40606060606060607,0.3575757575757576,0.16363636363636364,0.7878787878787878,0.696969696969697,0.42424242424242425,330,0.40606060606060607,0.12585667307754198,0.27264994041019547,0.36664951188843226,0.5315300751182788,0.4121212121212121,0.3696969696969697,0.3303030303030303,0.16363636363636364,0.8484848484848485,0.7878787878787878,0.5757575757575758,-0.1518047017649385
drop_core_momentum,14,95,0.3009779219268795,0.8524411063013643,99,0.45454545454545453,0.17734415945231352,0.26528588590295976,0.29625111867874815,0.4940821964084039,0.46464646464646464,0.3939393939393939,0.36363636363636365,0.16161616161616163,0.8181818181818182,0.696969696969697,0.36363636363636365,165,0.46060606060606063,0.17719131297108986,0.3615505610778159,0.5325609658978071,0.698434002609232,0.4666666666666667,0.4121212121212121,0.3696969696969697,0.18787878787878787,0.8484848484848485,0.7878787878787878,0.5151515151515151,330,0.43333333333333335,0.14464189237285077,0.2837459620939018,0.43123811707066184,0.5984343836081661,0.4393939393939394,0.3939393939393939,0.3333333333333333,0.1606060606060606,0.8787878787878788,0.8181818181818182,0.6060606060606061,-0.09087650923749213
drop_liquidity_size,11,98,0.2901525071983029,0.8442283505181383,99,0.5151515151515151,0.1949562901386445,0.3094290275615573,0.3231114017032266,0.534650194634234,0.5252525252525253,0.47474747474747475,0.40404040404040403,0.15151515151515152,0.8181818181818182,0.7272727272727273,0.3939393939393939,165,0.4666666666666667,0.1615522535378092,0.266506907246469,0.42551473712413573,0.6027969536511464,0.47878787878787876,0.4303030303030303,0.36363636363636365,0.1393939393939394,0.8787878787878788,0.8181818181818182,0.5151515151515151,330,0.41818181818181815,0.12432073026105508,0.2250765698278089,0.3372181467387513,0.5089933589683241,0.42727272727272725,0.37575757575757573,0.3151515151515151,0.14242424242424243,0.9090909090909091,0.8484848484848485,0.5454545454545454,-0.050308511011662005
drop_etf_source,5,104,0.2899759831877958,0.8503489780776999,99,0.4444444444444444,0.16342750331283978,0.39821386071090403,0.4891956356452847,0.6617685967715078,0.4444444444444444,0.37373737373737376,0.3333333333333333,0.1919191919191919,0.7878787878787878,0.6363636363636364,0.45454545454545453,165,0.45454545454545453,0.1957012178525484,0.41435034598431164,0.6116309671448171,0.7694637649691334,0.46060606060606063,0.4,0.3515151515151515,0.2,0.8484848484848485,0.7272727272727273,0.48484848484848486,330,0.4393939393939394,0.1439104660674293,0.3056244590507114,0.4551433854410099,0.6101479822826762,0.44242424242424244,0.39090909090909093,0.3303030303030303,0.1696969696969697,0.8787878787878788,0.8181818181818182,0.6666666666666666,0.07680989112561176
drop_trend,12,97,0.28994859024004827,0.8502477251463101,99,0.46464646464646464,0.1728757808986124,0.42509777328939763,0.5122730461770806,0.6843646675394185,0.47474747474747475,0.41414141414141414,0.3939393939393939,0.18181818181818182,0.7878787878787878,0.6666666666666666,0.42424242424242425,165,0.45454545454545453,0.1811872152771327,0.3743621836561401,0.43930349629214854,0.6351867546333693,0.46060606060606063,0.4121212121212121,0.36363636363636365,0.18181818181818182,0.8484848484848485,0.696969696969697,0.5454545454545454,330,0.41818181818181815,0.13071649605489233,0.279930806892496,0.3756308735278029,0.5468493439002273,0.42727272727272725,0.3878787878787879,0.32727272727272727,0.1696969696969697,0.8787878787878788,0.8181818181818182,0.6363636363636364,0.09940596189352247
drop_risk_drawdown,19,90,0.2923836215147858,0.8496277232093444,99,0.48484848484848486,0.2139686707895906,0.4467395963900391,0.4973548649374065,0.6933066714687586,0.494949494949495,0.43434343434343436,0.3838383838383838,0.18181818181818182,0.7575757575757576,0.6363636363636364,0.3939393939393939,165,0.4727272727272727,0.1675160719521217,0.356970318384872,0.47871599933259035,0.6458227619316756,0.48484848484848486,0.4303030303030303,0.3878787878787879,0.16363636363636364,0.8181818181818182,0.8181818181818182,0.5454545454545454,330,0.42424242424242425,0.13986152517049094,0.2904173738134641,0.441987657223137,0.6090896550352494,0.43333333333333335,0.38484848484848483,0.3242424242424242,0.17575757575757575,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.10834796582286255
drop_volume_flow,9,100,0.2957669502872347,0.85162567837032,99,0.47474747474747475,0.1362209202518182,0.4439763039657019,0.5759504990959747,0.752249004434623,0.48484848484848486,0.41414141414141414,0.3838383838383838,0.20202020202020202,0.7272727272727273,0.6060606060606061,0.45454545454545453,165,0.46060606060606063,0.14895162002301482,0.35527334755872964,0.4462884579428868,0.6309792186450496,0.4666666666666667,0.4121212121212121,0.38181818181818183,0.1696969696969697,0.7878787878787878,0.7272727272727273,0.48484848484848486,330,0.4212121212121212,0.13275131840268298,0.2660986922429107,0.36704697797299785,0.5400298306423326,0.4303030303030303,0.37575757575757573,0.3151515151515151,0.15757575757575756,0.8787878787878788,0.7878787878787878,0.6060606060606061,0.16729029878872692
drop_volatility_frequency,11,98,0.2938212286345834,0.8508933983629182,99,0.42424242424242425,0.10101790639559817,0.3370774094654878,0.6178025272072618,0.7664029902590247,0.42424242424242425,0.35353535353535354,0.32323232323232326,0.15151515151515152,0.7272727272727273,0.5151515151515151,0.3333333333333333,165,0.42424242424242425,0.13100626732665566,0.3400866019079896,0.5596808818369642,0.7119201819527758,0.43636363636363634,0.38181818181818183,0.32727272727272727,0.15757575757575756,0.8484848484848485,0.6363636363636364,0.45454545454545453,330,0.4121212121212121,0.1354496715561698,0.2867376318319777,0.423653841031442,0.5936616677175955,0.4212121212121212,0.3787878787878788,0.3181818181818182,0.15757575757575756,0.8787878787878788,0.7575757575757576,0.5757575757575758,0.18144428461312867
drop_relative_strength,4,105,0.2899170988526321,0.8512975183492902,99,0.43434343434343436,0.15763205046557338,0.39042721591799207,0.6440338772583061,0.8098742217662694,0.4444444444444444,0.37373737373737376,0.3434343434343434,0.15151515151515152,0.7272727272727273,0.6363636363636364,0.3939393939393939,165,0.42424242424242425,0.14160528237420994,0.3562750071637109,0.5503138020259875,0.7218905898480852,0.4303030303030303,0.38181818181818183,0.34545454545454546,0.1696969696969697,0.7575757575757576,0.6666666666666666,0.45454545454545453,330,0.40606060606060607,0.123528662272507,0.28343877339380236,0.4269929600063899,0.5855544422948402,0.41515151515151516,0.37272727272727274,0.3242424242424242,0.16666666666666666,0.8484848484848485,0.8181818181818182,0.6363636363636364,0.22491551612037342
drop_other_momentum,13,96,0.29417554424832265,0.8520960302581698,99,0.4444444444444444,0.2033211624149236,0.46165168394107164,0.7538431004871073,0.901088847803795,0.45454545454545453,0.40404040404040403,0.3838383838383838,0.20202020202020202,0.7272727272727273,0.6363636363636364,0.3939393939393939,165,0.42424242424242425,0.17197944752319988,0.37062489545303917,0.5649126510335802,0.7343293560371377,0.43636363636363634,0.37575757575757573,0.3393939393939394,0.18787878787878787,0.7575757575757576,0.6666666666666666,0.48484848484848486,330,0.4212121212121212,0.13762634948258645,0.28304786819181216,0.438210434984421,0.6009092035470707,0.43333333333333335,0.3878787878787879,0.3242424242424242,0.17575757575757575,0.8181818181818182,0.7878787878787878,0.6060606060606061,0.3161301421578989
