ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_risk_drawdown,19,91,0.259085880997828,0.8321844093972227,90,0.37777777777777777,0.10464499166611003,0.16592880923298306,0.18726428624803093,0.34138207044058255,0.3888888888888889,0.3,0.2777777777777778,0.1111111111111111,0.7333333333333333,0.5666666666666667,0.3,150,0.35333333333333333,0.08401824210119278,0.15292550580884687,0.1594807702626837,0.3153032291749149,0.37333333333333335,0.2866666666666667,0.25333333333333335,0.1,0.7666666666666667,0.6333333333333333,0.3333333333333333,300,0.36,0.07022867545659721,0.12947890355144187,0.17533343396214496,0.3046812431335406,0.37,0.3,0.23,0.09666666666666666,0.9,0.6666666666666666,0.5,-0.09845432877638804
drop_volume_flow,9,101,0.2500907502668041,0.8296848480345467,90,0.3888888888888889,0.10811874614076103,0.18278681884846373,0.21380684612805648,0.35667756182457494,0.4,0.3333333333333333,0.3111111111111111,0.12222222222222222,0.6333333333333333,0.5333333333333333,0.3,150,0.37333333333333335,0.08160950816345598,0.14620544819906173,0.18031896117841112,0.324239735901551,0.38,0.3,0.2733333333333333,0.11333333333333333,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.37,0.07207068476572755,0.14676320195498407,0.18935007446424876,0.3251337888256711,0.38666666666666666,0.29,0.24,0.11,0.8333333333333334,0.7,0.4666666666666667,-0.08315883739239566
drop_trend,12,98,0.2531262387398057,0.8329769778067416,90,0.34444444444444444,0.10255860018210765,0.16687418609731797,0.205958463483567,0.36226510244893856,0.35555555555555557,0.3,0.2777777777777778,0.12222222222222222,0.6666666666666666,0.6,0.3,150,0.35333333333333333,0.08943547128638152,0.1464655383263369,0.16860760086697354,0.3257503690079011,0.36666666666666664,0.3,0.26666666666666666,0.10666666666666667,0.7666666666666667,0.6,0.36666666666666664,300,0.3466666666666667,0.0640346287564935,0.12926442164407448,0.17461573581572323,0.30754943727177175,0.36,0.2833333333333333,0.23333333333333334,0.1,0.9,0.6666666666666666,0.5,-0.07757129676803204
drop_etf_source,6,104,0.26157317150850856,0.832387726748641,90,0.4111111111111111,0.10846262998106368,0.18816388264960746,0.24885664265097307,0.36940990176483307,0.4111111111111111,0.34444444444444444,0.3333333333333333,0.12222222222222222,0.7,0.6333333333333333,0.3,150,0.3933333333333333,0.10292724225804208,0.16428470644598556,0.1920738203971141,0.32719889078097475,0.4,0.32,0.2866666666666667,0.08666666666666667,0.8,0.6666666666666666,0.3333333333333333,300,0.36333333333333334,0.0807680860790792,0.15540789272553474,0.20683587387620148,0.32752623707532114,0.37,0.2966666666666667,0.26,0.1,0.8666666666666667,0.7333333333333333,0.43333333333333335,-0.07042649745213753
drop_other_momentum,13,97,0.25391256951532903,0.8295504034568202,90,0.4,0.09363283947941525,0.1815035878711631,0.23717598995903824,0.370437192604317,0.4111111111111111,0.35555555555555557,0.32222222222222224,0.1,0.7,0.6,0.26666666666666666,150,0.35333333333333333,0.08659664006238872,0.13771870204455522,0.1893029044739339,0.3318753517215493,0.36666666666666664,0.30666666666666664,0.26,0.10666666666666667,0.7666666666666667,0.6333333333333333,0.4,300,0.3566666666666667,0.07719197340018485,0.13875986005912547,0.1874661556611546,0.323251525015995,0.36666666666666664,0.30333333333333334,0.25,0.11,0.8,0.6333333333333333,0.4,-0.06939920661265359
drop_qqq_context,4,106,0.2652751797632298,0.8322500930985341,90,0.3888888888888889,0.11048705873192297,0.20134034972442938,0.22460366760398606,0.3771001209760381,0.4,0.3333333333333333,0.3,0.13333333333333333,0.7333333333333333,0.6333333333333333,0.3333333333333333,150,0.35333333333333333,0.0907591027041987,0.15173915420764625,0.19566762923399195,0.3498761608147058,0.36,0.30666666666666664,0.2733333333333333,0.13333333333333333,0.7666666666666667,0.6333333333333333,0.4,300,0.3433333333333333,0.06565988681334357,0.125860262300176,0.17711511153393925,0.3098219754272901,0.35333333333333333,0.2966666666666667,0.24,0.10666666666666667,0.8,0.6666666666666666,0.4666666666666667,-0.06273627824093247
drop_volatility_frequency,11,99,0.2633906403553975,0.8320339075603171,90,0.4,0.12053470521881363,0.20094752098627874,0.23530867076909015,0.38004733988447087,0.4111111111111111,0.34444444444444444,0.32222222222222224,0.14444444444444443,0.7,0.5666666666666667,0.3333333333333333,150,0.3933333333333333,0.10817147014486767,0.20108247348219566,0.2154070056459825,0.3685013083800088,0.4,0.32,0.2866666666666667,0.13333333333333333,0.7666666666666667,0.6333333333333333,0.43333333333333335,300,0.3433333333333333,0.07317246772237349,0.140219375165202,0.18773385330688566,0.3184362760356332,0.35333333333333333,0.29333333333333333,0.24333333333333335,0.11666666666666667,0.8666666666666667,0.7,0.5,-0.05978905933249973
drop_liquidity_size,11,99,0.2609878045341967,0.8279756171358594,90,0.4222222222222222,0.12486252232784069,0.21491085665764367,0.2425329818433085,0.4023138764550505,0.4222222222222222,0.36666666666666664,0.3111111111111111,0.13333333333333333,0.7333333333333333,0.6333333333333333,0.3,150,0.38666666666666666,0.09984038194872062,0.157663903607585,0.18229546696089108,0.3371620912757518,0.3933333333333333,0.32666666666666666,0.2733333333333333,0.12,0.8333333333333334,0.6333333333333333,0.36666666666666664,300,0.3566666666666667,0.0712395463118571,0.1256980645617697,0.1613945129580694,0.3008796315848312,0.36666666666666664,0.29333333333333333,0.24333333333333335,0.09333333333333334,0.8666666666666667,0.6666666666666666,0.4,-0.037522522761920085
drop_core_momentum,14,96,0.2749539393759517,0.8341386393828285,90,0.4111111111111111,0.11508742885235826,0.1869609339044031,0.25146486069057744,0.4031227280665854,0.4222222222222222,0.34444444444444444,0.32222222222222224,0.14444444444444443,0.7333333333333333,0.6333333333333333,0.3333333333333333,150,0.37333333333333335,0.1022302459427412,0.18026304063341697,0.22338794250045801,0.36909314275615346,0.38,0.32666666666666666,0.2866666666666667,0.12666666666666668,0.7333333333333333,0.6333333333333333,0.4,300,0.37333333333333335,0.07965232299079096,0.14972793488095815,0.18621806754512676,0.3275510714240396,0.38333333333333336,0.31333333333333335,0.2633333333333333,0.10333333333333333,0.8666666666666667,0.7333333333333333,0.4666666666666667,-0.03671367115038521
drop_relative_strength,4,106,0.2614425602898391,0.8327602327821423,90,0.4444444444444444,0.11742115189662065,0.21459965144456156,0.27577996033049806,0.4272591618004434,0.4444444444444444,0.3888888888888889,0.35555555555555557,0.14444444444444443,0.7333333333333333,0.6,0.3,150,0.36666666666666664,0.0963040277123017,0.15559705096044732,0.21583857473739582,0.3622291326433366,0.37333333333333335,0.32,0.28,0.12666666666666668,0.8,0.6333333333333333,0.4,300,0.35,0.07036051727077816,0.1277289743743394,0.1758415212102611,0.31373997214681265,0.3566666666666667,0.29,0.24333333333333335,0.10666666666666667,0.8333333333333334,0.6666666666666666,0.4666666666666667,-0.01257723741652722
