ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_liquidity_size,11,98,0.2777940220706856,0.8430315392370009,96,0.46875,0.12076847396240882,0.20162398790206448,0.30252632105372057,0.45298164300258364,0.46875,0.4375,0.3541666666666667,0.14583333333333334,0.71875,0.65625,0.34375,160,0.43125,0.12070269533900514,0.22016901361031746,0.276536610999142,0.4491249016570897,0.4375,0.4125,0.34375,0.15,0.78125,0.75,0.5,320,0.425,0.12013533814952361,0.23783927480703668,0.3062104692104319,0.4756281846510147,0.434375,0.3875,0.325,0.15625,0.90625,0.8125,0.625,-0.05203140380675925
drop_qqq_context,4,105,0.29280139791147436,0.8482881765692928,96,0.46875,0.1463975880619344,0.26760020425692416,0.34158550519843733,0.5067161930759486,0.46875,0.4270833333333333,0.3854166666666667,0.1875,0.75,0.625,0.4375,160,0.4625,0.15004116866996986,0.29607831248163935,0.38667523846976515,0.5527361366043441,0.46875,0.43125,0.375,0.175,0.8125,0.75,0.5,320,0.434375,0.14818226673149087,0.31213309665100697,0.4422210802985989,0.611683794055733,0.440625,0.40625,0.346875,0.18125,0.875,0.8125,0.65625,0.0017031462666057262
drop_volatility_frequency,11,98,0.2816189264741779,0.8455625932071086,96,0.46875,0.12756611259544903,0.2549513695143919,0.4141545521574493,0.5526462087808672,0.46875,0.40625,0.375,0.14583333333333334,0.75,0.625,0.34375,160,0.43125,0.11979486437163357,0.289363711925142,0.40540525094233876,0.5452154059825782,0.4375,0.39375,0.35625,0.15,0.8125,0.75,0.5,320,0.4375,0.1400436486926882,0.29895237582846984,0.46997094126862604,0.624714898459657,0.446875,0.4,0.33125,0.165625,0.875,0.8125,0.65625,0.04763316197152434
drop_risk_drawdown,19,90,0.2812601989492068,0.8453192847188298,96,0.4479166666666667,0.211293890302589,0.344225567182137,0.4333013703764151,0.5976716692822099,0.4583333333333333,0.4270833333333333,0.3854166666666667,0.1875,0.75,0.65625,0.4375,160,0.425,0.15141372811885162,0.34439548911632034,0.5282096380429075,0.6775487673158646,0.4375,0.38125,0.3375,0.15625,0.78125,0.6875,0.46875,320,0.409375,0.1344422716754502,0.2802236756414059,0.4163006878082534,0.5739972990591358,0.421875,0.375,0.321875,0.1625,0.8125,0.8125,0.625,0.09265862247286705
drop_core_momentum,14,95,0.2927496564682909,0.8490483028102981,96,0.4270833333333333,0.1507496048078585,0.2519029719504874,0.4935325922563967,0.6311621076509061,0.4375,0.40625,0.3645833333333333,0.14583333333333334,0.6875,0.59375,0.34375,160,0.45,0.14797788159456282,0.3268022764099858,0.4986655169709248,0.6525420760172536,0.4625,0.41875,0.3875,0.175,0.8125,0.75,0.46875,320,0.425,0.12754668364959673,0.2764509401514832,0.4524904953887197,0.6035730826533324,0.434375,0.39375,0.33125,0.16875,0.875,0.8125,0.625,0.1261490608415632
drop_etf_source,5,104,0.27538504080370235,0.8451795510984805,96,0.4479166666666667,0.1906928467013682,0.4586906378449675,0.5851313728931178,0.7552474843038696,0.4583333333333333,0.4166666666666667,0.375,0.21875,0.71875,0.625,0.4375,160,0.4625,0.15842352120885284,0.3951385023958072,0.6583685105176827,0.796936562643381,0.46875,0.425,0.375,0.2125,0.8125,0.71875,0.53125,320,0.45,0.16182312638784332,0.32661755864917663,0.4927848275963303,0.6401832916921543,0.453125,0.4,0.334375,0.178125,0.90625,0.8125,0.65625,0.2502344374945267
drop_trend,12,97,0.28148842477940506,0.8473944214323728,96,0.5,0.20609743538850125,0.4661082487003583,0.6434168042268609,0.8064800573617735,0.5104166666666666,0.4375,0.40625,0.1875,0.84375,0.6875,0.46875,160,0.45,0.1743312574800779,0.4030997130791768,0.5238614923499109,0.701468989312945,0.45625,0.4125,0.375,0.18125,0.84375,0.71875,0.5,320,0.425,0.1368548774777342,0.299389179727195,0.46821493977243117,0.6194950269020191,0.43125,0.384375,0.325,0.171875,0.875,0.8125,0.625,0.30146701055243064
drop_other_momentum,13,96,0.28307241673917494,0.8490592795744255,96,0.4270833333333333,0.20130415939264495,0.4192334483917393,0.68114024292963,0.8348930379147523,0.4375,0.40625,0.375,0.16666666666666666,0.65625,0.59375,0.375,160,0.44375,0.20664740237899829,0.3576732625824937,0.5572763626169517,0.7151050611747909,0.45,0.41875,0.3625,0.175,0.75,0.71875,0.46875,320,0.403125,0.1354476812939438,0.26982779995806777,0.436652009605383,0.5934149746588833,0.41875,0.375,0.321875,0.16875,0.875,0.78125,0.625,0.32987999110540944
drop_relative_strength,4,105,0.28311581718241025,0.8477059384763523,96,0.4791666666666667,0.19586850218650473,0.44497103791270964,0.7270580831834547,0.8738164859540956,0.4895833333333333,0.4375,0.3854166666666667,0.17708333333333334,0.8125,0.65625,0.4375,160,0.475,0.18076349982264947,0.4021321946668126,0.5915241306359486,0.7539982856053199,0.48125,0.43125,0.38125,0.1875,0.875,0.71875,0.5,320,0.421875,0.12979384605898425,0.2922720510638559,0.4493664830190763,0.6009343005681367,0.440625,0.390625,0.325,0.165625,0.875,0.8125,0.65625,0.36880343914475266
drop_volume_flow,9,100,0.2828438749464666,0.8470107629813737,96,0.4375,0.1658772058676633,0.44340616506918923,0.7314494149624674,0.8766152675852112,0.4479166666666667,0.3958333333333333,0.375,0.1875,0.75,0.65625,0.46875,160,0.44375,0.15621169831814785,0.33387937354977965,0.5617141759811252,0.7119491754334065,0.45625,0.4125,0.3625,0.18125,0.8125,0.71875,0.5,320,0.43125,0.1210311716043546,0.2846402465674397,0.47044084907690653,0.6213169260602804,0.440625,0.4,0.340625,0.175,0.875,0.8125,0.65625,0.37160222077586835
