ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_volatility_frequency,11,99,0.20054241187154442,0.797690447277477,90,0.32222222222222224,0.0535832724999558,0.09380282910167288,0.11677819666595188,0.252901837189944,0.32222222222222224,0.24444444444444444,0.2111111111111111,0.05555555555555555,0.6,0.4,0.13333333333333333,150,0.37333333333333335,0.055794309729546326,0.12158871409049912,0.17709932281145055,0.28091100568294597,0.37333333333333335,0.2866666666666667,0.22666666666666666,0.06666666666666667,0.8666666666666667,0.6,0.23333333333333334,300,0.32,0.04989474379284702,0.11251642686968681,0.17507515392184372,0.25243293689119395,0.32,0.23666666666666666,0.19333333333333333,0.05,0.8666666666666667,0.6666666666666666,0.36666666666666664,-0.013789063947571567
drop_risk_drawdown,19,91,0.21318590582611144,0.8059860502503513,90,0.34444444444444444,0.0635983447605274,0.09251950496981329,0.12682034268416822,0.2635515450396129,0.34444444444444444,0.2777777777777778,0.24444444444444444,0.06666666666666667,0.6333333333333333,0.43333333333333335,0.16666666666666666,150,0.38666666666666666,0.056159877634404005,0.12070709732594008,0.1918874528253491,0.29490909492958906,0.38666666666666666,0.3,0.25333333333333335,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.33666666666666667,0.05073087420224933,0.1085482282833105,0.17722882295605571,0.2536665457082858,0.33666666666666667,0.24666666666666667,0.20333333333333334,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333,-0.003139356097902668
drop_other_momentum,13,97,0.20081889770926603,0.801089380012598,90,0.37777777777777777,0.06292791285499005,0.10438565363387443,0.14477849028908724,0.2714991675391125,0.37777777777777777,0.3111111111111111,0.26666666666666666,0.05555555555555555,0.7,0.5,0.13333333333333333,150,0.4066666666666667,0.052960759818003675,0.1300282115174141,0.2065419338291769,0.3037950593107763,0.4066666666666667,0.31333333333333335,0.25333333333333335,0.08,0.8666666666666667,0.6,0.3,300,0.3333333333333333,0.044533156175123864,0.10922848263769794,0.1697788282786553,0.2472158642226384,0.3333333333333333,0.25,0.2,0.04666666666666667,0.8666666666666667,0.6666666666666666,0.3333333333333333,0.004808266401596928
drop_trend,12,98,0.20981319731238435,0.802635894407078,90,0.37777777777777777,0.06408686339425708,0.10408758575575551,0.14593237009042964,0.2749632464412516,0.37777777777777777,0.3111111111111111,0.2777777777777778,0.05555555555555555,0.7333333333333333,0.5666666666666667,0.13333333333333333,150,0.38666666666666666,0.04914282916611363,0.11653665840922266,0.18787581164463585,0.2887739421734853,0.38666666666666666,0.3,0.26,0.06666666666666667,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.3333333333333333,0.048247154857908654,0.10545209933108503,0.16623658783584885,0.2449418993011294,0.3333333333333333,0.24666666666666667,0.2,0.05,0.8666666666666667,0.7,0.3333333333333333,0.008272345303735995
drop_etf_source,6,104,0.2072870336420461,0.8053309832141279,90,0.36666666666666664,0.0631686134863346,0.11120086391139408,0.15440332401149498,0.28319394169548695,0.36666666666666664,0.3111111111111111,0.2777777777777778,0.07777777777777778,0.6666666666666666,0.5,0.16666666666666666,150,0.4,0.05776459090658081,0.12080320703353853,0.1983245983828211,0.2992221603634964,0.4,0.30666666666666664,0.25333333333333335,0.08,0.8666666666666667,0.6333333333333333,0.3,300,0.33,0.0520723149643809,0.10815403164067296,0.17218272931192827,0.2514366338369107,0.33,0.24666666666666667,0.20333333333333334,0.05,0.8666666666666667,0.7,0.3333333333333333,0.01650304055797136
drop_volume_flow,9,101,0.21209894143351674,0.8062445015641712,90,0.3888888888888889,0.06043156976262109,0.11508144613810625,0.17327609382780254,0.290944120470331,0.3888888888888889,0.32222222222222224,0.28888888888888886,0.06666666666666667,0.7,0.5333333333333333,0.13333333333333333,150,0.43333333333333335,0.05826194829355205,0.1390702988675672,0.22552820665399562,0.32467971342831503,0.43333333333333335,0.34,0.28,0.08666666666666667,0.8333333333333334,0.6333333333333333,0.3,300,0.3433333333333333,0.05090983999267484,0.11047319730018779,0.18067332309707998,0.2565513445891768,0.3433333333333333,0.25,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333,0.024253219332815434
drop_core_momentum,14,96,0.21671253645675737,0.8090097761251018,90,0.36666666666666664,0.073260571248218,0.10770646146062508,0.1690305415441815,0.2973773250581903,0.36666666666666664,0.3111111111111111,0.2777777777777778,0.07777777777777778,0.7333333333333333,0.5333333333333333,0.16666666666666666,150,0.41333333333333333,0.06106301562433076,0.13234960819990071,0.21504266009538572,0.31023413364633196,0.41333333333333333,0.32666666666666666,0.26666666666666666,0.07333333333333333,0.8666666666666667,0.6666666666666666,0.26666666666666666,300,0.33,0.04520380089691645,0.10167895326502605,0.1640565248681785,0.24336841561545064,0.33,0.24,0.19333333333333333,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333,0.03068642392067472
drop_relative_strength,4,106,0.2111008685287153,0.806913583680179,90,0.37777777777777777,0.07069334090281505,0.1214845410847423,0.16830368119005948,0.2980187940692707,0.37777777777777777,0.3111111111111111,0.2777777777777778,0.07777777777777778,0.7333333333333333,0.5333333333333333,0.16666666666666666,150,0.42,0.058522668183610634,0.14053777363080866,0.21629760169797974,0.3174845847236962,0.42,0.32,0.26,0.08666666666666667,0.8333333333333334,0.6,0.3333333333333333,300,0.33,0.049775468750516166,0.10630872347292693,0.17094546278017195,0.2491455920146584,0.33,0.24,0.19666666666666666,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333,0.031327892931755086
drop_qqq_context,4,106,0.21079809408189001,0.8048112113575557,90,0.3888888888888889,0.07244429494924197,0.13275503186628518,0.1876563029308125,0.3048191823039627,0.3888888888888889,0.3333333333333333,0.3111111111111111,0.07777777777777778,0.7333333333333333,0.5666666666666667,0.2,150,0.38666666666666666,0.054353428339199844,0.1180171405052284,0.19548731835597818,0.292429968062577,0.38666666666666666,0.30666666666666664,0.25333333333333335,0.07333333333333333,0.8333333333333334,0.6,0.26666666666666666,300,0.32666666666666666,0.048526864321622,0.11162407180866517,0.16886713281217566,0.2480212160795939,0.32666666666666666,0.24333333333333335,0.20333333333333334,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333,0.03812828116644712
drop_liquidity_size,11,99,0.21822772122273998,0.8089378246918778,90,0.4,0.07105961446924144,0.12139098936116029,0.19874679984518942,0.3102087126736316,0.4,0.34444444444444444,0.3,0.07777777777777778,0.7666666666666667,0.5666666666666667,0.2,150,0.42,0.06510939863443119,0.13328311109307453,0.20554505714995783,0.30098976388202986,0.42,0.32,0.26666666666666666,0.06,0.8666666666666667,0.6,0.23333333333333334,300,0.3466666666666667,0.052920719979406554,0.11631457792946517,0.17902490096491702,0.26346004800737705,0.3466666666666667,0.25333333333333335,0.21,0.056666666666666664,0.8666666666666667,0.6666666666666666,0.36666666666666664,0.043517811536116
