ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_core_momentum,14,95,0.3013441457631712,0.8521540799498794,96,0.4479166666666667,0.11398697319130564,0.22635161030936107,0.3319932633504891,0.4776141736780774,0.4583333333333333,0.3854166666666667,0.3541666666666667,0.15625,0.8125,0.625,0.34375,160,0.45,0.1488210980582538,0.2442901168238043,0.43263109813048944,0.5780444061011376,0.45625,0.4,0.35,0.15,0.875,0.75,0.4375,320,0.434375,0.12453746609752081,0.25892061134199756,0.43287283813457056,0.5723565782912852,0.440625,0.390625,0.325,0.159375,0.90625,0.8125,0.65625,-0.09251181524244706
drop_liquidity_size,11,98,0.29370223699913833,0.8451182843676164,96,0.53125,0.14182946935310461,0.24058959368780378,0.32231742099089694,0.49213896780602595,0.5416666666666666,0.4895833333333333,0.40625,0.14583333333333334,0.875,0.75,0.34375,160,0.4875,0.15225947746631036,0.28555348172280937,0.38067737922340356,0.5437496840135758,0.49375,0.45625,0.3875,0.16875,0.90625,0.8125,0.53125,320,0.4375,0.12495479219845701,0.2624254203415173,0.37850192879023703,0.5436775999056793,0.440625,0.390625,0.334375,0.15,0.9375,0.8125,0.59375,-0.07798702111449851
drop_qqq_context,4,105,0.3063654167372669,0.852627198285124,96,0.4479166666666667,0.1918012266818724,0.2771103213811064,0.3619155959238668,0.5346572208563363,0.4583333333333333,0.40625,0.3645833333333333,0.16666666666666666,0.71875,0.625,0.375,160,0.45,0.1554727207000703,0.34581128794392046,0.471107313648152,0.6211601750754354,0.4625,0.4,0.35625,0.18125,0.8125,0.71875,0.4375,320,0.4125,0.11894588988332529,0.2819680865393567,0.43604203613942943,0.5875338355553225,0.41875,0.38125,0.328125,0.165625,0.875,0.8125,0.625,-0.035468768064188194
drop_trend,12,97,0.29670345580037794,0.8506168463557704,96,0.4479166666666667,0.15074367779223105,0.31379934266563614,0.3714195703623729,0.5445046136256585,0.4583333333333333,0.3854166666666667,0.3645833333333333,0.15625,0.8125,0.65625,0.34375,160,0.4625,0.16709781176419053,0.3368969767892283,0.4734285656323141,0.6397221736639317,0.46875,0.41875,0.36875,0.175,0.90625,0.71875,0.5625,320,0.43125,0.14224112168951733,0.31034344372371453,0.4846417013725335,0.6371136416922478,0.440625,0.396875,0.3375,0.18125,0.90625,0.8125,0.65625,-0.025621375294865967
drop_relative_strength,4,105,0.2967907748180901,0.8511200745238059,96,0.4895833333333333,0.14650909267333215,0.35265824667199397,0.41605856693236215,0.5908013246326785,0.5,0.4166666666666667,0.375,0.15625,0.75,0.65625,0.40625,160,0.4625,0.15179567144932207,0.3450108626881426,0.5195809519932272,0.6579912082101738,0.46875,0.41875,0.36875,0.1875,0.84375,0.78125,0.5625,320,0.41875,0.13678838878402913,0.2926301763188068,0.4549309354231479,0.6055721480590016,0.428125,0.390625,0.334375,0.175,0.90625,0.8125,0.65625,0.020675335712154075
drop_volume_flow,9,100,0.3011359692017937,0.8514649024593375,96,0.4791666666666667,0.1672637760413581,0.3561453594935886,0.4832023899264822,0.654991718266811,0.4895833333333333,0.4166666666666667,0.3854166666666667,0.16666666666666666,0.75,0.625,0.40625,160,0.4625,0.13672886195839504,0.34491386176761457,0.4626600118940395,0.6279508594002656,0.46875,0.4125,0.38125,0.175,0.78125,0.6875,0.46875,320,0.425,0.1353591590205187,0.28209277640128777,0.37644732436139877,0.5466291480876245,0.434375,0.3875,0.3375,0.165625,0.875,0.8125,0.65625,0.08486572934628656
drop_risk_drawdown,19,90,0.28989335925420845,0.8487858871217826,96,0.46875,0.20455481468810877,0.4570236724279156,0.58440112792094,0.7445528893355243,0.4791666666666667,0.4479166666666667,0.3958333333333333,0.17708333333333334,0.75,0.625,0.40625,160,0.4375,0.14804600542003277,0.3356363932964411,0.5389239431118067,0.6793995582865449,0.45,0.39375,0.325,0.1375,0.78125,0.65625,0.40625,320,0.41875,0.12883409008703853,0.2870291722077357,0.44177357153009816,0.5932433513713276,0.428125,0.38125,0.315625,0.165625,0.875,0.8125,0.65625,0.17442690041499986
drop_volatility_frequency,11,98,0.2973057705066672,0.8488814788058858,96,0.4791666666666667,0.12874710756859026,0.35065540855789734,0.6062318014226488,0.7483785404697892,0.4791666666666667,0.40625,0.3645833333333333,0.15625,0.78125,0.59375,0.34375,160,0.46875,0.17027787553877793,0.3759335071931298,0.6024519701440249,0.7456224629989734,0.48125,0.43125,0.38125,0.16875,0.8125,0.6875,0.46875,320,0.43125,0.1432206258635101,0.29806673918514626,0.4504793142469377,0.6070945769021608,0.44375,0.403125,0.33125,0.159375,0.875,0.78125,0.59375,0.17825255154926478
drop_etf_source,5,104,0.2982545370683554,0.8503582957541984,96,0.4791666666666667,0.23640514689578296,0.5097430098850715,0.5606068863476108,0.7573766877444849,0.4791666666666667,0.4166666666666667,0.3541666666666667,0.21875,0.8125,0.65625,0.4375,160,0.475,0.20408009137998392,0.3997298768835493,0.5698353468771115,0.7418924648936269,0.48125,0.425,0.3625,0.19375,0.90625,0.84375,0.5,320,0.453125,0.15777367327233033,0.3190997999357366,0.47944942682015845,0.6265922197573273,0.4625,0.40625,0.340625,0.178125,0.90625,0.84375,0.59375,0.1872506988239604
drop_other_momentum,13,96,0.2948760216386562,0.8504233555050511,96,0.4583333333333333,0.1745862893002979,0.4188709521082488,0.667325204338098,0.8016662446370941,0.46875,0.4270833333333333,0.375,0.17708333333333334,0.71875,0.625,0.375,160,0.44375,0.1795622261295811,0.3760083306381446,0.5418022030843216,0.7039710051918122,0.45,0.4,0.35,0.175,0.78125,0.625,0.4375,320,0.421875,0.13453958634585167,0.2861111738454889,0.44669996983302895,0.6062684610356002,0.4375,0.38125,0.325,0.175,0.90625,0.75,0.625,0.23154025571656967
