ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_liquidity_size,11,98,0.30848851291064433,0.8538922019158122,93,0.46236559139784944,0.1566290623433911,0.2821328923754261,0.39093029030399795,0.5426582371602908,0.46236559139784944,0.43010752688172044,0.3870967741935484,0.15053763440860216,0.7096774193548387,0.6451612903225806,0.3548387096774194,155,0.45806451612903226,0.14513180203522713,0.2651353482336379,0.34290032316632985,0.49863480257821674,0.45806451612903226,0.4129032258064516,0.36774193548387096,0.16129032258064516,0.8387096774193549,0.7741935483870968,0.5161290322580645,310,0.43548387096774194,0.11223891926837049,0.2568896286667785,0.37060842747253314,0.5167794587479907,0.44193548387096776,0.3903225806451613,0.32903225806451614,0.15806451612903225,0.9354838709677419,0.8387096774193549,0.6129032258064516,-0.2828375350135467
drop_risk_drawdown,19,90,0.3114339137612984,0.8558591123197855,93,0.46236559139784944,0.20026061585535515,0.326222175389465,0.4326184995808853,0.5736570019571763,0.46236559139784944,0.43010752688172044,0.3978494623655914,0.17204301075268819,0.7419354838709677,0.6129032258064516,0.41935483870967744,155,0.44516129032258067,0.1698010656875114,0.36256712545595093,0.4462293850503453,0.5969881398779884,0.44516129032258067,0.41935483870967744,0.3741935483870968,0.18064516129032257,0.7741935483870968,0.7096774193548387,0.4838709677419355,310,0.44516129032258067,0.14415855292068122,0.30510516644235625,0.46672520201310397,0.602051134859244,0.45161290322580644,0.4064516129032258,0.3387096774193548,0.16451612903225807,0.8709677419354839,0.8387096774193549,0.6774193548387096,-0.25183877021666123
drop_core_momentum,14,95,0.3153202142215166,0.8581539764704119,93,0.45161290322580644,0.2166790045319202,0.34617851824686857,0.48463319320187687,0.6303635508808212,0.46236559139784944,0.41935483870967744,0.40860215053763443,0.1935483870967742,0.7741935483870968,0.7096774193548387,0.45161290322580644,155,0.47096774193548385,0.18363665357559245,0.3476638787686363,0.5648906668938574,0.7132394076969446,0.4774193548387097,0.4258064516129032,0.3870967741935484,0.17419354838709677,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.4483870967741935,0.13811160186299104,0.33081195233828903,0.5162323439503287,0.6555884201491678,0.45483870967741935,0.4161290322580645,0.3548387096774194,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.19513222129301633
drop_relative_strength,4,105,0.3125285464950168,0.8568815784007788,93,0.4946236559139785,0.2298616280235785,0.40546301322373796,0.5003213469487212,0.6716959419588483,0.4946236559139785,0.45161290322580644,0.41935483870967744,0.1827956989247312,0.8387096774193549,0.7096774193548387,0.45161290322580644,155,0.45161290322580644,0.18044747257716925,0.409749499037731,0.5336907485681197,0.6859970380781275,0.45806451612903226,0.4129032258064516,0.3741935483870968,0.18064516129032257,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.43548387096774194,0.14176661988330988,0.31853664205771387,0.49177664552064027,0.6288547994171491,0.44516129032258067,0.4032258064516129,0.33548387096774196,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.15379983021498922
drop_volatility_frequency,11,98,0.3173176089349216,0.8560840261226091,93,0.5053763440860215,0.16573978935423553,0.41846584394211417,0.5978124879741775,0.7146109576786039,0.5161290322580645,0.46236559139784944,0.41935483870967744,0.1935483870967742,0.8064516129032258,0.6774193548387096,0.45161290322580644,155,0.4838709677419355,0.1638494179687345,0.4233140821934009,0.6520020639493137,0.7865498493452797,0.49032258064516127,0.44516129032258067,0.4129032258064516,0.1870967741935484,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.4612903225806452,0.15712457598675567,0.3445266676097669,0.5219296438396901,0.6645748307686209,0.47419354838709676,0.4290322580645161,0.3548387096774194,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806,-0.11088481449523357
drop_qqq_context,4,105,0.31341443016736936,0.8568869818291761,93,0.43010752688172044,0.158492596093389,0.3658079720112966,0.5980122501916052,0.7545649622134996,0.44086021505376344,0.3978494623655914,0.3655913978494624,0.1827956989247312,0.6774193548387096,0.5806451612903226,0.3870967741935484,155,0.45161290322580644,0.15727592138082339,0.38050720212141637,0.6144544021111155,0.7327203256034529,0.45806451612903226,0.4129032258064516,0.36774193548387096,0.18064516129032257,0.8064516129032258,0.6774193548387096,0.4838709677419355,310,0.4483870967741935,0.1475306256167002,0.32831598475977064,0.5105014185895937,0.6534605289688977,0.45806451612903226,0.4129032258064516,0.3548387096774194,0.1967741935483871,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.07093080996033796
drop_volume_flow,9,100,0.3116286442389733,0.8566358004929302,93,0.45161290322580644,0.18407473896445098,0.4546612134638392,0.6637578691934609,0.8137068132065762,0.4731182795698925,0.40860215053763443,0.3763440860215054,0.21505376344086022,0.7741935483870968,0.6451612903225806,0.5161290322580645,155,0.4774193548387097,0.18729506815123045,0.4308739028632494,0.6728756952611228,0.8224090232439595,0.49032258064516127,0.43870967741935485,0.3870967741935484,0.1870967741935484,0.8709677419354839,0.7419354838709677,0.5161290322580645,310,0.45483870967741935,0.140873484661502,0.3137068547688888,0.49143423715750784,0.6371512608164299,0.4612903225806452,0.41935483870967744,0.3548387096774194,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.011788958967261287
drop_other_momentum,13,96,0.3046003908704538,0.8557969572763723,93,0.44086021505376344,0.2392457295782772,0.38327529538070015,0.680683313367153,0.8178162901933242,0.45161290322580644,0.41935483870967744,0.3978494623655914,0.1935483870967742,0.7096774193548387,0.6451612903225806,0.45161290322580644,155,0.45806451612903226,0.19554705757102236,0.3722109706229508,0.5929308644324837,0.733626144528943,0.4774193548387097,0.41935483870967744,0.3741935483870968,0.17419354838709677,0.8064516129032258,0.7096774193548387,0.45161290322580644,310,0.4096774193548387,0.14428914992744785,0.2825929132452945,0.46559880249779684,0.603537145187812,0.4258064516129032,0.38064516129032255,0.3258064516129032,0.17419354838709677,0.9032258064516129,0.7741935483870968,0.6451612903225806,-0.00767948198051327
drop_trend,12,97,0.30815757482993006,0.8560790599658741,93,0.4731182795698925,0.17639457643777104,0.44695412217945024,0.8090107213710558,0.9455480030970158,0.4838709677419355,0.40860215053763443,0.3870967741935484,0.1935483870967742,0.8387096774193549,0.6774193548387096,0.41935483870967744,155,0.4645161290322581,0.1659326965658008,0.4043269570166248,0.6327394515097077,0.7774817558900681,0.47096774193548385,0.4258064516129032,0.38064516129032255,0.16774193548387098,0.8709677419354839,0.8064516129032258,0.5161290322580645,310,0.42258064516129035,0.13865817587325152,0.31001484471594404,0.4971219788177996,0.6356895650738328,0.432258064516129,0.3967741935483871,0.3387096774193548,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6774193548387096,0.1200522309231783
drop_etf_source,5,104,0.3110115946886559,0.8563337707091079,93,0.4731182795698925,0.2219772940736094,0.47720744142744564,0.8232837626499899,0.9716894802293854,0.4838709677419355,0.44086021505376344,0.3548387096774194,0.21505376344086022,0.7419354838709677,0.6774193548387096,0.4838709677419355,155,0.49032258064516127,0.1945214791621836,0.415727892571616,0.660178206736991,0.8015407722296725,0.4967741935483871,0.45806451612903226,0.4064516129032258,0.21935483870967742,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.47419354838709676,0.15812821756456968,0.34822257299512177,0.5133214466826191,0.6475866486688862,0.4806451612903226,0.4161290322580645,0.3580645161290323,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6774193548387096,0.14619370805554788
