ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_liquidity_size,11,98,0.30124947294118287,0.8514256461703905,93,0.46236559139784944,0.12888511545773215,0.23433084796345494,0.27356969276337884,0.45258125201507315,0.46236559139784944,0.43010752688172044,0.3763440860215054,0.12903225806451613,0.7741935483870968,0.6774193548387096,0.3225806451612903,155,0.4645161290322581,0.13797865224329858,0.2583226926705824,0.3384703883805997,0.49320485729784885,0.47096774193548385,0.4129032258064516,0.36129032258064514,0.14193548387096774,0.8387096774193549,0.7741935483870968,0.4838709677419355,310,0.43548387096774194,0.1290989933275727,0.26682506445712706,0.35981100101740976,0.510365324125912,0.44516129032258067,0.3967741935483871,0.32903225806451614,0.16451612903225807,0.9354838709677419,0.8387096774193549,0.6451612903225806,-0.37503372764953047
drop_qqq_context,4,105,0.31409321810096597,0.8567558003305149,93,0.44086021505376344,0.164354267706189,0.3624937128764126,0.4095678568021159,0.565174401674411,0.45161290322580644,0.3978494623655914,0.3548387096774194,0.17204301075268819,0.7419354838709677,0.5483870967741935,0.3870967741935484,155,0.4774193548387097,0.15597342973483996,0.3782852312591435,0.6121238355160933,0.7308897074093152,0.49032258064516127,0.43870967741935485,0.36774193548387096,0.18064516129032257,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.45161290322580644,0.13603661892637575,0.31065835638271855,0.49112140015318756,0.6331400920526488,0.4612903225806452,0.4161290322580645,0.3548387096774194,0.18387096774193548,0.8709677419354839,0.8064516129032258,0.6451612903225806,-0.2624405779901926
drop_core_momentum,14,95,0.30946627825702233,0.8566285542768136,93,0.4838709677419355,0.1497432353318104,0.3385759513113369,0.46361384498145053,0.6275973755631296,0.4946236559139785,0.44086021505376344,0.3978494623655914,0.17204301075268819,0.8387096774193549,0.6774193548387096,0.45161290322580644,155,0.4838709677419355,0.18597574508133302,0.3472513945599562,0.49594036566502725,0.6442505138141812,0.49032258064516127,0.43870967741935485,0.3935483870967742,0.18064516129032257,0.8709677419354839,0.8064516129032258,0.5483870967741935,310,0.4645161290322581,0.1359178095456817,0.3220234647238725,0.5004340479381847,0.6392590108663116,0.47096774193548385,0.4290322580645161,0.3580645161290323,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.20001760410147407
drop_relative_strength,4,105,0.30054407755498114,0.8538805829830735,93,0.4731182795698925,0.20072624045792778,0.47553561508754993,0.527107846938164,0.7077619216203531,0.4731182795698925,0.41935483870967744,0.3870967741935484,0.16129032258064516,0.7741935483870968,0.6451612903225806,0.3870967741935484,155,0.45161290322580644,0.14461015277577932,0.3819278786240423,0.44158959885501453,0.6020162134094298,0.45806451612903226,0.4129032258064516,0.36129032258064514,0.16129032258064516,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.44516129032258067,0.1517097102054929,0.3200189544085597,0.4648880685924437,0.613218602093727,0.45483870967741935,0.4129032258064516,0.34838709677419355,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6129032258064516,-0.1198530580442505
drop_risk_drawdown,19,90,0.3026410191448756,0.8533522338803706,93,0.4731182795698925,0.22059264936836165,0.46164097012230376,0.5719258626171618,0.7208440503672536,0.4838709677419355,0.45161290322580644,0.41935483870967744,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.45161290322580644,155,0.4838709677419355,0.20691891536857104,0.40702637211384984,0.535392444532713,0.6869436568743865,0.49032258064516127,0.45161290322580644,0.3935483870967742,0.2129032258064516,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.42258064516129035,0.1418010791070836,0.31424213100615844,0.4675482628944687,0.6090176795446108,0.4290322580645161,0.3903225806451613,0.32903225806451614,0.17419354838709677,0.8709677419354839,0.8387096774193549,0.6129032258064516,-0.10677092929734999
drop_etf_source,5,104,0.2962484365658843,0.8536957420047219,93,0.43010752688172044,0.2013586662360813,0.31797704227673756,0.6151209920550774,0.7441661024090018,0.44086021505376344,0.3870967741935484,0.3333333333333333,0.1935483870967742,0.7096774193548387,0.5806451612903226,0.45161290322580644,155,0.49032258064516127,0.197786675405964,0.40276953791522585,0.6818649385778915,0.802192612565024,0.4967741935483871,0.44516129032258067,0.4,0.21935483870967742,0.8709677419354839,0.7741935483870968,0.4838709677419355,310,0.46774193548387094,0.14242796617033168,0.33680805248388046,0.5077952976730302,0.6365334298596618,0.47096774193548385,0.4129032258064516,0.36129032258064514,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.0834488772556018
drop_other_momentum,13,96,0.30245944175598655,0.8544150851227374,93,0.4731182795698925,0.251566007590412,0.405043455117075,0.6847556020406483,0.8307652501375854,0.4838709677419355,0.44086021505376344,0.40860215053763443,0.1935483870967742,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.45161290322580644,0.19334526570911523,0.31163787293111167,0.5434872528429057,0.6754698204871707,0.4645161290322581,0.41935483870967744,0.36774193548387096,0.18064516129032257,0.7741935483870968,0.7096774193548387,0.45161290322580644,310,0.43870967741935485,0.15373920659558715,0.2958480504700631,0.4767698136736248,0.625296609050789,0.45483870967741935,0.4096774193548387,0.34516129032258064,0.1774193548387097,0.8709677419354839,0.7741935483870968,0.6129032258064516,0.0031502704729817754
drop_volatility_frequency,11,98,0.3035254481947272,0.8528953162270578,93,0.4946236559139785,0.15623990532121632,0.42311663071816985,0.7549248970690687,0.8717124184235352,0.4946236559139785,0.44086021505376344,0.40860215053763443,0.1827956989247312,0.7741935483870968,0.6451612903225806,0.45161290322580644,155,0.47096774193548385,0.183177132782711,0.3746880745232342,0.6380538339291829,0.7633367635202009,0.4774193548387097,0.432258064516129,0.3870967741935484,0.18064516129032257,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.43548387096774194,0.1453921849484333,0.31561091434310506,0.49074448006957966,0.6336005475431186,0.4483870967741935,0.4032258064516129,0.34516129032258064,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096,0.04409743875893157
drop_trend,12,97,0.29845315874584866,0.8542719723544363,93,0.4946236559139785,0.18451871745311563,0.526882040836523,0.808190157668761,0.9681425426955501,0.5053763440860215,0.43010752688172044,0.40860215053763443,0.20430107526881722,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.45806451612903226,0.17106168874441197,0.4064151215576667,0.6593962908551235,0.8076105582330207,0.47096774193548385,0.41935483870967744,0.3741935483870968,0.16774193548387098,0.8387096774193549,0.7419354838709677,0.5161290322580645,310,0.4258064516129032,0.13596711678342951,0.29887286630253806,0.4687609134873741,0.6175861687111822,0.44193548387096776,0.3967741935483871,0.33548387096774196,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6774193548387096,0.1405275630309465
drop_volume_flow,9,100,0.3003133555791451,0.8535662158916391,93,0.5053763440860215,0.1960001153438262,0.49419783215213936,0.8924120872701945,1.0336774631115455,0.5268817204301075,0.4731182795698925,0.41935483870967744,0.22580645161290322,0.8064516129032258,0.7096774193548387,0.4838709677419355,155,0.5032258064516129,0.17718477889122297,0.4551707386964128,0.7323473213158965,0.8801653085598051,0.5161290322580645,0.47096774193548385,0.41935483870967744,0.2,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.4645161290322581,0.1429005683398005,0.3126270449155515,0.5046512836863283,0.6463673148943269,0.47419354838709676,0.4290322580645161,0.3709677419354839,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096,0.2060624834469419
