ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_liquidity_size,11,98,0.3001465772192174,0.8505713603188036,93,0.4731182795698925,0.12395368651053293,0.26636847224578275,0.3827939930898773,0.5173000339705313,0.4731182795698925,0.44086021505376344,0.3978494623655914,0.15053763440860216,0.7419354838709677,0.6774193548387096,0.3548387096774194,155,0.45806451612903226,0.134430429174491,0.2646635392198647,0.35270375478143523,0.5074366605078243,0.45806451612903226,0.4129032258064516,0.36129032258064514,0.16129032258064516,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.432258064516129,0.11771854442776655,0.22385499998424954,0.3184978006520968,0.4675838820258156,0.43870967741935485,0.38387096774193546,0.3258064516129032,0.16451612903225807,0.9354838709677419,0.8387096774193549,0.6451612903225806,-0.3186671747758275
drop_qqq_context,4,105,0.3152332263109131,0.8565552602198728,93,0.45161290322580644,0.18457428039788376,0.395595867831052,0.4866531508132456,0.6447587644213184,0.46236559139784944,0.40860215053763443,0.3870967741935484,0.16129032258064516,0.7741935483870968,0.6451612903225806,0.3548387096774194,155,0.4645161290322581,0.14412673808202045,0.3480552266931668,0.4608057059231454,0.5938364434377419,0.47096774193548385,0.41935483870967744,0.3741935483870968,0.16774193548387098,0.8064516129032258,0.7741935483870968,0.4838709677419355,310,0.44516129032258067,0.14165093926883268,0.3245911235109311,0.5086099611579544,0.6547572930814831,0.45161290322580644,0.4129032258064516,0.36129032258064514,0.1935483870967742,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.19120844432504036
drop_risk_drawdown,19,90,0.30461948232650393,0.8530629447417667,93,0.45161290322580644,0.1786430032870533,0.4193471114496563,0.49420268828503505,0.6510669749474512,0.46236559139784944,0.41935483870967744,0.3870967741935484,0.15053763440860216,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.44516129032258067,0.15257990382936792,0.34445894380634956,0.42701273695503766,0.5768389664965703,0.45806451612903226,0.4064516129032258,0.3548387096774194,0.17419354838709677,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.43870967741935485,0.14075185613477076,0.31107242684484315,0.4452631808675684,0.5869933665354042,0.4483870967741935,0.4064516129032258,0.3387096774193548,0.16774193548387098,0.8387096774193549,0.8387096774193549,0.6774193548387096,-0.18490023379890752
drop_volatility_frequency,11,98,0.30675616172989306,0.8520200302652857,93,0.4838709677419355,0.13973581947591018,0.3908242135195911,0.5725414891540682,0.697459739273364,0.4838709677419355,0.43010752688172044,0.40860215053763443,0.1827956989247312,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.4774193548387097,0.14173134271891916,0.37758594093249076,0.5294297811522768,0.6744345423338804,0.4838709677419355,0.43870967741935485,0.4,0.17419354838709677,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.4483870967741935,0.1462440935429422,0.3299543119724638,0.5085692769083889,0.6502723675471056,0.45806451612903226,0.4161290322580645,0.34516129032258064,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.13850746947299475
drop_relative_strength,4,105,0.3025134315945555,0.8531556303165388,93,0.4838709677419355,0.18404141009758773,0.4700127313376683,0.5589333905981411,0.7166182366776916,0.4838709677419355,0.43010752688172044,0.3978494623655914,0.1827956989247312,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.45161290322580644,0.16031759575342883,0.3843430427531089,0.4705462548997623,0.626960507025855,0.45806451612903226,0.4129032258064516,0.3741935483870968,0.17419354838709677,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.41935483870967744,0.12623897202052722,0.3056207110036256,0.4773452690152533,0.6144542849000614,0.432258064516129,0.38387096774193546,0.3387096774193548,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.6774193548387096,-0.11934897206866713
drop_other_momentum,13,96,0.3010035688583617,0.8546109738727249,93,0.46236559139784944,0.22054678176549586,0.34623989593474847,0.6483307816862426,0.7788632770086705,0.4731182795698925,0.43010752688172044,0.40860215053763443,0.17204301075268819,0.7419354838709677,0.6451612903225806,0.3870967741935484,155,0.45806451612903226,0.17607911520164352,0.3681409650387393,0.6106133760456735,0.7408921307928881,0.47096774193548385,0.41935483870967744,0.3741935483870968,0.1870967741935484,0.8064516129032258,0.7419354838709677,0.4838709677419355,310,0.4290322580645161,0.15130550283112523,0.3140734010623949,0.48695131106193745,0.6356992531171131,0.44193548387096776,0.4032258064516129,0.3387096774193548,0.18064516129032257,0.8709677419354839,0.7741935483870968,0.6129032258064516,-0.05710393173768824
drop_core_momentum,14,95,0.3087309982446663,0.8563168726732383,93,0.4731182795698925,0.20496724297310426,0.3578741556332177,0.6528885740325173,0.7875046606214244,0.4838709677419355,0.44086021505376344,0.40860215053763443,0.1827956989247312,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.47096774193548385,0.15693714932425507,0.2969675660359985,0.5707813205544157,0.6952501809641457,0.4774193548387097,0.4258064516129032,0.3870967741935484,0.16129032258064516,0.8709677419354839,0.8387096774193549,0.5483870967741935,310,0.4483870967741935,0.12749010565098942,0.30101220725683026,0.4809862594982446,0.6156310902430482,0.45483870967741935,0.4129032258064516,0.34516129032258064,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6451612903225806,-0.048462548124934335
drop_volume_flow,9,100,0.2997883807128433,0.8539351700100519,93,0.4838709677419355,0.1554329301187239,0.4464416352474883,0.6569751794539046,0.8001012885185621,0.5053763440860215,0.44086021505376344,0.3870967741935484,0.1827956989247312,0.8064516129032258,0.6774193548387096,0.45161290322580644,155,0.49032258064516127,0.1654386018320344,0.4106992853728115,0.5634001047408758,0.712369238340791,0.5032258064516129,0.45161290322580644,0.4064516129032258,0.17419354838709677,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.45483870967741935,0.13431481718967087,0.30265115690029154,0.48633936979170267,0.63170519293279,0.4645161290322581,0.41935483870967744,0.3580645161290323,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806,-0.035865920227796666
drop_etf_source,5,104,0.30189397480338714,0.8531605036036249,93,0.46236559139784944,0.19493859478322367,0.45014845000491044,0.7191499766204179,0.8799434717186696,0.4731182795698925,0.43010752688172044,0.3548387096774194,0.20430107526881722,0.8387096774193549,0.6774193548387096,0.4838709677419355,155,0.5032258064516129,0.19005229236573812,0.431169735206386,0.6785623845101438,0.8259449582700513,0.5096774193548387,0.45161290322580644,0.3935483870967742,0.2129032258064516,0.9032258064516129,0.8064516129032258,0.5161290322580645,310,0.4645161290322581,0.15242580434501954,0.34719404458460823,0.5203686562752131,0.6513062700856943,0.47096774193548385,0.4161290322580645,0.35161290322580646,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6129032258064516,0.04397626297231083
drop_trend,12,97,0.2980760310582023,0.8543046707073355,93,0.5161290322580645,0.2279655813581054,0.5946377568920741,0.9048016097378996,1.0684265796306636,0.5268817204301075,0.46236559139784944,0.43010752688172044,0.21505376344086022,0.8387096774193549,0.7096774193548387,0.5161290322580645,155,0.4645161290322581,0.16689761496462122,0.4106932022341775,0.6464487664072,0.7990783918241461,0.47096774193548385,0.4258064516129032,0.38064516129032255,0.1935483870967742,0.8709677419354839,0.8064516129032258,0.5806451612903226,310,0.45161290322580644,0.14175437259494275,0.3258460760970726,0.4926881727659791,0.6421176659193969,0.45483870967741935,0.42258064516129035,0.36129032258064514,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096,0.2324593708843048
