ablation,dropped_features,kept_features,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate,delta_top3_future_max_vs_main
drop_relative_strength,4,106,0.24850664572143022,0.8298685178049311,93,0.3548387096774194,0.06917191342930577,0.1321439253751248,0.16933915478685518,0.3071843921804094,0.3548387096774194,0.3010752688172043,0.23655913978494625,0.08602150537634409,0.6451612903225806,0.4838709677419355,0.1935483870967742,155,0.36774193548387096,0.08204786933967989,0.13242134012904197,0.21179832916988373,0.3400977584643877,0.3741935483870968,0.3161290322580645,0.2645161290322581,0.12258064516129032,0.7419354838709677,0.6129032258064516,0.3870967741935484,310,0.35161290322580646,0.06973489737060658,0.12353301444135809,0.18276810721817247,0.30562686310598747,0.3548387096774194,0.2967741935483871,0.23225806451612904,0.1064516129032258,0.8709677419354839,0.6451612903225806,0.45161290322580644,-0.03334094622621425
drop_liquidity_size,11,99,0.24464118290449943,0.8261614812905662,93,0.3763440860215054,0.09834003374461288,0.1436312410182548,0.19746642187998603,0.3430537050888284,0.3870967741935484,0.3333333333333333,0.26881720430107525,0.10752688172043011,0.6129032258064516,0.4838709677419355,0.22580645161290322,155,0.34838709677419355,0.07802444276379585,0.12167970907826361,0.15521325480606707,0.2993634249531142,0.3548387096774194,0.2903225806451613,0.24516129032258063,0.1032258064516129,0.7741935483870968,0.5806451612903226,0.3225806451612903,310,0.35161290322580646,0.06650059541159356,0.11900393370687877,0.17136733798727405,0.2978157348716019,0.36129032258064514,0.3,0.23870967741935484,0.0967741935483871,0.9032258064516129,0.7096774193548387,0.45161290322580644,0.0025283666822047413
drop_risk_drawdown,19,91,0.2445758251425774,0.82767385846632,93,0.3548387096774194,0.11622336984061653,0.16671073210304815,0.20508790081745212,0.34884502989729693,0.3655913978494624,0.3118279569892473,0.27956989247311825,0.11827956989247312,0.6774193548387096,0.5483870967741935,0.3225806451612903,155,0.3419354838709677,0.07823699286110919,0.13669823667464273,0.1686439487652589,0.3145903912125047,0.34838709677419355,0.2903225806451613,0.25161290322580643,0.0967741935483871,0.7741935483870968,0.6129032258064516,0.3225806451612903,310,0.3741935483870968,0.07326445774898732,0.1295295616583735,0.19253812688010377,0.3200501528885599,0.3774193548387097,0.31290322580645163,0.24516129032258063,0.11290322580645161,0.9032258064516129,0.6774193548387096,0.4838709677419355,0.008319691490673298
drop_etf_source,6,104,0.25141906006529147,0.8302060968130367,93,0.3978494623655914,0.09746343290094842,0.1775939929971802,0.23817151283603114,0.3547297539892822,0.3978494623655914,0.3333333333333333,0.3010752688172043,0.11827956989247312,0.7741935483870968,0.6129032258064516,0.3225806451612903,155,0.34838709677419355,0.0810913671413237,0.14625152393943752,0.20484059356226694,0.31990003859680416,0.3548387096774194,0.2903225806451613,0.25161290322580643,0.1032258064516129,0.8064516129032258,0.6451612903225806,0.3548387096774194,310,0.38387096774193546,0.07878136087095276,0.14822374814706044,0.21755624490338818,0.3284693571052298,0.3870967741935484,0.31290322580645163,0.26129032258064516,0.1,0.8709677419354839,0.6774193548387096,0.45161290322580644,0.014204415582658558
drop_qqq_context,4,106,0.25745275682819113,0.8327330580140897,93,0.3978494623655914,0.1298058574655104,0.18371187095421254,0.23178506525907738,0.3774982218718312,0.3978494623655914,0.34408602150537637,0.3010752688172043,0.11827956989247312,0.7096774193548387,0.5806451612903226,0.2903225806451613,155,0.3225806451612903,0.07580882845908421,0.12250733894527246,0.1671745154104426,0.3116049573018652,0.32903225806451614,0.2903225806451613,0.24516129032258063,0.1032258064516129,0.7419354838709677,0.6129032258064516,0.3548387096774194,310,0.36129032258064514,0.07673452021095185,0.13118480716125658,0.19310815105475418,0.3162392539967872,0.36774193548387096,0.2967741935483871,0.24193548387096775,0.1032258064516129,0.8387096774193549,0.6774193548387096,0.45161290322580644,0.03697288346520755
drop_trend,12,98,0.2478114413150536,0.8308749750259081,93,0.3870967741935484,0.11616678094700579,0.18762524280082854,0.24909678235707305,0.3801544415770905,0.3978494623655914,0.34408602150537637,0.3010752688172043,0.12903225806451613,0.6774193548387096,0.5806451612903226,0.3870967741935484,155,0.3548387096774194,0.08414893964521288,0.1455993615690095,0.1944511659550344,0.32517344913020585,0.36129032258064514,0.3096774193548387,0.25161290322580643,0.0967741935483871,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.34838709677419355,0.06708168882511498,0.1173943638385081,0.1847688194069106,0.30737073631919176,0.3548387096774194,0.2870967741935484,0.23225806451612904,0.10967741935483871,0.8709677419354839,0.6451612903225806,0.4838709677419355,0.03962910317046686
drop_volatility_frequency,11,99,0.24276834279932602,0.8270558519376465,93,0.3978494623655914,0.12240309880470404,0.19458538063147304,0.2564259799361236,0.3856290979723566,0.40860215053763443,0.3548387096774194,0.2903225806451613,0.13978494623655913,0.7096774193548387,0.5806451612903226,0.3548387096774194,155,0.36129032258064514,0.10015088787425803,0.15731849515391194,0.2059319428535273,0.3377072575574924,0.36774193548387096,0.3096774193548387,0.2645161290322581,0.12903225806451613,0.7741935483870968,0.6451612903225806,0.45161290322580644,310,0.34516129032258064,0.06909107614075476,0.1325736121402356,0.19021513459511294,0.31141277894371716,0.35161290322580646,0.29354838709677417,0.24516129032258063,0.1064516129032258,0.8387096774193549,0.6451612903225806,0.45161290322580644,0.04510375956573298
drop_volume_flow,9,101,0.24568877320484261,0.8312755103817814,93,0.3978494623655914,0.12202058043061396,0.19186282811711952,0.22642506063992623,0.38713920152310966,0.3978494623655914,0.3655913978494624,0.3225806451612903,0.11827956989247312,0.7096774193548387,0.5806451612903226,0.2903225806451613,155,0.3741935483870968,0.09231259642477116,0.1484858069009416,0.22299278747046314,0.35601322274104386,0.38064516129032255,0.3096774193548387,0.2645161290322581,0.12258064516129032,0.8064516129032258,0.6129032258064516,0.3548387096774194,310,0.36129032258064514,0.06806190062057059,0.1308432178954058,0.193881915377054,0.31685221738723857,0.36774193548387096,0.2967741935483871,0.24516129032258063,0.10967741935483871,0.8709677419354839,0.6774193548387096,0.4838709677419355,0.04661386311648602
drop_other_momentum,13,97,0.24486901477047487,0.8280645255598023,93,0.43010752688172044,0.10540669705286815,0.20175190201284562,0.28083291163578883,0.39863505347767203,0.43010752688172044,0.3655913978494624,0.3333333333333333,0.13978494623655913,0.7096774193548387,0.6129032258064516,0.3548387096774194,155,0.36774193548387096,0.09208717119965266,0.1554192243581429,0.22996209492208572,0.35544043437915374,0.36774193548387096,0.3225806451612903,0.2903225806451613,0.12258064516129032,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.3548387096774194,0.06733319135790551,0.12658965314909862,0.18934944766920211,0.31142314889735073,0.3709677419354839,0.2967741935483871,0.24193548387096775,0.1,0.8709677419354839,0.6451612903225806,0.41935483870967744,0.058109715071048396
drop_core_momentum,14,96,0.2610664221244913,0.8312080684601996,93,0.41935483870967744,0.11807250853316732,0.21602645461209272,0.2655712041204387,0.42017652661795757,0.43010752688172044,0.3763440860215054,0.3225806451612903,0.13978494623655913,0.7096774193548387,0.5806451612903226,0.3225806451612903,155,0.36129032258064514,0.08109644425079977,0.15805408366137358,0.2155004817699107,0.3602078588703971,0.36774193548387096,0.3096774193548387,0.2645161290322581,0.12258064516129032,0.7096774193548387,0.5806451612903226,0.3548387096774194,310,0.3709677419354839,0.07019676283103952,0.13368061732627398,0.19404217977286312,0.3186470255632792,0.3774193548387097,0.3,0.24838709677419354,0.1032258064516129,0.8709677419354839,0.6451612903225806,0.4838709677419355,0.07965118821133393
