sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2016-01-31,FCX,4.142923355102539,1.0196245552559053,0.9923874974737151,-0.7622630707220616,-0.7218642331849211,-0.7996266485759611,0.927503747198196,-0.24668516949431862,-0.7495871000438782,-0.6069921182567273,0.08354972544316297,0.04099997904636088,0.005587749055831814,-0.6147636940568759,-0.09446828675352914,-0.5422502008514581,-0.00218382674431683,-0.6458523283212276,-0.8029295212998813,0.8029295212998813,0.7202501973843001,0.1688554652742107,-0.10596111930256524,1.1824812713666863,-0.5659921392103664,0.04177725821118095,-0.08928563043618776,-0.47576773438612463,-0.505214120511709,-0.5234423928135643,-0.5654755500935527,-0.6069921182567273,-0.5234423928135643,0.21936610884329721,-0.29160999063902804,0.25398228065275097,0.939831121820819,1.3171981032781543,1.006033881013976,0.04302329804574911,-0.6091759450010441,-0.30501274311854054,-0.5308033453305132,-0.6091759450010441,-0.6576839268168853,0.6576839268168853,-0.6442884061398636,0.22994672845982245,345503055.9404712,0.8436337283750217,0.5396825396825397,0.11904761904761904,0.20634920634920634,0.07318008564079877,1.1320343290332306,-0.2700988153979058,-0.13313122841971248,-0.27609223229886437,1.0468872325924996,-0.1723718584261189,0.19680031291388494,-0.4376529193460925,-0.3160031269882122,0.9455019509831173,1.3092979552046078,0.047215344102262295,-0.36664679009646894,-0.6293313062258044,0.6293313062258044,0.22994672845982245,0.9365079365079365,0.1746031746031746,291478031.2480234,19.490475199844788,0.6031746031746031,0.09523809523809523,0.2857142857142857,0.08040012270505649,-0.15508484671006084,-0.381452117301622,-0.2589226703342432,-0.32053170692757604,0.16666666666666666,-0.12705068613644252,-0.32053170692757604,0.21936610884329721,-0.2514275558713439,-0.32053170692757604,-0.04206587433575826,1.2379437710641628,0.06312737261815773,-0.32053170692757604,0.32053170692757604,0.22994672845982245,281595733.3398558,0.08337253515818088,0.14363354974595377,0.05456209462986861,-0.06910415105623213,-0.0783725996705309,-0.06474191740526913,0.040398837537140464,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9451452612237123,0.658695907388523,1.2478261670238502,2.0434780406844113,2.0434780406844113,0.9976415094339622,0.26144874980009725,0.2925318069887236,1,1,1,1,1,1
historical_mega100_examples,2016-01-31,LEU,1.3700000047683716,,,-0.700448481843853,-0.6600496443067125,-0.7375478812580426,3.1711711711711708,1.1164831198045997,-0.6682808797079587,-0.6522842677990056,0.10146460425374626,0.013761845254849026,-0.3147208100325568,-0.17787178975510942,-0.03807108964187478,-0.5875423503937365,0.15969166801133938,-0.7965876857464621,-0.7566607501029476,0.7566607501029476,1.392764857881137,1.4833998003388227,-0.19794164284476556,1.0986706609249204,-0.6385224225441566,0.05503972540690709,-0.195250664112128,-0.3699121522548703,-0.1870973700516717,-0.5508196635452594,-0.6138754512961405,-0.6522842677990056,-0.5508196635452594,-0.11475406888671102,-0.3114052494366252,0.8936605316973416,0.818848043310846,1.1331762593761696,1.1284891108797082,0.03753176348947247,-0.49259259978766623,-0.3777778081933162,-0.41422000011713533,-0.49259259978766623,-0.6522842677990056,0.6522842677990056,-0.5330736242502262,0.3173077452112254,84978.92850533365,0.8755218018444355,0.46825396825396826,0.10317460317460317,0.1746031746031746,0.08637090804220866,2.664748201438849,-0.16824643971645525,0.09818179824135487,-0.009972536757208328,0.8180466504364898,-0.21428565853306858,0.1463768616670471,-0.18452378122511814,-0.20257888729369222,0.9240611003414454,1.0041534725069767,0.044795624734714656,-0.2579155577850244,-0.5018181800842285,0.5018181800842285,0.3173077452112254,0.9523809523809523,0.14285714285714285,74400.90460379918,11.217236820006951,0.5873015873015873,0.14285714285714285,0.23809523809523808,0.11301476931572967,0.06449106451505449,-0.21715814798299393,0.04082205456323748,0.03787875024959453,0.16666666666666666,-0.15037675651958402,-0.3777778081933162,0.03787875024959453,0.10698290130582666,0.03787875024959453,0.1659574449521053,0.9278991627164802,0.045666570332735086,-0.007246369925949403,0.007246369925949403,0.3173077452112254,55745.33319984163,0.21777776911229285,0.12043796523243058,0.1729451789151759,-0.06910415105623213,-0.0783725996705309,-0.06474191740526913,0.040398837537140464,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6456082708704469,-0.036496315432303805,2.2919709585288284,1.3284671869470528,2.2919709585288284,1.0,0.26144874980009725,0.2925318069887236,1,1,1,1,1,1
yearly_top_future_return_examples,2016-01-31,TRGP,14.128582000732422,1.1904545480883166,1.0883310241973245,-0.7619244080858761,-0.7215255705487357,-0.7714409682099608,3.131095123900879,0.689217304557781,-0.7310934930939441,-0.7313580922096724,0.19256488570607067,0.09105194498599023,-0.343018051997412,-0.24807892013846566,-0.2531373396659423,-0.6666161748044033,0.14026112007379476,-0.8869387064340056,-0.774483080703831,0.774483080703831,0.5532846715328468,0.34140473973792984,-0.18590851932950025,1.8997812078126766,-0.6403061472236822,0.09632978859657278,-0.22010287392020644,-0.44280452012755,-0.29413856101308367,-0.5387932065036017,-0.6368191486456521,-0.7313580922096724,-0.5387932065036017,0.12791239503772123,-0.3121234897886811,0.5196169033016886,0.824586960636936,1.5705180997837358,1.236273282134578,0.037506307108098935,-0.5910969721358776,-0.3123357406760323,-0.5127243724653467,-0.5910969721358776,-0.7313580922096724,0.7313580922096724,-0.5798394880728126,0.4587266459263075,35357620.865438856,1.039325251163291,0.4365079365079365,0.09523809523809523,0.15079365079365079,0.0672843371059247,2.114751702569199,-0.3017955659660684,-0.01906230540531828,-0.16994667956327736,0.9138206796136992,-0.3114506169866391,0.1663436792189161,-0.4053740290849074,-0.26719433403366055,1.019414828232001,1.2703648315298401,0.04663327852327317,-0.2538643174357099,-0.5985431794007765,0.5985431794007765,0.4587266459263075,0.9523809523809523,0.12698412698412698,36748068.18650866,17.41959624310027,0.5079365079365079,0.12698412698412698,0.19047619047619047,0.08529118875083813,0.007683101752865351,-0.16431209986084006,-0.10533176442809926,-0.13640766285668982,0.16666666666666666,-0.18425363984463147,-0.3123357406760323,0.12791239503772123,-0.06730351180045768,-0.13640766285668982,0.09077988845654339,1.295028746525967,0.05868503710665544,-0.13640766285668982,0.13640766285668982,0.4587266459263075,37844072.84923735,0.16240259658231526,0.10819066362337969,0.03807085887603012,-0.06910415105623213,-0.0783725996705309,-0.06474191740526913,0.040398837537140464,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6906406507344292,0.19626170747650407,0.32888285652031746,0.8439709179115176,0.8439709179115176,0.9952830188679245,0.26144874980009725,0.2925318069887236,1,1,1,1,1,0
historical_mega100_examples,2016-02-29,LEU,1.3200000524520874,1.2674367211773785,1.3560958507117105,-0.6385990692447335,-0.6834532306231449,-0.725,3.5064935064935066,2.5408165777795477,-0.6649746108421877,-0.65171502223269,0.14060392191418924,0.08450193144219009,-0.5567282415679715,0.34244258303490294,-0.195250664112128,-0.6397618896970405,0.4374293636996214,-0.7674436586731228,-0.7655417361242507,0.7655417361242507,-0.25053995680345575,-0.2778924869438648,-0.18131717989614993,1.4181240063593006,-0.5672130907904999,0.07077837783065333,-0.11475406888671102,-0.265646700929992,0.2922343900997455,-0.5111111003185007,-0.5766797377805635,-0.65171502223269,-0.5111111003185007,-0.3777778081933162,-0.0751072927521047,0.03736920777279518,0.849202433126462,1.1075157937794633,1.048642864067242,0.03974201209600528,-0.21428565853306858,-0.21428565853306858,-0.11599626391901552,-0.21428565853306858,-0.65171502223269,0.65171502223269,-0.24063249294512998,0.26923086622057957,81496.63483888384,0.7180315963264146,0.5158730158730159,0.1111111111111111,0.19047619047619047,0.09915699224096977,1.5370985603543743,-0.034937885635803134,0.2518182139505042,0.020881707711476016,0.7311896312204296,0.03787875024959453,0.1466197168786567,0.0,0.10902895773861654,0.8905100716466038,1.056142021015504,0.04385551849716202,0.1350364743983643,-0.24999996613372433,0.24999996613372433,0.26923086622057957,0.9841269841269841,0.4603174603174603,58517.15880859466,10.977092392038191,0.6190476190476191,0.14285714285714285,0.1746031746031746,0.1225267889677249,0.06194693914949845,0.06227756172803245,-0.0388050156966652,-0.036496315432303805,0.16666666666666666,-0.1501142941513222,-0.3777778081933162,0.03787875024959453,-0.02084276870317614,-0.036496315432303805,0.013824921922378941,0.9405051068035053,0.044702696906548864,-0.09589039865545002,0.09589039865545002,0.17857147038591137,42760.000313463664,0.0610932950399361,0.10064936032542897,0.10552767682261921,-0.015653546729127665,-0.09828939461405306,-0.011953132535649447,-0.04485416137841136,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6464539007092198,2.41666670429586,1.4166666139857957,1.2954544325669652,2.41666670429586,1.0,0.26150873993774626,0.3279686650742067,1,1,1,1,1,1
yearly_top_future_return_examples,2016-02-29,DVN,13.514747619628906,0.7870936376793461,0.8422908538864137,-0.6289011340514131,-0.6737552954298245,-0.6932106641293201,3.0579249608461767,0.747519018286245,-0.5966504824856316,-0.5327345384935678,0.005281873956612726,0.06694599790620981,0.08504008239507033,-0.6543965798296989,-0.1253174126586799,-0.5207814059579183,-0.036621958941060795,-0.8106383388753282,-0.7101433979429959,0.7101433979429959,0.5862087322219167,0.11887394941548557,-0.09342014208210647,1.8199543427220513,-0.46578854058735797,0.037220355117916916,0.13049300952924203,-0.4261646508005422,-0.5371609712130317,-0.527452664536955,-0.5086585812059603,-0.5327345384935678,-0.46578854058735797,0.09730515530374806,-0.237903656479592,0.5961074904026427,0.6571790562394058,1.1277976327947623,1.2438761274911005,0.032438453080680954,-0.5693564974346286,-0.299766500423039,-0.4710671028205755,-0.5693564974346286,-0.5851360429786043,0.5851360429786043,-0.6965037096399175,0.055227816558329756,181067862.68312743,1.185948092239683,0.4444444444444444,0.07142857142857142,0.1349206349206349,0.05486720794785524,2.1309208801163315,-0.19090338997482226,-0.1619483903362764,-0.2304747047678588,0.8145430995942284,-0.12812507160627917,0.18504405341082375,-0.3850001423446032,-0.18383523317717665,0.8174493395433282,0.9066800205174219,0.04363442282417957,-0.18795611210876773,-0.5738027536850205,0.5738027536850205,0.055227816558329756,0.9523809523809523,0.09523809523809523,214737086.31497186,19.184924988103347,0.6666666666666666,0.1111111111111111,0.25396825396825395,0.06980721101806484,-0.1363752235759067,-0.21241148761260287,-0.3975144099157128,-0.29462376124471434,0.3333333333333333,-0.10333909684995372,-0.299766500423039,0.13049300952924203,-0.2789702145155867,-0.29462376124471434,-0.10085690958713522,0.7411649839490978,0.04203146294311469,-0.29462376124471434,0.29462376124471434,0.055227816558329756,288988255.819407,-0.006512515297632415,0.08286153411971953,0.005620536627668926,-0.015653546729127665,-0.09828939461405306,-0.011953132535649447,-0.04485416137841136,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8925531914893617,0.40935599143053114,0.7812122298401551,0.8536315805815158,0.8536315805815158,0.9976415094339622,0.26150873993774626,0.3279686650742067,1,1,1,1,1,0
yearly_top_future_return_examples,2016-02-29,FCX,6.87185001373291,1.0416502316197658,1.115760008214033,-0.5966082064001895,-0.6414623677786009,-0.606413213696773,0.44076150377350753,0.34388873613893933,-0.34811943498100084,-0.28011293753378685,-0.07162880193045784,0.0705770902087951,-0.22822065638722377,0.16098345759974364,-0.08928563043618776,-0.2681598049981374,0.21287573874630672,-0.2904931665191842,-0.6731200035130158,0.6731200035130158,0.16855485006301874,0.9382771473585383,-0.10464743947764743,1.2272731855774868,-0.20953584732499175,0.07110359424512706,0.21936610884329721,-0.034409226261567394,0.30723904444702455,-0.3517417394642447,-0.28046350810767445,-0.3517417394642447,-0.20953584732499175,-0.30501274311854054,-0.11022428637097936,0.27484939628796234,0.9642668737795873,1.3431394317913596,1.235341028441767,0.045757833999688045,-0.06723719878748013,-0.1723718584261189,0.031052195826572926,-0.06723719878748013,-0.4322017303778575,0.4322017303778575,-0.05644500278610027,1.0401076048022104,342877002.7929834,0.8841045112096894,0.5714285714285714,0.15079365079365079,0.20634920634920634,0.07699048945009661,1.3792885024906718,0.0022390180423093042,0.5452977451230026,0.3316347424503854,1.0999768542426833,-0.32053170692757604,0.3782711184001797,0.12703127691949523,0.25404743478367253,1.1911984315472028,1.0872620603280434,0.05708432199215576,0.7154065944576102,-0.0840335611028018,0.0840335611028018,1.0401076048022104,0.9523809523809523,0.49206349206349204,303139104.9593339,19.529702353696873,0.6190476190476191,0.19047619047619047,0.2698412698412698,0.09282294863443627,0.38207960048492273,0.7314420666486388,0.5085885967293624,0.658695907388523,0.3333333333333333,-0.001523320446100503,-0.32053170692757604,0.658695907388523,0.6743494541176507,0.658695907388523,0.2390387737863866,1.2951448609435456,0.06479345659198746,-0.037830831498746775,0.037830831498746775,0.7540233883351892,316139966.8774718,0.05751915916444439,0.08912189696471497,0.04178058521564343,-0.015653546729127665,-0.09828939461405306,-0.011953132535649447,-0.04485416137841136,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9446808510638298,0.35517677291605754,0.8348619702547595,0.45216237742096244,0.8348619702547595,0.9952830188679245,0.26150873993774626,0.3279686650742067,1,1,1,1,1,0
yearly_top_future_return_examples,2016-02-29,OKE,12.729608535766602,1.0607633399184548,1.1197157189741513,-0.37172865813431777,-0.41658281951272913,-0.3916891411462946,0.9040137252246152,0.5924190849775013,-0.33541402907736206,-0.30256271832858705,0.029436621248495998,0.0825225094988421,-0.16609253850755124,0.0024410710212255937,-0.10580354325063979,-0.2906095857929376,0.1389112508422614,-0.43593611095408497,-0.49437955899680797,0.49437955899680797,0.13509003310634404,0.09362341518499462,-0.0816729002901655,1.3719183063252045,-0.22004020882974495,0.041822224506120595,0.07303314651564174,-0.08740091349268142,0.07765763802631453,-0.27312609708009106,-0.2652430080794744,-0.30256271832858705,-0.22004020882974495,-0.13089594270553173,-0.05735556968441502,0.06875491015991275,0.6940528915267001,1.1393465610876445,1.2620293883682645,0.03274879349216431,-0.16365146748632564,-0.16350058847825744,-0.06536207287227258,-0.16365146748632564,-0.36546998376400963,0.36546998376400963,-0.18683484147798501,0.3024593895070147,47904446.6119963,1.1184003707729329,0.42857142857142855,0.09523809523809523,0.1111111111111111,0.053910249222653965,1.3453066432729883,0.0029558393013577877,0.09244090200754396,0.07565666209697164,1.037071448943098,0.03772951611078934,0.09533435520268732,-0.00018036953282940527,-0.01534289375737885,0.8759151461886668,0.902789246897616,0.042721635395122866,-0.025033390190284943,-0.16365146748632564,0.16365146748632564,0.3024593895070147,0.9682539682539683,0.746031746031746,53576350.85252883,17.796618331903915,0.6031746031746031,0.15873015873015872,0.1746031746031746,0.06822691335548654,0.07545644559805642,-0.05356001225866058,-0.0461976507284015,-0.03653156728710738,0.3333333333333333,-0.05432816318251754,-0.16350058847825744,0.07303314651564174,-0.020878020557979715,-0.03653156728710738,0.0812026443709648,0.7907667751738817,0.03927662745956377,-0.06029762348536094,0.06029762348536094,0.22324147082650603,52269220.05525771,0.10487044053506711,0.06660718489528551,0.07903947881048379,-0.015653546729127665,-0.09828939461405306,-0.011953132535649447,-0.04485416137841136,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7143026004728132,0.24416701216260583,0.5316613877084757,0.8324848392586071,0.8324848392586071,0.9929245283018868,0.26150873993774626,0.3279686650742067,1,1,1,1,1,0
yearly_top_future_return_examples,2016-08-31,LEU,3.4600000381469727,0.9702916563201588,1.0251205334387867,-0.21582026649287078,-0.08707122085159846,1.0595238965317262,-0.6697819314641744,-0.6229192935580391,1.5255474643096525,1.6212120459537345,-1.5365725550184983,-1.8540280409531826,1.2954544325669652,-1.153540217775744,2.41666670429586,1.4788076896320457,-1.4792978311625131,0.8396622903700316,-0.23956046305392498,0.23956046305392498,0.5820895522388059,0.7377872207523462,0.00501980660415513,0.02032194624517445,-0.23281599499944805,0.9915688897757599,-0.29268295003804123,0.04107117095161983,0.24459230552343525,0.08463949093523615,0.4910118472965075,-0.23281599499944805,1.6212120459537345,-0.050156765818399784,0.03070308199436278,0.13978494623655924,1.9307905863430892,0.21960646256231356,0.3136883117598532,0.04868507649582884,0.14191421479122135,0.08250825160415176,0.08381987277988423,0.14191421479122135,-0.23956046305392498,0.23956046305392498,0.23431084432172555,1.306666692097982,1409973.0943534109,0.10638769951503246,0.42857142857142855,0.11904761904761904,0.11904761904761904,0.09464821778647156,0.012182274407646484,0.011405341397151103,0.06828032459729372,0.01645124476427995,0.712582047592934,-0.039634108889109565,1.0127914199767396,0.05487806961197439,0.030792011981537915,0.6056664393917807,0.7000785631134232,0.026099347350929565,0.05768062659065598,-0.08947366274624957,0.08947366274624957,0.10191080336048697,0.20634920634920634,0.3333333333333333,150003.7938863512,11.918422531810048,0.30158730158730157,0.07936507936507936,0.09523809523809523,0.06292643104693958,0.017846642867701545,0.08947698837109286,0.23209765771027735,0.09841267726799252,0.5,0.36918563473707566,-0.29268295003804123,2.41666670429586,0.08791199468672861,0.09841267726799252,-0.0061754897428513145,0.42401409061542106,0.01753658572199023,-0.08947366274624957,0.08947366274624957,0.09841267726799252,143722.3343292872,-0.006888627154622351,0.05181665997349003,0.0005783684411466705,0.01050068258126391,0.05809434201133712,0.1424043563216888,0.12874904564127232,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6518834470761408,0.1502890101715153,0.12138730394895592,0.8815029355804032,0.8815029355804032,1.0,0.20081002551510385,0.2757780845338237,1,1,1,1,1,0
historical_mega100_examples,2017-01-31,PLUG,1.059999942779541,1.170937617604106,1.261697026681986,-0.6427729571043652,-0.43315511225849535,-0.48543690668782646,9.079554586155435,5.983220578012788,-0.4301075620284063,-0.4078212483970012,0.02770424204196098,0.09169220026090386,-0.14525139441573054,-0.16193817251171616,-0.13407822047565432,-0.49478976451358214,0.10063168146955448,-0.8330568814801046,-0.5225225544509902,0.5225225544509902,1.003856950498665,0.7700734737194082,-0.06046848315886255,2.06107198537713,-0.3161290481360973,0.04702737396601125,0.10322586500185893,-0.2576511346504501,-0.19982315583468635,-0.3801170063550402,-0.36802243429604625,-0.4078212483970012,-0.3161290481360973,-0.10526319458580713,-0.0842665206412937,0.7176756742657417,0.489547901786033,0.8632685086262271,1.0910584473599427,0.021927968046391553,-0.3071895669274467,-0.10457514353811614,-0.37512983047472126,-0.3071895669274467,-0.39080463392540155,0.39080463392540155,-0.5751263319305925,0.0,3705988.8325195466,1.3026598404503602,0.25396825396825395,0.03968253968253968,0.047619047619047616,0.04884068474161139,2.6041552355671556,-0.12126285754236943,-0.010168028307466548,-0.18985023748888663,0.6943124447850636,-0.12408755948391248,0.09058272862665134,-0.22627741672252244,-0.13064046805072593,0.5341253736309869,0.7912211400911622,0.02549512726923765,-0.12586340964807707,-0.32051283226916116,0.32051283226916116,0.0,0.5714285714285714,0.015873015873015872,4827642.821280729,15.38986908492404,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.05637499913351565,-0.13445839734640763,-0.13112165133003673,-0.27606160322436357,-0.11666674945089228,0.16666666666666666,-0.08024083375542057,-0.13407822047565432,0.10322586500185893,-0.16806757917821014,-0.11666674945089228,-0.11259945249652725,0.42261128707592743,0.018970802282058014,-0.18461539872299337,0.18461539872299337,0.0,3811955.611013231,-0.06935911650654858,0.049191386636747166,-0.03636366749598041,0.051400829727317854,0.06794026354727456,0.08696851611658096,0.20961784484586987,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6443469560532594,0.01886802001456611,0.3018868582322567,1.113207670240996,1.113207670240996,1.0,0.1622276898119747,0.20073172425837835,1,1,1,1,1,1
historical_mega100_examples,2017-02-28,PLUG,1.0800000429153442,1.2976653153993782,1.403937931234424,-0.7633861542523336,-0.4807691910915811,-0.4374999650754028,2.372170071783545,1.6583531456701115,-0.3966480078595551,-0.30322575732894885,0.009108151519015228,-0.06519528429530919,-0.11612900199056442,-0.09554980154495685,0.10322586500185893,-0.42596041433824106,0.09154695379342759,-0.391233932008224,-0.5135135004518676,0.5135135004518676,-0.1653588146190904,-0.14961078802834238,-0.07444289869086429,2.323892585861278,-0.36842104162425804,0.04052650180695129,-0.10526319458580713,-0.18742002364237464,-0.09504857505288788,-0.2941176058099336,-0.32192146825438017,-0.36842104162425804,-0.2941176058099336,-0.10457514353811614,-0.12245206072111914,0.07295123570062079,0.7750497401196144,1.9657375664336696,1.2105171903407987,0.02833345101077071,-0.21167880353552126,-0.12408755948391248,-0.3215041076471856,-0.21167880353552126,-0.3793103235655252,0.3793103235655252,-0.22561960573175666,0.27058825014371735,5362452.730908469,1.3540791932842442,0.3253968253968254,0.05555555555555555,0.07142857142857142,0.058722005319395774,1.7598437487492695,-0.12657211916412003,0.01282057748038623,-0.07088777860504003,1.5184187271654976,-0.11666674945089228,0.09386319360356578,-0.09999999999999998,-0.1293923085426979,0.9382110337839618,1.6238824050736962,0.03196418440132941,-0.041631246973241165,-0.30769225478877493,0.30769225478877493,0.27058825014371735,0.873015873015873,0.19047619047619047,7261185.667893432,15.798053826321896,0.3492063492063492,0.047619047619047616,0.07936507936507936,0.06550858379163514,-0.007352895859087161,2.0987551252460435e-08,0.012384292927933513,0.01886802001456611,0.3333333333333333,-0.05474979367371716,-0.12408755948391248,0.10322586500185893,-0.024882668661176277,0.01886802001456611,0.025641066280226443,1.5235443900077787,0.05079459867766306,-0.09999999999999998,0.09999999999999998,0.27058825014371735,12678898.552016417,-0.04255316113389551,0.11177249005757509,-0.04929574804394987,0.04375068867574239,0.10982530411166436,0.1227346570092922,0.28261696316075247,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6544496487119438,0.27777772258829403,1.0740740004880958,0.7222221670327384,1.0740740004880958,1.0,0.1590021204275033,0.2136064842917806,1,1,1,1,1,1
