sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_boom50_top5_examples,2016-01-31,TRGP,14.194703102111816,1.1904545480883166,1.088331075956175,-0.7619242050881301,-0.7215256206401102,-0.7714410793714596,-0.731093448853244,3.131095123900879,0.6892164942530725,-0.7313581161651745,0.19256478860065918,0.09105189581880069,-0.3430177954328394,-0.24807937285071446,-0.2531372544348163,-0.6666163321137477,0.1402609478816207,-0.8869384183751348,-0.7744830658494039,0.7744830658494039,-0.18590852323965634,-0.6403062203463739,0.09632974007885224,-0.22010282775355638,1.8997812078126766,-0.4428045999455118,-0.2941390536879698,0.5532846715328468,0.3414039932423383,-0.5387933275645154,-0.636819221358688,-0.7313581161651745,-0.5387933275645154,0.12791264002619696,-0.3121235018185372,-0.5910971682835539,-0.3123359427188649,-0.5127246299785934,-0.5910971682835539,0.8245872554545757,-0.579839207721894,1.5705188259751504,1.236273848101335,0.037506311829783,-0.7313581161651745,0.7313581161651745,0.4587261898449926,35523097.58223806,1.0393252586306598,0.4365079365079365,0.09523809523809523,0.15079365079365079,0.06728433710592469,-0.019062684308384092,-0.30179559639146125,2.114751702569199,-0.1699468106119979,0.9138205032473325,0.5196169033016886,-0.31145036179584207,0.16634372656114307,-0.40537413961527446,-0.2671943121675,-0.25386426837121945,-0.5985432280736278,0.5985432280736278,1.0194156593961468,1.2703648373595766,0.4587261898449926,0.9523809523809523,0.12698412698412698,36920052.58202174,17.42426541889857,0.04663332205583936,0.5079365079365079,0.12698412698412698,0.19047619047619047,0.08529118875083812,0.007682983663499288,-0.1643120543017561,-0.10533204916884663,-0.13640814344830654,0.16666666666666666,-0.1842536483541982,-0.3123359427188649,0.12791264002619696,-0.06730385046331011,-0.13640814344830654,0.0907797228345999,1.2950298083505916,0.05868505792547865,-0.13640814344830654,0.13640814344830654,0.4587261898449926,38021186.34214401,0.16240247747613723,0.10819066822618251,0.038070745809218876,-0.06910429298499643,-0.07837253830496049,-0.06474178405142683,0.040398584448019914,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6935304388862671,0.1962616797313934,0.32888302884429654,0.8439715873685059,0.8439715873685059,0.9938837920489296,0.26120962585757873,0.29206090837804255,1,1,1,1,1,0
historical_mega100_examples,2016-01-31,FCX,4.152979850769043,1.0196245552559053,0.9923875256189437,-0.7622627796338287,-0.7218641951858088,-0.7996266600211678,-0.7495871511572476,0.927503747198196,-0.24668507141059837,-0.6069919933028136,0.08354967560352855,0.040999758713190726,0.0055879378445360395,-0.6147638319591835,-0.09446779984322007,-0.5422502092513868,-0.0021839008118338388,-0.6458522385292829,-0.8029294965471712,0.8029294965471712,-0.1059611219967832,-0.5659922345896229,0.041777234501119885,-0.08928597412367034,1.1824812713666863,-0.4757676452662021,-0.5052139212665266,0.7202501973843001,0.16885564545723764,-0.5234423176992851,-0.5654755151972405,-0.6069919933028136,-0.5234423176992851,0.2193661422729951,-0.2916100049598306,-0.6091758941146475,-0.3050130353530046,-0.530803355809687,-0.6091758941146475,0.9398310590128778,-0.6442885902687986,1.317198486746769,1.0060335766981559,0.04302329268710875,-0.6576839035738961,0.6576839035738961,0.22994674306863416,346341673.0845917,0.8436337244903689,0.5396825396825397,0.11904761904761904,0.20634920634920634,0.0731800856407988,-0.13313104029035172,-0.2700987623406369,1.1320343290332306,-0.2760920965771272,1.0468872630472172,0.25398228065275097,-0.17237153023964347,0.196800344756724,-0.4376526096660478,-0.31600312370482986,-0.366646748149024,-0.6293311615512863,0.6293311615512863,0.9455016017907409,1.3092987324238914,0.22994674306863416,0.9365079365079365,0.1746031746031746,292185515.61057985,19.492899489353498,0.04721532317584176,0.6031746031746031,0.09523809523809523,0.2857142857142857,0.08040012270505652,-0.15508472079045976,-0.381452031786617,-0.25892252764915474,-0.32053160218523846,0.16666666666666666,-0.12705063324529697,-0.32053160218523846,0.2193661422729951,-0.25142730920024203,-0.32053160218523846,-0.04206573708570405,1.237944048729376,0.06312745842527415,-0.32053160218523846,0.32053160218523846,0.22994674306863416,282279245.05368644,0.08337264133267586,0.14363353809541352,0.054562161329897885,-0.06910429298499643,-0.07837253830496049,-0.06474178405142683,0.040398584448019914,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9426300141576215,0.6586955747965137,1.247826321584765,2.0434779313916067,2.0434779313916067,0.9969418960244648,0.26120962585757873,0.29206090837804255,1,1,1,1,1,1
historical_mega100_examples,2016-01-31,LEU,1.3700000047683716,,,-0.7004482287547324,-0.6600496443067125,-0.7375478812580426,-0.6682808797079587,3.1711711711711708,1.1164831198045997,-0.6522842677990056,0.10146460425374626,0.013761845254849026,-0.3147208100325568,-0.17787178975510942,-0.03807108964187478,-0.5875424837475788,0.15969166801133938,-0.7965876857464621,-0.7566607501029476,0.7566607501029476,-0.19794164284476556,-0.6385224225441566,0.05503972540690709,-0.195250664112128,1.0986706609249204,-0.3699121522548703,-0.1870973700516717,1.392764857881137,1.4833998003388227,-0.5508196635452594,-0.6138754512961405,-0.6522842677990056,-0.5508196635452594,-0.11475406888671102,-0.3114052494366252,-0.49259259978766623,-0.3777778081933162,-0.41422006148270574,-0.49259259978766623,0.818848043310846,-0.5330736242502262,1.1331762593761696,1.1284891108797082,0.03753176348947247,-0.6522842677990056,0.6522842677990056,0.3173077452112254,84978.92850533365,0.8755218018444355,0.46825396825396826,0.10317460317460317,0.1746031746031746,0.08637090804220866,0.09818179824135487,-0.16824643971645525,2.664748201438849,-0.009972536757208328,0.8180466504364898,0.8936605316973416,-0.21428565853306858,0.1463768616670471,-0.18452378122511814,-0.20257888729369222,-0.2579155577850244,-0.5018181800842285,0.5018181800842285,0.9240611003414454,1.0041534725069767,0.3173077452112254,0.9523809523809523,0.14285714285714285,74400.90460379918,11.217236820006951,0.044795624734714656,0.5873015873015873,0.14285714285714285,0.23809523809523808,0.11301476931572967,0.06449106451505449,-0.21715814798299393,0.04082205456323748,0.03787875024959453,0.16666666666666666,-0.15037675651958402,-0.3777778081933162,0.03787875024959453,0.10698304323459096,0.03787875024959453,0.1659574449521053,0.9278991627164802,0.045666570332735086,-0.007246369925949403,0.007246369925949403,0.3173077452112254,55745.33319984163,0.21777776911229285,0.12043796523243058,0.1729451789151759,-0.06910429298499643,-0.07837253830496049,-0.06474178405142683,0.040398584448019914,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6447626238791883,-0.036496315432303805,2.2919709585288284,1.3284671869470528,2.2919709585288284,1.0,0.26120962585757873,0.29206090837804255,1,1,1,1,1,1
historical_boom50_top5_examples,2016-02-29,DVN,13.514750480651855,0.7870936376793461,0.8422908722822823,-0.6289009282829066,-0.673755166279566,-0.6932106788823197,-0.5966503970980047,3.0579249608461767,0.7475198130664817,-0.5327346244597408,0.005281933900661451,0.06694639834415039,0.08503938929123023,-0.6543956908670777,-0.12531808847521964,-0.5207815692868009,-0.03662167711610664,-0.8106381547662217,-0.7101434314403917,0.7101434314403917,-0.09342013590222953,-0.46578822611559045,0.03722057059406561,0.13049373726504832,1.8199543427220513,-0.4261645193300786,-0.5371609852166298,0.5862087322219167,0.11887385212404689,-0.5274526905590794,-0.5086585137114702,-0.5327346244597408,-0.46578822611559045,0.09730459581808648,-0.23790366029754506,-0.5693563015758475,-0.29976620863607684,-0.47106703029719854,-0.5693563015758475,0.6571793115429845,-0.6965032120016678,1.1277963202563912,1.2438761050968152,0.03243848160205728,-0.5851358094113039,0.5851358094113039,0.05522780422110696,181067858.11946353,1.1859480885175349,0.4444444444444444,0.07142857142857142,0.1349206349206349,0.05486720794785526,-0.16194868237839954,-0.19090341167014857,2.1309208801163315,-0.2304745176258659,0.8145432638111207,0.5961074904026427,-0.12812496256945172,0.1850440798688315,-0.38500011890980024,-0.18383519635774315,-0.18795605098271828,-0.5738026634606125,0.5738026634606125,0.817449642392294,0.9066789816407084,0.05522780422110696,0.9523809523809523,0.09523809523809523,214737080.22874197,19.18492495976064,0.043634496074153116,0.6666666666666666,0.1111111111111111,0.25396825396825395,0.06980721101806488,-0.13637498636420986,-0.2124115147167468,-0.3975148008740801,-0.2946238225805503,0.3333333333333333,-0.10333912486302728,-0.29976620863607684,0.13049373726504832,-0.278970274615409,-0.2946238225805503,-0.10085669927457686,0.7411644093068064,0.042031470261416806,-0.2946238225805503,0.2946238225805503,0.05522780422110696,288988256.4760572,-0.006512221400721163,0.08286155019289418,0.0056208066026293135,-0.01565354796514129,-0.09828927127864895,-0.011953055172939986,-0.04485423799665944,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8935582822085889,0.4093556930750535,0.7812119938949607,0.8536314704362915,0.8536314704362915,0.9969418960244648,0.2648166532722424,0.3346947393451281,1,1,1,1,1,0
historical_boom50_top5_examples,2016-02-29,FCX,6.888529300689697,1.0416502316197658,1.1157600577743614,-0.5966080924856714,-0.6414623304823308,-0.6064132952559678,-0.34811935843177844,0.44076150377350753,0.3438892067388668,-0.2801132400864842,-0.07162854495767734,0.07057735885396299,-0.22822125100884738,0.16098437885414174,-0.08928597412367034,-0.2681601849135442,0.21287636793177855,-0.2904935131232403,-0.6731200279998719,0.6731200279998719,-0.10464741310425185,-0.2095358812325212,0.07110359943355021,0.2193661422729951,1.2272731855774868,-0.03440928266186194,0.3072393430046644,0.16855485006301874,0.9382767587065326,-0.35174178504416154,-0.28046363545438896,-0.35174178504416154,-0.2095358812325212,-0.3050130353530046,-0.11022421980338104,-0.06723687215470564,-0.17237153023964347,0.03105239912394331,-0.06723687215470564,0.9642667647716032,-0.056444729670426144,1.3431398910757677,1.235341144249369,0.04575783462612447,-0.43220180567640476,0.43220180567640476,1.040107219963328,343709250.5020774,0.8841045287224947,0.5714285714285714,0.15079365079365079,0.20634920634920634,0.07699048945009665,0.5452976051170791,0.0022390795686331177,1.3792885024906718,0.33163464223588646,1.099977019659165,0.27484939628796234,-0.32053160218523846,0.37827102173396404,0.12703122466942207,0.2540475062763343,0.7154066142631508,-0.08403355643420718,0.08403355643420718,1.1911984085545895,1.0872623301896907,1.040107219963328,0.9523809523809523,0.49206349206349204,303874904.932701,19.532126681041323,0.05708435232769294,0.6190476190476191,0.19047619047619047,0.2698412698412698,0.09282294863443631,0.38207945441311697,0.731442084628847,0.5085882235140018,0.6586955747965137,0.3333333333333333,-0.0015234041386746704,-0.32053160218523846,0.6586955747965137,0.674349122761655,0.6586955747965137,0.23903864147443254,1.2951451574033142,0.06479349960558002,-0.037831067715444644,0.037831067715444644,0.754022781678495,316907330.3127493,0.05751904066652891,0.08912192129738032,0.04178044758670607,-0.01565354796514129,-0.09828927127864895,-0.011953055172939986,-0.04485423799665944,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9449386503067483,0.3551771378304456,0.834862272279816,0.45216187986772804,0.834862272279816,0.9938837920489296,0.2648166532722424,0.3346947393451281,1,1,1,1,1,0
historical_boom50_top5_examples,2016-02-29,OKE,12.881390571594238,1.0607633399184548,1.1197157414217471,-0.37172853284446317,-0.4165827708411226,-0.3916888035320024,-0.3354139660558747,0.9040137252246152,0.5924194259711004,-0.3025630161154207,0.02943700501485358,0.08252277984861633,-0.16609307313260746,0.002441784738267838,-0.10580389359270237,-0.2906099609424807,0.13891172772108107,-0.4359365131091726,-0.49437941347322134,0.49437941347322134,-0.08167289999609151,-0.22004023626680436,0.04182233443964416,0.07303298184344231,1.3719183063252045,-0.08740069331474776,0.07765799962190845,0.13509003310634404,0.09362346482298878,-0.2731260111005671,-0.26524308782759737,-0.3025630161154207,-0.22004023626680436,-0.1308960260081622,-0.05735550616663976,-0.16365128839433962,-0.1635008249483504,-0.06536201711569067,-0.16365128839433962,0.6940529343538818,-0.18683465119223705,1.1393485822132623,1.2620292147311185,0.032748827883783034,-0.36547000052520795,0.36547000052520795,0.3024597347004976,48475626.3723661,1.1184003515951937,0.42857142857142855,0.09523809523809523,0.1111111111111111,0.053910249222653986,0.09244132605244437,0.002955906048029977,1.3453066432729883,0.07565690718901186,1.0370718076968317,0.06875491015991275,0.037729984580534115,0.09533450868371685,-0.00017987279662290412,-0.015342819496317217,-0.025033347866438738,-0.16365128839433962,0.16365128839433962,0.875915079724458,0.9027909725972597,0.3024597347004976,0.9682539682539683,0.746031746031746,54215157.57865149,17.80847110588002,0.04272167865212802,0.6031746031746031,0.15873015873015872,0.1746031746031746,0.06822691335548656,0.07545665626343001,-0.05355995154372606,-0.046197510625080186,-0.03653152355666067,0.3333333333333333,-0.0543282169469832,-0.1635008249483504,0.07303298184344231,-0.020877975591519382,-0.03653152355666067,0.08120284972408753,0.7907682267370497,0.03927674199633581,-0.06029785524078901,0.06029785524078901,0.22324171733426357,52892443.85742006,0.1048706812707596,0.06660719852177589,0.07903971330242254,-0.01565354796514129,-0.09828927127864895,-0.011953055172939986,-0.04485423799665944,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7107361963190184,0.24416676038269314,0.5316600870489239,0.832484311789111,0.832484311789111,0.9908256880733946,0.2648166532722424,0.3346947393451281,1,1,1,1,1,0
historical_mega100_examples,2016-02-29,LEU,1.3200000524520874,1.2674367211773785,1.3560958507117105,-0.6385989926264855,-0.6834532306231449,-0.725,-0.6649746108421877,3.5064935064935066,2.5408165777795477,-0.65171502223269,0.14060392191418924,0.08450193144219009,-0.5567282415679715,0.34244258303490294,-0.195250664112128,-0.63976196705975,0.4374293636996214,-0.7674436586731228,-0.7655417361242507,0.7655417361242507,-0.18131717989614993,-0.5672130907904999,0.07077837783065333,-0.11475406888671102,1.4181240063593006,-0.265646700929992,0.2922343900997455,-0.25053995680345575,-0.2778924869438648,-0.5111111003185007,-0.5766797377805635,-0.65171502223269,-0.5111111003185007,-0.3777778081933162,-0.0751072927521047,-0.21428565853306858,-0.21428565853306858,-0.11599638725441963,-0.21428565853306858,0.849202433126462,-0.24063249294512998,1.1075157937794633,1.048642864067242,0.03974201209600528,-0.65171502223269,0.65171502223269,0.26923086622057957,81496.63483888384,0.7180315963264146,0.5158730158730159,0.1111111111111111,0.19047619047619047,0.09915699224096977,0.2518182139505042,-0.034937885635803134,1.5370985603543743,0.020881707711476016,0.7311896312204296,0.03736920777279518,0.03787875024959453,0.1466197168786567,0.0,0.10902895773861654,0.1350364743983643,-0.24999996613372433,0.24999996613372433,0.8905100716466038,1.056142021015504,0.26923086622057957,0.9841269841269841,0.4603174603174603,58517.15880859466,10.977092392038191,0.04385551849716202,0.6190476190476191,0.14285714285714285,0.1746031746031746,0.1225267889677249,0.06194693914949845,0.06227756172803245,-0.0388050156966652,-0.036496315432303805,0.16666666666666666,-0.1501142941513222,-0.3777778081933162,0.03787875024959453,-0.020842767467162515,-0.036496315432303805,0.013824921922378941,0.9405051068035053,0.044702696906548864,-0.09589039865545002,0.09589039865545002,0.17857147038591137,42760.000313463664,0.0610932950399361,0.10064936032542897,0.10552767682261921,-0.01565354796514129,-0.09828927127864895,-0.011953055172939986,-0.04485423799665944,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6452453987730061,2.41666670429586,1.4166666139857957,1.2954544325669652,2.41666670429586,1.0,0.2648166532722424,0.3346947393451281,1,1,1,1,1,1
historical_boom50_top5_examples,2016-08-31,LEU,3.4600000381469727,0.9702916563201588,1.0251205334387867,-0.21582068318881054,-0.08707122085159846,1.0595238965317262,1.5255474643096525,-0.6697819314641744,-0.6229192935580391,1.6212120459537345,-1.5365725550184983,-1.8540280409531826,1.2954544325669652,-1.153540217775744,2.41666670429586,1.4788073573437417,-1.4792978311625131,0.8396622903700316,-0.23956046305392498,0.23956046305392498,0.00501980660415513,-0.23281599499944805,0.9915688897757599,-0.29268295003804123,0.02032194624517445,0.04107117095161983,0.24459230552343525,0.5820895522388059,0.7377872207523462,0.08463949093523615,0.4910118472965075,-0.23281599499944805,1.6212120459537345,-0.050156765818399784,0.03070308199436278,0.14191421479122135,0.08250825160415176,0.08381980711600079,0.14191421479122135,1.9307905863430892,0.23431084432172555,0.21960646256231356,0.3136883117598532,0.04868507649582884,-0.23956046305392498,0.23956046305392498,1.306666692097982,1409973.0943534109,0.10638769951503246,0.42857142857142855,0.11904761904761904,0.11904761904761904,0.09464821778647156,0.06828032459729372,0.011405341397151103,0.012182274407646484,0.01645124476427995,0.712582047592934,0.13978494623655924,-0.039634108889109565,1.0127914199767396,0.05487806961197439,0.030792011981537915,0.05768062659065598,-0.08947366274624957,0.08947366274624957,0.6056664393917807,0.7000785631134232,0.10191080336048697,0.20634920634920634,0.3333333333333333,150003.7938863512,11.918422531810048,0.026099347350929565,0.30158730158730157,0.07936507936507936,0.09523809523809523,0.06292643104693958,0.017846642867701545,0.08947698837109286,0.23209765771027735,0.09841267726799252,0.5,0.36918563473707566,-0.29268295003804123,2.41666670429586,0.08791171012406518,0.09841267726799252,-0.0061754897428513145,0.42401409061542106,0.01753658572199023,-0.08947366274624957,0.08947366274624957,0.09841267726799252,143722.3343292872,-0.006888627154622351,0.05181665997349003,0.0005783684411466705,0.010500967143927342,0.05809440767522056,0.14240468860999278,0.12874946233721207,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6515271758503594,0.1502890101715153,0.12138730394895592,0.8815029355804032,0.8815029355804032,1.0,0.19745137942220764,0.2702290854913342,1,1,1,1,1,0
historical_mega100_examples,2017-01-31,PLUG,1.059999942779541,1.170937617604106,1.261697026681986,-0.6427731315771583,-0.43315511225849535,-0.48543690668782646,-0.4301075620284063,9.079554586155435,5.983220578012788,-0.4078212483970012,0.02770424204196098,0.09169220026090386,-0.14525139441573054,-0.16193817251171616,-0.13407822047565432,-0.4947899125931776,0.10063168146955448,-0.8330568814801046,-0.5225225544509902,0.5225225544509902,-0.06046848315886255,-0.3161290481360973,0.04702737396601125,0.10322586500185893,2.06107198537713,-0.2576511346504501,-0.19982315583468635,1.003856950498665,0.7700734737194082,-0.3801170063550402,-0.36802243429604625,-0.4078212483970012,-0.3161290481360973,-0.10526319458580713,-0.0842665206412937,-0.3071895669274467,-0.10457514353811614,-0.3751302724299086,-0.3071895669274467,0.489547901786033,-0.5751263319305925,0.8632685086262271,1.0910584473599427,0.021927968046391553,-0.39080463392540155,0.39080463392540155,0.0,3705988.8325195466,1.3026598404503602,0.25396825396825395,0.03968253968253968,0.047619047619047616,0.04884068474161139,-0.010168028307466548,-0.12126285754236943,2.6041552355671556,-0.18985023748888663,0.6943124447850636,0.7176756742657417,-0.12408755948391248,0.09058272862665134,-0.22627741672252244,-0.13064046805072593,-0.12586340964807707,-0.32051283226916116,0.32051283226916116,0.5341253736309869,0.7912211400911622,0.0,0.5714285714285714,0.015873015873015872,4827642.821280729,15.38986908492404,0.02549512726923765,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.05637499913351565,-0.13445839734640763,-0.13112165133003673,-0.27606160322436357,-0.11666674945089228,0.16666666666666666,-0.08024083375542057,-0.13407822047565432,0.10322586500185893,-0.16806779213167766,-0.11666674945089228,-0.11259945249652725,0.42261128707592743,0.018970802282058014,-0.18461539872299337,0.18461539872299337,0.0,3811955.611013231,-0.06935911650654858,0.049191386636747166,-0.03636366749598041,0.05140104268078538,0.0679407055024619,0.08696866419617644,0.20961801931866297,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.644950051894136,0.01886802001456611,0.3018868582322567,1.113207670240996,1.113207670240996,1.0,0.14912478114710417,0.18267542113218763,1,1,1,1,1,1
yearly_top_future_return_examples,2017-01-31,BLDR,10.760000228881836,1.263404534679785,1.314112810241898,0.13035714714382873,0.3399751664624917,-0.029756530132152292,-0.04355553521050348,1.398833945152235,1.6692299478016017,-0.16524437996189,0.10008365145746834,-0.05164059761288142,-0.24980606526491111,0.3625258319648136,0.0659425450082105,-0.25221304415806645,0.2779641466617925,-0.4275346090887834,-0.23307195768540856,0.23307195768540856,-0.029455016376894294,-0.21688497757477143,0.077140279541924,-0.16229982382706043,0.778995267318845,-0.0352890363117464,0.20149113429914967,0.3999999999999999,0.37319963115320953,-0.06516072850442167,-0.1490966953470277,-0.21688497757477143,-0.06516072850442167,-0.15986100052116536,0.05565556220990997,0.11271976669990247,0.14374357108128155,0.04477906119744057,0.11271976669990247,0.38650527103309845,0.26898869952093135,1.2405273219868032,1.0842030506141116,0.017814526613843536,-0.23307195768540856,0.23307195768540856,0.1772428692240231,12976083.341791516,0.9965532302457776,0.19047619047619047,0.031746031746031744,0.031746031746031744,0.03662533425964834,-0.017384109227920108,-0.0012896378050161195,1.1631648750523524,-0.05421557837387281,1.0192008607376901,0.15534216182486293,-0.008137445675703625,0.1217249577802135,-0.027124790176568547,-0.00559636119043716,-0.015479333483483071,-0.1092714986060409,0.1092714986060409,0.41905019393251935,1.144183574547357,0.1772428692240231,0.5396825396825397,0.9206349206349206,12931357.77020076,16.375165831862617,0.020287508933770165,0.20634920634920634,0.06349206349206349,0.031746031746031744,0.03816419719822651,-0.0526500989717682,0.004801698412024491,-0.03992555671570249,-0.01914312060485035,0.3333333333333333,-0.02329254575654795,-0.16229982382706043,0.14374357108128155,-0.07054416328563573,-0.01914312060485035,-0.05381637323109334,0.4794703488084731,0.024595322892169286,-0.10482530623099995,0.10482530623099995,0.0,9957542.25411188,-0.03877075419451004,0.04002920608539419,-0.04778759036443936,0.05140104268078538,0.0679407055024619,0.08696866419617644,0.20961801931866297,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6379151530877011,0.20260216590422941,0.3847582994037406,0.48791820523460827,0.48791820523460827,0.996969696969697,0.14912478114710417,0.18267542113218763,1,1,1,1,0,0
