sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2016-01-31,FCX,4.152978420257568,-0.7622629109333199,-0.7218642376972395,1.0196245552559053,0.9923874451162922,-0.7996267106010748,-0.7495872374130125,-0.6069921286760838,0.08354975112853513,0.04099991761024002,0.0055879378445360395,-0.6147639665801996,-0.09446816083860687,-0.5422500635737115,-0.002183900059579802,-0.645852869970561,-0.8029295465922852,0.8029295465922852,-0.1059611196892224,-0.5659922110658437,0.04177727151239307,-0.08928581039020211,1.1824812713666863,-0.47576782662911,0.927503747198196,-0.24668533089311162,-0.5052138481400626,-0.5234423775475486,-0.5654755724298254,-0.6069921286760838,-0.5234423775475486,0.21936640915541106,-0.29161001732457936,-0.6091760287356636,-0.30501276611097206,-0.5308032164517063,-0.6091760287356636,0.9398303497571381,-0.6442892682912941,1.3171977398429995,1.0060334995295437,0.04302326019825895,-0.6576840753037674,0.6576840753037674,0.22994605886858288,346341669.0178143,0.8436337141763413,0.5396825396825397,0.11904761904761904,0.20634920634920634,0.07318008564079878,0.7202501973843001,0.16885524283996678,-0.13313102566137358,-0.2700987795950923,-0.2760923332946609,1.0468874342698227,1.1320343290332306,-0.17237185086765006,0.19680044513604336,-0.43765302122550764,-0.3160031542940076,0.9455008157302486,1.3092980904303555,0.25398228065275097,0.047215254797263795,-0.3666468011961289,-0.62933122612785,0.62933122612785,0.22994605886858288,0.9365079365079365,0.1746031746031746,292185508.6075317,19.492899465385683,0.6031746031746031,0.09523809523809523,0.2857142857142857,0.0804001227050565,-0.15508498586903896,-0.3814520920896187,-0.2589230589283906,-0.3205318362310019,0.16666666666666666,-0.12705066921383698,-0.3205318362310019,0.21936640915541106,-0.2514276750158908,-0.3205318362310019,-0.04206601700354484,1.237942412535958,0.06312730837902822,-0.3205318362310019,0.3205318362310019,0.22994605886858288,282279223.8081308,0.08337237596960057,0.14363356410348815,0.054561964077609826,-0.06910416121511109,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9355196743918276,0.6586962609595328,1.2478270958583155,2.0434785204583488,2.0434785204583488,0.9974226804123711,0.2597104901052905,0.2895370933400655,1,1,1,1,1,1
historical_mega100_examples,2016-01-31,LEU,1.3700000047683716,-0.7004483175427929,-0.6600496443067125,,,-0.7375478812580426,-0.6682808797079587,-0.6522842677990056,0.10146460425374626,0.013761845254849026,-0.3147208100325568,-0.17787178975510942,-0.03807108964187478,-0.5875422026966334,0.15969166801133938,-0.7965876857464621,-0.7566607501029476,0.7566607501029476,-0.19794164284476556,-0.6385224225441566,0.05503972540690709,-0.195250664112128,1.0986706609249204,-0.3699121522548703,3.1711711711711708,1.1164831198045997,-0.1870973700516717,-0.5508196635452594,-0.6138754512961405,-0.6522842677990056,-0.5508196635452594,-0.11475406888671102,-0.3114052494366252,-0.49259259978766623,-0.3777778081933162,-0.4142197875037089,-0.49259259978766623,0.818848043310846,-0.5330736242502262,1.1331762593761696,1.1284891108797082,0.03753176348947247,-0.6522842677990056,0.6522842677990056,0.3173077452112254,84978.92850533365,0.8755218018444355,0.46825396825396826,0.10317460317460317,0.1746031746031746,0.08637090804220866,1.392764857881137,1.4833998003388227,0.09818179824135487,-0.16824643971645525,-0.009972536757208328,0.8180466504364898,2.664748201438849,-0.21428565853306858,0.1463768616670471,-0.18452378122511814,-0.20257888729369222,0.9240611003414454,1.0041534725069767,0.8936605316973416,0.044795624734714656,-0.2579155577850244,-0.5018181800842285,0.5018181800842285,0.3173077452112254,0.9523809523809523,0.14285714285714285,74400.90460379918,11.217236820006951,0.5873015873015873,0.14285714285714285,0.23809523809523808,0.11301476931572967,0.06449106451505449,-0.21715814798299393,0.04082205456323748,0.03787875024959453,0.16666666666666666,-0.15037675651958402,-0.3777778081933162,0.03787875024959453,0.10698291146470562,0.03787875024959453,0.1659574449521053,0.9278991627164802,0.045666570332735086,-0.007246369925949403,0.007246369925949403,0.3173077452112254,55745.33319984163,0.21777776911229285,0.12043796523243058,0.1729451789151759,-0.06910416121511109,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6439072311255707,-0.036496315432303805,2.2919709585288284,1.3284671869470528,2.2919709585288284,1.0,0.2597104901052905,0.2895370933400655,1,1,1,1,1,1
yearly_top_future_return_examples,2016-01-31,TRGP,14.19470500946045,-0.761924318978399,-0.7215256457423186,1.1904545480883166,1.088331084985323,-0.7714410065434687,-0.7310934710186994,-0.7313581382514909,0.19256484407736862,0.09105203577654275,-0.3430180099204655,-0.24807905848473188,-0.2531375605842773,-0.6666160731491186,0.1402610698462935,-0.8869388492331065,-0.7744830628817813,0.7744830628817813,-0.1859085181350989,-0.6403061024749481,0.09632976577250524,-0.22010262864467256,1.8997812078126766,-0.44280452194609865,3.131095123900879,0.6892169068600638,-0.2941387401986535,-0.5387932941741223,-0.6368191783001871,-0.7313581382514909,-0.5387932941741223,0.12791244618149356,-0.3121234944834361,-0.5910970684051974,-0.31233597704112637,-0.5127242561212401,-0.5910970684051974,0.8245868797875537,-0.579839384483618,1.57051926626935,1.2362738255576255,0.037506341971090894,-0.7313581382514909,0.7313581382514909,0.45872667177925375,35523097.582119234,1.0393252731510296,0.4365079365079365,0.09523809523809523,0.15079365079365079,0.0672843371059247,0.5532846715328468,0.3414046404621116,-0.01906223091274506,-0.30179562701756013,-0.16994671111273618,0.9138207654187174,2.114751702569199,-0.31145049146586423,0.16634371966582917,-0.4053739646937188,-0.267194425064998,1.019415176379585,1.2703652166711221,0.5196169033016886,0.046633352378330155,-0.2538643625427405,-0.5985430441927133,0.5985430441927133,0.45872667177925375,0.9523809523809523,0.12698412698412698,36920053.09770675,17.424265432866182,0.5079365079365079,0.12698412698412698,0.19047619047619047,0.08529118875083813,0.007683107696053515,-0.16431225104397773,-0.10533174587461369,-0.1364077267701631,0.16666666666666666,-0.184253656387435,-0.31233597704112637,0.12791244618149356,-0.06730356555505201,-0.1364077267701631,0.09077991736537427,1.2950295814192816,0.0586851189019025,-0.1364077267701631,0.1364077267701631,0.45872667177925375,38021184.910306476,0.16240262459074928,0.10819065244182484,0.03807089977489042,-0.06910416121511109,-0.07837281228395732,-0.06474206510237224,0.040398673236080374,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6931283554912908,0.19626165335962686,0.3288829846521424,0.8439714739636797,0.8439714739636797,0.9948453608247423,0.2597104901052905,0.2895370933400655,1,1,1,1,1,0
historical_mega100_examples,2016-02-29,AMD,2.140000104904175,-0.2670428111708496,-0.31189704916750904,0.9172317478421791,0.9725019419251024,-0.061403450983492314,0.10880837464429449,0.18232053732436393,-0.17288647108628097,0.06186554948245315,0.30386738657663837,-0.39708764080157233,-0.04972371105774864,0.19427359249730392,-0.2755407915492979,0.29106414278326764,-0.3333333085754334,0.3333333085754334,0.01762032754287368,0.24418608680681708,0.1216727778774808,0.23255805249727524,1.200324059127738,-0.02487919931562277,0.1487142799564709,0.04163084274711659,-0.2782631785963421,0.009434066238082961,0.14531356345642132,0.009434066238082961,0.24418608680681708,0.11320755777939628,-0.05237329307153116,-0.09322025422493396,0.21610170048018107,0.005069147498575455,-0.09322025422493396,0.6263929853431777,-0.12780971399622348,0.8495111664584402,1.1643928616927066,0.02997867830211506,-0.2866666316986084,0.2866666316986084,0.28915671562314604,23431669.21293641,1.2868624849184709,0.40476190476190477,0.07936507936507936,0.07936507936507936,0.05376393069889252,-0.0498245555546295,-0.0757384060371652,-0.019999980926513672,-0.17638163165960918,-0.04464280726007941,0.8379563255797415,1.2426410878273428,-0.23344943017126596,0.17932014320416942,-0.254355334412392,-0.13892529080348615,0.7293675207479803,0.7295743510686632,-0.008223984688773278,0.03492486967439081,-0.034634136974917795,-0.2866666316986084,0.2866666316986084,0.1888889786637884,0.6666666666666666,0.42857142857142855,30153336.06914698,17.22180615723974,0.4603174603174603,0.09523809523809523,0.12698412698412698,0.06214207136424162,0.07160746850918276,-0.018234147961428526,-0.051252159435510126,-0.027272700672307915,0.5,0.04190357814258835,-0.23344943017126596,0.23255805249727524,-0.01161923043177815,-0.027272700672307915,0.08574333192994787,0.5321278356402674,0.026502384089936173,-0.027272700672307915,0.027272700672307915,0.16939893700492736,19284413.68097521,0.08135427439576248,0.04839785507961349,0.04594335333050714,-0.015653470240529765,-0.09828940172350942,-0.011953055172939986,-0.04485423799665944,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.6665374677002585,0.33177559108586396,0.6588784010715021,1.1355139942229178,1.1355139942229178,0.9974226804123711,0.2719522465583732,0.3411504857199087,1,1,1,1,1,1
historical_mega100_examples,2016-02-29,LEU,1.3200000524520874,-0.6385989926264855,-0.6834532306231449,1.2674367211773785,1.3560958507117105,-0.725,-0.6649746108421877,-0.65171502223269,0.14060392191418924,0.08450193144219009,-0.5567282415679715,0.34244258303490294,-0.195250664112128,-0.63976196705975,0.4374293636996214,-0.7674436586731228,-0.7655417361242507,0.7655417361242507,-0.18131717989614993,-0.5672130907904999,0.07077837783065333,-0.11475406888671102,1.4181240063593006,-0.265646700929992,3.5064935064935066,2.5408165777795477,0.2922343900997455,-0.5111111003185007,-0.5766797377805635,-0.65171502223269,-0.5111111003185007,-0.3777778081933162,-0.0751072927521047,-0.21428565853306858,-0.21428565853306858,-0.11599625680955916,-0.21428565853306858,0.849202433126462,-0.24063249294512998,1.1075157937794633,1.048642864067242,0.03974201209600528,-0.65171502223269,0.65171502223269,0.26923086622057957,81496.63483888384,0.7180315963264146,0.5158730158730159,0.1111111111111111,0.19047619047619047,0.09915699224096977,-0.25053995680345575,-0.2778924869438648,0.2518182139505042,-0.034937885635803134,0.020881707711476016,0.7311896312204296,1.5370985603543743,0.03787875024959453,0.1466197168786567,0.0,0.10902895773861654,0.8905100716466038,1.056142021015504,0.03736920777279518,0.04385551849716202,0.1350364743983643,-0.24999996613372433,0.24999996613372433,0.26923086622057957,0.9841269841269841,0.4603174603174603,58517.15880859466,10.977092392038191,0.6190476190476191,0.14285714285714285,0.1746031746031746,0.1225267889677249,0.06194693914949845,0.06227756172803245,-0.0388050156966652,-0.036496315432303805,0.16666666666666666,-0.1501142941513222,-0.3777778081933162,0.03787875024959453,-0.02084284519177404,-0.036496315432303805,0.013824921922378941,0.9405051068035053,0.044702696906548864,-0.09589039865545002,0.09589039865545002,0.17857147038591137,42760.000313463664,0.0610932950399361,0.10064936032542897,0.10552767682261921,-0.015653470240529765,-0.09828940172350942,-0.011953055172939986,-0.04485423799665944,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6443152454780362,2.41666670429586,1.4166666139857957,1.2954544325669652,2.41666670429586,1.0,0.2719522465583732,0.3411504857199087,1,1,1,1,1,1
yearly_top_future_return_examples,2016-02-29,DVN,13.514751434326172,-0.6289009052612962,-0.6737551432579556,0.7870936376793461,0.8422908934046215,-0.6932106306672035,-0.5966501849496839,-0.5327346223010374,0.005281870543496048,0.06694631305362331,0.0850393177376898,-0.6543955889249752,-0.12531794831990817,-0.5207815671280974,-0.03662164888624797,-0.8106377133298721,-0.7101433398422974,0.7101433398422974,-0.0934201292156831,-0.4657883092474141,0.037220537471483794,0.13049370774980784,1.8199543427220513,-0.4261644858080137,3.0579249608461767,0.7475199363809863,-0.5371611704937748,-0.5274527517575414,-0.5086585611019977,-0.5327346223010374,-0.4657883092474141,0.09730437627704935,-0.23790363538415138,-0.5693562711872854,-0.2997663909674496,-0.47106686946377596,-0.5693562711872854,0.6571796667499137,-0.6965023729158335,1.1277968518123849,1.2438768649027334,0.032438485026421215,-0.5851357315555008,0.5851357315555008,0.05522803583379843,181067860.97161883,1.1859480674937612,0.4444444444444444,0.07142857142857142,0.1349206349206349,0.05486720794785526,0.5862087322219167,0.11887381969358013,-0.16194888226822268,-0.19090338278762553,-0.2304744700098339,0.8145425560122332,2.1309208801163315,-0.12812464874947216,0.18504405599977608,-0.38499991537439016,-0.1838351949297743,0.8174505835547058,0.9066788551458221,0.5961074904026427,0.04363453941518312,-0.18795610894026338,-0.5738027359281987,0.5738027359281987,0.05522803583379843,0.9523809523809523,0.09523809523809523,214737079.80452037,19.1849249577851,0.6666666666666666,0.1111111111111111,0.25396825396825395,0.06980721101806488,-0.13637496050953424,-0.2124115611084989,-0.3975144262442871,-0.294623843025821,0.3333333333333333,-0.10333912450596562,-0.2997663909674496,0.13049370774980784,-0.27897037278529124,-0.294623843025821,-0.10085664438352093,0.7411651592356648,0.04203148217267277,-0.294623843025821,0.294623843025821,0.05522803583379843,288988255.4068838,-0.006512165224691113,0.08286146396528593,0.005620891836893183,-0.015653470240529765,-0.09828940172350942,-0.011953055172939986,-0.04485423799665944,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.884108527131783,0.4093555936232556,0.7812114448103498,0.8536311985031095,0.8536311985031095,0.9948453608247423,0.2719522465583732,0.3411504857199087,1,1,1,1,1,0
yearly_top_future_return_examples,2016-04-30,AMD,3.549999952316284,0.5779378191555152,0.5707964457064454,1.3279877736404189,1.4603230405336007,0.8393782636246183,1.063953426317502,0.6745283697881359,-0.4375945391706699,-0.17029103499277132,0.03773592756753197,0.5759003794197903,0.11320755777939628,0.7360529486186858,-0.06089206280081361,0.6632738539280669,-0.11027570330044811,0.11027570330044811,0.07491251570509783,0.5042373347953646,0.22058225248067295,0.21610170048018107,1.239758051491564,0.4267915163547482,0.4767171468815896,1.3828844033588634,0.1563909474716466,0.23693383061746598,0.47189984506698884,0.23693383061746598,0.6745283697881359,-0.23344943017126596,0.18841220763912347,0.6136363069873223,-0.027272700672307915,0.5953553429728378,0.6136363069873223,1.016968128312939,0.4936769569000072,1.9223109400429057,1.2222522596308933,0.03748759952468651,-0.11027570330044811,0.11027570330044811,0.9722222479773164,37166650.395334624,1.2268343710500764,0.46825396825396826,0.12698412698412698,0.10317460317460317,0.058411734884544854,0.9531279281265501,1.4328436083266323,-0.06665150410284659,0.208253619247319,0.3211760218034512,1.6454307295682613,1.4931107808905282,0.33177559108586396,0.2076593246953071,0.6588784010715021,0.14500190356530251,1.24299159280309,1.5727612077587179,0.39182918909860276,0.04038004761957895,0.16169155120374135,-0.11027570330044811,0.11027570330044811,0.939890638833448,0.07936507936507936,0.8412698412698413,45597324.161798425,17.635359614031632,0.4603174603174603,0.14285714285714285,0.1111111111111111,0.058389691968818845,0.20447861727102845,0.2729844747853545,0.12563835577794782,0.2456140600376484,0.6666666666666666,0.10766279642325265,-0.23344943017126596,0.33177559108586396,0.2774823076485039,0.2456140600376484,0.1784232253491067,1.9549289587309202,0.053633453203787936,-0.11027570330044811,0.11027570330044811,0.35496187304555904,77116016.05462006,0.08595900030396364,0.0784708279225827,-0.013888902134365555,-0.031868247610855494,0.018280964014484535,-0.06152457883054985,-0.007141373449069843,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.7083979328165375,0.2873240093086673,0.44788730578204006,0.9323944297628595,0.9323944297628595,1.0,0.19457926083613328,0.23939981729998194,1,1,1,1,1,0
yearly_top_future_return_examples,2016-08-31,LEU,3.4600000381469727,-0.21582068318881054,-0.08707122085159846,0.9702916563201588,1.0251205334387867,1.0595238965317262,1.5255474643096525,1.6212120459537345,-1.5365725550184983,-1.8540280409531826,1.2954544325669652,-1.153540217775744,2.41666670429586,1.4788073573437417,-1.4792978311625131,0.8396622903700316,-0.23956046305392498,0.23956046305392498,0.00501980660415513,-0.23281599499944805,0.9915688897757599,-0.29268295003804123,0.02032194624517445,0.04107117095161983,-0.6697819314641744,-0.6229192935580391,0.24459230552343525,0.08463949093523615,0.4910118472965075,-0.23281599499944805,1.6212120459537345,-0.050156765818399784,0.03070308199436278,0.14191421479122135,0.08250825160415176,0.08381964989104262,0.14191421479122135,1.9307905863430892,0.23431084432172555,0.21960646256231356,0.3136883117598532,0.04868507649582884,-0.23956046305392498,0.23956046305392498,1.306666692097982,1409973.0943534109,0.10638769951503246,0.42857142857142855,0.11904761904761904,0.11904761904761904,0.09464821778647156,0.5820895522388059,0.7377872207523462,0.06828032459729372,0.011405341397151103,0.01645124476427995,0.712582047592934,0.012182274407646484,-0.039634108889109565,1.0127914199767396,0.05487806961197439,0.030792011981537915,0.6056664393917807,0.7000785631134232,0.13978494623655924,0.026099347350929565,0.05768062659065598,-0.08947366274624957,0.08947366274624957,0.10191080336048697,0.20634920634920634,0.3333333333333333,150003.7938863512,11.918422531810048,0.30158730158730157,0.07936507936507936,0.09523809523809523,0.06292643104693958,0.017846642867701545,0.08947698837109286,0.23209765771027735,0.09841267726799252,0.5,0.36918563473707566,-0.29268295003804123,2.41666670429586,0.08791192522248403,0.09841267726799252,-0.0061754897428513145,0.42401409061542106,0.01753658572199023,-0.08947366274624957,0.08947366274624957,0.09841267726799252,143722.3343292872,-0.006888627154622351,0.05181665997349003,0.0005783684411466705,0.010500752045508488,0.058094564900178725,0.14240468860999278,0.12874946233721207,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6497369402488079,0.1502890101715153,0.12138730394895592,0.8815029355804032,0.8815029355804032,1.0,0.2013602705216431,0.2732103133002274,1,1,1,1,1,0
historical_mega100_examples,2017-01-31,PLUG,1.059999942779541,-0.6427733850106048,-0.43315511225849535,1.170937617604106,1.261697026681986,-0.48543690668782646,-0.4301075620284063,-0.4078212483970012,0.02770424204196098,0.09169220026090386,-0.14525139441573054,-0.16193817251171616,-0.13407822047565432,-0.49478982312637076,0.10063168146955448,-0.8330568814801046,-0.5225225544509902,0.5225225544509902,-0.06046848315886255,-0.3161290481360973,0.04702737396601125,0.10322586500185893,2.06107198537713,-0.2576511346504501,9.079554586155435,5.983220578012788,-0.19982315583468635,-0.3801170063550402,-0.36802243429604625,-0.4078212483970012,-0.3161290481360973,-0.10526319458580713,-0.0842665206412937,-0.3071895669274467,-0.10457514353811614,-0.3751303374059052,-0.3071895669274467,0.489547901786033,-0.5751263319305925,0.8632685086262271,1.0910584473599427,0.021927968046391553,-0.39080463392540155,0.39080463392540155,0.0,3705988.8325195466,1.3026598404503602,0.25396825396825395,0.03968253968253968,0.047619047619047616,0.04884068474161139,1.003856950498665,0.7700734737194082,-0.010168028307466548,-0.12126285754236943,-0.18985023748888663,0.6943124447850636,2.6041552355671556,-0.12408755948391248,0.09058272862665134,-0.22627741672252244,-0.13064046805072593,0.5341253736309869,0.7912211400911622,0.7176756742657417,0.02549512726923765,-0.12586340964807707,-0.32051283226916116,0.32051283226916116,0.0,0.5714285714285714,0.015873015873015872,4827642.821280729,15.38986908492404,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.05637499913351565,-0.13445839734640763,-0.13112165133003673,-0.27606160322436357,-0.11666674945089228,0.16666666666666666,-0.08024083375542057,-0.13407822047565432,0.10322586500185893,-0.16806749643450625,-0.11666674945089228,-0.11259945249652725,0.42261128707592743,0.018970802282058014,-0.18461539872299337,0.18461539872299337,0.0,3811955.611013231,-0.06935911650654858,0.049191386636747166,-0.03636366749598041,0.051400746983613965,0.06794077047845848,0.08696857472936959,0.20961827275210942,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.640753164141911,0.01886802001456611,0.3018868582322567,1.113207670240996,1.113207670240996,1.0,0.1659151342022234,0.20490296268675254,1,1,1,1,1,1
historical_mega100_examples,2017-02-28,PLUG,1.0800000429153442,-0.7633865780042614,-0.4807691910915811,1.2976653153993782,1.403937931234424,-0.4374999650754028,-0.3966480078595551,-0.30322575732894885,0.009108151519015228,-0.06519528429530919,-0.11612900199056442,-0.09554980154495685,0.10322586500185893,-0.42596045870109533,0.09154695379342759,-0.391233932008224,-0.5135135004518676,0.5135135004518676,-0.07444289869086429,-0.36842104162425804,0.04052650180695129,-0.10526319458580713,2.323892585861278,-0.18742002364237464,2.372170071783545,1.6583531456701115,-0.09504857505288788,-0.2941176058099336,-0.32192146825438017,-0.36842104162425804,-0.2941176058099336,-0.10457514353811614,-0.12245206072111914,-0.21167880353552126,-0.12408755948391248,-0.32150461638402317,-0.21167880353552126,0.7750497401196144,-0.22561960573175666,1.9657375664336696,1.2105171903407987,0.02833345101077071,-0.3793103235655252,0.3793103235655252,0.27058825014371735,5362452.730908469,1.3540791932842442,0.3253968253968254,0.05555555555555555,0.07142857142857142,0.058722005319395774,-0.1653588146190904,-0.14961078802834238,0.01282057748038623,-0.12657211916412003,-0.07088777860504003,1.5184187271654976,1.7598437487492695,-0.11666674945089228,0.09386319360356578,-0.09999999999999998,-0.1293923085426979,0.9382110337839618,1.6238824050736962,0.07295123570062079,0.03196418440132941,-0.041631246973241165,-0.30769225478877493,0.30769225478877493,0.27058825014371735,0.873015873015873,0.19047619047619047,7261185.667893432,15.798053826321896,0.3492063492063492,0.047619047619047616,0.07936507936507936,0.06550858379163514,-0.007352895859087161,2.0987551252460435e-08,0.012384292927933513,0.01886802001456611,0.3333333333333333,-0.05474979367371716,-0.12408755948391248,0.10322586500185893,-0.024882725370703573,0.01886802001456611,0.025641066280226443,1.5235443900077787,0.05079459867766306,-0.09999999999999998,0.09999999999999998,0.27058825014371735,12678898.552016417,-0.04255316113389551,0.11177249005757509,-0.04929574804394987,0.043750745385269685,0.1098258128485019,0.12273470137214648,0.28261738691268024,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6526854219948849,0.27777772258829403,1.0740740004880958,0.7222221670327384,1.0740740004880958,1.0,0.16819229201544306,0.22937117250832967,1,1,1,1,1,1
