round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,100,0.20693245389330348,0.8081626914603359,90,0.37777777777777777,0.06574404405009264,0.1229327388932291,0.1653215934792074,0.2905493474321092,0.37777777777777777,0.3333333333333333,0.28888888888888886,0.07777777777777778,0.7333333333333333,0.5666666666666667,0.2,150,0.3933333333333333,0.05751968409630786,0.11515927158098467,0.18620209001656818,0.288675014463583,0.3933333333333333,0.31333333333333335,0.25333333333333335,0.06666666666666667,0.8333333333333334,0.6,0.23333333333333334,300,0.3466666666666667,0.05119661252981769,0.11702820525084015,0.19021998416783725,0.2616434830962842,0.35,0.25666666666666665,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
1,61,104,0.21847696516860035,0.8179169662803801,90,0.37777777777777777,0.030853577517839757,0.06446351702332777,0.12064429072807341,0.23970667470621623,0.37777777777777777,0.28888888888888886,0.23333333333333334,0.05555555555555555,0.8,0.43333333333333335,0.16666666666666666,150,0.4,0.05076248520692908,0.11995780008714446,0.1947334957200354,0.29790917603723766,0.4,0.30666666666666664,0.24666666666666667,0.08,0.8333333333333334,0.6,0.3,300,0.3433333333333333,0.05244539586484529,0.11522536854109518,0.18516821111647108,0.25906111712350655,0.3433333333333333,0.26,0.21,0.05,0.8666666666666667,0.7,0.3333333333333333
2,61,98,0.19927851614841116,0.8052173176064275,90,0.37777777777777777,0.06799057980275407,0.12048974525172913,0.17477985466630985,0.30650243172571645,0.37777777777777777,0.3333333333333333,0.2777777777777778,0.06666666666666667,0.7,0.5,0.13333333333333333,150,0.37333333333333335,0.05361812301634891,0.12239937549525146,0.201036090181281,0.3058785941545374,0.37333333333333335,0.30666666666666664,0.26666666666666666,0.07333333333333333,0.8,0.6,0.26666666666666666,300,0.33,0.051051645441541796,0.10686090983770853,0.17555075797943706,0.253125872821261,0.33,0.25,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
3,61,104,0.22558905330282755,0.8130061706078836,90,0.4,0.0734477728593726,0.13910354228668873,0.19092819636780703,0.31385567874248244,0.4,0.34444444444444444,0.28888888888888886,0.07777777777777778,0.7333333333333333,0.5666666666666667,0.16666666666666666,150,0.4066666666666667,0.06113494723324564,0.14090051028199665,0.22047753334016254,0.32242397378610244,0.4066666666666667,0.3466666666666667,0.2733333333333333,0.09333333333333334,0.8333333333333334,0.6,0.3,300,0.36,0.05415702554257356,0.12322721244114876,0.19448017560351222,0.2690816681361363,0.36,0.26666666666666666,0.21333333333333335,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
4,61,103,0.23801618023380874,0.8121087640818446,90,0.4111111111111111,0.07098556598573337,0.1297098548297281,0.1860381595601086,0.30034454422779766,0.4111111111111111,0.32222222222222224,0.28888888888888886,0.06666666666666667,0.8,0.5,0.16666666666666666,150,0.4066666666666667,0.053687078586050464,0.1353143458485412,0.2049908745748276,0.30494190578786046,0.4066666666666667,0.31333333333333335,0.26,0.08,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.35333333333333333,0.05495486614797558,0.11844498669831043,0.1970725864090506,0.26921047648206364,0.35333333333333333,0.26,0.2,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
5,61,100,0.2242502568666081,0.8127978204454192,90,0.36666666666666664,0.06472955398693965,0.13308837213574376,0.16696795022817296,0.2925380139112607,0.36666666666666664,0.32222222222222224,0.28888888888888886,0.05555555555555555,0.7,0.5333333333333333,0.13333333333333333,150,0.38,0.0614495721122156,0.15008544046917313,0.20924234402268596,0.30954084084997685,0.38,0.31333333333333335,0.26666666666666666,0.08666666666666667,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.3433333333333333,0.049226345645458254,0.11484858837832385,0.18444705935626132,0.25691993408944463,0.3433333333333333,0.2633333333333333,0.21666666666666667,0.05,0.8666666666666667,0.7,0.3333333333333333
6,61,105,0.21506019376367272,0.81435459785108,90,0.4,0.0638143028102792,0.10865913906325658,0.18652455137769083,0.2964294028644841,0.4,0.34444444444444444,0.28888888888888886,0.07777777777777778,0.8,0.5333333333333333,0.16666666666666666,150,0.41333333333333333,0.06147214232831607,0.12995189448482838,0.19568601407992356,0.2963227549397054,0.41333333333333333,0.3466666666666667,0.2733333333333333,0.06,0.8666666666666667,0.6333333333333333,0.2,300,0.3433333333333333,0.05049742985692052,0.1173684339034496,0.18862397955493687,0.262132523475007,0.3433333333333333,0.2633333333333333,0.21333333333333335,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
7,61,103,0.20442972584908506,0.8116521152617818,90,0.37777777777777777,0.05768062283120349,0.13801577579033128,0.1889932215069321,0.2968675390459564,0.37777777777777777,0.3333333333333333,0.28888888888888886,0.06666666666666667,0.7666666666666667,0.5666666666666667,0.16666666666666666,150,0.4066666666666667,0.05417533737244568,0.13365342879863037,0.2236277500863618,0.31377090043073547,0.4066666666666667,0.32666666666666666,0.26666666666666666,0.08,0.8333333333333334,0.6333333333333333,0.26666666666666666,300,0.3466666666666667,0.052619910138469374,0.11851200902656385,0.19393665937113186,0.2631041275270829,0.3466666666666667,0.25333333333333335,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
8,61,101,0.21714528543869616,0.8057818935763261,90,0.4111111111111111,0.05676149152845858,0.12594142856086277,0.16769604797381837,0.2876921975440869,0.4111111111111111,0.32222222222222224,0.2777777777777778,0.05555555555555555,0.8,0.5666666666666667,0.13333333333333333,150,0.3933333333333333,0.05188553686401703,0.1292113361334644,0.2035390406793248,0.3051532489841213,0.3933333333333333,0.32,0.2733333333333333,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.36666666666666664,0.05620203958423124,0.12258160756535909,0.19743312129618046,0.27181291458325496,0.36666666666666664,0.27,0.22,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
9,61,104,0.2167861051758901,0.8105264946806703,90,0.34444444444444444,0.04301660632277336,0.08455698285949358,0.14012497165073892,0.26390379880216386,0.34444444444444444,0.3111111111111111,0.25555555555555554,0.044444444444444446,0.6666666666666666,0.4666666666666667,0.1,150,0.41333333333333333,0.06250017122920594,0.1330547983143741,0.21341861066948004,0.31248058768025033,0.41333333333333333,0.34,0.28,0.08,0.8666666666666667,0.6,0.23333333333333334,300,0.33666666666666667,0.05127423109820354,0.10942886669159192,0.18118622656353156,0.257567840901646,0.33666666666666667,0.25333333333333335,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
