round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,99,0.30511577544062096,0.8584341158017275,93,0.41935483870967744,0.21012312303764086,0.40472533178894393,0.49478871637057414,0.6646468279576969,0.41935483870967744,0.3870967741935484,0.3655913978494624,0.21505376344086022,0.7096774193548387,0.6129032258064516,0.41935483870967744,155,0.43870967741935485,0.19860318002624397,0.3568987418885359,0.44063093346083426,0.6099532623634825,0.43870967741935485,0.4064516129032258,0.38064516129032255,0.1935483870967742,0.8387096774193549,0.7741935483870968,0.5161290322580645,310,0.4290322580645161,0.14781216668984945,0.3092735591817666,0.4524028606884831,0.6101075244935267,0.43870967741935485,0.3935483870967742,0.33225806451612905,0.1774193548387097,0.9354838709677419,0.8387096774193549,0.6774193548387096
1,61,103,0.2913232680051785,0.8552250604582469,93,0.5053763440860215,0.23372734334637088,0.45541753933346096,0.8925789602981558,1.0391022615060583,0.5161290322580645,0.44086021505376344,0.3978494623655914,0.20430107526881722,0.8709677419354839,0.7096774193548387,0.4838709677419355,155,0.45806451612903226,0.19230697577915107,0.3772714794254938,0.6652954968631444,0.8092119544676193,0.47096774193548385,0.4129032258064516,0.3548387096774194,0.2064516129032258,0.9032258064516129,0.7419354838709677,0.5483870967741935,310,0.4161290322580645,0.1394145044361393,0.3259086256624233,0.49654879238576927,0.6393950783352839,0.4290322580645161,0.3870967741935484,0.32903225806451614,0.18064516129032257,0.9032258064516129,0.7741935483870968,0.6451612903225806
2,61,97,0.3173504676482322,0.8582218222878295,93,0.4731182795698925,0.18161824674553953,0.38683028910056433,0.7631015009089831,0.8737321706227527,0.4838709677419355,0.44086021505376344,0.3763440860215054,0.23655913978494625,0.6774193548387096,0.6129032258064516,0.45161290322580644,155,0.4258064516129032,0.19189401627712002,0.34747161873270266,0.5648149253196982,0.7173614133335807,0.432258064516129,0.4,0.3548387096774194,0.2129032258064516,0.7419354838709677,0.6774193548387096,0.5483870967741935,310,0.4096774193548387,0.12010313897750241,0.2923420929403421,0.4669854953048829,0.6091534790910937,0.42258064516129035,0.3741935483870968,0.31290322580645163,0.17096774193548386,0.8709677419354839,0.7419354838709677,0.6129032258064516
3,61,103,0.32069703321133536,0.8571123288888688,93,0.5483870967741935,0.2925859892593061,0.6519428198419833,0.9374692786953548,1.1156488492587777,0.5698924731182796,0.5053763440860215,0.46236559139784944,0.26881720430107525,0.8387096774193549,0.7096774193548387,0.4838709677419355,155,0.49032258064516127,0.22404946442414597,0.5155507490354831,0.77089499801192,0.9271247359667321,0.5096774193548387,0.45806451612903226,0.4258064516129032,0.24516129032258063,0.8709677419354839,0.8064516129032258,0.5806451612903226,310,0.45483870967741935,0.15724981421174902,0.34644466402406804,0.5261684093819174,0.6724138784735949,0.47419354838709676,0.4161290322580645,0.36129032258064514,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.7096774193548387
4,61,102,0.30928044187285575,0.8564503900358917,93,0.5053763440860215,0.19831605846440184,0.30863927695647575,0.4587600790193343,0.5975515310121023,0.5053763440860215,0.45161290322580644,0.3763440860215054,0.20430107526881722,0.9032258064516129,0.6774193548387096,0.41935483870967744,155,0.45806451612903226,0.14201189418247093,0.3249458888018394,0.4243094950365835,0.5734930132926894,0.4645161290322581,0.41935483870967744,0.3419354838709677,0.17419354838709677,0.9032258064516129,0.7096774193548387,0.5161290322580645,310,0.4290322580645161,0.13781142861719842,0.30000662718401067,0.47385780230990643,0.6221552687903475,0.44193548387096776,0.3935483870967742,0.33548387096774196,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6774193548387096
5,61,99,0.3186872818555578,0.8583762913299866,93,0.44086021505376344,0.20846228542771875,0.44915148914243486,0.5812539819262735,0.7285311917143125,0.44086021505376344,0.3978494623655914,0.34408602150537637,0.17204301075268819,0.7741935483870968,0.5483870967741935,0.3225806451612903,155,0.47096774193548385,0.19782106621285464,0.4416566727161322,0.5603315552714438,0.7164482880547703,0.4774193548387097,0.43870967741935485,0.38064516129032255,0.2129032258064516,0.9032258064516129,0.7741935483870968,0.5483870967741935,310,0.45161290322580644,0.1501533178468101,0.31113664999867774,0.4726487317691763,0.6164195012460145,0.4645161290322581,0.4,0.33548387096774196,0.17419354838709677,0.9354838709677419,0.8387096774193549,0.6774193548387096
6,61,104,0.30841979352218024,0.857636837103127,93,0.4731182795698925,0.23224555971134866,0.3805688264752805,0.5058387135687179,0.6585013223079069,0.4838709677419355,0.43010752688172044,0.3870967741935484,0.22580645161290322,0.8064516129032258,0.7096774193548387,0.4838709677419355,155,0.4645161290322581,0.21245220876635118,0.3979655247300524,0.5412196738830434,0.691139799751693,0.47096774193548385,0.432258064516129,0.3870967741935484,0.2129032258064516,0.8387096774193549,0.8064516129032258,0.5806451612903226,310,0.45161290322580644,0.15148257682217758,0.30481113295017265,0.42507305918698485,0.5769155526569606,0.4612903225806452,0.4064516129032258,0.3580645161290323,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6129032258064516
7,61,102,0.2938763741160195,0.8580606751901124,93,0.43010752688172044,0.20384586347166098,0.31235862046567875,0.4555424812965595,0.6009024370513042,0.44086021505376344,0.3870967741935484,0.3763440860215054,0.16129032258064516,0.6774193548387096,0.6129032258064516,0.3225806451612903,155,0.45806451612903226,0.16335623813568975,0.32200243791101857,0.46204273104617744,0.6047761491561068,0.4645161290322581,0.4258064516129032,0.3741935483870968,0.16774193548387098,0.7741935483870968,0.7096774193548387,0.45161290322580644,310,0.41935483870967744,0.12581670908175516,0.29268275496160384,0.39500368321517587,0.5409604729120614,0.4290322580645161,0.3870967741935484,0.33225806451612905,0.17096774193548386,0.8064516129032258,0.7741935483870968,0.6129032258064516
8,61,101,0.314862614361687,0.8563454759106932,93,0.4838709677419355,0.2396393484108547,0.5004028210361167,0.536654945032996,0.7534606038362555,0.4946236559139785,0.45161290322580644,0.3978494623655914,0.23655913978494625,0.7741935483870968,0.6774193548387096,0.45161290322580644,155,0.47096774193548385,0.19079793266582978,0.4281096130500467,0.662605871518236,0.8220685551797802,0.4774193548387097,0.432258064516129,0.3935483870967742,0.23225806451612904,0.8709677419354839,0.8064516129032258,0.6129032258064516,310,0.45806451612903226,0.14529511443674983,0.3379600623447439,0.5247068768727186,0.6684705694441058,0.4774193548387097,0.4161290322580645,0.36129032258064514,0.2,0.9032258064516129,0.8387096774193549,0.6774193548387096
9,61,103,0.31139906582160304,0.857066643499431,93,0.43010752688172044,0.15539195195754987,0.28276528235319043,0.41603870102041896,0.5725113818109806,0.44086021505376344,0.3870967741935484,0.3655913978494624,0.16129032258064516,0.7096774193548387,0.6451612903225806,0.41935483870967744,155,0.45806451612903226,0.17170252523054919,0.36961944010985115,0.48814474774686445,0.6430621153342766,0.4645161290322581,0.4258064516129032,0.36774193548387096,0.2064516129032258,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.4290322580645161,0.13231565143448068,0.2866876649532881,0.3776941965531493,0.5275396024372111,0.43548387096774194,0.4,0.33225806451612905,0.16451612903225807,0.9032258064516129,0.8387096774193549,0.6129032258064516
