round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,99,0.23148513610678037,0.8185669575645893,96,0.4479166666666667,0.11023037106443682,0.18577190742138355,0.22658864730829625,0.3753070479341639,0.4479166666666667,0.375,0.3125,0.11458333333333333,0.84375,0.625,0.3125,160,0.41875,0.09822463476101048,0.16309187192378038,0.25175653471027865,0.3875607717039639,0.425,0.3625,0.3,0.125,0.875,0.71875,0.4375,320,0.396875,0.08018646446740957,0.16049028647480099,0.25195668309865504,0.3591311682498389,0.403125,0.340625,0.275,0.115625,0.9375,0.78125,0.6875
1,61,103,0.22145248992922503,0.8190175413478362,96,0.3958333333333333,0.07425320917200987,0.14021261167178906,0.19255650930202736,0.3228129423744852,0.40625,0.3229166666666667,0.23958333333333334,0.09375,0.75,0.53125,0.25,160,0.35625,0.05042230243756822,0.11040106532161896,0.17924613294525849,0.2966545362601897,0.3625,0.29375,0.24375,0.09375,0.78125,0.5625,0.34375,320,0.38125,0.07229740054312271,0.15327913755103392,0.25099203706090356,0.35416352769155457,0.3875,0.325,0.271875,0.121875,0.90625,0.71875,0.625
2,61,97,0.23269995144624714,0.821897296054911,96,0.4479166666666667,0.10201162837646735,0.19288824532909743,0.26268822649468787,0.3960329333118517,0.4479166666666667,0.3854166666666667,0.3229166666666667,0.11458333333333333,0.84375,0.625,0.28125,160,0.375,0.06696583219184708,0.12949300340778716,0.21950797072214145,0.34235198861738575,0.38125,0.325,0.28125,0.10625,0.84375,0.625,0.34375,320,0.36875,0.06735206761819196,0.13437423116912475,0.22270478015203987,0.3347083147279896,0.371875,0.309375,0.259375,0.1,0.9375,0.78125,0.53125
3,61,103,0.249041690235235,0.8241680613666659,96,0.4479166666666667,0.10673123021385607,0.16646445103222185,0.24225923413386075,0.37819309731975137,0.4479166666666667,0.3958333333333333,0.3125,0.11458333333333333,0.84375,0.59375,0.3125,160,0.44375,0.09061497472847953,0.16536958494462398,0.2669646581321507,0.3957588070263408,0.44375,0.38125,0.3,0.1375,0.875,0.71875,0.4375,320,0.409375,0.08055273977507232,0.16062791684322184,0.25297749738191283,0.36166872261814187,0.415625,0.340625,0.275,0.11875,0.9375,0.78125,0.65625
4,61,102,0.23710170573362305,0.8183112262575073,96,0.4583333333333333,0.09004941727712523,0.16545951945709103,0.2301333941896033,0.35535262140961643,0.46875,0.3541666666666667,0.3020833333333333,0.10416666666666667,0.84375,0.5625,0.28125,160,0.40625,0.08627358985602819,0.15811900844737659,0.26087963930477964,0.37994928569703834,0.4125,0.33125,0.3,0.13125,0.875,0.65625,0.40625,320,0.403125,0.08282467396283562,0.16268496881671518,0.25890935603342885,0.3671724591921571,0.409375,0.34375,0.275,0.11875,0.9375,0.78125,0.65625
5,61,99,0.2411463735777634,0.8258480355793784,96,0.4479166666666667,0.10188901916768114,0.16071142990952175,0.23676837283198182,0.3847901712897693,0.4479166666666667,0.3958333333333333,0.3229166666666667,0.125,0.78125,0.625,0.34375,160,0.39375,0.073914777790606,0.13611922584705297,0.2055610922896396,0.34779098079077414,0.39375,0.35,0.2875,0.10625,0.84375,0.71875,0.40625,320,0.3875,0.0715476477263381,0.14678509086480165,0.22627773320880754,0.3386247412741592,0.39375,0.334375,0.26875,0.109375,0.9375,0.78125,0.59375
6,61,104,0.23694178176265943,0.8214658154556018,96,0.4375,0.1129473062278456,0.19984922637278638,0.24906620585742534,0.36271939641284523,0.4375,0.375,0.3125,0.10416666666666667,0.78125,0.625,0.28125,160,0.4,0.08433190665467892,0.13661620567093855,0.23191863698224202,0.3565857464373894,0.4,0.35625,0.3,0.11875,0.84375,0.6875,0.4375,320,0.40625,0.07832662023002468,0.16354353063803412,0.2621350276046062,0.3686907514664022,0.4125,0.346875,0.278125,0.125,0.9375,0.78125,0.6875
7,61,102,0.23452231384811228,0.8196983184975326,96,0.4479166666666667,0.08999794630183279,0.1436003003901594,0.25501250439275486,0.37097990430700084,0.4479166666666667,0.375,0.3020833333333333,0.11458333333333333,0.84375,0.6875,0.3125,160,0.41875,0.08484867095427752,0.1401117103099783,0.25615684459103555,0.36879012872454003,0.425,0.35625,0.275,0.11875,0.875,0.6875,0.4375,320,0.396875,0.07933992890571273,0.15213411356154688,0.2530457255033612,0.35686778482567616,0.403125,0.3375,0.271875,0.115625,0.90625,0.75,0.59375
8,61,101,0.23663057134093016,0.8145970143131107,96,0.4479166666666667,0.07990731329430406,0.17929894393203005,0.27775311398616825,0.386798265084018,0.4583333333333333,0.3854166666666667,0.3125,0.125,0.78125,0.5625,0.34375,160,0.44375,0.0884663268606453,0.16145342867298476,0.2763306546804673,0.3888277439971725,0.45,0.375,0.3125,0.13125,0.8125,0.65625,0.4375,320,0.4125,0.08204016834945697,0.16188312044397474,0.25401227190656817,0.366977722428056,0.41875,0.346875,0.28125,0.11875,0.9375,0.78125,0.625
9,61,103,0.24190727167254084,0.8221041131568053,96,0.4166666666666667,0.09155372325322304,0.166301906950557,0.2508597987880347,0.37562596068291976,0.4166666666666667,0.3645833333333333,0.2916666666666667,0.125,0.75,0.5625,0.34375,160,0.43125,0.08301163157869508,0.15407580951906688,0.2725159683286059,0.38876506367575697,0.44375,0.36875,0.30625,0.125,0.90625,0.6875,0.46875,320,0.36875,0.06958470740522578,0.13605995868205747,0.21534353309574314,0.3251074285437897,0.375,0.315625,0.25625,0.1,0.9375,0.78125,0.59375
