round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,99,0.30015927772678996,0.8565877901871739,93,0.41935483870967744,0.19473529119004374,0.4628042429306728,0.575418591590626,0.7231547199249498,0.41935483870967744,0.3978494623655914,0.3870967741935484,0.22580645161290322,0.7741935483870968,0.7419354838709677,0.4838709677419355,155,0.41935483870967744,0.17247974427430365,0.3858506415983943,0.4638217914560284,0.6314450251751068,0.41935483870967744,0.3935483870967742,0.36774193548387096,0.1935483870967742,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.42258064516129035,0.1325167394256052,0.2927705195152056,0.4229812812424414,0.5720949022575698,0.432258064516129,0.3870967741935484,0.3419354838709677,0.18387096774193548,0.8709677419354839,0.8387096774193549,0.6774193548387096
1,61,103,0.28972525623223166,0.853808899106444,93,0.4731182795698925,0.21300017948279723,0.44155517071490225,0.7161788149686019,0.8812635747939646,0.4838709677419355,0.41935483870967744,0.3655913978494624,0.1935483870967742,0.8387096774193549,0.6774193548387096,0.5161290322580645,155,0.4258064516129032,0.1625164721392086,0.40619016158926996,0.634175341833902,0.7976037670957005,0.44516129032258067,0.3870967741935484,0.3419354838709677,0.1935483870967742,0.8709677419354839,0.7096774193548387,0.5806451612903226,310,0.43548387096774194,0.14790856244320424,0.32727469620366695,0.5118222428372586,0.6500772249451118,0.44516129032258067,0.3967741935483871,0.33225806451612905,0.18387096774193548,0.9032258064516129,0.8064516129032258,0.6451612903225806
2,61,97,0.3120037815546208,0.8568454536018372,93,0.44086021505376344,0.23960933014499414,0.3690082307370272,0.6710636015083188,0.8300189676870644,0.45161290322580644,0.40860215053763443,0.3655913978494624,0.20430107526881722,0.7419354838709677,0.6451612903225806,0.45161290322580644,155,0.4064516129032258,0.14927974080563197,0.262891624418411,0.48802918086601355,0.6208148577325119,0.4258064516129032,0.38064516129032255,0.3225806451612903,0.17419354838709677,0.7419354838709677,0.6774193548387096,0.5161290322580645,310,0.38387096774193546,0.11689151177842366,0.2743593402737862,0.45074316346935484,0.5871746351883025,0.3967741935483871,0.3419354838709677,0.29354838709677417,0.16451612903225807,0.8709677419354839,0.7419354838709677,0.6129032258064516
3,61,103,0.31803076223806725,0.8562800591797085,93,0.5161290322580645,0.2656682783197221,0.6025589856349935,0.8841735245897914,1.0477071559500055,0.5376344086021505,0.4731182795698925,0.43010752688172044,0.23655913978494625,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.4967741935483871,0.21802649849373135,0.5118588089372554,0.7192517381527752,0.8866841277326565,0.5096774193548387,0.4645161290322581,0.4129032258064516,0.22580645161290322,0.8709677419354839,0.8064516129032258,0.5161290322580645,310,0.4612903225806452,0.16238330642860263,0.3578850322064043,0.531385922011487,0.6802254553469008,0.4806451612903226,0.41935483870967744,0.36451612903225805,0.1935483870967742,0.9032258064516129,0.8387096774193549,0.6774193548387096
4,61,102,0.3023378286224984,0.854574160379195,93,0.45161290322580644,0.21509950782933046,0.41514765830812145,0.5339903512873074,0.6995996337747538,0.45161290322580644,0.40860215053763443,0.3655913978494624,0.22580645161290322,0.7741935483870968,0.6129032258064516,0.45161290322580644,155,0.4838709677419355,0.1839734033583521,0.39556791098325633,0.49743423527940717,0.670739282811514,0.49032258064516127,0.44516129032258067,0.38064516129032255,0.1935483870967742,0.9032258064516129,0.7419354838709677,0.5483870967741935,310,0.42258064516129035,0.13585943508897533,0.2966654291588897,0.4640023089285181,0.6041492076919865,0.44193548387096776,0.3903225806451613,0.33548387096774196,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6129032258064516
5,61,99,0.3161294194147702,0.856403908959796,93,0.4731182795698925,0.23767951571073295,0.5005241351475993,0.6039192221504495,0.7828658038429421,0.4731182795698925,0.44086021505376344,0.3870967741935484,0.21505376344086022,0.8064516129032258,0.6774193548387096,0.45161290322580644,155,0.45806451612903226,0.19881095648970185,0.3961793631649989,0.5159761179330334,0.6749680493921341,0.45806451612903226,0.432258064516129,0.3870967741935484,0.2,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.43548387096774194,0.14085464026100117,0.3113480478617173,0.43334954928619396,0.5756022317470458,0.4483870967741935,0.3935483870967742,0.3387096774193548,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.6129032258064516
6,61,104,0.30645122192828356,0.8562192206912446,93,0.5376344086021505,0.2980482548611282,0.449621835872535,0.7987313088648295,0.9414962252619092,0.5483870967741935,0.4838709677419355,0.41935483870967744,0.26881720430107525,0.8709677419354839,0.6774193548387096,0.4838709677419355,155,0.4838709677419355,0.2209589943368092,0.4042573481533431,0.6768298197083056,0.8264511558542786,0.49032258064516127,0.44516129032258067,0.4064516129032258,0.22580645161290322,0.9032258064516129,0.7741935483870968,0.5806451612903226,310,0.44516129032258067,0.15079928461717865,0.31083815446816815,0.4952820292948964,0.6367074869452153,0.45483870967741935,0.4,0.34838709677419355,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.6451612903225806
7,61,102,0.29476243845501726,0.8568705649983511,93,0.45161290322580644,0.19263442815798168,0.39948314051311484,0.5018313655006014,0.6680743635389929,0.46236559139784944,0.40860215053763443,0.3870967741935484,0.1827956989247312,0.7419354838709677,0.6774193548387096,0.41935483870967744,155,0.43870967741935485,0.17407902360012623,0.34720503374343004,0.4562930472471342,0.6065203008282435,0.45161290322580644,0.4064516129032258,0.36774193548387096,0.1935483870967742,0.7741935483870968,0.7096774193548387,0.5161290322580645,310,0.4161290322580645,0.12983286410142034,0.29068764098452293,0.3956087378262429,0.54080083114456,0.42258064516129035,0.38064516129032255,0.3258064516129032,0.17419354838709677,0.8387096774193549,0.8064516129032258,0.6129032258064516
8,61,101,0.31764511036846144,0.855892834616653,93,0.4946236559139785,0.27730693301486575,0.626875630887545,1.0006025413060473,1.1727089888365374,0.4946236559139785,0.4731182795698925,0.44086021505376344,0.2903225806451613,0.7741935483870968,0.6774193548387096,0.5161290322580645,155,0.4838709677419355,0.19067310456891648,0.45196683134905413,0.7011719391909925,0.8609443543270895,0.49032258064516127,0.44516129032258067,0.3935483870967742,0.23225806451612904,0.9032258064516129,0.7741935483870968,0.5483870967741935,310,0.45161290322580644,0.14051440162671824,0.3341812121409596,0.514623623439124,0.6558880706176023,0.46774193548387094,0.4096774193548387,0.3580645161290323,0.1935483870967742,0.9032258064516129,0.8387096774193549,0.6451612903225806
9,61,103,0.3074422184443867,0.8559899589178792,93,0.45161290322580644,0.19483194740787668,0.42469706203276203,0.5488846024495425,0.7208305554059543,0.46236559139784944,0.40860215053763443,0.3870967741935484,0.20430107526881722,0.7419354838709677,0.6774193548387096,0.45161290322580644,155,0.43870967741935485,0.17476784893352074,0.3470051831608668,0.43756825722894277,0.5989277831768137,0.44516129032258067,0.4129032258064516,0.36774193548387096,0.18064516129032257,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.432258064516129,0.13839852666585556,0.2930318493166451,0.38209802728247194,0.5350654218377187,0.44516129032258067,0.4032258064516129,0.3387096774193548,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6774193548387096
