round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,99,0.2915493643721056,0.8513554777516253,96,0.4375,0.19505308362503246,0.36666942690603543,0.4493505509002432,0.619267784031631,0.4375,0.4166666666666667,0.3854166666666667,0.19791666666666666,0.71875,0.65625,0.4375,160,0.425,0.16442252764884102,0.33443738539728474,0.4076425877284891,0.5753897781505816,0.43125,0.38125,0.35,0.1625,0.8125,0.71875,0.5,320,0.396875,0.133421654737786,0.24730473769369474,0.39181218202720886,0.5516140122222255,0.409375,0.35625,0.30625,0.153125,0.9375,0.8125,0.59375
1,61,103,0.2769683129758115,0.8465768873019737,96,0.4375,0.22543496413938363,0.40122894751226235,0.7839449449148548,0.9615759918152555,0.4583333333333333,0.3854166666666667,0.3645833333333333,0.20833333333333334,0.84375,0.65625,0.46875,160,0.41875,0.19458924639316721,0.3743009701268228,0.6118319635674226,0.7942586922347864,0.4375,0.38125,0.325,0.16875,0.90625,0.71875,0.53125,320,0.421875,0.1463096471800886,0.29786023010871704,0.45075141798580276,0.617625568769052,0.4375,0.390625,0.315625,0.1625,0.9375,0.8125,0.65625
2,61,97,0.29808288503152863,0.850898093013225,96,0.4479166666666667,0.16812774738846023,0.32968184029141095,0.6449982408888284,0.7880492889746065,0.46875,0.40625,0.3854166666666667,0.19791666666666666,0.6875,0.625,0.4375,160,0.43125,0.16373783087958646,0.3340577562006643,0.5304355014175083,0.6965767519293898,0.44375,0.39375,0.3625,0.19375,0.75,0.71875,0.53125,320,0.396875,0.12659180389147304,0.29052626558857325,0.4502435899067952,0.609110430053386,0.409375,0.365625,0.3,0.178125,0.8125,0.78125,0.625
3,61,103,0.30090688472421095,0.850689240998437,96,0.4583333333333333,0.17714098394780076,0.4649711079390342,0.5618643690180458,0.7154728223315048,0.4583333333333333,0.4270833333333333,0.40625,0.19791666666666666,0.71875,0.65625,0.34375,160,0.4625,0.1727808990035227,0.4106480387674104,0.6375124742493523,0.785598450381209,0.46875,0.43125,0.3875,0.2125,0.84375,0.8125,0.53125,320,0.45,0.15011311635300834,0.3187831814332933,0.48698538276856174,0.6440827149428923,0.459375,0.403125,0.353125,0.18125,0.90625,0.8125,0.65625
4,61,102,0.30028103798724404,0.8490839039196206,96,0.46875,0.24056542435052536,0.3322852994155633,0.4209696507937923,0.6023580285047855,0.4791666666666667,0.4270833333333333,0.3854166666666667,0.21875,0.84375,0.625,0.4375,160,0.45625,0.18998740866791952,0.29757706952633184,0.5324397492202879,0.67884160199351,0.4625,0.41875,0.36875,0.21875,0.84375,0.75,0.59375,320,0.43125,0.14803282384563343,0.3158749706642114,0.4765129994267846,0.6348378408370079,0.4375,0.39375,0.33125,0.18125,0.90625,0.8125,0.65625
5,61,99,0.30424695470852875,0.8495104128402077,96,0.4270833333333333,0.23422024191504362,0.4055078530903055,0.5281878434846026,0.7109636644625075,0.4270833333333333,0.3958333333333333,0.3333333333333333,0.19791666666666666,0.75,0.5625,0.40625,160,0.45,0.1941980737533611,0.3765914255437528,0.4906556652391824,0.6597732055041666,0.4625,0.40625,0.35,0.18125,0.875,0.71875,0.5,320,0.45,0.14864395477250159,0.3120912571998801,0.46292689742921966,0.6195674960608035,0.459375,0.4,0.34375,0.16875,0.90625,0.8125,0.65625
6,61,104,0.2863851626144752,0.849966124649316,96,0.4583333333333333,0.21416235731759128,0.40705691139126715,0.5337957448550121,0.7089571144354846,0.46875,0.4375,0.3854166666666667,0.21875,0.71875,0.625,0.46875,160,0.475,0.18704716563434035,0.3389319098855478,0.47137832935205326,0.6408960219174556,0.48125,0.4375,0.39375,0.20625,0.8125,0.78125,0.5,320,0.446875,0.15436168179391416,0.31422150326224674,0.4786516570515571,0.6374550644431471,0.459375,0.40625,0.353125,0.171875,0.875,0.8125,0.625
7,61,102,0.27696728123926295,0.8495570200632943,96,0.4166666666666667,0.23648539898279802,0.34272802365976024,0.638535824711104,0.8028040369615483,0.4375,0.3854166666666667,0.3645833333333333,0.1875,0.71875,0.65625,0.4375,160,0.40625,0.19422999740300118,0.3285093266525932,0.5554872337257515,0.7111601137477545,0.41875,0.375,0.34375,0.19375,0.71875,0.6875,0.5,320,0.40625,0.12110700772617786,0.28621015529132954,0.4565531476281187,0.6008224712279222,0.415625,0.371875,0.325,0.178125,0.84375,0.78125,0.65625
8,61,101,0.28870713975168244,0.8479989358995716,96,0.4895833333333333,0.22426851433164183,0.4887871025937724,0.7378944763662341,0.9213836613417531,0.5,0.4583333333333333,0.3854166666666667,0.23958333333333334,0.8125,0.65625,0.46875,160,0.425,0.15966825916314284,0.36006289165817873,0.5392011862966717,0.7020948233563641,0.43125,0.4,0.34375,0.2,0.875,0.71875,0.53125,320,0.45,0.14494740385364308,0.31333041112977883,0.49410406964012815,0.6462868516301571,0.45625,0.4125,0.353125,0.18125,0.875,0.8125,0.625
9,61,103,0.2938929056009273,0.850347581877562,96,0.40625,0.1671943978209643,0.2911749142851432,0.4135375794278891,0.5919154893151122,0.4166666666666667,0.375,0.34375,0.19791666666666666,0.65625,0.59375,0.4375,160,0.43125,0.16228918986846289,0.3201724491636906,0.44101435218884166,0.6040433826781159,0.44375,0.39375,0.3625,0.2,0.78125,0.71875,0.53125,320,0.415625,0.12473161384468584,0.2706604209909621,0.4386031326316978,0.5980200328310037,0.421875,0.384375,0.31875,0.16875,0.84375,0.78125,0.59375
10,61,100,0.2851546381025676,0.8491824599996737,96,0.4895833333333333,0.24546316937321414,0.4744496953359863,0.6070630186749982,0.784948875733787,0.5,0.4375,0.4166666666666667,0.23958333333333334,0.75,0.6875,0.46875,160,0.475,0.2162480178697564,0.45781875433767066,0.6539493750299816,0.8302102561847118,0.4875,0.425,0.4,0.21875,0.8125,0.78125,0.53125,320,0.428125,0.1485049519124906,0.30940060451325524,0.4473326081065033,0.6116278001086627,0.44375,0.39375,0.340625,0.18125,0.875,0.8125,0.65625
11,61,98,0.29310890087529007,0.8496333584683623,96,0.46875,0.20890686437149586,0.3359144423101357,0.6533858394036989,0.792903033607831,0.46875,0.4166666666666667,0.3958333333333333,0.1875,0.78125,0.65625,0.40625,160,0.4375,0.19132098462451103,0.2863322217923404,0.5153408234444398,0.6616672052766407,0.44375,0.40625,0.3625,0.2,0.8125,0.6875,0.5,320,0.415625,0.14795290345508644,0.298864711596716,0.45178162375044356,0.6143900151744908,0.428125,0.378125,0.328125,0.1875,0.84375,0.8125,0.65625
12,61,94,0.2913587054792784,0.8504979694160352,96,0.46875,0.22749781217112472,0.4444307828063207,0.7448156416937234,0.9149196188532833,0.5,0.4166666666666667,0.3854166666666667,0.23958333333333334,0.78125,0.6875,0.5,160,0.45625,0.1723699195250439,0.44004318929651676,0.6346568040011942,0.8091109853066532,0.475,0.40625,0.38125,0.21875,0.78125,0.71875,0.53125,320,0.4125,0.11845866495891179,0.2689995741090154,0.4415159540868454,0.5898388467367287,0.421875,0.375,0.33125,0.175,0.84375,0.75,0.625
13,61,102,0.2876336916484002,0.8493471114615848,96,0.4479166666666667,0.17923948994641037,0.3189112917457443,0.44083283959342623,0.5948078524129451,0.4583333333333333,0.40625,0.3541666666666667,0.17708333333333334,0.65625,0.625,0.4375,160,0.4625,0.1922814023539436,0.3337196366445685,0.5477521863378719,0.7029447434172901,0.46875,0.41875,0.375,0.2125,0.78125,0.71875,0.5625,320,0.4125,0.1300347719910086,0.2776525934065912,0.4434271169078374,0.6011886833257386,0.421875,0.3875,0.33125,0.171875,0.875,0.78125,0.625
14,61,94,0.3042086419681766,0.8498803063115924,96,0.40625,0.16988684693234682,0.44396012971437876,0.7954740023622893,0.9453920965313407,0.4166666666666667,0.3645833333333333,0.34375,0.19791666666666666,0.75,0.625,0.4375,160,0.41875,0.17140652202417353,0.3943396881919197,0.6556873309108049,0.8073729217375435,0.43125,0.3875,0.35,0.2,0.8125,0.6875,0.53125,320,0.4125,0.13863046508742927,0.2884253741099206,0.46213728578725277,0.6158008232518047,0.425,0.378125,0.325,0.175,0.84375,0.78125,0.625
15,61,103,0.29248210607156405,0.8510094748845178,96,0.3958333333333333,0.16092761117005874,0.27320625540761573,0.41119343924571367,0.550740358953656,0.3958333333333333,0.3541666666666667,0.3333333333333333,0.17708333333333334,0.6875,0.65625,0.375,160,0.45,0.15577042561366378,0.34769901715826435,0.45930366370554115,0.6198028236044877,0.45,0.4125,0.36875,0.19375,0.8125,0.75,0.5,320,0.425,0.13205423320711965,0.29241303033709287,0.4499009121373504,0.6079035326282135,0.43125,0.378125,0.325,0.1625,0.875,0.8125,0.59375
16,61,99,0.29188507558027244,0.8510454868887541,96,0.4791666666666667,0.20593623017333776,0.3642333271337368,0.49286301640133756,0.6809558188770742,0.4895833333333333,0.4166666666666667,0.3958333333333333,0.20833333333333334,0.78125,0.6875,0.46875,160,0.475,0.2062045869714023,0.33818267930785273,0.4488442721460867,0.6315930801007479,0.48125,0.4375,0.4,0.2125,0.84375,0.8125,0.53125,320,0.44375,0.1453656857360419,0.2883432286968992,0.4370118007709471,0.5959273604781169,0.45,0.403125,0.340625,0.16875,0.90625,0.8125,0.59375
17,61,101,0.29135952678101584,0.8498615812433752,96,0.4375,0.2621044420020421,0.36566555927216027,0.4499363586260141,0.6423213929563687,0.4479166666666667,0.40625,0.375,0.22916666666666666,0.75,0.65625,0.5,160,0.45,0.21625711872014397,0.3926645059117919,0.601135338271878,0.763582157690804,0.45625,0.41875,0.38125,0.2125,0.8125,0.71875,0.5625,320,0.4375,0.15211713043914535,0.321162352926679,0.45088633663263333,0.6110927941003608,0.44375,0.403125,0.353125,0.175,0.875,0.78125,0.625
18,61,97,0.29426206672635696,0.8493280048480903,96,0.5104166666666666,0.23628966814307972,0.5095631063770661,0.5965633698230781,0.7979347675150755,0.5208333333333334,0.4583333333333333,0.3958333333333333,0.25,0.8125,0.625,0.46875,160,0.48125,0.20866129786434037,0.4238421990037005,0.5647281604266606,0.7379700118862506,0.4875,0.44375,0.38125,0.2375,0.8125,0.75,0.5625,320,0.421875,0.13299476581012715,0.2882473277543915,0.41673875305758706,0.570367587905371,0.43125,0.38125,0.33125,0.175,0.875,0.8125,0.625
19,61,104,0.30403335546179966,0.8532693969107511,96,0.4479166666666667,0.22360890571212644,0.4465533061617121,0.656459054045097,0.8246728024290324,0.4583333333333333,0.4166666666666667,0.3958333333333333,0.22916666666666666,0.71875,0.65625,0.4375,160,0.425,0.16934041142074222,0.3337216292559738,0.5763461296985858,0.7370562081821188,0.44375,0.39375,0.34375,0.18125,0.8125,0.71875,0.5,320,0.4125,0.13554880421073426,0.29225142316421954,0.4626405011728256,0.6194638326904622,0.425,0.384375,0.325,0.175,0.875,0.8125,0.65625
20,61,101,0.2806065286305382,0.8482240769627305,96,0.5,0.19903706538491223,0.37773046481062544,0.40387985706354795,0.6231954004488284,0.5,0.4479166666666667,0.4166666666666667,0.17708333333333334,0.75,0.65625,0.40625,160,0.5,0.21548326496115736,0.43386477236768184,0.5164057042028485,0.7107777668852974,0.50625,0.4625,0.425,0.21875,0.84375,0.78125,0.53125,320,0.446875,0.14758539020676822,0.3131670746557876,0.4909864725241453,0.6480630564715253,0.453125,0.409375,0.353125,0.178125,0.875,0.8125,0.59375
21,61,93,0.2768503630057099,0.8460997209084347,96,0.4479166666666667,0.13915214539461282,0.3228376436216057,0.496223067630037,0.6425150032319968,0.4583333333333333,0.4166666666666667,0.3645833333333333,0.15625,0.6875,0.625,0.34375,160,0.45,0.12232383107120885,0.3480604237325662,0.5842151726696454,0.7305778151394235,0.45625,0.40625,0.3625,0.175,0.8125,0.71875,0.5,320,0.4125,0.13088608059849505,0.2741377213764938,0.40966274583976003,0.568397288635123,0.421875,0.378125,0.325,0.1625,0.875,0.78125,0.625
22,61,103,0.2809370927122845,0.85037974907939,96,0.4791666666666667,0.21895160750170276,0.4832499960457415,0.792899952693624,0.9491237148556706,0.4895833333333333,0.4270833333333333,0.40625,0.20833333333333334,0.78125,0.65625,0.4375,160,0.45625,0.18792808548029855,0.38167216381390306,0.5910363630575968,0.7559236965422019,0.4625,0.425,0.3625,0.2,0.8125,0.65625,0.46875,320,0.45,0.14298738657565577,0.29888448878802215,0.44115403823327776,0.5978691142658671,0.4625,0.409375,0.34375,0.165625,0.875,0.8125,0.625
23,61,99,0.2962625696214513,0.8502615580923817,96,0.4791666666666667,0.2035834339246575,0.3429721997471804,0.4614778560558967,0.6069064114428246,0.4791666666666667,0.4375,0.3958333333333333,0.19791666666666666,0.78125,0.6875,0.5,160,0.45,0.19753637531761647,0.34370600785071703,0.5365888792993834,0.697138858844533,0.4625,0.4125,0.375,0.1875,0.78125,0.71875,0.53125,320,0.434375,0.14810736886702372,0.30699770780808655,0.45307237895292574,0.6100122504664872,0.446875,0.4,0.334375,0.171875,0.875,0.78125,0.59375
24,61,104,0.2907626987508222,0.8481464178240108,96,0.4270833333333333,0.18106260914919015,0.29418842887583696,0.4376102380552069,0.589614842373046,0.4375,0.3958333333333333,0.375,0.19791666666666666,0.6875,0.65625,0.4375,160,0.43125,0.1616041119469404,0.3837741801201486,0.6090429017913473,0.7685757782765171,0.44375,0.39375,0.35625,0.19375,0.75,0.71875,0.5,320,0.43125,0.1500773641963873,0.29111944128808065,0.46335391477865434,0.6209126860303588,0.446875,0.396875,0.346875,0.171875,0.875,0.78125,0.625
25,61,103,0.29864915155878935,0.8512966904293064,96,0.4791666666666667,0.23209522288182874,0.5083396552568644,0.7061323231493853,0.9290304075513314,0.4895833333333333,0.4270833333333333,0.40625,0.21875,0.8125,0.65625,0.375,160,0.48125,0.2033849455723981,0.4371372419203992,0.6465923663930233,0.829518155004339,0.4875,0.43125,0.4,0.2375,0.875,0.75,0.5625,320,0.446875,0.1492343812472477,0.31023332154078553,0.4597291511548342,0.6188497213398688,0.45625,0.403125,0.34375,0.165625,0.90625,0.8125,0.625
