round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,100,0.25160869720025447,0.8311845323905397,93,0.3978494623655914,0.125125321455112,0.19676546368865394,0.22931124324439284,0.4016496692751137,0.3978494623655914,0.3548387096774194,0.2903225806451613,0.12903225806451613,0.7096774193548387,0.5483870967741935,0.2903225806451613,155,0.3225806451612903,0.0701360812370227,0.11627760374760315,0.16331768779660283,0.30414550851324795,0.32903225806451614,0.2838709677419355,0.22580645161290322,0.1032258064516129,0.7096774193548387,0.5806451612903226,0.3225806451612903,310,0.34516129032258064,0.06521420924782345,0.11902839473802582,0.17023797873727803,0.30196988521514595,0.3548387096774194,0.2903225806451613,0.22903225806451613,0.0967741935483871,0.8387096774193549,0.6451612903225806,0.3870967741935484
1,61,104,0.23414742068800168,0.8290259687282683,93,0.3333333333333333,0.05383022015118472,0.1094244883211378,0.1675781671257727,0.29210829732091137,0.34408602150537637,0.27956989247311825,0.22580645161290322,0.08602150537634409,0.7096774193548387,0.4838709677419355,0.25806451612903225,155,0.3419354838709677,0.07343297203056333,0.12580631121583283,0.2039927507505268,0.32614722959858605,0.34838709677419355,0.2967741935483871,0.24516129032258063,0.1032258064516129,0.7741935483870968,0.5806451612903226,0.3870967741935484,310,0.3387096774193548,0.06503734782722219,0.11477532611516945,0.17030137861267725,0.3008782851024667,0.34516129032258064,0.29354838709677417,0.22258064516129034,0.1032258064516129,0.8387096774193549,0.6774193548387096,0.45161290322580644
2,61,98,0.26125844749461313,0.8308252115422997,93,0.43010752688172044,0.127943064520827,0.24291888990660784,0.31855645634433205,0.4507871565088495,0.43010752688172044,0.3763440860215054,0.3010752688172043,0.16129032258064516,0.7096774193548387,0.6129032258064516,0.3548387096774194,155,0.3548387096774194,0.07972114880604726,0.14176689101990234,0.20900333366441837,0.3420876286796818,0.3548387096774194,0.2967741935483871,0.24516129032258063,0.12903225806451613,0.7741935483870968,0.6129032258064516,0.3548387096774194,310,0.36774193548387096,0.0700077337297815,0.14001873264460318,0.20886768335969297,0.3273372344515542,0.3709677419354839,0.3096774193548387,0.26129032258064516,0.11290322580645161,0.8387096774193549,0.6451612903225806,0.41935483870967744
3,61,104,0.257850719933129,0.8325386479678398,93,0.45161290322580644,0.11581481809847732,0.22240825440324058,0.27211977529852893,0.3977851985177495,0.45161290322580644,0.3655913978494624,0.2903225806451613,0.13978494623655913,0.7419354838709677,0.5483870967741935,0.2903225806451613,155,0.432258064516129,0.10869656963619474,0.19392158273161128,0.23461495373613925,0.3752296579750194,0.43870967741935485,0.3548387096774194,0.2838709677419355,0.12258064516129032,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.36451612903225805,0.06988042223482989,0.1337017624158462,0.18963903728655698,0.31332172705703615,0.3741935483870968,0.3064516129032258,0.23870967741935484,0.1,0.8387096774193549,0.6451612903225806,0.41935483870967744
4,61,103,0.2556496094443589,0.8293586399909064,93,0.3655913978494624,0.0853923159128799,0.15029091987817256,0.2180039689138847,0.3404818762039135,0.3763440860215054,0.3118279569892473,0.27956989247311825,0.10752688172043011,0.6451612903225806,0.5483870967741935,0.2903225806451613,155,0.34838709677419355,0.0675728440870628,0.12448556999862152,0.18541440734333067,0.3036867175003657,0.36129032258064514,0.2838709677419355,0.25161290322580643,0.09032258064516129,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.35161290322580646,0.07149115508409294,0.13856968886283125,0.19716363810953133,0.31775653075904736,0.36129032258064514,0.3,0.23870967741935484,0.1064516129032258,0.8709677419354839,0.6451612903225806,0.45161290322580644
5,61,100,0.27391117400531884,0.8360034107247855,93,0.45161290322580644,0.09708943336286409,0.19559845932748507,0.2657943061401843,0.3949090518610203,0.45161290322580644,0.3763440860215054,0.3225806451612903,0.11827956989247312,0.7419354838709677,0.5806451612903226,0.25806451612903225,155,0.4129032258064516,0.08615257270940524,0.17015470547260525,0.2634786776291654,0.3823417727828666,0.4129032258064516,0.3548387096774194,0.3032258064516129,0.14838709677419354,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.3903225806451613,0.0693212848270269,0.1534855701421747,0.23615905800557882,0.346029009987421,0.3935483870967742,0.33548387096774196,0.2645161290322581,0.11935483870967742,0.8387096774193549,0.6774193548387096,0.41935483870967744
6,61,105,0.24560231167420699,0.8324985416607958,93,0.41935483870967744,0.10759733334897184,0.21604563307691207,0.30498709531158436,0.4124934384806418,0.41935483870967744,0.3548387096774194,0.3225806451612903,0.13978494623655913,0.6774193548387096,0.5806451612903226,0.2903225806451613,155,0.36774193548387096,0.07954500749930249,0.14957407027616762,0.23581142752505058,0.34442992439675485,0.36774193548387096,0.3225806451612903,0.2838709677419355,0.10967741935483871,0.7096774193548387,0.6129032258064516,0.3548387096774194,310,0.3580645161290323,0.06687413126192811,0.1401376818429346,0.21687729248965237,0.3268452949170035,0.36774193548387096,0.31290322580645163,0.24838709677419354,0.1064516129032258,0.8387096774193549,0.7096774193548387,0.41935483870967744
7,61,103,0.24657896082788713,0.833214966956097,93,0.3333333333333333,0.07604179047401777,0.14852680155826398,0.17751248241263376,0.3010011778924252,0.3333333333333333,0.27956989247311825,0.24731182795698925,0.11827956989247312,0.7096774193548387,0.5483870967741935,0.3225806451612903,155,0.34838709677419355,0.09753593059853374,0.148692845033621,0.19814811982651426,0.328545115279103,0.3548387096774194,0.2967741935483871,0.23225806451612904,0.11612903225806452,0.7741935483870968,0.5806451612903226,0.3548387096774194,310,0.36451612903225805,0.07504133558975541,0.13693812175203218,0.20937038236999594,0.33019488872146635,0.3709677419354839,0.3225806451612903,0.26129032258064516,0.11290322580645161,0.8709677419354839,0.7096774193548387,0.45161290322580644
8,61,101,0.2522774132632557,0.82622512366727,93,0.40860215053763443,0.12254168606824624,0.21499756632918546,0.22099091718191022,0.3840211473605984,0.41935483870967744,0.3333333333333333,0.27956989247311825,0.15053763440860216,0.6774193548387096,0.5483870967741935,0.2903225806451613,155,0.3870967741935484,0.09250716399441955,0.15954740233598477,0.18759380430257738,0.3280773518135417,0.4,0.3225806451612903,0.2645161290322581,0.10967741935483871,0.8064516129032258,0.5806451612903226,0.3548387096774194,310,0.38064516129032255,0.07565344384882802,0.14261295327344758,0.20606602909101593,0.3286191851750514,0.3870967741935484,0.3193548387096774,0.25806451612903225,0.1064516129032258,0.8709677419354839,0.6774193548387096,0.41935483870967744
9,61,104,0.256955536502478,0.8309739742785589,93,0.3978494623655914,0.11420825505360928,0.19416010984426918,0.27821858683118855,0.4051140625596441,0.3978494623655914,0.3548387096774194,0.2903225806451613,0.15053763440860216,0.6774193548387096,0.5483870967741935,0.2903225806451613,155,0.36129032258064514,0.09582485299336989,0.13797352781467437,0.19631000037872448,0.33540094116394775,0.36774193548387096,0.3161290322580645,0.2645161290322581,0.1032258064516129,0.7419354838709677,0.5806451612903226,0.3225806451612903,310,0.3387096774193548,0.06425197414437768,0.11389659519892635,0.16751249609440633,0.2953224182459822,0.3419354838709677,0.2806451612903226,0.22903225806451613,0.0967741935483871,0.8709677419354839,0.6451612903225806,0.41935483870967744
