round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,100,0.25841619447300085,0.8317828100718291,90,0.35555555555555557,0.0826709513852542,0.14096956090706753,0.1386587106948389,0.29976453822061094,0.35555555555555557,0.3,0.25555555555555554,0.1,0.6333333333333333,0.5333333333333333,0.26666666666666666,150,0.36666666666666664,0.08805180307368007,0.13834917822312007,0.15144788931230466,0.3188508987002152,0.37333333333333335,0.3,0.25333333333333335,0.09333333333333334,0.8,0.6,0.3333333333333333,300,0.34,0.058594113628317526,0.11186162029703858,0.1569658943591882,0.2978807967786314,0.35,0.2866666666666667,0.23333333333333334,0.1,0.8333333333333334,0.6666666666666666,0.4666666666666667
1,61,104,0.24044445051344848,0.8291867932568014,90,0.35555555555555557,0.06807960913047935,0.11696094498050452,0.16052028267654436,0.30631394833302583,0.36666666666666664,0.2777777777777778,0.2222222222222222,0.07777777777777778,0.7,0.4666666666666667,0.23333333333333334,150,0.35333333333333333,0.0543259776641958,0.11005043517103477,0.1557341460675342,0.2974510397923184,0.36,0.28,0.22666666666666666,0.1,0.7666666666666667,0.5666666666666667,0.3333333333333333,300,0.3566666666666667,0.05854326708110111,0.13166302693190984,0.17869949880940694,0.3097694104917146,0.36333333333333334,0.2966666666666667,0.24666666666666667,0.10666666666666667,0.8666666666666667,0.7,0.4666666666666667
2,61,98,0.2714607953500628,0.8315139768650144,90,0.34444444444444444,0.10930825655028399,0.17585098107642003,0.18795813986836316,0.3559340404224442,0.34444444444444444,0.3111111111111111,0.24444444444444444,0.14444444444444443,0.6666666666666666,0.5666666666666667,0.3333333333333333,150,0.3933333333333333,0.09972086090090299,0.17757854328613465,0.23777282610600803,0.384137668059673,0.3933333333333333,0.3333333333333333,0.2733333333333333,0.14666666666666667,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.3566666666666667,0.06793793343667634,0.12916022114975803,0.1665474001435978,0.307667064006349,0.36333333333333334,0.29333333333333333,0.24,0.1,0.8666666666666667,0.7,0.43333333333333335
3,61,104,0.28326542258835263,0.8371197506749644,90,0.43333333333333335,0.10772745532834208,0.21050529223361683,0.2442803512601804,0.4069592580744626,0.43333333333333335,0.35555555555555557,0.28888888888888886,0.16666666666666666,0.7,0.5666666666666667,0.3333333333333333,150,0.4266666666666667,0.0972288378179286,0.17729884610796556,0.22048715854030984,0.3704403867270068,0.4266666666666667,0.35333333333333333,0.3,0.14,0.8,0.6666666666666666,0.36666666666666664,300,0.38333333333333336,0.07385515269976178,0.1393643625806813,0.18809747942586333,0.3224311650755136,0.3933333333333333,0.32,0.25666666666666665,0.09666666666666666,0.8666666666666667,0.6666666666666666,0.4
4,61,103,0.2653863976107893,0.8318420037311028,90,0.4444444444444444,0.11095749432221012,0.2287369200800045,0.28433129192244755,0.4298767742019566,0.45555555555555555,0.3888888888888889,0.35555555555555557,0.13333333333333333,0.7,0.6,0.3333333333333333,150,0.36666666666666664,0.07052071711986448,0.16024803738449186,0.2004099934899006,0.34513550831277784,0.37333333333333335,0.32666666666666666,0.29333333333333333,0.12,0.7666666666666667,0.6333333333333333,0.43333333333333335,300,0.35333333333333333,0.06997455666606218,0.14625735690608335,0.19038959503512418,0.3208952408996221,0.36333333333333334,0.30333333333333334,0.25333333333333335,0.10666666666666667,0.9333333333333333,0.7,0.4666666666666667
5,61,100,0.27691836306631623,0.8358836774099987,90,0.4444444444444444,0.11698869229502445,0.23751749840487563,0.3200364042086977,0.46782999467638386,0.4444444444444444,0.3888888888888889,0.34444444444444444,0.15555555555555556,0.7666666666666667,0.6,0.36666666666666664,150,0.4266666666666667,0.09630437777443147,0.1855461300157356,0.26876010423507074,0.40016362892543755,0.4266666666666667,0.36,0.31333333333333335,0.13333333333333333,0.7666666666666667,0.6,0.4,300,0.4066666666666667,0.07865419787140976,0.16262792090308856,0.22318081760897576,0.3539036873307997,0.4066666666666667,0.33666666666666667,0.28,0.11333333333333333,0.9333333333333333,0.7666666666666667,0.43333333333333335
6,61,105,0.25891106998289304,0.8323419048139105,90,0.3888888888888889,0.09978906556796341,0.1897648765830641,0.21625603203300572,0.36763959452019906,0.3888888888888889,0.3333333333333333,0.3,0.1111111111111111,0.7333333333333333,0.6333333333333333,0.3333333333333333,150,0.4,0.08324903351989343,0.167507217250372,0.23250287013636495,0.360544778111471,0.4066666666666667,0.3466666666666667,0.29333333333333333,0.10666666666666667,0.7666666666666667,0.6333333333333333,0.3333333333333333,300,0.37666666666666665,0.07564483771159372,0.15487417569894216,0.21308493239520993,0.343457371890452,0.38333333333333336,0.32666666666666666,0.27,0.11,0.9,0.7333333333333333,0.43333333333333335
7,61,103,0.2637607881451579,0.834466050813896,90,0.37777777777777777,0.08663134572355943,0.15676670856963004,0.21132630810651298,0.33957875928213116,0.37777777777777777,0.3111111111111111,0.26666666666666666,0.12222222222222222,0.6,0.4666666666666667,0.23333333333333334,150,0.35333333333333333,0.08385959943904786,0.14067886692924084,0.19188558629367464,0.33415297219919216,0.36,0.3,0.25333333333333335,0.11333333333333333,0.8,0.6333333333333333,0.36666666666666664,300,0.36666666666666664,0.07223787358099162,0.14223855303593036,0.19487647881057593,0.3305388316674881,0.37333333333333335,0.30666666666666664,0.25666666666666665,0.12,0.8666666666666667,0.7,0.43333333333333335
8,61,101,0.2634113528354525,0.8276957620473082,90,0.4666666666666667,0.1320698350254213,0.2233268751255875,0.27786093263779255,0.4213723951751924,0.4666666666666667,0.3888888888888889,0.3333333333333333,0.13333333333333333,0.7,0.5666666666666667,0.3,150,0.36666666666666664,0.09778897037132915,0.16321184508247452,0.18838569534986016,0.3441405650628094,0.38,0.30666666666666664,0.26,0.12,0.8,0.6333333333333333,0.4,300,0.38,0.07289593339558939,0.13575603163609395,0.19020637046499417,0.3227160931042554,0.38666666666666666,0.32,0.26666666666666666,0.1,0.8666666666666667,0.6666666666666666,0.4666666666666667
9,61,104,0.2754015128593015,0.8341471995244814,90,0.45555555555555555,0.12184600131097777,0.2262217780437999,0.2867492069011063,0.42896348380344945,0.45555555555555555,0.4,0.34444444444444444,0.15555555555555556,0.7333333333333333,0.6,0.36666666666666664,150,0.36666666666666664,0.07572960006750412,0.12959147165266263,0.18673275013640658,0.3245504347585784,0.36666666666666664,0.31333333333333335,0.26666666666666666,0.11333333333333333,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.36,0.06896472809665506,0.13745297307524862,0.18487673476231253,0.3238861389544084,0.36333333333333334,0.3,0.25,0.11666666666666667,0.8333333333333334,0.6666666666666666,0.43333333333333335
