round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,99,0.2964707276552626,0.857146252691173,93,0.45161290322580644,0.2043874929028937,0.48907998474781567,0.5018038371137029,0.716943980055277,0.45161290322580644,0.41935483870967744,0.3978494623655914,0.21505376344086022,0.7741935483870968,0.6451612903225806,0.3870967741935484,155,0.41935483870967744,0.17971152928218614,0.4107611063224352,0.48484138353656164,0.6600567868786419,0.4258064516129032,0.4,0.36774193548387096,0.2129032258064516,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.4129032258064516,0.13853561667567316,0.30186902583869396,0.4650228406034814,0.6130715865328947,0.42258064516129035,0.3774193548387097,0.33225806451612905,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806
1,61,103,0.2912226338827919,0.8537499012234548,93,0.5161290322580645,0.2670741877775354,0.5156463421500451,0.8856926346054557,1.0468318422476752,0.5268817204301075,0.4731182795698925,0.43010752688172044,0.23655913978494625,0.9032258064516129,0.7419354838709677,0.5806451612903226,155,0.45806451612903226,0.18816097597858275,0.4224351785653446,0.6682343825479643,0.8220379374625809,0.47096774193548385,0.4129032258064516,0.3419354838709677,0.1870967741935484,0.9032258064516129,0.7419354838709677,0.5806451612903226,310,0.44193548387096776,0.14897092231443673,0.3360875673248921,0.5223500488487096,0.6644149246012838,0.45161290322580644,0.4,0.35161290322580646,0.1935483870967742,0.9032258064516129,0.8387096774193549,0.6774193548387096
2,61,97,0.318091619565063,0.8583583072714217,93,0.46236559139784944,0.16906532373042127,0.3979154406577422,0.5858582042478039,0.7113695074802534,0.4731182795698925,0.43010752688172044,0.3763440860215054,0.20430107526881722,0.6774193548387096,0.6129032258064516,0.45161290322580644,155,0.45161290322580644,0.18213932433816,0.3843768952618946,0.6445507975724103,0.7686927750100783,0.4645161290322581,0.41935483870967744,0.36774193548387096,0.23225806451612904,0.8064516129032258,0.7096774193548387,0.5806451612903226,310,0.42258064516129035,0.14373376681520286,0.32322438820681004,0.489089733217719,0.634224054958721,0.432258064516129,0.3870967741935484,0.34516129032258064,0.1870967741935484,0.8387096774193549,0.7741935483870968,0.6129032258064516
3,61,103,0.31970905429226226,0.8570470232575426,93,0.5161290322580645,0.282710207828639,0.5679882666325433,0.8734070664298644,1.0227314925231317,0.5268817204301075,0.4838709677419355,0.44086021505376344,0.23655913978494625,0.8387096774193549,0.7096774193548387,0.4838709677419355,155,0.49032258064516127,0.20268541242837448,0.4500736353415688,0.7360016141141098,0.8625424030454839,0.5032258064516129,0.4645161290322581,0.41935483870967744,0.22580645161290322,0.8709677419354839,0.7741935483870968,0.5806451612903226,310,0.4612903225806452,0.15719263157694469,0.34988602747514924,0.534034864517712,0.6773551343174898,0.4838709677419355,0.41935483870967744,0.3548387096774194,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.7096774193548387
4,61,102,0.30508095131843144,0.8554791857127106,93,0.4731182795698925,0.19676455796193512,0.4656592608379779,0.5576586046145584,0.7384288720852401,0.4731182795698925,0.43010752688172044,0.3655913978494624,0.20430107526881722,0.8709677419354839,0.6129032258064516,0.3870967741935484,155,0.45806451612903226,0.18132775688252326,0.38167797730410064,0.5361261239598797,0.6805221037900994,0.4645161290322581,0.41935483870967744,0.3419354838709677,0.2,0.9032258064516129,0.7741935483870968,0.5806451612903226,310,0.43870967741935485,0.12820821644835811,0.29103480614653615,0.4674230256581329,0.5965836270740962,0.45483870967741935,0.3967741935483871,0.3387096774193548,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806
5,61,99,0.31788456342421795,0.8570871897830853,93,0.4731182795698925,0.1802973748953599,0.4769199740742577,0.7279207313309645,0.8528662443585047,0.4838709677419355,0.44086021505376344,0.3978494623655914,0.20430107526881722,0.8387096774193549,0.7096774193548387,0.41935483870967744,155,0.4838709677419355,0.19711985855958658,0.4350744151522639,0.6163130876984069,0.7788972586459,0.49032258064516127,0.44516129032258067,0.4,0.2129032258064516,0.9032258064516129,0.7741935483870968,0.5483870967741935,310,0.44516129032258067,0.1357054625956363,0.3089209625907612,0.5061064744715393,0.6425469825822258,0.45483870967741935,0.3967741935483871,0.33548387096774196,0.17419354838709677,0.9354838709677419,0.8387096774193549,0.6774193548387096
6,61,104,0.30451329013056955,0.8573359348914987,93,0.45161290322580644,0.26763888720445367,0.3674102779069721,0.45842788603631535,0.6371377105430092,0.46236559139784944,0.41935483870967744,0.3655913978494624,0.20430107526881722,0.7096774193548387,0.5806451612903226,0.3870967741935484,155,0.47096774193548385,0.21111788572399798,0.4129749638874947,0.5623660603163868,0.7114486776871636,0.4774193548387097,0.4258064516129032,0.38064516129032255,0.21935483870967742,0.8709677419354839,0.8064516129032258,0.5806451612903226,310,0.45483870967741935,0.1570009159812016,0.3258023391307714,0.4896724007984903,0.6379052603871612,0.4645161290322581,0.4129032258064516,0.35161290322580646,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.6129032258064516
7,61,102,0.2950443173316416,0.8574445968995565,93,0.4731182795698925,0.20739295281552184,0.34518265443745005,0.4774823029403666,0.6333431709811108,0.4838709677419355,0.43010752688172044,0.40860215053763443,0.1827956989247312,0.7419354838709677,0.6774193548387096,0.41935483870967744,155,0.3870967741935484,0.15552177969632416,0.2672415210071067,0.4082607754520332,0.5375688928055209,0.4,0.36129032258064514,0.33548387096774196,0.17419354838709677,0.7419354838709677,0.6774193548387096,0.5161290322580645,310,0.4032258064516129,0.12562450142639908,0.2743181501160494,0.3755649156101777,0.5203418839103985,0.4129032258064516,0.3709677419354839,0.31290322580645163,0.16129032258064516,0.8387096774193549,0.8064516129032258,0.5806451612903226
8,61,101,0.3159577766304537,0.8562072742639704,93,0.4838709677419355,0.25975792425652977,0.616230802713555,0.9371868454929577,1.1015994587061102,0.4838709677419355,0.45161290322580644,0.41935483870967744,0.2903225806451613,0.7741935483870968,0.6774193548387096,0.5483870967741935,155,0.47096774193548385,0.21105344951300953,0.4708180119502701,0.6863045042417625,0.8458805425588602,0.4838709677419355,0.41935483870967744,0.38064516129032255,0.24516129032258063,0.8709677419354839,0.7419354838709677,0.6129032258064516,310,0.4645161290322581,0.14632997570917244,0.32301408498867046,0.4955804653381579,0.6416635101571465,0.4774193548387097,0.41935483870967744,0.3548387096774194,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806
9,61,103,0.31077986144725567,0.856995675070924,93,0.45161290322580644,0.18938510188347882,0.3019344054110359,0.44334940715934035,0.6085456138333074,0.46236559139784944,0.40860215053763443,0.3763440860215054,0.17204301075268819,0.7419354838709677,0.6774193548387096,0.3870967741935484,155,0.43870967741935485,0.15330001984231884,0.3294061001664852,0.45845754503951525,0.6090758554434506,0.45161290322580644,0.4064516129032258,0.36774193548387096,0.18064516129032257,0.8387096774193549,0.7741935483870968,0.5161290322580645,310,0.42258064516129035,0.13441313871351435,0.28541127010303596,0.39629920962829784,0.547405110886315,0.43548387096774194,0.3967741935483871,0.32903225806451614,0.16129032258064516,0.9032258064516129,0.8387096774193549,0.6129032258064516
