round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,99,0.2911972519776542,0.8531288308163993,99,0.4444444444444444,0.17531061408586537,0.32549102236882893,0.35191223573114544,0.5366999814530274,0.45454545454545453,0.42424242424242425,0.3838383838383838,0.18181818181818182,0.7272727272727273,0.6060606060606061,0.3939393939393939,165,0.45454545454545453,0.17524339860351137,0.3675337889976381,0.37072828250553674,0.5733907020543996,0.46060606060606063,0.42424242424242425,0.38181818181818183,0.18181818181818182,0.7878787878787878,0.696969696969697,0.45454545454545453,330,0.4303030303030303,0.14629936271285449,0.30691340018502666,0.42907656933774346,0.6046951445932846,0.43636363636363634,0.3939393939393939,0.3424242424242424,0.18181818181818182,0.8787878787878788,0.7878787878787878,0.6060606060606061
1,61,103,0.292706354820236,0.8512186279723665,99,0.46464646464646464,0.21218845660718247,0.5570460614690326,0.8961087669454136,1.0824123807908312,0.47474747474747475,0.43434343434343436,0.3939393939393939,0.24242424242424243,0.7878787878787878,0.6666666666666666,0.5151515151515151,165,0.4303030303030303,0.18009304845586083,0.41947564670798243,0.6583072478198362,0.8268326451922775,0.43636363636363634,0.4,0.3575757575757576,0.21212121212121213,0.8181818181818182,0.7575757575757576,0.5454545454545454,330,0.41818181818181815,0.13884098478177417,0.2909119583903949,0.4331932836388977,0.5947529328106563,0.42727272727272725,0.37272727272727274,0.31212121212121213,0.16666666666666666,0.9090909090909091,0.7878787878787878,0.6060606060606061
2,61,97,0.29245112952549546,0.8518249976792789,99,0.45454545454545453,0.19859491944079247,0.3604526311017361,0.7440238521168718,0.8607471189479238,0.47474747474747475,0.43434343434343436,0.3838383838383838,0.1919191919191919,0.696969696969697,0.6060606060606061,0.42424242424242425,165,0.40606060606060607,0.16430176794276022,0.2948678912182339,0.5226366470296443,0.6781104976425156,0.42424242424242425,0.36363636363636365,0.3151515151515151,0.16363636363636364,0.7575757575757576,0.6363636363636364,0.5151515151515151,330,0.40606060606060607,0.12745609572442862,0.2824358774711792,0.44438378075478224,0.602192540043213,0.41515151515151516,0.3515151515151515,0.30303030303030304,0.17575757575757575,0.9696969696969697,0.7878787878787878,0.6363636363636364
3,61,103,0.3061933119232855,0.8527231926354627,99,0.48484848484848486,0.21337064752802248,0.3417952903011165,0.47616553753109453,0.665819808179645,0.5050505050505051,0.45454545454545453,0.41414141414141414,0.2222222222222222,0.7878787878787878,0.6363636363636364,0.45454545454545453,165,0.4666666666666667,0.166530834585932,0.37158587981824887,0.5099963899560407,0.6879100180081366,0.47878787878787876,0.4303030303030303,0.3878787878787879,0.21818181818181817,0.8181818181818182,0.7575757575757576,0.5757575757575758,330,0.46060606060606063,0.1518911552817009,0.32469205286584035,0.4918162459282151,0.6508780891060322,0.4666666666666667,0.41818181818181815,0.36363636363636365,0.18484848484848485,0.8787878787878788,0.7878787878787878,0.6060606060606061
4,61,102,0.2924408786863651,0.8508017657433812,99,0.4444444444444444,0.2057420264896228,0.41864043660666495,0.6674814165226,0.8294918453542017,0.45454545454545453,0.3939393939393939,0.3434343434343434,0.21212121212121213,0.7575757575757576,0.6060606060606061,0.45454545454545453,165,0.44242424242424244,0.1575320258812076,0.3728912703931228,0.5500414578017753,0.7145020337432813,0.45454545454545453,0.4,0.3515151515151515,0.19393939393939394,0.8181818181818182,0.7575757575757576,0.48484848484848486,330,0.4121212121212121,0.12003853488353389,0.26270768731041094,0.3953437792519504,0.5572699403990687,0.42424242424242425,0.3606060606060606,0.3151515151515151,0.16363636363636364,0.9090909090909091,0.7878787878787878,0.6060606060606061
5,61,99,0.3000619553430622,0.851419901722886,99,0.43434343434343436,0.1882552133181862,0.358552505602925,0.4575979122134631,0.644644298338439,0.4444444444444444,0.3838383838383838,0.3434343434343434,0.1717171717171717,0.7878787878787878,0.6363636363636364,0.42424242424242425,165,0.45454545454545453,0.16865151369297254,0.3329705183353576,0.4912202720326896,0.6553987562603802,0.4666666666666667,0.41818181818181815,0.3575757575757576,0.20606060606060606,0.8484848484848485,0.7272727272727273,0.6060606060606061,330,0.4121212121212121,0.12136040160661091,0.27058140522061097,0.4350426483660553,0.5884243008568131,0.4212121212121212,0.3606060606060606,0.30303030303030304,0.15151515151515152,0.8787878787878788,0.7878787878787878,0.6363636363636364
6,61,104,0.289847118155485,0.8525021276891083,99,0.42424242424242425,0.2170659877293449,0.28923134548930124,0.3395274524930505,0.5235268545589852,0.43434343434343436,0.3838383838383838,0.3434343434343434,0.1919191919191919,0.696969696969697,0.5757575757575758,0.36363636363636365,165,0.47878787878787876,0.18738014655275664,0.32316751210403866,0.40869058754617305,0.5887940588233347,0.48484848484848486,0.4303030303030303,0.38181818181818183,0.18787878787878787,0.8787878787878788,0.7575757575757576,0.48484848484848486,330,0.43333333333333335,0.15632496762649048,0.30042486961566445,0.4190304059872245,0.5955202040098947,0.44545454545454544,0.38484848484848483,0.33636363636363636,0.16666666666666666,0.9696969696969697,0.7878787878787878,0.6060606060606061
7,61,102,0.2878739930973743,0.8539796353474879,99,0.42424242424242425,0.2086847096043836,0.3069840098227356,0.5871756726155328,0.7486672205101819,0.43434343434343436,0.3838383838383838,0.35353535353535354,0.18181818181818182,0.7272727272727273,0.6363636363636364,0.42424242424242425,165,0.41818181818181815,0.14472283242398198,0.30767537956870455,0.5063993495254661,0.6685728295758787,0.4303030303030303,0.38181818181818183,0.3515151515151515,0.1696969696969697,0.7575757575757576,0.6666666666666666,0.48484848484848486,330,0.4121212121212121,0.12635298140354873,0.2887548430693743,0.41439000409547294,0.5790338775055449,0.42727272727272725,0.3787878787878788,0.3212121212121212,0.16363636363636364,0.8484848484848485,0.7878787878787878,0.5757575757575758
8,61,101,0.2984813900695232,0.851501289626854,99,0.4444444444444444,0.17306794622594127,0.4296417239658963,0.44315420621226165,0.687752908499884,0.45454545454545453,0.41414141414141414,0.3838383838383838,0.21212121212121213,0.7272727272727273,0.6666666666666666,0.48484848484848486,165,0.46060606060606063,0.19962722729193366,0.41226633457370876,0.5885533273608295,0.7858227746463229,0.4666666666666667,0.41818181818181815,0.3878787878787879,0.21818181818181817,0.8181818181818182,0.7575757575757576,0.5757575757575758,330,0.4393939393939394,0.14597112823194688,0.31543130163284905,0.45854309542910804,0.622323027260096,0.45151515151515154,0.3939393939393939,0.34545454545454546,0.18484848484848485,0.9090909090909091,0.7575757575757576,0.6363636363636364
9,61,103,0.30525318399627155,0.8530031431672334,99,0.42424242424242425,0.2363609000171404,0.505628624049373,0.6207442607401695,0.8366250254082409,0.42424242424242425,0.37373737373737376,0.37373737373737376,0.21212121212121213,0.6666666666666666,0.6060606060606061,0.42424242424242425,165,0.4,0.1537992248462359,0.33720275271764355,0.4549629308593257,0.6356557897990621,0.4121212121212121,0.36363636363636365,0.32727272727272727,0.18181818181818182,0.7878787878787878,0.6666666666666666,0.48484848484848486,330,0.4121212121212121,0.11286516988743048,0.26965102352138737,0.4148559081075331,0.579228453622375,0.41818181818181815,0.38181818181818183,0.3181818181818182,0.16363636363636364,0.8181818181818182,0.7272727272727273,0.5454545454545454
