round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,99,0.2963523499316755,0.8550316004138385,96,0.4270833333333333,0.18008490892747156,0.44345982197188694,0.5632397269817545,0.7410822219288349,0.4375,0.40625,0.3854166666666667,0.20833333333333334,0.75,0.65625,0.46875,160,0.4125,0.15983590374088424,0.31709426164246113,0.41922180987553986,0.5950819410822513,0.425,0.38125,0.35,0.18125,0.8125,0.71875,0.5625,320,0.415625,0.13052289992791025,0.27790184780977517,0.436037513871637,0.5935219954724953,0.428125,0.36875,0.3125,0.1625,0.90625,0.8125,0.59375
1,61,103,0.2912842184583926,0.8523552441104244,96,0.5104166666666666,0.23830708436337875,0.530132590927026,0.9156683053263942,1.0946369062388295,0.5104166666666666,0.4583333333333333,0.3958333333333333,0.23958333333333334,0.84375,0.65625,0.46875,160,0.4625,0.19644889077527625,0.3879906838721803,0.6453684237781128,0.8172410378024138,0.475,0.425,0.34375,0.18125,0.90625,0.71875,0.5625,320,0.41875,0.1346668762346058,0.283278050717723,0.43861040904261045,0.5957254326264021,0.4375,0.38125,0.3,0.15625,0.9375,0.75,0.65625
2,61,97,0.307530874842813,0.8544920370082866,96,0.46875,0.20967064496490426,0.4428211105368836,0.7378797776822329,0.8902468795347089,0.4895833333333333,0.4270833333333333,0.3958333333333333,0.21875,0.6875,0.65625,0.46875,160,0.4625,0.20336675795298698,0.3628579085209095,0.5838021874372612,0.7387855122493132,0.475,0.43125,0.375,0.20625,0.78125,0.78125,0.5625,320,0.428125,0.14030479224062484,0.3001182474266791,0.46909990962939385,0.6206275154376562,0.4375,0.378125,0.31875,0.184375,0.84375,0.78125,0.625
3,61,103,0.3141705757994586,0.8554620789862678,96,0.5208333333333334,0.23058110933918932,0.5404478939121129,0.8236285091680814,0.9859440552199795,0.5208333333333334,0.4791666666666667,0.4479166666666667,0.21875,0.8125,0.75,0.4375,160,0.48125,0.2049055667498376,0.4331005324833388,0.6540050340841649,0.8051869164420653,0.5,0.4375,0.4,0.23125,0.84375,0.8125,0.5625,320,0.459375,0.15939336189983397,0.33511259051066083,0.5140339623494252,0.6751909496430696,0.475,0.4125,0.35625,0.196875,0.96875,0.8125,0.6875
4,61,102,0.3023387699341487,0.8525838712112914,96,0.4479166666666667,0.21501933461854933,0.45243959279869916,0.736848288677268,0.8885306504639006,0.4479166666666667,0.4166666666666667,0.375,0.23958333333333334,0.78125,0.625,0.5,160,0.4625,0.20574171697331103,0.40085514687014034,0.6418939513860888,0.814743843153241,0.46875,0.425,0.36875,0.20625,0.84375,0.78125,0.5625,320,0.428125,0.14105328899085776,0.2780476952723798,0.4383542393061096,0.5937360854021818,0.440625,0.390625,0.325,0.165625,0.90625,0.78125,0.625
5,61,99,0.30792161093918086,0.8541758145278591,96,0.4583333333333333,0.2032715470674078,0.4076397605493515,0.5566287017793158,0.7305469389795386,0.4583333333333333,0.4166666666666667,0.3541666666666667,0.1875,0.78125,0.59375,0.375,160,0.45625,0.16205494986334443,0.3762809439400081,0.5158926942328186,0.6756996469483636,0.4625,0.4,0.35,0.18125,0.84375,0.78125,0.53125,320,0.434375,0.13499393769208493,0.3028034761760337,0.4111616646876688,0.5727147566295214,0.446875,0.39375,0.3375,0.1625,0.90625,0.8125,0.65625
6,61,104,0.2959400423723594,0.85444118629598,96,0.46875,0.25104912131204765,0.3521303015568363,0.427874432517795,0.6199898038304573,0.4791666666666667,0.4375,0.3958333333333333,0.22916666666666666,0.75,0.65625,0.4375,160,0.4875,0.19674574723164412,0.3199110137271753,0.46551967447525,0.6250399943145398,0.49375,0.44375,0.40625,0.21875,0.84375,0.78125,0.5,320,0.453125,0.15919029237050755,0.33200469788354536,0.50466753320532,0.6604780890826487,0.465625,0.409375,0.359375,0.184375,0.875,0.8125,0.625
7,61,102,0.2896126869959561,0.8542559403112614,96,0.4479166666666667,0.22862015586417112,0.3920402486944814,0.7422571035533565,0.8925554909107392,0.4583333333333333,0.4166666666666667,0.3958333333333333,0.22916666666666666,0.71875,0.625,0.4375,160,0.425,0.15352663394130883,0.2801714834176468,0.5357733205397877,0.6772608602673279,0.4375,0.3875,0.35,0.19375,0.78125,0.75,0.5625,320,0.4125,0.12650271161950744,0.27513463957291057,0.42963238823024785,0.582635670397195,0.421875,0.371875,0.31875,0.16875,0.875,0.78125,0.625
8,61,101,0.3055768684571494,0.8532984242714529,96,0.46875,0.19901725611181628,0.4783858327596175,0.5732854374198999,0.7554778800603219,0.4791666666666667,0.4270833333333333,0.3645833333333333,0.19791666666666666,0.78125,0.625,0.4375,160,0.46875,0.1935962226361077,0.4131384077270199,0.6416845695041339,0.8034253207678326,0.475,0.425,0.36875,0.20625,0.875,0.75,0.53125,320,0.453125,0.14473963103856893,0.30998883683169365,0.4878545818328982,0.6425696409412958,0.4625,0.403125,0.340625,0.18125,0.9375,0.8125,0.65625
9,61,103,0.3002837937705768,0.8534115311948148,96,0.4166666666666667,0.19045634963703723,0.3051704442160626,0.42911811684477846,0.6088318066097609,0.4375,0.375,0.34375,0.21875,0.71875,0.65625,0.5,160,0.43125,0.16688267619178848,0.33759306497116454,0.45166237296042366,0.6170882480005624,0.44375,0.39375,0.3625,0.2,0.8125,0.75,0.5625,320,0.43125,0.13814975254524497,0.28564784147187944,0.37219892797788956,0.5433784017273943,0.4375,0.396875,0.33125,0.175,0.875,0.8125,0.625
