round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,99,0.2931066226407433,0.8533370339608871,99,0.43434343434343436,0.19346360750154049,0.4423027672860665,0.485330952839042,0.683033489376584,0.43434343434343436,0.40404040404040403,0.3939393939393939,0.21212121212121213,0.7575757575757576,0.6666666666666666,0.48484848484848486,165,0.45454545454545453,0.1931606085812775,0.40904949007290636,0.43032125364510826,0.6336533844670638,0.46060606060606063,0.4121212121212121,0.3696969696969697,0.19393939393939394,0.8787878787878788,0.7272727272727273,0.5454545454545454,330,0.42424242424242425,0.13495753454039922,0.28584956709195225,0.4301197766211116,0.6020303217419343,0.4303030303030303,0.3787878787878788,0.32727272727272727,0.16666666666666666,0.9393939393939394,0.7878787878787878,0.6363636363636364
1,61,103,0.29471605103079357,0.8515846043228922,99,0.45454545454545453,0.22400492724329224,0.550493692591321,0.8523158785803888,1.0457199768994252,0.46464646464646464,0.3939393939393939,0.36363636363636365,0.23232323232323232,0.8181818181818182,0.6666666666666666,0.48484848484848486,165,0.43636363636363634,0.15230139900320258,0.37905202159257245,0.5979927949097034,0.771865106634496,0.44242424242424244,0.37575757575757573,0.3333333333333333,0.18787878787878787,0.8181818181818182,0.7575757575757576,0.5757575757575758,330,0.4393939393939394,0.14306150178407592,0.29465368970129685,0.44733008175854566,0.6185331872697059,0.4484848484848485,0.39090909090909093,0.32727272727272727,0.17575757575757575,0.9393939393939394,0.8484848484848485,0.6060606060606061
2,61,97,0.2911232554679183,0.8523757120942748,99,0.46464646464646464,0.16492662363244362,0.32358043411622506,0.6876503142331553,0.782418291855096,0.47474747474747475,0.42424242424242425,0.40404040404040403,0.21212121212121213,0.696969696969697,0.6060606060606061,0.42424242424242425,165,0.4121212121212121,0.15124878179901052,0.3165565570831494,0.5649260011663381,0.7123165761724631,0.42424242424242425,0.37575757575757573,0.34545454545454546,0.19393939393939394,0.7575757575757576,0.696969696969697,0.48484848484848486,330,0.4212121212121212,0.13194272937243512,0.30252309685068035,0.45462969606080433,0.6139361017006219,0.43333333333333335,0.36363636363636365,0.30606060606060603,0.18484848484848485,0.8787878787878788,0.7272727272727273,0.5757575757575758
3,61,103,0.3038738725901993,0.8533681637652536,99,0.43434343434343436,0.1798545368768981,0.3889056354532339,0.6380865400732105,0.8274245949070554,0.45454545454545453,0.3838383838383838,0.35353535353535354,0.20202020202020202,0.7575757575757576,0.6060606060606061,0.45454545454545453,165,0.42424242424242425,0.16486171067817462,0.37400519491163925,0.6090405975750925,0.783244357314772,0.43636363636363634,0.38181818181818183,0.3515151515151515,0.21818181818181817,0.8181818181818182,0.696969696969697,0.5757575757575758,330,0.46060606060606063,0.15128409807993592,0.32269588871385624,0.49738393069280523,0.654801664648209,0.4696969696969697,0.40606060606060607,0.3606060606060606,0.18787878787878787,0.9090909090909091,0.7878787878787878,0.6363636363636364
4,61,102,0.2935957299774647,0.8506130950116219,99,0.43434343434343436,0.1782906769528283,0.2743064592877341,0.35420522373320157,0.536899724916775,0.4444444444444444,0.40404040404040403,0.3333333333333333,0.21212121212121213,0.7575757575757576,0.6363636363636364,0.45454545454545453,165,0.4484848484848485,0.14712059231646918,0.3310039710409635,0.41916894658274406,0.5886870778050648,0.45454545454545453,0.4,0.3575757575757576,0.19393939393939394,0.9090909090909091,0.7272727272727273,0.5454545454545454,330,0.4121212121212121,0.1343703255296124,0.28032412558301606,0.3771682267608812,0.5474606197846927,0.42727272727272725,0.3606060606060606,0.31212121212121213,0.1696969696969697,0.9090909090909091,0.7878787878787878,0.6363636363636364
5,61,99,0.30052097442967723,0.8516641312449846,99,0.47474747474747475,0.22513412719528594,0.49745125158133874,0.5725104539934222,0.7868857122039171,0.48484848484848486,0.42424242424242425,0.36363636363636365,0.20202020202020202,0.8484848484848485,0.5757575757575758,0.36363636363636365,165,0.4484848484848485,0.17842553547056753,0.3798741025224944,0.4355538080901222,0.6308189713052302,0.45454545454545453,0.40606060606060607,0.3515151515151515,0.18181818181818182,0.8787878787878788,0.696969696969697,0.48484848484848486,330,0.42727272727272725,0.12701117816742652,0.28704082812223936,0.440953168799628,0.5954910910156626,0.43636363636363634,0.3787878787878788,0.3181818181818182,0.15454545454545454,0.8787878787878788,0.7878787878787878,0.6060606060606061
6,61,104,0.2889588197206411,0.8525763804338803,99,0.47474747474747475,0.21622646496309436,0.32605367442877153,0.3487413334905851,0.5454512925490204,0.48484848484848486,0.42424242424242425,0.37373737373737376,0.18181818181818182,0.696969696969697,0.6363636363636364,0.36363636363636365,165,0.4727272727272727,0.19493171270309906,0.3226323059801358,0.38800859553375605,0.576970208832936,0.48484848484848486,0.41818181818181815,0.36363636363636365,0.18787878787878787,0.8181818181818182,0.6666666666666666,0.42424242424242425,330,0.44242424242424244,0.16236497676933098,0.31074722782263375,0.45824251266364363,0.6242559925958844,0.45454545454545453,0.4,0.34545454545454546,0.1696969696969697,0.9090909090909091,0.7878787878787878,0.5757575757575758
7,61,102,0.2935907624652672,0.8549134937325328,99,0.4444444444444444,0.213561525184911,0.3250557986362341,0.43462845449571924,0.6128889895264124,0.45454545454545453,0.41414141414141414,0.3838383838383838,0.20202020202020202,0.7272727272727273,0.6363636363636364,0.45454545454545453,165,0.41818181818181815,0.1453779314680986,0.28534056322474755,0.37958009812327675,0.5506186703646483,0.4303030303030303,0.38181818181818183,0.3393939393939394,0.15757575757575756,0.7575757575757576,0.696969696969697,0.48484848484848486,330,0.40606060606060607,0.12135016115447553,0.2697194810684959,0.4256651823082165,0.5820278179034124,0.4212121212121212,0.36666666666666664,0.31212121212121213,0.15454545454545454,0.8787878787878788,0.7878787878787878,0.6060606060606061
8,61,101,0.3026648484110134,0.8522716758557238,99,0.48484848484848486,0.18015807051793498,0.4849084888597635,0.7152664671692173,0.9170055738217701,0.494949494949495,0.45454545454545453,0.41414141414141414,0.24242424242424243,0.8181818181818182,0.696969696969697,0.5151515151515151,165,0.48484848484848486,0.18374047546276814,0.4107295196148853,0.6066629543189761,0.7926101783920811,0.4909090909090909,0.4303030303030303,0.3939393939393939,0.21212121212121213,0.8787878787878788,0.7272727272727273,0.5757575757575758,330,0.4393939393939394,0.14311712614579605,0.31541155612696764,0.4493452157347553,0.615139485783105,0.4484848484848485,0.39090909090909093,0.34545454545454546,0.18484848484848485,0.9090909090909091,0.7878787878787878,0.6363636363636364
9,61,103,0.29940452665740724,0.8530329238755223,99,0.43434343434343436,0.2097241515365105,0.48648223942304475,0.5277664742047964,0.7482676626422311,0.4444444444444444,0.3838383838383838,0.37373737373737376,0.20202020202020202,0.7575757575757576,0.6363636363636364,0.45454545454545453,165,0.41818181818181815,0.160565727548209,0.36652088062323535,0.4722830787077418,0.6552101877016581,0.42424242424242425,0.3696969696969697,0.34545454545454546,0.18181818181818182,0.7878787878787878,0.696969696969697,0.45454545454545453,330,0.39090909090909093,0.11518556552502175,0.2693969891475827,0.4167808711198385,0.5809639206758048,0.403030303030303,0.35454545454545455,0.31212121212121213,0.16363636363636364,0.7878787878787878,0.7272727272727273,0.5454545454545454
10,61,100,0.29984151515873814,0.8533667586004732,99,0.46464646464646464,0.211428814790795,0.2795668314921049,0.3336551602849226,0.5313138556163627,0.47474747474747475,0.40404040404040403,0.3333333333333333,0.20202020202020202,0.7878787878787878,0.5757575757575758,0.3939393939393939,165,0.45454545454545453,0.18484881746596188,0.3586894654487943,0.4666741244292143,0.6522595597177248,0.4666666666666667,0.40606060606060607,0.3575757575757576,0.20606060606060606,0.8181818181818182,0.696969696969697,0.5454545454545454,330,0.42727272727272725,0.14047220527136428,0.27670583795424597,0.37897470076429435,0.5487242032001577,0.4393939393939394,0.39090909090909093,0.3303030303030303,0.16666666666666666,0.9090909090909091,0.7575757575757576,0.6060606060606061
11,61,98,0.2977161171583752,0.8524408901221672,99,0.3939393939393939,0.16916645530641392,0.30957118313660564,0.5556927393661171,0.7139041862594259,0.40404040404040403,0.36363636363636365,0.3333333333333333,0.16161616161616163,0.6666666666666666,0.5757575757575758,0.3333333333333333,165,0.42424242424242425,0.18047452812717416,0.34846912256307266,0.5501309437770846,0.712538765950058,0.43636363636363634,0.3939393939393939,0.34545454545454546,0.18787878787878787,0.7575757575757576,0.696969696969697,0.5151515151515151,330,0.4,0.12800448979871287,0.2970252050455872,0.43578128339491895,0.6008314426089202,0.4090909090909091,0.36666666666666664,0.31212121212121213,0.1696969696969697,0.8787878787878788,0.7575757575757576,0.6363636363636364
