round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,99,0.29757822731249195,0.8540101119511723,96,0.4583333333333333,0.21312026562695568,0.435210921796432,0.5305899269784216,0.7043739287011851,0.4583333333333333,0.4270833333333333,0.3958333333333333,0.20833333333333334,0.75,0.65625,0.4375,160,0.46875,0.1965273376442924,0.35854048571958674,0.4402479245324383,0.6173265358932973,0.475,0.44375,0.4,0.2,0.84375,0.75,0.53125,320,0.4375,0.14077834828424501,0.28390207955051416,0.3603154308088848,0.536610998230976,0.44375,0.39375,0.340625,0.171875,0.90625,0.8125,0.59375
1,61,103,0.3000741380094486,0.8518284997953094,96,0.46875,0.25086580972780664,0.5740683951403392,0.8765088493740315,1.0830255283904366,0.46875,0.4166666666666667,0.375,0.22916666666666666,0.84375,0.65625,0.46875,160,0.45,0.20835226439988533,0.4120049133274541,0.6659395522454683,0.8458047910156603,0.4625,0.40625,0.35625,0.2,0.84375,0.75,0.53125,320,0.428125,0.14888264231501577,0.3141720033543804,0.4882544530557083,0.6461201759259227,0.440625,0.384375,0.3375,0.19375,0.9375,0.78125,0.65625
2,61,97,0.3016946998470391,0.8536474713762424,96,0.4583333333333333,0.21053148707691458,0.34881047060322684,0.716719474573459,0.829969716436578,0.4791666666666667,0.4375,0.4166666666666667,0.20833333333333334,0.6875,0.625,0.40625,160,0.43125,0.17449540420819712,0.3233864334280952,0.5741680144766316,0.7238484069489878,0.44375,0.39375,0.35,0.19375,0.75,0.6875,0.5,320,0.4125,0.1311165520095706,0.29678523858334577,0.4579923434205257,0.6123197249764536,0.425,0.3625,0.30625,0.178125,0.90625,0.78125,0.59375
3,61,103,0.3167232060236996,0.8536847287768171,96,0.5,0.23253116244281488,0.5039664232260126,0.8024601059425106,0.9903566913402199,0.5104166666666666,0.46875,0.4479166666666667,0.2604166666666667,0.8125,0.6875,0.5,160,0.45,0.19247270456278504,0.4028446999348544,0.6841395747923051,0.8434549409142709,0.46875,0.41875,0.39375,0.2375,0.875,0.75,0.59375,320,0.4625,0.15632233034727716,0.3254057160639295,0.4913675822733982,0.6438379821434205,0.475,0.41875,0.359375,0.175,0.875,0.8125,0.65625
4,61,102,0.29876912486682533,0.8508151210116994,96,0.46875,0.19965596064000224,0.3432524676377513,0.6382112902458981,0.7969993876304479,0.46875,0.4375,0.375,0.21875,0.78125,0.625,0.4375,160,0.425,0.15506011930878788,0.36972309078898985,0.599342230001943,0.7651122641124415,0.43125,0.38125,0.3375,0.19375,0.875,0.71875,0.5625,320,0.421875,0.1161909259079449,0.27515119751133493,0.4380498109807469,0.5848322589976213,0.434375,0.365625,0.30625,0.16875,0.9375,0.78125,0.59375
5,61,99,0.3043796898519183,0.8505574990311388,96,0.5,0.25284037877639026,0.5842636114790313,0.7276710235642138,0.9348714032588468,0.5,0.4583333333333333,0.4270833333333333,0.23958333333333334,0.8125,0.6875,0.46875,160,0.45625,0.18046374435561285,0.4230675802510441,0.6577322795310538,0.8148831889574273,0.4625,0.4125,0.35,0.1875,0.875,0.75,0.5625,320,0.415625,0.1299693772220767,0.2747184661647101,0.4546553052837896,0.5972950435094141,0.428125,0.375,0.31875,0.159375,0.90625,0.8125,0.65625
6,61,104,0.29109491924926617,0.8526630205441359,96,0.46875,0.2059304393295107,0.2654618769419713,0.34672273836627243,0.5192199666974798,0.46875,0.40625,0.3645833333333333,0.1875,0.71875,0.59375,0.40625,160,0.45625,0.16804802509550473,0.2588059930910808,0.3470084671374644,0.5094820727890236,0.46875,0.40625,0.3625,0.18125,0.84375,0.6875,0.46875,320,0.44375,0.15995987425220856,0.32232945961862025,0.46834369578625445,0.6273513965378084,0.45625,0.403125,0.35,0.171875,0.90625,0.8125,0.59375
7,61,102,0.29647292719370605,0.85434475319561,96,0.4583333333333333,0.187546486162783,0.2609441688792852,0.3913688221680655,0.5519861932189156,0.4895833333333333,0.4270833333333333,0.3854166666666667,0.17708333333333334,0.71875,0.6875,0.40625,160,0.41875,0.16758811732227852,0.30315981058761804,0.4302803869805493,0.5830461740806017,0.4375,0.3875,0.34375,0.175,0.75,0.71875,0.5,320,0.425,0.13518289452958748,0.29762660580014444,0.4503416274641064,0.5981864840170915,0.4375,0.3875,0.334375,0.16875,0.875,0.8125,0.625
8,61,101,0.30834144584975204,0.8526150699319156,96,0.4895833333333333,0.21762026598646467,0.49751453555572756,0.5086857813568946,0.7557681001636131,0.5,0.4583333333333333,0.4166666666666667,0.22916666666666666,0.78125,0.6875,0.46875,160,0.475,0.1671433364066714,0.37010258773132304,0.43451255528043536,0.6287785762049959,0.4875,0.425,0.3875,0.20625,0.8125,0.71875,0.53125,320,0.46875,0.1599676847943415,0.33294758942538305,0.5028450459478325,0.6607448154384488,0.478125,0.41875,0.35625,0.1875,0.90625,0.78125,0.65625
9,61,103,0.30506224969824697,0.8529670735752619,96,0.4375,0.21077455795778496,0.5218533574692533,0.6864657686068618,0.8796011932858688,0.4375,0.40625,0.3854166666666667,0.23958333333333334,0.71875,0.65625,0.46875,160,0.45,0.17608562706559538,0.39945400635757417,0.6609623052440413,0.8147540970071933,0.45625,0.41875,0.38125,0.20625,0.78125,0.6875,0.53125,320,0.403125,0.11870855813101683,0.2700099987117528,0.43309180746355896,0.5872011327783372,0.4125,0.371875,0.325,0.171875,0.78125,0.75,0.59375
