round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
0,61,99,0.30558662799301894,0.8592721738117378,93,0.44086021505376344,0.22337261580455198,0.37646258532472854,0.4697270734018945,0.6356957726198825,0.44086021505376344,0.3978494623655914,0.3763440860215054,0.20430107526881722,0.7741935483870968,0.6451612903225806,0.45161290322580644,155,0.44516129032258067,0.1871588220014856,0.4160324674691519,0.49891081860321257,0.6799918411057951,0.44516129032258067,0.4064516129032258,0.3741935483870968,0.2,0.8709677419354839,0.7741935483870968,0.5806451612903226,310,0.42258064516129035,0.12911456374963984,0.28387036678494104,0.4495824076102099,0.5954003463618662,0.432258064516129,0.38064516129032255,0.32903225806451614,0.17419354838709677,0.9032258064516129,0.8064516129032258,0.6451612903225806
1,61,103,0.29751725457872913,0.8564238174378317,93,0.5053763440860215,0.23182589255184383,0.46561576425504925,0.8861224718147951,1.0317268715914432,0.5161290322580645,0.45161290322580644,0.40860215053763443,0.23655913978494625,0.9032258064516129,0.7096774193548387,0.5806451612903226,155,0.43870967741935485,0.21646660595246559,0.4373766808655117,0.6850322459617203,0.8387847868690629,0.45806451612903226,0.4064516129032258,0.3419354838709677,0.2064516129032258,0.9032258064516129,0.7096774193548387,0.5806451612903226,310,0.4129032258064516,0.12906465681668414,0.3101713151231362,0.49562795168401325,0.629430764114548,0.4258064516129032,0.38064516129032255,0.3193548387096774,0.16774193548387098,0.9032258064516129,0.8064516129032258,0.6451612903225806
2,61,97,0.3229631059996607,0.8596120588280308,93,0.4731182795698925,0.23295259210575728,0.3891673835467087,0.7726788454811631,0.8788508715824518,0.4946236559139785,0.43010752688172044,0.3763440860215054,0.23655913978494625,0.7419354838709677,0.6774193548387096,0.5161290322580645,155,0.432258064516129,0.19654649509206037,0.35268355596229456,0.6047109471789852,0.7444338867683604,0.44516129032258067,0.4,0.3548387096774194,0.21935483870967742,0.7741935483870968,0.7419354838709677,0.5806451612903226,310,0.43548387096774194,0.14441791375915428,0.3180792753905178,0.47549990753483096,0.6237798184421651,0.44516129032258067,0.4032258064516129,0.33548387096774196,0.18064516129032257,0.8709677419354839,0.7741935483870968,0.6129032258064516
3,61,103,0.3203572001363861,0.8573525512146626,93,0.5053763440860215,0.1880469802478773,0.5041665428156583,0.8340450909197521,0.9601587662157833,0.5161290322580645,0.46236559139784944,0.43010752688172044,0.22580645161290322,0.8387096774193549,0.7096774193548387,0.41935483870967744,155,0.5096774193548387,0.1883543891911118,0.5078374078575039,0.7519164391933058,0.900873327100046,0.5290322580645161,0.47096774193548385,0.432258064516129,0.25161290322580643,0.8709677419354839,0.8064516129032258,0.6129032258064516,310,0.45806451612903226,0.14990690883164515,0.3359717035829045,0.5003385275474463,0.6498446856479293,0.47419354838709676,0.4161290322580645,0.35161290322580646,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6774193548387096
4,61,102,0.30464657750296886,0.8565895433978069,93,0.4731182795698925,0.18644510053325256,0.4315613458867958,0.7772394391513674,0.9041765795169463,0.4731182795698925,0.41935483870967744,0.3655913978494624,0.23655913978494625,0.7741935483870968,0.6129032258064516,0.45161290322580644,155,0.47096774193548385,0.1778164718960259,0.3718162898016976,0.6865906579370264,0.8107090558068785,0.4774193548387097,0.43870967741935485,0.38064516129032255,0.21935483870967742,0.8709677419354839,0.7419354838709677,0.5483870967741935,310,0.43870967741935485,0.14213968294578266,0.2869958789007479,0.4483257174346169,0.59157633421476,0.4483870967741935,0.3935483870967742,0.33548387096774196,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.5806451612903226
5,61,99,0.32435068922760024,0.8582679794394864,93,0.4731182795698925,0.19495403099716044,0.4692460958769345,0.6387705544305944,0.7888977690885666,0.4731182795698925,0.43010752688172044,0.3763440860215054,0.20430107526881722,0.8064516129032258,0.6451612903225806,0.45161290322580644,155,0.45161290322580644,0.20193300897121028,0.4252407099496066,0.5535693552939206,0.7110442458173721,0.4645161290322581,0.41935483870967744,0.3741935483870968,0.2,0.9032258064516129,0.8064516129032258,0.5483870967741935,310,0.432258064516129,0.14012697540741917,0.3108577907340972,0.4375143146920395,0.579931853826729,0.44516129032258067,0.3870967741935484,0.3258064516129032,0.1774193548387097,0.9354838709677419,0.8387096774193549,0.6451612903225806
6,61,104,0.31071086797187014,0.8578509472085046,93,0.4946236559139785,0.25862331062715804,0.38707741123667666,0.5701958453029069,0.7141714383154391,0.5053763440860215,0.46236559139784944,0.40860215053763443,0.23655913978494625,0.8064516129032258,0.7419354838709677,0.5161290322580645,155,0.5032258064516129,0.22005541994958436,0.3562772275437962,0.512958774057623,0.6634358786224602,0.5096774193548387,0.45161290322580644,0.4064516129032258,0.22580645161290322,0.9032258064516129,0.8064516129032258,0.6129032258064516,310,0.4483870967741935,0.15254442303721893,0.3245153863908924,0.5124686961996532,0.6490059166545229,0.45483870967741935,0.4096774193548387,0.3548387096774194,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806
7,61,102,0.2993995677564805,0.8594373063316001,93,0.45161290322580644,0.22331584685398312,0.4131498319869008,0.5017537984532096,0.6687677861824869,0.46236559139784944,0.40860215053763443,0.3870967741935484,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.3870967741935484,155,0.41935483870967744,0.1829975178014046,0.3466168647847275,0.45072129493545926,0.5987362902986376,0.432258064516129,0.3870967741935484,0.3548387096774194,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.5161290322580645,310,0.4129032258064516,0.13149468405617232,0.2921842163950755,0.42226700272133294,0.562479089691591,0.41935483870967744,0.3741935483870968,0.3225806451612903,0.17419354838709677,0.8064516129032258,0.7419354838709677,0.5483870967741935
8,61,101,0.3219445663283826,0.8571644306988443,93,0.44086021505376344,0.20510369659982564,0.5200438477080507,0.6827736678459987,0.8593278085239481,0.45161290322580644,0.3978494623655914,0.3763440860215054,0.22580645161290322,0.7419354838709677,0.6129032258064516,0.45161290322580644,155,0.45806451612903226,0.1995637111901072,0.44437855905691304,0.6855411111037876,0.8489298308999844,0.47096774193548385,0.4129032258064516,0.3741935483870968,0.22580645161290322,0.8387096774193549,0.8064516129032258,0.5806451612903226,310,0.4483870967741935,0.14923606370544457,0.32643392701825513,0.499351344650396,0.6469207395930977,0.4612903225806452,0.4032258064516129,0.34838709677419355,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.6451612903225806
9,61,103,0.312217074249033,0.8573049823045528,93,0.41935483870967744,0.19591884455141573,0.3725923603182921,0.4870969279472594,0.6495643247742104,0.41935483870967744,0.3655913978494624,0.34408602150537637,0.1827956989247312,0.7096774193548387,0.6451612903225806,0.41935483870967744,155,0.432258064516129,0.15901489529264434,0.33340409838472596,0.4305735328862296,0.5933538157039451,0.43870967741935485,0.4,0.36129032258064514,0.1870967741935484,0.8064516129032258,0.6774193548387096,0.5161290322580645,310,0.43870967741935485,0.134804295438876,0.2763210528616091,0.3934569640603666,0.5384293809266865,0.44516129032258067,0.4032258064516129,0.33225806451612905,0.16451612903225807,0.9032258064516129,0.8387096774193549,0.6451612903225806
