ticker,selected_rounds,avg_rank,best_rank
MRVL,95,3.0526315789473686,1
HIMS,93,3.4623655913978495,1
OKLO,75,4.706666666666667,1
BE,74,4.445945945945946,1
ARM,69,4.826086956521739,1
RGTI,60,6.283333333333333,1
MU,58,5.379310344827586,1
QBTS,54,6.12962962962963,1
LEU,51,6.019607843137255,1
TER,49,6.244897959183674,1
ALAB,49,6.591836734693878,1
DELL,44,6.545454545454546,1
SMCI,37,7.243243243243243,2
SEDG,32,6.0,1
UUUU,20,7.4,3
ENPH,18,6.333333333333333,3
PLUG,17,7.294117647058823,3
IONQ,17,8.235294117647058,5
SOUN,16,6.5625,1
NXT,13,6.846153846153846,2
LRCX,9,7.444444444444445,4
DDOG,8,8.875,5
ASTS,6,7.0,3
MSTR,6,7.0,4
AMD,6,9.166666666666666,8
RKLB,5,6.6,5
WDC,3,7.0,4
APP,3,7.333333333333333,7
HOOD,3,8.666666666666666,7
STX,2,5.0,2
AMAT,2,5.5,2
SNDK,1,5.0,5
CELH,1,8.0,8
NET,1,8.0,8
COIN,1,9.0,9
VRT,1,9.0,9
ZS,1,10.0,10
