ticker,selected_rounds,avg_rank,best_rank
RKLB,87,3.160919540229885,1
MU,81,4.197530864197531,1
ALAB,78,5.1923076923076925,1
DELL,73,5.534246575342466,1
ENPH,71,6.492957746478873,1
TER,68,5.602941176470588,1
PLUG,67,5.492537313432836,1
MRVL,66,4.2727272727272725,1
SEDG,60,6.1,1
ARM,54,5.2407407407407405,1
MSTR,49,5.163265306122449,2
FDXF,47,4.425531914893617,1
AMD,45,7.622222222222222,2
UUUU,31,6.548387096774194,1
SMCI,27,6.925925925925926,2
LEU,22,7.5,2
DDOG,20,7.9,2
COIN,14,7.142857142857143,1
LRCX,12,8.333333333333334,4
ECHO,7,6.714285714285714,4
KLAC,4,7.75,6
ANET,2,5.5,1
AMAT,2,8.0,7
FLEX,2,8.0,7
MPWR,2,8.0,6
MDB,2,9.0,9
ASML,1,8.0,8
GLW,1,8.0,8
CRWD,1,9.0,9
ORCL,1,9.0,9
PLTR,1,9.0,9
INTC,1,10.0,10
ZS,1,10.0,10
