ticker,selected_rounds,avg_rank,best_rank
MRVL,95,3.126315789473684,1
HIMS,89,4.617977528089888,1
ALAB,85,4.317647058823529,1
BE,83,4.120481927710843,1
MU,61,5.819672131147541,1
QBTS,56,6.214285714285714,1
OKLO,53,4.773584905660377,1
TER,51,6.627450980392157,2
LEU,50,6.32,1
ARM,47,5.851063829787234,1
RGTI,47,6.276595744680851,1
DELL,43,6.27906976744186,1
UUUU,34,5.647058823529412,1
ENPH,32,6.21875,2
IONQ,27,6.703703703703703,1
PLUG,27,7.777777777777778,2
SOUN,19,7.105263157894737,1
SEDG,16,5.8125,2
MSTR,13,5.923076923076923,1
ASTS,11,6.909090909090909,2
DDOG,11,8.181818181818182,5
HOOD,8,9.0,6
RKLB,7,7.0,4
NXT,7,8.285714285714286,6
SMCI,5,8.4,7
VRT,4,7.5,5
ZS,3,7.666666666666667,5
AMD,2,2.5,2
STX,2,5.5,2
WDC,2,6.5,5
PANW,2,7.5,7
COIN,2,8.0,6
LRCX,2,8.5,7
CELH,1,4.0,4
MRNA,1,5.0,5
APP,1,10.0,10
CRWD,1,10.0,10
