ticker,selected_rounds,avg_rank,best_rank
MRVL,96,3.9270833333333335,1
ARM,95,3.094736842105263,1
ALAB,95,3.1789473684210527,1
MU,93,4.612903225806452,1
DELL,74,4.4324324324324325,1
HIMS,69,5.507246376811594,1
TER,56,6.821428571428571,2
RKLB,55,6.4,1
BE,47,6.829787234042553,2
AMD,42,7.476190476190476,3
ENPH,38,6.368421052631579,1
QBTS,34,6.882352941176471,1
SMCI,24,6.875,2
PLUG,23,6.913043478260869,1
ASTS,23,7.6521739130434785,1
SOUN,21,7.428571428571429,3
HOOD,20,6.9,1
SEDG,15,7.933333333333334,2
LRCX,14,8.285714285714286,4
NXT,10,6.2,2
RGTI,8,7.875,5
LEU,7,9.285714285714286,8
KLAC,6,9.166666666666666,7
DDOG,5,7.2,4
SNOW,5,7.2,4
AMAT,5,9.2,7
FLEX,4,7.75,6
MSTR,3,5.666666666666667,1
OKLO,2,7.0,7
IONQ,2,8.5,8
NET,2,8.5,8
STX,2,9.5,9
UUUU,1,4.0,4
CELH,1,7.0,7
MPWR,1,7.0,7
NOW,1,10.0,10
SNDK,1,10.0,10
