ticker,selected_rounds,avg_rank,best_rank
MRVL,93,2.967741935483871,1
SEDG,91,3.3846153846153846,1
DELL,83,5.0120481927710845,1
ARM,82,3.597560975609756,1
TER,79,5.3924050632911396,1
ENPH,68,5.367647058823529,1
MU,61,6.262295081967213,1
ALAB,57,5.473684210526316,1
PLUG,49,6.36734693877551,1
AMD,42,7.023809523809524,1
SMCI,33,6.606060606060606,1
LRCX,29,7.344827586206897,2
OKLO,24,6.25,2
BE,23,7.391304347826087,3
MSTR,21,6.333333333333333,1
COIN,19,6.684210526315789,1
HIMS,18,6.611111111111111,2
DDOG,16,7.1875,2
RGTI,13,7.230769230769231,3
QBTS,13,8.538461538461538,7
NXT,12,7.666666666666667,3
SOUN,11,7.363636363636363,3
RKLB,11,7.636363636363637,5
UUUU,9,6.666666666666667,2
AMAT,9,6.888888888888889,4
KLAC,8,7.875,6
APP,5,8.4,4
IONQ,5,8.4,4
VRT,5,8.4,7
ASTS,3,8.333333333333334,6
STX,2,9.5,9
INTC,1,5.0,5
CIEN,1,8.0,8
LEU,1,8.0,8
ORCL,1,10.0,10
SNDK,1,10.0,10
WDC,1,10.0,10
