ticker,selected_rounds,avg_rank,best_rank
LEU,100,2.13,1
UUUU,100,2.49,1
SEDG,100,3.49,1
PLUG,100,3.77,1
Q,100,6.54,5
FDXF,98,3.4693877551020407,1
FIX,90,7.166666666666667,4
GNRC,83,8.0,6
CVNA,58,7.655172413793103,3
FDS,35,9.342857142857143,7
IT,24,8.958333333333334,7
FCX,15,9.133333333333333,7
JBL,14,9.285714285714286,7
INTC,11,8.636363636363637,7
COHR,11,9.090909090909092,6
TPL,11,9.454545454545455,8
ECHO,8,8.5,8
CCL,8,8.875,8
BLDR,7,9.285714285714286,8
FICO,5,8.8,7
TECH,5,9.2,8
CIEN,4,9.75,9
FISV,4,10.0,10
HPE,2,9.0,8
INTU,2,10.0,10
GDDY,1,7.0,7
NEM,1,9.0,9
IBKR,1,10.0,10
PODD,1,10.0,10
VST,1,10.0,10
