ticker,selected_rounds,avg_rank,best_rank
MU,94,3.404255319148936,1
ARM,92,3.8369565217391304,1
MRVL,89,4.426966292134831,1
ALAB,85,4.811764705882353,1
DELL,77,4.337662337662338,1
SMCI,70,5.371428571428571,1
HIMS,64,5.34375,1
BE,53,6.528301886792453,1
TER,46,6.804347826086956,2
SEDG,45,6.377777777777778,1
UUUU,32,6.53125,1
PLUG,31,6.387096774193548,1
DDOG,29,7.413793103448276,3
OKLO,23,6.956521739130435,2
LRCX,22,7.2272727272727275,3
HOOD,16,7.3125,3
RGTI,16,7.5625,5
NXT,13,6.923076923076923,2
MSTR,13,7.0,3
ENPH,12,7.333333333333333,1
QBTS,11,6.818181818181818,1
LEU,11,7.636363636363637,4
AMD,9,8.777777777777779,5
IONQ,8,8.875,5
NET,7,8.142857142857142,5
MDB,6,6.0,1
AMAT,5,5.8,3
SNDK,5,7.2,6
KLAC,4,7.0,6
RKLB,4,7.5,5
SOUN,2,5.5,1
ZS,1,3.0,3
STX,1,5.0,5
VRT,1,7.0,7
PANW,1,8.0,8
ASTS,1,9.0,9
WDC,1,10.0,10
