ticker,selected_rounds,avg_rank,best_rank
SEDG,100,2.71,1
PLUG,98,2.6122448979591835,1
ENPH,95,4.094736842105263,1
UUUU,93,5.903225806451613,1
CIEN,91,4.34065934065934,1
FLEX,89,5.202247191011236,1
LEU,75,7.026666666666666,1
RDDT,67,6.059701492537314,1
TTD,64,7.125,1
INTC,39,7.6923076923076925,1
GLW,35,7.371428571428571,2
HPE,24,8.0,3
SNDK,22,7.7727272727272725,4
ON,21,7.809523809523809,3
BE,19,7.0,2
WDC,19,7.578947368421052,2
STX,11,8.181818181818182,3
AXON,8,9.25,5
FIX,6,9.5,8
WDAY,6,9.666666666666666,9
HONA,5,6.6,1
CVNA,4,9.0,8
MRNA,2,5.5,2
Q,2,9.0,8
BLDR,2,9.5,9
COHR,1,10.0,10
ECHO,1,10.0,10
FDXF,1,10.0,10
