ticker,selected_rounds,avg_rank,best_rank
MRVL,95,3.6842105263157894,1
TER,86,4.3023255813953485,1
ARM,82,3.9634146341463414,1
SEDG,65,4.492307692307692,1
ALAB,63,5.238095238095238,1
MU,63,5.444444444444445,1
SMCI,60,5.566666666666666,1
ENPH,59,5.508474576271187,1
DELL,55,5.6,1
PLUG,45,5.911111111111111,1
HIMS,42,6.404761904761905,1
BE,31,7.129032258064516,3
LRCX,28,7.107142857142857,3
AMD,26,7.846153846153846,2
OKLO,25,5.36,2
MSTR,22,6.090909090909091,1
UUUU,21,5.9523809523809526,1
KLAC,21,7.238095238095238,2
SOUN,16,6.875,1
QBTS,15,7.0,3
RGTI,15,7.333333333333333,3
AMAT,11,7.818181818181818,4
RKLB,10,7.0,3
IONQ,9,7.777777777777778,3
COIN,7,7.142857142857143,5
DDOG,7,7.142857142857143,5
APP,4,6.75,4
LEU,4,8.75,7
ASTS,3,8.666666666666666,8
NET,2,6.5,3
INTC,1,7.0,7
NXT,1,7.0,7
PANW,1,7.0,7
CIEN,1,8.0,8
HOOD,1,9.0,9
MRNA,1,9.0,9
SNDK,1,10.0,10
WDC,1,10.0,10
