ticker,selected_rounds,avg_rank,best_rank
MRVL,98,3.4081632653061225,1
SEDG,95,2.863157894736842,1
ARM,94,4.0,1
TER,87,4.218390804597701,1
DELL,77,5.402597402597403,1
MU,70,5.885714285714286,1
ENPH,64,5.390625,1
PLUG,52,6.288461538461538,1
NXT,52,7.076923076923077,3
BE,43,6.6976744186046515,1
SMCI,42,6.095238095238095,1
ALAB,37,7.297297297297297,3
MSTR,20,7.85,4
LRCX,19,8.157894736842104,4
OKLO,18,6.611111111111111,2
AMD,18,7.0,2
QBTS,13,6.846153846153846,1
RKLB,13,8.153846153846153,6
UUUU,11,7.545454545454546,5
RGTI,10,7.7,5
SOUN,10,7.9,5
APP,9,9.11111111111111,7
COIN,8,7.25,4
LEU,6,7.833333333333333,5
KLAC,6,8.666666666666666,6
AMAT,5,8.4,7
HIMS,4,8.0,6
DDOG,4,8.75,6
SNDK,3,9.0,7
INTC,3,9.333333333333334,8
IONQ,2,7.5,6
ASTS,2,8.0,8
STX,1,7.0,7
VRT,1,8.0,8
WDC,1,9.0,9
MRNA,1,10.0,10
NOW,1,10.0,10
