ticker,selected_rounds,avg_rank,best_rank
MRVL,98,2.306122448979592,1
DELL,89,4.089887640449438,1
ALAB,88,3.784090909090909,1
MU,87,4.574712643678161,1
ARM,68,5.117647058823529,1
TER,64,5.953125,1
HIMS,63,5.809523809523809,1
BE,53,6.433962264150943,1
RGTI,41,6.560975609756097,1
SMCI,39,6.410256410256411,1
RKLB,38,6.684210526315789,2
SOUN,26,7.269230769230769,2
PLUG,26,7.461538461538462,1
ENPH,25,6.96,3
LRCX,22,7.7727272727272725,3
AMD,17,7.411764705882353,4
SEDG,16,6.1875,2
DDOG,16,6.6875,1
QBTS,15,8.0,3
HOOD,14,7.571428571428571,2
IONQ,12,7.333333333333333,2
OKLO,11,6.818181818181818,3
NET,9,8.222222222222221,6
UUUU,8,7.0,4
MSTR,7,6.0,3
MDB,7,6.714285714285714,3
KLAC,7,8.857142857142858,4
NXT,6,6.0,3
ASTS,6,7.666666666666667,5
ZS,5,7.2,2
LEU,2,6.5,5
SNOW,2,6.5,4
SNDK,2,7.5,7
INTC,2,9.5,9
FLEX,1,4.0,4
VRT,1,4.0,4
NOW,1,6.0,6
STX,1,7.0,7
AMAT,1,8.0,8
APP,1,8.0,8
MPWR,1,8.0,8
MRNA,1,8.0,8
CELH,1,9.0,9
