ticker,selected_rounds,avg_rank,best_rank
MRVL,93,3.150537634408602,1
OKLO,82,4.5,1
HIMS,78,4.628205128205129,1
LEU,76,3.710526315789474,1
BE,68,4.676470588235294,1
DELL,60,5.35,1
ARM,59,6.440677966101695,1
MU,55,6.6,1
IONQ,52,7.1923076923076925,1
SOUN,51,4.901960784313726,1
QBTS,44,5.340909090909091,1
RGTI,44,5.840909090909091,1
SEDG,38,6.447368421052632,1
UUUU,31,6.064516129032258,1
ENPH,30,7.366666666666666,3
TER,30,7.4,2
ALAB,29,7.137931034482759,2
SMCI,18,8.333333333333334,5
NXT,11,8.0,5
ASTS,8,7.25,3
APP,7,5.857142857142857,4
PLUG,7,7.571428571428571,1
DDOG,5,6.8,4
MSTR,4,7.5,6
STX,3,6.333333333333333,5
MDB,3,8.333333333333334,7
RKLB,2,8.0,7
NET,2,8.5,8
HOOD,2,9.5,9
COIN,2,10.0,10
RDDT,2,10.0,10
AXON,1,4.0,4
PANW,1,5.0,5
MRNA,1,7.0,7
CELH,1,8.0,8
