ticker,selected_rounds,avg_rank,best_rank
RKLB,91,3.8461538461538463,1
MSTR,88,4.0,1
DELL,80,4.575,1
SEDG,79,5.265822784810126,1
ALAB,73,4.0,1
ENPH,59,5.220338983050848,1
UUUU,56,5.071428571428571,1
PLUG,55,6.381818181818182,1
SMCI,52,6.4423076923076925,1
AMD,47,6.659574468085107,2
MRVL,39,5.923076923076923,1
LEU,39,6.076923076923077,1
ARM,39,6.6923076923076925,1
COIN,33,6.757575757575758,1
TER,31,7.290322580645161,2
DDOG,30,7.1,3
APP,29,6.793103448275862,3
LRCX,20,6.7,1
MU,19,5.684210526315789,2
AMAT,16,6.9375,2
MDB,6,9.5,8
ORCL,4,6.25,3
MPWR,4,7.5,4
FDXF,3,6.666666666666667,2
NOW,3,8.666666666666666,8
HONA,2,5.5,5
CSGP,1,4.0,4
KLAC,1,9.0,9
IT,1,10.0,10
