month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,476,476,0.13796089447017534,0.2612890728697761,0.2904484093742666,2.2919709585288284,48,24,21,9,6,2
2016-02-29,476,476,0.1507095346989202,0.27109972839065644,0.3511656690604757,2.41666670429586,48,24,38,17,7,2
2016-03-31,476,476,0.07026694081469145,0.169163978878222,0.2082459758117306,0.8035087854321392,48,24,10,4,2,0
2016-04-30,476,476,0.09084313735875967,0.1946448723799099,0.23595594719661445,0.9323944297628595,48,24,8,6,5,0
2016-05-31,476,476,0.0832526957493212,0.1774370359440154,0.2399373304060084,0.701551571383751,48,24,14,7,2,0
2016-06-30,476,476,0.09521000641290643,0.22730669510841683,0.2950834628597885,0.7260330223514455,48,24,22,9,3,0
2016-07-31,477,477,0.042953812750664615,0.1546301199715544,0.2029200576763061,0.6580003263261627,48,24,8,1,1,0
2016-08-31,478,478,0.06839176639384832,0.2014489868504686,0.2739804794392466,0.8815029355804032,48,24,17,6,3,0
2016-09-30,479,479,0.06537967177631247,0.22142201238198256,0.2849955733740457,0.6410999136034536,48,24,23,10,4,0
2016-10-31,480,480,0.11831613876357658,0.2494486391332481,0.3055341845475925,0.7749987125402868,49,25,30,12,8,0
2016-11-30,481,481,0.10407939382157806,0.20613976954772717,0.24271763887108033,0.6541353208240068,49,25,14,8,5,0
2016-12-31,481,481,0.1042640778379433,0.21955797441654723,0.2811776513084623,0.7722772066879007,49,25,20,8,6,0
2017-01-31,481,481,0.08560587063022948,0.17248741566906078,0.21399257052799858,1.113207670240996,49,25,10,8,1,1
2017-02-28,482,482,0.06501438191372198,0.178083374673413,0.24096083389025563,1.0740740004880958,49,25,16,5,2,1
2017-03-31,482,482,0.06794796883916844,0.16329993028661088,0.2088392767018374,0.6231884183164556,49,25,8,3,1,0
2017-04-30,483,483,0.07287200716582899,0.14829376411348183,0.18743055422738722,0.8441440585177993,49,25,9,8,3,0
2017-05-31,484,484,0.0657573571606006,0.15198934077474324,0.19790057875038047,1.0368158617390488,49,25,7,4,2,1
2017-06-30,484,484,0.07621937894630489,0.1800917444889493,0.2415702220385311,0.7471264052822595,49,25,11,3,1,0
2017-07-31,484,484,0.08141377277096222,0.19401573834963998,0.2569453424608485,0.627659548160014,49,25,14,8,3,0
2017-08-31,484,484,0.11353657922498912,0.23438377165872215,0.29696654790773774,2.1521739595215803,49,25,22,5,2,1
2017-09-30,484,484,0.09816185833008123,0.21635018086131586,0.25519868407450214,0.9078948235247617,49,25,14,3,1,0
2017-10-31,486,486,0.11552705377565717,0.24682788908787612,0.2990970480605402,0.895424934376454,49,25,24,5,3,0
2017-11-30,486,486,0.08182577838664933,0.18514207116605474,0.23526886850333956,0.5533639721172019,49,25,15,4,1,0
2017-12-31,486,486,0.07393177322299738,0.18420300696459768,0.24020256123985295,0.8962655638604142,49,25,12,7,2,0
2018-01-31,487,487,0.002882516489731012,0.10329216715527997,0.14759269082109783,1.0772727602769514,49,25,7,4,3,1
2018-02-28,487,487,0.05552362584864138,0.1679495979565956,0.2444645930893765,0.8283088417296096,49,25,15,7,5,0
