month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.1376158116435666,0.2612094738988088,0.2902747704741882,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.15063674634092325,0.27109318141173794,0.3511283419200924,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.07025214002005041,0.16911061229790972,0.207837331619919,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.09111756041698957,0.19490662167249068,0.23913564456842917,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.08336591171487975,0.1772274325939444,0.23986069517364325,0.7015535399623356,48,24,14,7,2,0
2016-06-30,477,477,0.09507047844989269,0.22718040274661538,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.04289219870670855,0.15444800467087821,0.20267505755381968,0.6579992571642201,48,24,8,1,1,0
2016-08-31,479,479,0.06836389840410673,0.20140432395072425,0.2738420202714619,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06497131732244525,0.22133155708012764,0.2846437491890629,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11786465770494847,0.24935854629016885,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.10414056604458206,0.20594253686426792,0.24268468284390485,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10434422568261088,0.21950124505308802,0.280780898643924,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.08589653187502226,0.17248483856539223,0.213782903750657,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06550242879413375,0.1783418520342451,0.24140294290808786,1.0740740004880958,49,25,17,5,2,1
2017-03-31,483,483,0.06834870671910537,0.16410121003793368,0.21154626682893357,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.07313970364074937,0.14903677222472422,0.18887144152620156,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.06591379687491675,0.15182160161890645,0.1977420670673061,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.07627055380415647,0.17987328478529965,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.08088908514040738,0.19398691089781597,0.25692114045739456,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.1126870898954735,0.23232833718213566,0.2969155364005706,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.09776772273915768,0.2163169602370855,0.25501821081590575,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.11521260183396326,0.24640429192951283,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.08187782446090931,0.1880710936686507,0.23507732972028728,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.07395142573657314,0.18662032268203002,0.24012525554084133,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0027696506485959432,0.1032595166131229,0.14716409315320375,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.05548421462967591,0.16774179793843852,0.24421538521451405,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.0680949262557247,0.18435737890756615,0.2552868344305772,1.0261570184281115,49,25,17,8,4,1
2018-04-30,489,489,0.09466317180944486,0.19720507971027784,0.251901533140225,0.9920623259740817,49,25,17,10,8,0
2018-05-31,489,489,0.10128933034390711,0.20875426307893086,0.2691415945500467,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.10140074661413352,0.20794722151393139,0.258658555505289,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.06255344857753917,0.15622538561381766,0.21870668439289664,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.02439498727246645,0.10159978403422198,0.13753592671263304,0.25497169026860567,50,25,0,0,0,0
2018-09-30,491,491,-0.02940475910076738,0.08546735262022631,0.11850191176726077,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.05784342068772091,0.15914578568833604,0.18971008751485918,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.056036149940183085,0.16143515154676447,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.19610604191295283,0.3349532255550884,0.39323827422871027,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.12961444259909347,0.2440659670493614,0.3004760329225323,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.07851028970393101,0.17415543896540886,0.2127618369653932,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08437684351548651,0.1921482552167426,0.23279326405451808,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.04739362635518968,0.1535852422106224,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.13344624284906387,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.05547186998682352,0.15031754056673638,0.1791794800899327,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.043318077905219916,0.15116019483804827,0.2012463947191798,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.09987825948815633,0.24093309668515686,0.2944014346534274,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.10222305062910943,0.24001860918561402,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11212971048231066,0.22741507687718876,0.2925904792175469,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.0682904967832028,0.13999892272450462,0.19932158575388773,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010170164473865281,0.11520125480655638,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.03962482173472573,0.09657527871185104,0.19132597460318307,1.4253512848515157,51,26,12,4,4,2
2020-02-29,502,502,0.020295447582308647,0.23671756717916112,0.35113707448299825,1.4855200053850246,51,26,35,17,12,2
2020-03-31,504,504,0.2851585168210666,0.5499367658051675,0.7301814318490459,2.2392154279417884,51,26,51,51,26,15
2020-04-30,504,504,0.17871592829558383,0.3910464891454476,0.49405116126579135,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.1537741789006318,0.32719209436799307,0.45728033255654055,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.13571332317268034,0.2785714428199333,0.3685914907539113,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08701279145588672,0.21562326986522273,0.2904052208552498,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13037082078402637,0.30053671629566936,0.35469302500676536,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.2203097709451603,0.4464469358770078,0.5929126843843199,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.2645530226846635,0.49284339043440406,0.6242366967952065,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.14066687999621105,0.3275166935664776,0.4059602284768066,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.12857792320447792,0.2987443446927326,0.3809317787303676,1.191414152655661,52,26,49,20,11,1
2021-01-31,511,511,0.17610532818124713,0.33724612026038914,0.4014734185881994,0.9143015230301217,52,26,52,27,5,0
2021-02-28,512,512,0.13831342960035284,0.25387400970912605,0.2946807910375054,0.723003560974274,52,26,23,5,2,0
2021-03-31,512,512,0.10852859256495925,0.2157213333121924,0.27196170206733394,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08233520597800693,0.21513947026503635,0.27028160323336664,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.08302820871121011,0.25092923430718217,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.06561666592463719,0.1614649453642971,0.20587337282087184,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.08870746061610067,0.22485227103974953,0.31287009846510594,1.443725608618156,52,26,29,14,8,1
