month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,387,387,0.1377719759732828,0.2592013648362398,0.289542872617232,2.2919709585288284,39,20,17,9,6,2
2016-02-29,387,387,0.1515024464637568,0.2722476366367747,0.34143479700508256,2.41666670429586,39,20,30,14,7,2
2016-03-31,387,387,0.07451203642185272,0.17122270535969053,0.21660125876061553,0.8035087854321392,39,20,10,4,2,0
2016-04-30,387,387,0.09126814859350627,0.19461216401311,0.23942918722785092,0.9323944297628595,39,20,7,5,4,0
2016-05-31,387,387,0.08212485363352436,0.17722743955938197,0.23702728962922046,0.7015531656406302,39,20,10,6,2,0
2016-06-30,387,387,0.08949640616335497,0.21568307207410367,0.2869172468307734,0.6543810847762159,39,20,15,6,1,0
2016-07-31,388,388,0.040006542966645256,0.14723764010969825,0.1937241904575167,0.657999739916274,39,20,6,1,1,0
2016-08-31,389,389,0.06755647451833936,0.2003041893650674,0.2698227469675984,0.8815029355804032,39,20,11,5,3,0
2016-09-30,389,389,0.06878722109918442,0.22818183954061255,0.29720917002860886,0.6410999136034536,39,20,20,8,4,0
2016-10-31,390,390,0.11982615393785567,0.24944871317187084,0.3046395438857148,0.677835061048673,40,20,23,11,7,0
2016-11-30,391,391,0.10228637394112353,0.19837349874225607,0.23768749497132813,0.6541353208240068,40,20,11,6,3,0
2016-12-31,391,391,0.0987037021284523,0.21471412741753548,0.26234025087196566,0.7722772066879007,40,20,13,6,4,0
2017-01-31,391,391,0.08190288583388369,0.1663577024315881,0.20506645953336267,1.113207670240996,40,20,7,6,1,1
2017-02-28,392,392,0.061439246532889125,0.16822153561681613,0.23002753495825187,1.0740740004880958,40,20,13,5,2,1
2017-03-31,392,392,0.06504333543082497,0.16419840775936956,0.2102060595687348,0.6231884183164556,40,20,7,2,1,0
2017-04-30,393,393,0.07048882323600476,0.1479421573895372,0.1838139178121538,0.8441440585177993,40,20,6,6,3,0
2017-05-31,394,394,0.06735672486100243,0.14956583923710215,0.20069547733207352,1.0368158617390488,40,20,7,4,2,1
2017-06-30,394,394,0.07443080307949987,0.18009211917657458,0.24112151668386042,0.7471264052822595,40,20,8,3,1,0
2017-07-31,394,394,0.07964103678615428,0.19307763711835968,0.2567027054073213,0.627659548160014,40,20,11,6,2,0
2017-08-31,394,394,0.11372731906951412,0.23281115772160282,0.29970777559293416,2.1521739595215803,40,20,20,4,2,1
2017-09-30,394,394,0.09858128993363222,0.21650934611690262,0.2537043506595937,0.9078948235247617,40,20,14,3,1,0
2017-10-31,395,395,0.11709688348535811,0.22733738866766956,0.28576253631964016,0.895424934376454,40,20,16,3,2,0
2017-11-30,395,395,0.08039773764174644,0.1800687382456277,0.23266104968886075,0.5533639721172019,40,20,10,3,1,0
2017-12-31,395,395,0.07334128965439587,0.1842217091225268,0.24899763353870516,0.8962655638604142,40,20,10,6,2,0
2018-01-31,396,396,0.004077971138766723,0.10943830259976028,0.15205084047439366,1.0772727602769514,40,20,6,4,3,1
2018-02-28,396,396,0.05890819325717231,0.17088722554574165,0.24915628847475918,0.8283088417296096,40,20,13,6,4,0
2018-03-31,397,397,0.06840679475110062,0.18228197420735176,0.25365927589153636,1.0261567843252193,40,20,14,6,3,1
2018-04-30,397,397,0.09442115415392031,0.20008227923110425,0.2560986091705528,0.9920619030881841,40,20,15,8,7,0
2018-05-31,397,397,0.10087661449442985,0.20546096778869308,0.26765493072486113,1.244020796711427,40,20,14,8,8,1
2018-06-30,397,397,0.10109428276630193,0.20471729714279183,0.2563442473374477,1.0607071288396845,40,20,14,8,5,1
2018-07-31,397,397,0.06091586160510306,0.15598603108447434,0.21220857456771694,0.6852154674424542,40,20,7,7,5,0
2018-08-31,397,397,0.02352109104355777,0.09844609797481023,0.1301769731626824,0.2549714582296072,40,20,0,0,0,0
2018-09-30,397,397,-0.02967478423027351,0.08497560101117813,0.1184467829067123,0.3237149709186413,40,20,1,0,0,0
2018-10-31,397,397,0.05695021828784677,0.1542059976827222,0.1878443888537714,0.592511030798009,40,20,3,1,1,0
2018-11-30,397,397,0.051760310525072815,0.1638981032849902,0.23869326246892236,0.6796295434522712,40,20,7,3,1,0
