month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,326,326,0.14005252614324717,0.2612893849660952,0.2922380533552811,2.2919709585288284,33,17,15,8,5,2
2016-02-29,326,326,0.1483290474522843,0.2649596127745716,0.3351549182088018,2.41666670429586,33,17,23,11,6,1
2016-03-31,326,326,0.07269295086850071,0.1679060936245862,0.20268363275270362,0.6158899563025668,33,17,7,3,1,0
2016-04-30,326,326,0.08224880213049719,0.1792909118216366,0.21979601275208377,0.7298676029616338,33,17,3,1,1,0
2016-05-31,326,326,0.07733640315608056,0.16636748535669554,0.20107795877748913,0.7015529440349564,33,17,5,3,1,0
2016-06-30,326,326,0.08081157155293754,0.20200415971058217,0.24213788707608208,0.6543808324059011,33,17,8,3,1,0
2016-07-31,327,327,0.03329164210662745,0.13623565418214492,0.18281455361398904,0.6580002673723548,33,17,4,1,1,0
2016-08-31,327,327,0.06377343613500207,0.19782279438761466,0.27070573459133557,0.8815029355804032,33,17,10,4,2,0
2016-09-30,327,327,0.06672188954660353,0.22913758651689264,0.29607725236937704,0.6356784416290817,33,17,17,6,2,0
2016-10-31,328,328,0.11700410780361092,0.2483823994098318,0.30173486458684845,0.677835061048673,33,17,18,6,4,0
2016-11-30,329,329,0.09451455622249523,0.18089922694674082,0.22115321189360126,0.6541353208240068,33,17,5,3,1,0
2016-12-31,329,329,0.08574956077093482,0.18572262940801826,0.22455059637843947,0.5569576333639035,33,17,5,3,2,0
2017-01-31,329,329,0.07406227807767769,0.14922607342680339,0.18296295596330342,1.113207670240996,33,17,3,2,1,1
2017-02-28,330,330,0.05101085062621502,0.1450418999009126,0.18021778946488914,1.0740740004880958,34,17,5,2,1,1
2017-03-31,330,330,0.05860894575765897,0.15527235383208093,0.17804935691688445,0.6231884183164556,34,17,2,1,1,0
2017-04-30,331,331,0.06514041888347852,0.14012972247268318,0.158353627599924,0.8441440585177993,34,17,4,4,1,0
2017-05-31,332,332,0.06556456976919793,0.14333658304228797,0.1919404549563559,1.0368158617390488,34,17,7,4,2,1
2017-06-30,332,332,0.06508006237681202,0.1522148426983692,0.20873592465741536,0.48787676863317375,34,17,3,2,0,0
2017-07-31,332,332,0.06966970985332557,0.176555673476933,0.22026776106497511,0.4481511922386767,34,17,6,3,0,0
2017-08-31,332,332,0.10602300104845136,0.22514508809696526,0.28443464167236293,0.5021064842546952,34,17,14,2,1,0
2017-09-30,332,332,0.09405537771880797,0.20371201330145522,0.2457957675098208,0.37616421765031793,34,17,10,0,0,0
2017-10-31,332,332,0.11302678855108761,0.21795297516525336,0.27954356122596236,0.4749939539703001,34,17,11,1,0,0
2017-11-30,332,332,0.07276204748484447,0.170706997139331,0.21821154520772426,0.4008621199919744,34,17,5,1,0,0
2017-12-31,332,332,0.05895189777957344,0.16834720400216407,0.19992889886323964,0.4190944148075839,34,17,4,2,0,0
2018-01-31,333,333,-0.0052876141592729025,0.09627279714684388,0.13314818110128104,0.46657379632492724,34,17,3,1,0,0
2018-02-28,333,333,0.04903515139472912,0.14903703233572352,0.22485956413351754,0.5223207110705186,34,17,7,2,1,0
2018-03-31,333,333,0.057884319370462185,0.1648890030296056,0.20345739068565014,1.0261567904485998,34,17,7,2,2,1
2018-04-30,333,333,0.08192869952030542,0.17253879977826012,0.23543326826827476,0.9920633827688474,34,17,8,3,3,0
2018-05-31,333,333,0.09473710265446904,0.20322755500200385,0.25723066225800245,1.244020796711427,34,17,9,4,4,1
2018-06-30,333,333,0.09696337490794171,0.20633985095615265,0.2492549547963252,0.6062622179853201,34,17,10,4,2,0
2018-07-31,333,333,0.0572542229494367,0.14632269378159016,0.1979716445321371,0.5314771817383102,34,17,3,3,2,0
2018-08-31,333,333,0.027003872229832592,0.09797604628261834,0.12680946044137315,0.2549716471627761,34,17,0,0,0,0
2018-09-30,333,333,-0.023607175815047208,0.08530336302613875,0.1193508152958018,0.18012387108548844,34,17,0,0,0,0
2018-10-31,333,333,0.05138140847510787,0.13589040634364863,0.16766116614092727,0.29677635368952315,34,17,0,0,0,0
2018-11-30,333,333,0.03779464432112721,0.12990557232526645,0.16215336180318404,0.4427285155505376,34,17,4,1,0,0
2018-12-31,333,333,0.1752678122668874,0.29557540664003606,0.34628241906526064,0.9354839329913056,34,17,33,11,4,0
2019-01-31,333,333,0.11277238176006427,0.2183015607892208,0.26065308273527976,0.9262450343634021,34,17,10,5,4,0
2019-02-28,333,333,0.07068274925172147,0.15632844402204704,0.19594745695566157,0.6319817894071942,34,17,6,3,2,0
2019-03-31,334,334,0.07907480144342738,0.1783938425697747,0.21835923249578595,0.6576432743789828,34,17,5,3,2,0
2019-04-30,334,334,0.044237023556270655,0.14753939901743404,0.19253490697823358,0.47246059775015525,34,17,4,2,0,0
2019-05-31,336,336,0.12794615722338326,0.23134546444102388,0.2857730425740454,0.5289286183164128,34,17,11,4,1,0
2019-06-30,336,336,0.05238028329457222,0.148178559009704,0.17375260970347695,0.38155466971297125,34,17,2,0,0,0
2019-07-31,336,336,0.047619978426785725,0.1506887160984015,0.196085587235392,0.5429448541481652,34,17,6,1,1,0
2019-08-31,336,336,0.09882024994091962,0.2249067956291707,0.2884286574420282,0.7972350038015128,34,17,10,3,2,0
2019-09-30,336,336,0.0870764535839822,0.2025707441923984,0.26521023509389696,0.8849314889533815,34,17,14,5,1,0
2019-10-31,336,336,0.0953230103213232,0.1932322691214483,0.24707749977299714,1.465153646538556,34,17,8,2,1,1
2019-11-30,336,336,0.057446065937538045,0.1274390819431056,0.15410988298160078,1.0777481648639533,34,17,4,3,2,1
2019-12-31,336,336,-0.0018386358302550782,0.09529124186714621,0.13624461021993067,0.4259427530715427,34,17,4,1,0,0
2020-01-31,336,336,-0.05423463326980806,0.05609645327202539,0.13738940827912838,1.4253502918451635,34,17,5,1,1,1
2020-02-29,336,336,-0.01534199162082633,0.19434570266328322,0.27078672854450914,1.4855200476094685,34,17,11,7,4,1
2020-03-31,338,338,0.24841904241376758,0.4506571578744451,0.6131860035943517,1.928451430017089,34,17,34,34,17,5
2020-04-30,338,338,0.14593925807506955,0.31826678035537564,0.422633206043744,1.2056632051558105,34,17,34,23,11,1
2020-05-31,338,338,0.13272506399435266,0.30429090883735616,0.3881976150428434,2.0831352552551192,34,17,34,16,11,2
2020-06-30,338,338,0.12664798782769865,0.27393986861654995,0.35358675166882153,0.8557403416280251,34,17,27,11,8,0
2020-07-31,338,338,0.08378253408204216,0.2044638552207436,0.2890108215127042,0.8158235967226752,34,17,16,7,4,0
2020-08-31,338,338,0.12244473818931861,0.27761342817426055,0.3352995512499896,1.0331279137396412,34,17,30,8,5,1
2020-09-30,338,338,0.20479022440794203,0.3921056550574883,0.48769553058358434,1.7634407977320552,34,17,34,31,17,3
2020-10-31,338,338,0.24128949698128455,0.4448224950557202,0.5521338920431004,3.512142726353237,34,17,34,34,17,4
2020-11-30,338,338,0.13475709399920643,0.32670563359281357,0.38940744544733935,1.4951924267252563,34,17,34,15,8,2
2020-12-31,338,338,0.1335621192844978,0.30064280311908553,0.37781335915270736,1.1914145362406914,34,17,34,12,6,1
