month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.13761582031797984,0.26120920715093854,0.29027480171339176,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.15063676653942334,0.271092741180303,0.35112815225934046,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.07025213381255033,0.16911034709085945,0.20783678507509057,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.09111755927704973,0.19490644355392212,0.2391352271724019,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.08336589286996055,0.1772274325939444,0.23986129330323477,0.7015535880047841,48,24,14,7,2,0
2016-06-30,477,477,0.09507049491458268,0.2271808045759232,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.042892204111970436,0.15444818215645045,0.20267509816148258,0.6579997606889729,48,24,8,1,1,0
2016-08-31,479,479,0.06836390145367183,0.201404956142837,0.27384291862807153,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06497129365682124,0.22133159377591957,0.28464431195872153,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11786465690464872,0.2493582118949076,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.1041405503662662,0.20594219924061605,0.24268462962964363,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10434425005453328,0.21950126120436614,0.2807811194406122,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.08589654044489897,0.17248483609706355,0.21378239993364426,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06550243159608368,0.1783416819714329,0.24140304901615478,1.0740740004880958,49,25,17,5,2,1
2017-03-31,483,483,0.06834869910764808,0.16410126182405313,0.21154626017510975,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.07313968932763214,0.1490366624841671,0.188871427461889,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.06591378543549924,0.15182153766352635,0.19774160714467295,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.07627055276738785,0.1798731625319049,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.08088908401867258,0.1939872888251771,0.2569210686193397,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.11268707347626211,0.23232793787082387,0.29691556835968724,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.09776771775869228,0.21631679388210956,0.25501867712924964,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.11521260917784504,0.24640450641098424,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.08187783293647737,0.18807109082312876,0.2350773314781059,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.07395141965693831,0.18662064524474015,0.24012520785575442,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0027696514787339845,0.10325930646190218,0.14716391480092625,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.055484208054210525,0.16774162989527347,0.2442148498135311,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06809493584116692,0.18435798684362853,0.2552868344305772,1.0261565502223275,49,25,17,8,4,1
2018-04-30,489,489,0.09466316877499893,0.19720507732662715,0.2519011500267595,0.9920621132698111,49,25,17,10,8,0
2018-05-31,489,489,0.10128931696074189,0.20875467136672982,0.26914098803169473,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.1014007224290055,0.2079468687186063,0.2586587572050691,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.06255343316270655,0.1562253448053484,0.21870641920119654,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.024394994921507682,0.10159978403422198,0.1375355694325192,0.2549715212073411,50,25,0,0,0,0
2018-09-30,491,491,-0.029404759116547986,0.08546735262022631,0.11850181873401056,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.05784341540614055,0.15914576204612807,0.18970988311886283,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.056036142991953045,0.1614353408652558,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.19610605672938827,0.3349532255550884,0.3932379368356181,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.1296144613885367,0.2440659570883208,0.3004762798780422,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.0785103016486575,0.17415533188449087,0.212761861937108,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08437684740602497,0.19214860580223922,0.23279334092594298,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.0473936147530609,0.1535853546566528,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.13344623067385444,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.05547187440461444,0.1503175201102127,0.1791794512271898,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.043318072816421506,0.15116034030883213,0.20124633189759203,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.0998782582359109,0.24093321808751084,0.2944014221171778,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.10222304176647695,0.24001846200761978,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11212972590577981,0.22741487700395702,0.29259062677670444,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.06829050428328816,0.1399989354329453,0.19932171584481648,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010170172048549966,0.11520099291647017,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.03962482863356659,0.09657516776929523,0.19132569936116756,1.4253510790309485,51,26,12,4,4,2
2020-02-29,502,502,0.020295455696524092,0.23671761920910148,0.35113706074549705,1.4855195730663917,51,26,35,17,12,2
2020-03-31,504,504,0.2851585104635996,0.5499365502267313,0.7301814351093789,2.239215127002627,51,26,51,51,26,15
2020-04-30,504,504,0.178715908769598,0.3910464891454476,0.49405124498058256,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.1537741691565841,0.3271920489932831,0.4572802908620358,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.1357133322449644,0.27857140039752615,0.36859161999585843,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08701280783050906,0.215623321773986,0.2904052288465487,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13037082030725475,0.3005369526080697,0.35469306760144204,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.22030977202033147,0.44644707691717156,0.5929124938550894,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.26455301446304685,0.49284343945069364,0.6242362613623131,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.1406668877737976,0.3275163936027905,0.4059604067198376,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.1285779175262864,0.2987444736947976,0.38093159383386505,1.1914145555191746,52,26,48,20,11,1
2021-01-31,511,511,0.1761053327330878,0.33724612026038914,0.40147350756206157,0.9143018749500165,52,26,52,27,5,0
2021-02-28,512,512,0.13831343406678961,0.2538742253884541,0.2946805981427545,0.7230034030865062,52,26,23,5,2,0
2021-03-31,512,512,0.10852859439162417,0.21572104794388136,0.27196169027863815,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08233520494083442,0.21513947026503635,0.27028174667659954,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.08302820314816946,0.2509291768927679,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.06561665851516407,0.16146501769432875,0.20587310428761244,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.08870745148642575,0.2248524923777877,0.31287002683978343,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.05568203529578249,0.1861818872958025,0.29495674387241144,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.1348287272303594,0.2677064068197827,0.3617692784240479,1.2903846700515995,52,26,37,21,9,1
