month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,476,476,0.13796090945605619,0.26128901464951604,0.2904484513085707,2.2919709585288284,48,24,21,9,6,2
2016-02-29,476,476,0.1507095401783853,0.2710998751345116,0.3511659647731785,2.41666670429586,48,24,38,17,7,2
2016-03-31,476,476,0.07026696006277032,0.1691637562442343,0.20824552655196887,0.8035087854321392,48,24,10,4,2,0
2016-04-30,476,476,0.0908431378197695,0.19464532490038444,0.2359561648734304,0.9323944297628595,48,24,8,6,5,0
2016-05-31,476,476,0.08325268672854881,0.17743717234190493,0.23993737826806916,0.7015529157973914,48,24,14,7,2,0
2016-06-30,476,476,0.09520998064936831,0.22730643211454382,0.2950834628597885,0.7260330223514455,48,24,22,9,3,0
2016-07-31,477,477,0.04295383040736353,0.1546301762011314,0.20291994877549996,0.6579997980233054,48,24,8,1,1,0
2016-08-31,478,478,0.06839177650051902,0.2014488732588737,0.27398090545710574,0.8815029355804032,48,24,17,6,3,0
2016-09-30,479,479,0.06537967090699028,0.22142172121745807,0.2849961619483028,0.6410999136034536,48,24,23,10,4,0
2016-10-31,480,480,0.11831612769325538,0.24944881504396552,0.30553422728087554,0.7749987125402868,49,25,30,12,8,0
2016-11-30,481,481,0.10407940715463035,0.20614009809681444,0.24271738341935079,0.6541353208240068,49,25,14,8,5,0
2016-12-31,481,481,0.10426409575721941,0.2195574469242445,0.2811784026381152,0.7722772066879007,49,25,20,8,6,0
2017-01-31,481,481,0.08560587916923308,0.1724874139429804,0.21399296387013944,1.113207670240996,49,25,10,8,1,1
2017-02-28,482,482,0.06501437895018183,0.17808296160375814,0.24096083389025563,1.0740740004880958,49,25,16,5,2,1
2017-03-31,482,482,0.06794794780924543,0.16330051674075693,0.20883952843431094,0.6231884183164556,49,25,8,3,1,0
2017-04-30,483,483,0.07287198653895967,0.14829416429136397,0.18743056161138513,0.8441440585177993,49,25,9,8,3,0
2017-05-31,484,484,0.06575734976576027,0.15198911045295574,0.19790036020451449,1.0368158617390488,49,25,7,4,2,1
2017-06-30,484,484,0.07621938289962359,0.18009188751407962,0.2415702220385311,0.7471264052822595,49,25,11,3,1,0
2017-07-31,484,484,0.08141378888917626,0.19401591789242262,0.2569453086027726,0.627659548160014,49,25,14,8,3,0
2017-08-31,484,484,0.11353659499766008,0.2343835347244289,0.2969670453104847,2.1521739595215803,49,25,22,5,2,1
2017-09-30,484,484,0.09816185966582448,0.2163501868286943,0.2551988271098199,0.9078948235247617,49,25,14,3,1,0
2017-10-31,486,486,0.11552704989699837,0.24682794228365446,0.2990970480605402,0.895424934376454,49,25,24,5,3,0
2017-11-30,486,486,0.08182577483671631,0.18514226331712558,0.23526888719665934,0.5533639721172019,49,25,15,4,1,0
2017-12-31,486,486,0.07393178219762492,0.18420282466608662,0.24020189120485624,0.8962655638604142,49,25,12,7,2,0
2018-01-31,487,487,0.0028825043631104767,0.10329216715527997,0.1475926860487039,1.0772727602769514,49,25,7,4,3,1
2018-02-28,487,487,0.055523639164217035,0.1679493305071101,0.24446470053905694,0.8283088417296096,49,25,15,7,5,0
2018-03-31,488,488,0.06786833805691941,0.18453666740834312,0.25549027924795736,1.0261567873869093,49,25,17,8,4,1
2018-04-30,488,488,0.09426315295716436,0.19754552279752605,0.25197645702521376,0.9920627488600688,49,25,17,10,8,0
2018-05-31,488,488,0.10105990027592064,0.20888897546962362,0.26932688109838127,1.244020796711427,49,25,18,10,9,1
2018-06-30,488,488,0.101819611068961,0.20798222722914675,0.2589478563050736,1.0607071288396845,49,25,16,9,6,1
2018-07-31,489,489,0.06290004265406976,0.15622785534782957,0.21871752017316237,0.789729520460849,49,25,10,9,6,0
2018-08-31,490,490,0.024370644130860968,0.10164585014796966,0.13757204697813705,0.2549717274301695,50,25,0,0,0,0
2018-09-30,490,490,-0.029514261029237647,0.08549910332169362,0.11851079129857223,0.3237149709186413,50,25,1,0,0,0
2018-10-31,490,490,0.05774521994281851,0.15917277312202582,0.1898793577408709,0.592511030798009,50,25,4,1,1,0
2018-11-30,490,490,0.05600600995107212,0.16158662866597126,0.23848165056276935,0.6796295434522712,50,25,10,4,2,0
2018-12-31,491,491,0.1958368779103376,0.33502935328463157,0.3938352016654594,1.0777386123532837,50,25,50,24,11,1
2019-01-31,491,491,0.12970304283665085,0.24407299722155584,0.3005273176478812,0.9262450343634021,50,25,26,14,9,0
2019-02-28,491,491,0.07846454521024589,0.17424557392588835,0.21286021766023877,0.6725469224602816,50,25,10,7,3,0
2019-03-31,494,494,0.08476963120552859,0.19219431270512458,0.23283919564873973,0.9750813051307474,50,25,8,6,3,0
2019-04-30,494,494,0.0473712573739181,0.15372679432483707,0.2064308365349925,1.803784833215755,50,25,7,4,1,1
2019-05-31,496,496,0.13358649468361403,0.24735181832456343,0.29838420438732477,0.9558338778560096,50,25,24,9,3,0
2019-06-30,497,497,0.055624306609935406,0.15041848065689203,0.17936075770626966,0.627537071932051,50,25,5,1,1,0
2019-07-31,497,497,0.043503018898990435,0.1512547342578272,0.20136048942248122,0.5429448541481652,50,25,8,1,1,0
2019-08-31,497,497,0.10043490289656103,0.2424076534361305,0.2944212135100509,0.7972350038015128,50,25,19,6,3,0
2019-09-30,500,500,0.10272920298355973,0.24066754308932753,0.3147186413602768,1.2984614739051232,51,26,28,13,7,1
2019-10-31,500,500,0.1122648291034148,0.22741538053792684,0.2941330777838223,1.5751634842460636,51,26,25,11,8,3
2019-11-30,501,501,0.06829673194828409,0.13999998971317584,0.19954955673570085,1.2391403448350142,51,26,10,5,4,3
2019-12-31,501,501,0.010101944396973234,0.1155913676291822,0.15988370440920496,0.8740911899541923,51,26,10,4,3,0
