month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,476,476,0.13796092047550385,0.2612892100081301,0.29044866674132447,2.2919709585288284,48,24,21,9,6,2
2016-02-29,476,476,0.1507095554589534,0.27109989078175567,0.35116548382035767,2.41666670429586,48,24,38,17,7,2
2016-03-31,476,476,0.0702669449769313,0.1691637366012727,0.20824571773258654,0.8035087854321392,48,24,10,4,2,0
2016-04-30,476,476,0.09084312511666155,0.1946450510679235,0.23595610473354872,0.9323944297628595,48,24,8,6,5,0
2016-05-31,476,476,0.08325268123745314,0.1774373972200166,0.23993736540560312,0.7015530287476179,48,24,14,7,2,0
2016-06-30,476,476,0.09521000504900871,0.22730637305930945,0.2950834628597885,0.7260330223514455,48,24,22,9,3,0
2016-07-31,477,477,0.04295381155950055,0.154630361417038,0.20292000854430903,0.6580003265320398,48,24,8,1,1,0
2016-08-31,478,478,0.06839177010313062,0.20144849132768536,0.27398071649195166,0.8815029355804032,48,24,17,6,3,0
2016-09-30,479,479,0.0653796758768892,0.221422124604531,0.28499586152977974,0.6410999136034536,48,24,23,10,4,0
2016-10-31,480,480,0.1183161360881146,0.24944881475515193,0.30553421191169383,0.7749987125402868,49,25,30,12,8,0
2016-11-30,481,481,0.10407940660639577,0.206139797961145,0.24271765427540415,0.6541353208240068,49,25,14,8,5,0
2016-12-31,481,481,0.10426408571847388,0.21955779259036912,0.2811777424421784,0.7722772066879007,49,25,20,8,6,0
2017-01-31,481,481,0.08560586982670797,0.17248775682412165,0.2139924191890843,1.113207670240996,49,25,10,8,1,1
2017-02-28,482,482,0.06501436775844152,0.17808308049027136,0.24096083389025563,1.0740740004880958,49,25,16,5,2,1
2017-03-31,482,482,0.06794797150670466,0.1633004503685456,0.20883960867463147,0.6231884183164556,49,25,8,3,1,0
2017-04-30,483,483,0.07287199663821353,0.14829352321831638,0.1874304909368287,0.8441440585177993,49,25,9,8,3,0
2017-05-31,484,484,0.065757336315397,0.15198925900360877,0.19790025757466706,1.0368158617390488,49,25,7,4,2,1
2017-06-30,484,484,0.07621937594752524,0.18009200019079694,0.2415702220385311,0.7471264052822595,49,25,11,3,1,0
2017-07-31,484,484,0.08141379017343328,0.194015656519899,0.2569453828792926,0.627659548160014,49,25,14,8,3,0
2017-08-31,484,484,0.11353658735133314,0.23438363866657996,0.29696672071022456,2.1521739595215803,49,25,22,5,2,1
2017-09-30,484,484,0.0981618624342381,0.21635019078877363,0.2551987402151171,0.9078948235247617,49,25,14,3,1,0
2017-10-31,486,486,0.1155270562259509,0.24682813767180545,0.2990970480605402,0.895424934376454,49,25,24,5,3,0
2017-11-30,486,486,0.0818257852649753,0.1851423142241313,0.23526874211253435,0.5533639721172019,49,25,15,4,1,0
2017-12-31,486,486,0.07393176905767891,0.18420299877143387,0.2402030907865047,0.8962655638604142,49,25,12,7,2,0
2018-01-31,487,487,0.0028824924117027994,0.10329221921419128,0.1475928171172691,1.0772727602769514,49,25,7,4,3,1
2018-02-28,487,487,0.0555236376333256,0.16794943329524598,0.24446467111308923,0.8283088417296096,49,25,15,7,5,0
2018-03-31,488,488,0.06786834876412591,0.18453593012941866,0.25549027924795736,1.0261567843252193,49,25,17,8,4,1
2018-04-30,488,488,0.09426315776441731,0.19754547574722015,0.2519765536649294,0.9920621141106849,49,25,17,10,8,0
2018-05-31,488,488,0.10105989437383603,0.20888895734158994,0.2693274295426767,1.244020796711427,49,25,18,10,9,1
2018-06-30,488,488,0.1018196149019629,0.20798237031318387,0.25894778326460394,1.0607071288396845,49,25,16,9,6,1
2018-07-31,489,489,0.06290005058126993,0.15622786808520325,0.2187175026355053,0.789729520460849,49,25,10,9,6,0
2018-08-31,490,490,0.0243706397460604,0.10164588439083982,0.13757211103535008,0.2549714290280871,50,25,0,0,0,0
2018-09-30,490,490,-0.029514273351361087,0.08549910332169362,0.11851073925044524,0.3237149709186413,50,25,1,0,0,0
2018-10-31,490,490,0.057745240749544645,0.15917321315668057,0.189879252967258,0.592511030798009,50,25,4,1,1,0
2018-11-30,490,490,0.05600602057214016,0.16158646150124212,0.23848165056276935,0.6796295434522712,50,25,10,4,2,0
2018-12-31,491,491,0.19583688542955605,0.33502907095370604,0.3938355046674338,1.0777386123532837,50,25,50,24,11,1
2019-01-31,491,491,0.12970303965955662,0.24407274114964816,0.3005274376422974,0.9262450343634021,50,25,26,14,9,0
2019-02-28,491,491,0.07846453102079697,0.17424557392588835,0.21286014707298173,0.6725469224602816,50,25,10,7,3,0
2019-03-31,494,494,0.08476963969193999,0.1921946460398657,0.23283918431378386,0.9750813051307474,50,25,8,6,3,0
2019-04-30,494,494,0.04737125148231129,0.15372650863372395,0.2064308365349925,1.803784833215755,50,25,7,4,1,1
2019-05-31,496,496,0.13358648549345348,0.24735181832456343,0.29838420438732477,0.9558338778560096,50,25,24,9,3,0
2019-06-30,497,497,0.055624300531232185,0.15041846422366437,0.17936093604613484,0.627537071932051,50,25,5,1,1,0
2019-07-31,497,497,0.043503020417860534,0.15125452238394846,0.20136023772017678,0.5429448541481652,50,25,8,1,1,0
2019-08-31,497,497,0.10043489602182865,0.24240749004833984,0.2944211751535151,0.7972350038015128,50,25,19,6,3,0
2019-09-30,500,500,0.10272919647742725,0.2406674549513762,0.3147186318292701,1.2984614739051232,51,26,28,13,7,1
2019-10-31,500,500,0.11226484786186461,0.22741579175465243,0.2941332179650117,1.5751634842460636,51,26,25,11,8,3
2019-11-30,501,501,0.06829675207189045,0.13999998971317584,0.1995496936735206,1.2391403448350142,51,26,10,5,4,3
2019-12-31,501,501,0.010101943574024488,0.11559126423404709,0.15988370440920496,0.8740911899541923,51,26,10,4,3,0
2020-01-31,501,501,-0.03967946470507746,0.09673848121946915,0.1917403703276619,1.4253507074590295,51,26,12,4,4,2
2020-02-29,501,501,0.02001862654622149,0.23743621245204416,0.35141226247301227,1.4855198222462769,51,26,35,17,12,2
2020-03-31,503,503,0.28566761527076817,0.5511507533121471,0.7311289738634983,2.239214692013518,51,26,51,51,26,15
2020-04-30,503,503,0.17917283957245544,0.3916770723955148,0.4946833627550362,1.9223111740561598,51,26,51,48,24,4
2020-05-31,503,503,0.15419759378937883,0.327196118478701,0.4586238938215771,2.0831352552551192,51,26,51,35,22,4
2020-06-30,503,503,0.13624523103258315,0.2787550849155953,0.36859189865835684,1.307443020652589,51,26,40,22,14,1
2020-07-31,503,503,0.08740548549841572,0.2159387868239716,0.29043930250346955,0.8158235967226752,51,26,25,13,7,0
2020-08-31,503,503,0.13092079506454218,0.30061054323839814,0.3549069117155372,1.3730960847325488,51,26,51,20,13,3
2020-09-30,505,505,0.22070941526065743,0.44654405830898475,0.5933062102111986,1.8536842747738485,51,26,51,51,26,8
2020-10-31,505,505,0.26470212508405383,0.4931283514946166,0.6246683130224306,3.512142726353237,51,26,51,51,26,12
2020-11-30,506,506,0.14075990379114367,0.32769916081918005,0.40633680933000715,1.4951924267252563,51,26,51,27,15,3
2020-12-31,509,509,0.12859237809910914,0.2988266247290997,0.38102334576044883,1.191415179092993,51,26,48,20,11,1
2021-01-31,510,510,0.17627508516459378,0.337260652787321,0.4015886049684132,0.9143023952901852,52,26,52,27,5,0
2021-02-28,511,511,0.13837867245358793,0.2538795750613314,0.2947009586634083,0.7230032836128273,52,26,23,5,2,0
2021-03-31,511,511,0.10865925491957336,0.21585050608492096,0.27206904116303265,0.7944253623802264,52,26,17,5,3,0
2021-04-30,514,514,0.08229523755701287,0.2151937738468306,0.27033935451300484,0.9774074019715426,52,26,16,4,1,0
