month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.1376158377790186,0.2612092229454759,0.2902745680386258,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.15063674602718793,0.27109316263505306,0.3511284415432801,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.07025214643659666,0.16911026352517775,0.20783699875079917,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.0911175380481372,0.19490661634423576,0.23913514631474303,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.08336589883830807,0.17722753877017994,0.2398612422891605,0.7015526220502248,48,24,14,7,2,0
2016-06-30,477,477,0.09507048652811412,0.22718064705138166,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.042892222241912525,0.1544479159099849,0.202675075954658,0.6580000036443305,48,24,8,1,1,0
2016-08-31,479,479,0.06836389053073626,0.20140464066631653,0.27384245571180393,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06497127819469567,0.22133144379782246,0.2846435169533418,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11786465155256963,0.2493584348250817,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.10414056164303791,0.2059422550160894,0.24268461824782067,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10434426555523074,0.2195012289018123,0.2807811678115069,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.0858965555275825,0.17248472434292572,0.2137826196559016,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06550242862182903,0.1783419409179702,0.24140289870855502,1.0740740004880958,49,25,17,5,2,1
2017-03-31,483,483,0.06834868837331334,0.1641011378796495,0.21154629908702527,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.07313968522002436,0.14903685745251982,0.1888714248244393,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.06591379178781703,0.15182166926347077,0.19774199449971647,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.07627056943644414,0.17987327465249586,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.0808890841447251,0.19398706479158542,0.25692112710509685,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.11268707863976504,0.23232777157566964,0.29691570668550116,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.09776771456830863,0.21631682450578124,0.2550184043575971,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.115212626005866,0.2464047472523977,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.08187782091721997,0.1880714165737331,0.23507721318228067,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.0739514242140635,0.18662050416891612,0.24012485448017942,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0027696541457150094,0.10325944190521011,0.14716397029936518,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.05548419213777937,0.1677419419197671,0.24421534412024032,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06809494406718582,0.18435768607955458,0.2552868344305772,1.0261565502223275,49,25,17,8,4,1
2018-04-30,489,489,0.09466316633518274,0.1972051825192836,0.25190149498208886,0.9920623242923787,49,25,17,10,8,0
2018-05-31,489,489,0.10128932784036296,0.2087545304235704,0.2691414775184661,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.10140071570589117,0.20794662515589193,0.2586586149909792,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.06255345116606717,0.15622540393293965,0.2187066556947694,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.024394992664748965,0.10159978403422198,0.13753587098795317,0.2549714582296072,50,25,0,0,0,0
2018-09-30,491,491,-0.02940474829805084,0.08546735262022631,0.1185019428609323,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.0578434231569203,0.15914531637536267,0.18970949308911922,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.05603613968937836,0.16143535402255393,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.19610604773172752,0.33495326173614354,0.3932379131330952,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.12961444922092266,0.24406551363722803,0.30047618541001553,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.07851029837214836,0.17415539423747034,0.21276193905074647,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08437684066883597,0.19214826276642763,0.2327931968820455,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.04739362414047974,0.15358509433595358,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.13344621284905436,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.055471857386485,0.15031748910635512,0.17917910713525717,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.043318065925838645,0.15116067253018114,0.20124649179925788,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.09987824889803164,0.24093342169030763,0.29440137197217936,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.10222306354876837,0.24001884761535197,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11212972562252754,0.22741489741063892,0.29259053140991953,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.06829050667248068,0.13999893911859357,0.19932171584481648,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010170184920713582,0.11520105655011233,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.03962482747480158,0.09657511498539526,0.1913258100754299,1.4253502918451635,51,26,12,4,4,2
2020-02-29,502,502,0.02029546077104159,0.23671770979249457,0.3511370467464074,1.4855196152907904,51,26,35,17,12,2
2020-03-31,504,504,0.2851585125308234,0.5499367137687888,0.7301814351093789,2.239214960590375,51,26,51,51,26,15
2020-04-30,504,504,0.1787159032509204,0.3910466962029906,0.4940511033438349,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.15377418192003706,0.32719207910312587,0.4572803101042337,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.13571334797834958,0.2785713886343912,0.36859173229527825,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08701280570474501,0.21562348874213536,0.29040526932025057,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13037080322250072,0.30053692171701757,0.3546930612412335,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.22030977302515006,0.4464468653569468,0.59291254396893,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.2645530229492505,0.4928435328936679,0.6242364624079009,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.14066688959971965,0.3275166375851232,0.4059604067198376,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.12857791254969952,0.29874460269686265,0.38093170732418635,1.191415179092993,52,26,48,20,11,1
2021-01-31,511,511,0.1761053238423093,0.33724612026038914,0.4014737570341218,0.9143020584496664,52,26,52,27,5,0
2021-02-28,512,512,0.13831342602757957,0.2538741053424333,0.29468051326065386,0.723003680447972,52,26,23,5,2,0
