month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.13791731903060955,0.2612094569131788,0.2902752281252014,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.1506371788064882,0.27109281044991385,0.35112837461374397,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.07002697901736724,0.1691109592128732,0.20783706686127518,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.09077487057489994,0.19461222180503426,0.2357519639400148,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.0831622217790902,0.17722741932844877,0.23986107169117712,0.7015529440349564,48,24,14,7,2,0
2016-06-30,477,477,0.09507152101417535,0.22718071779560373,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.042790921730092496,0.15444818215645045,0.20267509816148258,0.6580001043493326,48,24,8,1,1,0
2016-08-31,479,479,0.068298639916579,0.20140430704487214,0.27384261640179913,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06525144283070174,0.2213313317315114,0.2846440137088007,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11815931761564442,0.24935851849539992,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.1041247239494828,0.205942745739016,0.24268464679770232,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10413994435715947,0.21950142448130253,0.280781043756625,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.08564371657621347,0.1724849950474892,0.2137828200840782,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.0649804756171271,0.17796367786060172,0.24083613429326511,1.0740740004880958,49,25,16,5,2,1
2017-03-31,483,483,0.06792000005345565,0.16327813465645113,0.20881303586527994,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.07276429593103488,0.14825425127271696,0.1873819977972105,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.06564912556406952,0.15182149102888767,0.19774176429236587,1.0368158617390488,49,25,7,4,2,1
