month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.13761583442616773,0.26120948605640093,0.2902744905307221,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.1506367783477717,0.27109305581206966,0.35112824309774504,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.0702521511824236,0.16911050099378763,0.20783739716926256,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.0911175465467726,0.19490648268478347,0.2391353679363276,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.08336590835748123,0.17722722468075294,0.23986145947785825,0.7015527548049985,48,24,14,7,2,0
2016-06-30,477,477,0.09507048326092085,0.2271805602710911,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.042892194979270534,0.15444830563892037,0.20267502773504853,0.6580001842816723,48,24,8,1,1,0
2016-08-31,479,479,0.0683639011184573,0.20140448788867688,0.2738425835241893,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06497128538446215,0.22133109258600145,0.28464406965071887,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11786465035049948,0.24935826777051262,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.10414054180046593,0.20594253288233366,0.24268438239097231,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10434425856115616,0.21950124505308802,0.2807807640601325,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.08589653908435711,0.17248484985276366,0.21378303611931637,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06550243577990497,0.17834162496718992,0.24140294290808786,1.0740740004880958,49,25,17,5,2,1
2017-03-31,483,483,0.06834868992386631,0.16410138844270794,0.21154629067654046,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.07313968734480905,0.1490366921687138,0.1888713632923071,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.06591380767273475,0.1518217419553182,0.1977416311698159,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.07627056671347496,0.17987309633882323,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.08088909309190663,0.19398730734116318,0.25692115380968983,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.11268707019422464,0.23232788124164652,0.2969156059047439,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.09776770037186289,0.2163169908607619,0.255018726117495,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.1152125962995395,0.24640445668183455,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.08187782568354582,0.1880710990888562,0.23507734609259057,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.07395141706891098,0.18662020609241087,0.24012506570239878,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.002769648400747466,0.10325945587771594,0.1471639976467256,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.05548422646158042,0.16774180486190288,0.2442153147266769,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06809493292164623,0.1843577671595056,0.2552868344305772,1.02615655328399,49,25,17,8,4,1
2018-04-30,489,489,0.09466317112548855,0.19720513785102578,0.25190149498208886,0.9920619022472881,49,25,17,10,8,0
2018-05-31,489,489,0.10128931473830491,0.2087544725170836,0.2691410184317557,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.10140073418575518,0.20794765182089825,0.2586584670995332,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.06255343224166614,0.15622498545289532,0.21870653744797502,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.02439499333270189,0.10159978403422198,0.13753605345012365,0.25497133059318844,50,25,0,0,0,0
2018-09-30,491,491,-0.029404759668613424,0.08546735262022631,0.11850179552165263,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.05784340816754806,0.1591456253102983,0.18970981692489053,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.05603616288091261,0.16143546183914137,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.19610604864410963,0.33495315291616967,0.3932379593117422,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.1296144360133668,0.24406571109520264,0.3004764958353546,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.07851028527767394,0.17415535682568264,0.2127618369653932,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08437684725466142,0.1921484371398548,0.23279331530213115,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.04739363177463119,0.1535852026056035,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.13344622376954274,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.05547186189016527,0.1503171936787114,0.17917922397951058,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.043318080825530215,0.15116055983692606,0.20124657284181358,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.09987826093829869,0.24093343156436692,0.2944013608874826,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.10222304904095145,0.24001875636360848,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11212972573974117,0.22741500755060717,0.29259053140991953,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.0682904973127109,0.13999890823701985,0.19932179387008875,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010170158350454523,0.1152012474510388,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.039624818241822735,0.096575093241728,0.1913254734465986,1.425350837114225,51,26,12,4,4,2
2020-02-29,502,502,0.02029545974650597,0.2367176506383329,0.35113705536652756,1.4855199631605887,51,26,35,17,12,2
2020-03-31,504,504,0.28515850858552483,0.5499370615727894,0.7301814664925275,2.2392147292930984,51,26,51,51,26,15
2020-04-30,504,504,0.17871592568950478,0.39104674132236455,0.49405152548049575,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.15377417990342684,0.32719207910312587,0.4572802564996287,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.13571334028213006,0.27857136154162576,0.3685914513490272,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08701280856801531,0.21562333301583445,0.29040519265291764,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13037080251992406,0.30053688580720156,0.35469300052933084,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.22030977524327106,0.44644688713934266,0.5929125683513456,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.26455301983110135,0.49284351437986973,0.6242366075522225,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.14066689730486928,0.3275163887028709,0.4059605035662132,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.12857791486879067,0.2987445189317874,0.3809316324602375,1.1914145940761527,52,26,48,20,11,1
2021-01-31,511,511,0.17610531735905424,0.33724612026038914,0.40147345151886293,0.914301354609939,52,26,52,27,5,0
2021-02-28,512,512,0.13831344191369013,0.25387375708961274,0.294680729285855,0.7230034030865062,52,26,23,5,2,0
2021-03-31,512,512,0.10852859346857832,0.21572128046779926,0.27196157741080595,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08233522202577764,0.21513947026503635,0.27028176006646615,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.0830282206349181,0.2509290735775297,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.06561666835020336,0.16146503852849817,0.2058733436622473,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.08870744641211867,0.22485215940752293,0.31287014606358154,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.055682027763855876,0.18618160937037223,0.2949566827842222,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.13482874148401439,0.26770651955254793,0.36176934525872323,1.2903846700515995,52,26,37,21,9,1
2021-10-31,517,517,0.06271860863769356,0.17519193691908858,0.24206300828925675,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08796810226738132,0.2136835980561001,0.2704551237699137,0.5560260242413209,52,26,13,5,2,0
2021-12-31,517,517,0.008217509442879209,0.18143610540803073,0.2633208445148475,0.9618980686242957,52,26,21,9,6,0
2022-01-31,518,518,0.04981599329899602,0.1839319449682643,0.2528837905195728,0.8814412131360807,52,26,21,10,8,0
2022-02-28,518,518,0.054379182046940984,0.1644201935484422,0.2123535894558613,1.0693069020267694,52,26,10,4,3,1
2022-03-31,518,518,-0.03775934888585146,0.08192660178820806,0.12744470090807808,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.04007548021973269,0.16284890444989333,0.2016682079285052,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.017868356536562834,0.1306780647796084,0.19121097052544977,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.12613990567149014,0.2523686245808548,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.02269002384517895,0.17774678099400285,0.25628310054962533,0.7098150923229287,52,26,17,6,2,0
