month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,477,477,0.13791731837607016,0.2612091402517292,0.29027449054478505,2.2919709585288284,48,24,21,9,6,2
2016-02-29,477,477,0.15063716541253033,0.27109330117433883,0.35112811648963094,2.41666670429586,48,24,38,17,7,2
2016-03-31,477,477,0.07002697243721642,0.16911069391604305,0.20783728053696957,0.8035087854321392,48,24,10,4,2,0
2016-04-30,477,477,0.09077488316420437,0.19461235826329296,0.23575197305292167,0.9323944297628595,48,24,8,6,5,0
2016-05-31,477,477,0.0831622240012658,0.1772276272416898,0.23986143950611954,0.7015526220502248,48,24,14,7,2,0
2016-06-30,477,477,0.09507151573922551,0.22718068406940645,0.2949618073387591,0.7260330223514455,48,24,22,9,3,0
2016-07-31,478,478,0.04279093645055565,0.15444823231778018,0.20267515367856787,0.6580001458946834,48,24,8,1,1,0
2016-08-31,479,479,0.06829864031592645,0.201404413752076,0.27384243810984166,0.8815029355804032,48,24,17,6,3,0
2016-09-30,480,480,0.06525144980006965,0.22133177932040388,0.28464393131869276,0.6410999136034536,49,25,23,10,4,0
2016-10-31,481,481,0.11815929901798854,0.24935812822454606,0.3053571548693037,0.7749987125402868,49,25,30,12,8,0
2016-11-30,482,482,0.10412471610028347,0.2059422751624958,0.24268493327263066,0.6541353208240068,49,25,14,8,5,0
2016-12-31,482,482,0.10413994901883415,0.21950120379281962,0.28078112996950405,0.7722772066879007,49,25,20,8,6,0
2017-01-31,482,482,0.08564373094381303,0.1724850243069539,0.21378290120399066,1.113207670240996,49,25,10,8,1,1
2017-02-28,483,483,0.06498047290385067,0.1779642759049498,0.24083613429326511,1.0740740004880958,49,25,16,5,2,1
2017-03-31,483,483,0.06791999947380752,0.16327785180421203,0.20881369710751185,0.6231884183164556,49,25,8,3,1,0
2017-04-30,484,484,0.07276427666060449,0.1482538414724283,0.18738177326275146,0.8441440585177993,49,25,9,8,3,0
2017-05-31,485,485,0.06564912298864144,0.1518216874302928,0.19774187338974944,1.0368158617390488,49,25,7,4,2,1
2017-06-30,485,485,0.07606415930269055,0.17987334084560033,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.0811964008361551,0.19398727521091952,0.2569211209405171,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.11324820303679889,0.23437561529493772,0.2969156168232133,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.0979930880134111,0.21631690560803798,0.255018481046346,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.11528983169172204,0.24640440384801066,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.08164089572001809,0.18474729241294657,0.23507713783666534,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.0736877729892341,0.1841842260764391,0.240125236390734,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0028234431399937225,0.10325959830731805,0.14716371877384682,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.05555496576946348,0.1677418699291028,0.2442155588272166,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06784063583656795,0.184357430803223,0.2552868344305772,1.0261567904485998,49,25,17,8,4,1
2018-04-30,489,489,0.09426353654428156,0.19720514551848,0.2519013160596006,0.9920612691799873,49,25,17,10,8,0
2018-05-31,489,489,0.10109230591533855,0.20875459346842914,0.2691413831397032,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.10174700819657294,0.20794707174430166,0.2586586298996822,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.062845991023816,0.15622554303360053,0.2187064352773724,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.024419503261939954,0.10159978403422198,0.13753582616422333,0.25497149405821573,50,25,0,0,0,0
2018-09-30,491,491,-0.02934826388429814,0.08546735262022631,0.11850175470699653,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.05785045861629884,0.15914592242416403,0.1897096982912042,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.055953131312525106,0.16143566687311095,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.19576828311994182,0.33495326173614354,0.3932378100487977,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.1295399505663498,0.24406612194863436,0.3004764739448061,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.07840874122637899,0.17415537445072762,0.212761861937108,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08463858145972107,0.19214857311740988,0.23279326764790634,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.04737054497067624,0.15358527227156205,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.133428391104699,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.05564780527977876,0.1503172411580761,0.17917988785509878,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.04351585420376791,0.15124599488934895,0.2012465200260797,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.10029599727015487,0.2422382649172171,0.29440136827727986,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.1025457355546949,0.24050715453245397,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11204641559332255,0.2274147179440884,0.29259038385077285,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.06819663548003602,0.13999892641015532,0.19932158575388773,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010148214548702425,0.11520104919460891,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.03974842455419818,0.0965751006987858,0.1913256384691515,1.4253499540136811,51,26,12,4,4,2
2020-02-29,502,502,0.019621147200142318,0.23671797035855144,0.3511370443478309,1.4855192564480562,51,26,35,17,12,2
2020-03-31,504,504,0.2853135484002331,0.549936985596261,0.7301814155642817,2.2392143723543074,51,26,51,51,26,15
2020-04-30,504,504,0.17873614946903912,0.3910469775847235,0.4940512032424721,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.15393905842175434,0.32719206425815145,0.45728028895901823,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.13601878100520878,0.27857140396402386,0.36859217023595214,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08729608122298536,0.21562318251076146,0.290405267639991,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13079030859136695,0.30053692171701757,0.3546930000476474,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.22050150553424322,0.44644688713934266,0.5929125772351603,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.26456907488009235,0.49284380860812904,0.6242369311825681,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.1406119814292363,0.32751646709578874,0.40596036602151014,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.1286538472368912,0.29874441981373523,0.3809315872734136,1.1914154190819182,52,26,48,20,11,1
2021-01-31,511,511,0.17628850106882618,0.33724612026038914,0.40147374683439985,0.9143022193302224,52,26,52,27,5,0
2021-02-28,512,512,0.13847468742660618,0.25387378089938667,0.29468047778207473,0.7230035417672389,52,26,23,5,2,0
2021-03-31,512,512,0.10871964168035815,0.21572135482138977,0.27196152856359973,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08251517160626617,0.21513947026503635,0.2702820970347149,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.08311363842258443,0.2509292635575539,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.06566417255311843,0.16146503158377354,0.20587337427248611,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.08886577349355784,0.22485239437838547,0.3128701558360906,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.05585094973113871,0.1861817442499772,0.2949570247023081,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.1354364140443759,0.26816432421848496,0.3617688849682208,1.2903846700515995,52,26,38,21,9,1
2021-10-31,517,517,0.06318128747144255,0.1762713813749373,0.24206313291937745,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08817600793394913,0.21368347038436653,0.27045518382387435,0.556025884247241,52,26,13,5,2,0
2021-12-31,517,517,0.007984247252628699,0.18143615124068255,0.2633204736585292,0.9618979278683473,52,26,21,9,6,0
2022-01-31,518,518,0.04977376968765612,0.18393196724915237,0.25288411340718747,0.8814410754171003,52,26,21,10,8,0
2022-02-28,518,518,0.054029370610016746,0.16442016818596697,0.21235384742464575,1.0693070805739544,52,26,10,4,3,1
2022-03-31,518,518,-0.03808004800366659,0.08156945402622227,0.12744459709550437,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.03976042270248607,0.16199181428940268,0.20166818850291318,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.018074079212251345,0.130678132438613,0.19121096127466272,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.126255669450929,0.2523685807805308,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.02258945652751938,0.1777467248058217,0.25628313775422856,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.07620195360063023,0.22921927059275363,0.2894096310104119,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.18470132672543416,0.32688786994145214,0.4019491278489694,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.11362151219965903,0.2812684751903999,0.3327893355154289,0.8237885027628198,52,26,35,12,5,0
2022-11-30,519,519,0.04584254852836212,0.1588680495768968,0.2076519710318312,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.12490232088012189,0.30366078318232986,0.3837593280108782,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.02818852879200797,0.15405688798475783,0.2058359663155709,0.6132107435168601,53,27,12,4,2,0
2023-02-28,521,521,0.05944454005213519,0.1934917076956446,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.0992139898347995,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.1526935069305795,0.30787044358666193,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.16498725110752643,0.3071878535985618,0.3838535704413909,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.06629084977735325,0.17456564627965523,0.2367448263384768,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.015631482613468535,0.08775666728173426,0.12539048549374643,0.5144178384167908,53,27,6,2,2,0
2023-08-31,522,522,0.02668224195924211,0.14151791254339488,0.19598235458162452,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.13779922463543876,0.29698643003215214,0.3475848304690288,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.215562535857596,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.16937344884330474,0.30062838438278705,0.4140175586414471,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.12855277656979933,0.26599754651875185,0.3737288630577585,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.13927423111183074,0.2525537929847787,0.33756215352637986,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.08999454934443957,0.2085955245158169,0.3026060048970976,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.028852640422991193,0.16737529896509343,0.20810804494844493,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12024698665938809,0.2397626785496145,0.29872351663939506,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.09790755658985015,0.22372455343224693,0.2585384956482899,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12399043640243004,0.2580699663136788,0.2920389561606505,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10170560825106811,0.21809225509938146,0.3180217524104519,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.16769596047199764,0.32653097811572973,0.5261795006064649,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.15915260504056292,0.2672661254844232,0.38716497264410027,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.15767743042642918,0.25563413213389086,0.3712286020791463,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.028300260456271334,0.13797786970093298,0.19341021014825036,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.08573397693888099,0.18961191395567203,0.23416514878931277,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.014389988287071503,0.14200986974834198,0.19073083501482177,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.034589009470438054,0.1736153919558694,0.24669561842976298,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12066145045349565,0.35376197867400805,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.18177444787958022,0.4417630064120912,0.6296753763215536,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14282058483119006,0.32880755988558613,0.43494693200886164,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12125300770155377,0.2906553496902773,0.44469604835087695,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.13071997311485697,0.2983827465310426,0.49933528383180714,3.6442220488089294,53,27,52,38,27,9
2025-08-31,528,528,0.10428429692582353,0.28530601577378256,0.4975382673649017,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06715388255956872,0.2189255895928804,0.3161330709781286,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.0921985885912585,0.2330797197868151,0.3114587246915052,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12808948039276022,0.3082139427961846,0.43499357602012956,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11438714913271639,0.3182730080090027,0.44567353125221676,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09790874402399931,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09717286428314666,0.3520217310817303,0.6147571598231596,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.2025201502614351,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12841433393382323,0.3638081287512665,0.5305367129431682,1.480332624980989,53,27,53,45,27,7
2026-05-31,530,530,0.09662938203261856,0.24794661456790845,0.3371829557553129,0.6064524817180001,54,27,36,13,4,0
2026-06-30,531,531,0.05935180520446804,0.2321365958721553,0.29729697122394383,0.6229373929706612,54,27,27,6,2,0
2026-07-31,531,531,0.041913732508989415,0.132031894447322,0.19488756779866567,0.41426943555126794,54,27,6,2,0,0
2026-08-31,531,531,,,,,0,0,0,0,0,0
