month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,387,387,0.13821925763918247,0.2598789840648663,0.2895432049157541,2.2919709585288284,39,20,17,9,6,2
2016-02-29,387,387,0.15118755838350195,0.27224752981377454,0.3414346913501195,2.41666670429586,39,20,30,14,7,2
2016-03-31,387,387,0.07411508880671447,0.17122270535969053,0.21660125876061553,0.8035087854321392,39,20,10,4,2,0
2016-04-30,387,387,0.09097373352353612,0.19461219711382782,0.23942924707284874,0.9323944297628595,39,20,7,5,4,0
2016-05-31,387,387,0.08193200940316014,0.17722802980282848,0.23702737195938364,0.7015526220502248,39,20,10,6,2,0
2016-06-30,387,387,0.08978932809660552,0.2156830247652248,0.2869175289719359,0.6543809845956672,39,20,15,6,1,0
2016-07-31,388,388,0.04038298751258872,0.1498425052813909,0.19395851239931985,0.6580001749033997,39,20,6,1,1,0
2016-08-31,389,389,0.06821934468342597,0.20140446523570235,0.2732497649573221,0.8815029355804032,39,20,12,5,3,0
2016-09-30,389,389,0.06896772999298459,0.22818173967023425,0.2972093683035684,0.6410999136034536,39,20,20,8,4,0
2016-10-31,390,390,0.11989472300609752,0.24944871413359326,0.3046394611467416,0.677835061048673,40,20,23,11,7,0
2016-11-30,391,391,0.1020242385878548,0.1983738953516636,0.23768745664438562,0.6541353208240068,40,20,11,6,3,0
2016-12-31,391,391,0.09881804709221327,0.21471412741753548,0.26234016028258056,0.7722772066879007,40,20,13,6,4,0
2017-01-31,391,391,0.08205742879730095,0.1663574339041698,0.20506645953336267,1.113207670240996,40,20,7,6,1,1
2017-02-28,392,392,0.06173198040778398,0.1682213994391577,0.23002764968371844,1.0740740004880958,40,20,13,5,2,1
2017-03-31,392,392,0.06525941573162458,0.16419846213796968,0.21020611548805107,0.6231884183164556,40,20,7,2,1,0
2017-04-30,393,393,0.07056745770404624,0.1479419222924477,0.1838139788315605,0.8441440585177993,40,20,6,6,3,0
2017-05-31,394,394,0.06753096085176451,0.1495653064775288,0.20069589566228213,1.0368158617390488,40,20,7,4,2,1
2017-06-30,394,394,0.07448487071313847,0.1800921845802649,0.24112151668386042,0.7471264052822595,40,20,8,3,1,0
2017-07-31,394,394,0.07961288068386238,0.19307775924807902,0.25670276377572526,0.627659548160014,40,20,11,6,2,0
2017-08-31,394,394,0.11327884336532903,0.23281128421779712,0.2997077089827757,2.1521739595215803,40,20,20,4,2,1
2017-09-30,394,394,0.09835697812149422,0.21650934611690262,0.2537043506595937,0.9078948235247617,40,20,14,3,1,0
2017-10-31,395,395,0.11699868295030078,0.22733701847095095,0.28576253631964016,0.895424934376454,40,20,16,3,2,0
2017-11-30,395,395,0.08038912831042408,0.18006901531470465,0.23266122100225067,0.5533639721172019,40,20,10,3,1,0
2017-12-31,395,395,0.07335393411513895,0.1842217585115188,0.24899708917959357,0.8962655638604142,40,20,10,6,2,0
2018-01-31,396,396,0.003975354442616696,0.10943847967989118,0.15205043723061895,1.0772727602769514,40,20,6,4,3,1
2018-02-28,396,396,0.05857111597212062,0.17088722554574165,0.24915628847475918,0.8283088417296096,40,20,13,6,4,0
2018-03-31,397,397,0.06833660960280045,0.18228175890086631,0.25365927589153636,1.0261570276132645,40,20,14,6,3,1
2018-04-30,397,397,0.09412479537578945,0.2000824206646061,0.2560986609749691,0.9920619014063918,40,20,15,8,7,0
2018-05-31,397,397,0.10090477603564539,0.20546096090966603,0.26765506305720377,1.244020796711427,40,20,14,8,8,1
2018-06-30,397,397,0.10118258167248453,0.20471733863574354,0.2563445102600872,1.0607071288396845,40,20,14,8,5,1
2018-07-31,397,397,0.0610537372649686,0.15598637221867717,0.21220866848439648,0.6852154674424542,40,20,7,7,5,0
2018-08-31,397,397,0.023499879361158913,0.09844635657854262,0.13017693309845949,0.25497162729088596,40,20,0,0,0,0
2018-09-30,397,397,-0.030088334771939448,0.08497557322319074,0.11844663235279386,0.3237149709186413,40,20,1,0,0,0
2018-10-31,397,397,0.05722415434614621,0.154206199455526,0.18784430422143966,0.592511030798009,40,20,3,1,1,0
2018-11-30,397,397,0.052365785678524325,0.16389802092159728,0.23869326246892236,0.6796295434522712,40,20,7,3,1,0
2018-12-31,397,397,0.1912669810864089,0.32867629565704215,0.39024996483984414,0.951374102540554,40,20,40,19,9,0
2019-01-31,397,397,0.12695139452530285,0.24293925589609247,0.3016729706506279,0.9262450343634021,40,20,22,10,5,0
2019-02-28,397,397,0.07873711732639777,0.17370450876558288,0.21869531352702237,0.6725469224602816,40,20,9,7,3,0
2019-03-31,400,400,0.08367241977550441,0.19020001376062895,0.23344053160749925,0.9750813051307474,41,21,7,5,3,0
2019-04-30,400,400,0.04720534099433156,0.15177093427118937,0.20852474891114758,1.803784833215755,41,21,6,3,1,1
2019-05-31,402,402,0.13245157988694767,0.2451480304759696,0.2968079162402965,0.9558338778560096,41,21,18,8,2,0
2019-06-30,403,403,0.05594899961593815,0.14983227066905416,0.18190253285054944,0.627537071932051,41,21,5,1,1,0
2019-07-31,403,403,0.04657491119247328,0.15630590927339533,0.2007231053721843,0.5429448541481652,41,21,8,1,1,0
2019-08-31,403,403,0.09822461230527785,0.23024080122469354,0.2946644723952175,0.7972350038015128,41,21,15,5,3,0
2019-09-30,404,404,0.09674917318083881,0.2299236223880489,0.30750878372796175,0.8849314889533815,41,21,21,9,5,0
2019-10-31,404,404,0.10635896009325217,0.2214700349643881,0.2827649070863566,1.4651539161540743,41,21,18,8,5,2
2019-11-30,404,404,0.0674680518709818,0.1359345695818346,0.18081823646134262,1.2391403448350142,41,21,8,5,4,3
2019-12-31,404,404,0.008235698839659238,0.10951181332611931,0.15978302372681447,0.8740911899541923,41,21,7,3,2,0
2020-01-31,404,404,-0.0435203710790772,0.09449189441621526,0.1904956725586124,1.425351248755284,41,21,8,2,2,1
2020-02-29,404,404,0.011137884047286103,0.22293810838468978,0.31870440966530983,1.4855195308420006,41,21,24,13,9,1
2020-03-31,406,406,0.27396432241608215,0.50701335298435,0.7011505569284389,1.9284508016642867,41,21,41,41,21,9
