month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2016-01-31,476,476,0.1379609034195627,0.2612894634038331,0.29044818139464823,2.2919709585288284,48,24,21,9,6,2
2016-02-29,476,476,0.15070954621383084,0.27109966417635134,0.35116524675754723,2.41666670429586,48,24,38,17,7,2
2016-03-31,476,476,0.0702669479373017,0.16916388108846658,0.20824566564569774,0.8035087854321392,48,24,10,4,2,0
2016-04-30,476,476,0.09084312710935755,0.19464525753374562,0.23595605178090928,0.9323944297628595,48,24,8,6,5,0
2016-05-31,476,476,0.0832526734494186,0.17743737141149418,0.239937090517148,0.7015529440349564,48,24,14,7,2,0
2016-06-30,476,476,0.09520998094956776,0.22730651794267187,0.2950834628597885,0.7260330223514455,48,24,22,9,3,0
2016-07-31,477,477,0.0429538262694437,0.15463030279311749,0.20291997824476513,0.6580004864475446,48,24,8,1,1,0
2016-08-31,478,478,0.06839179108231236,0.2014484350895195,0.27398054838396463,0.8815029355804032,48,24,17,6,3,0
2016-09-30,479,479,0.06537968232923465,0.2214224164238558,0.2849957391695341,0.6410999136034536,48,24,23,10,4,0
2016-10-31,480,480,0.11831614355534774,0.24944880254202445,0.30553420944240484,0.7749987125402868,49,25,30,12,8,0
2016-11-30,481,481,0.10407938712494282,0.20614029078470897,0.24271703802032185,0.6541353208240068,49,25,14,8,5,0
2016-12-31,481,481,0.10426408357182743,0.21955774664271366,0.28117858490569403,0.7722772066879007,49,25,20,8,6,0
2017-01-31,481,481,0.08560585903395802,0.17248736265275566,0.2139926067936997,1.113207670240996,49,25,10,8,1,1
2017-02-28,482,482,0.06501437075771563,0.17808311172853974,0.24096083389025563,1.0740740004880958,49,25,16,5,2,1
2017-03-31,482,482,0.06794794258760255,0.1633004157487115,0.20883963849825257,0.6231884183164556,49,25,8,3,1,0
2017-04-30,483,483,0.07287200409872703,0.14829395011853838,0.18743045907893255,0.8441440585177993,49,25,9,8,3,0
2017-05-31,484,484,0.0657573548087813,0.15198947353681883,0.19790043730759696,1.0368158617390488,49,25,7,4,2,1
2017-06-30,484,484,0.07621939049522296,0.18009197680831074,0.2415702220385311,0.7471264052822595,49,25,11,3,1,0
2017-07-31,484,484,0.08141377838119972,0.1940159337757267,0.2569452308700643,0.627659548160014,49,25,14,8,3,0
2017-08-31,484,484,0.11353657546194995,0.23438363515800725,0.296966892876782,2.1521739595215803,49,25,22,5,2,1
2017-09-30,484,484,0.09816187875196027,0.2163502708752543,0.25519859548697293,0.9078948235247617,49,25,14,3,1,0
2017-10-31,486,486,0.11552706972750183,0.2468279905685664,0.2990970480605402,0.895424934376454,49,25,24,5,3,0
2017-11-30,486,486,0.08182578711900533,0.1851423813804034,0.23526893667156662,0.5533639721172019,49,25,15,4,1,0
