month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,AMCR,48.59000015258789,0.9212017270014927,0.9350841004524139,-0.09694133338908517,0.15985400542630823,0.1748287757938498,-0.5303342139214843,-0.4121313550586383,0.13102153780528192,0.020016874320426536,0.2786009153358586,0.22273576295790765,-0.18507811019783282,0.43675251861021314,-0.17922775319608708,-0.15755000011875842,0.23165753409195378,0.05618100164638002,-0.010523922376760364,0.010523922376760364,-0.6462156095980749,-0.6169700718695932,0.03015880403706861,0.9804682764178921,0.24275263727833418,0.1473943719960338,-0.04301893353296593,0.17175011924365458,0.18033918476835586,0.29861778965628516,0.18712910041834863,0.020016874320426536,0.29861778965628516,0.03750446675940866,0.08843566977472905,-0.41225501816341314,0.35629258528387786,0.8499172653159339,0.8501850615600163,0.017369718720952936,0.2516744084123803,0.11669239605637705,0.2842974934382576,0.2516744084123803,-0.010523922376760364,0.010523922376760364,0.8308426881211941,0.3464001626135025,185948245.20180413,0.8475998979431791,0.15079365079365079,0.015873015873015872,0.015873015873015872,0.025614672781465876,0.5204567051982129,0.07324639660038068,0.038766279970681716,0.09821311705508284,0.9950587669177985,0.03529417872776919,0.10645273122122426,0.1208766289021892,0.07460641198371931,0.30291463355295106,0.9996850141737482,0.015929156614070666,0.08229428092335223,0.0,-0.0,0.290913946346951,0.0,0.8571428571428571,157609713.65576243,18.875632374705077,0.12698412698412698,0.0,0.015873015873015872,0.02460018495271879,0.06651350643797671,0.08680990988749104,0.2729841977682116,0.08266486176865095,0.6666666666666666,0.008318202763858806,-0.17922775319608708,0.11669239605637705,0.045673026759014634,0.08266486176865095,0.04231242850204442,0.30281921973681764,0.01683716901703574,0.0,-0.0,0.0909294825732403,187271357.50554404,0.03665300457824716,0.02493165918223136,0.032775034133059266,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4368085768324782,,,,,,,,0,0,0,0,0,0
2026-08-31,AME,239.5500030517578,1.0057995019230488,1.0085237749546958,0.04763097745949496,0.30442631627488836,0.21615301428631195,-0.3875231800675194,-0.3493965379353273,0.07281926559832197,0.004473090754648634,0.01424944888570212,0.11471499621825143,-0.05439100741827585,0.11664094225890409,-0.10249840715203151,-0.17309378368453632,0.057776844085979606,0.01749916100591123,-0.07337918446573521,0.07337918446573521,0.2252449348425758,0.21429572515853557,0.026816398910057826,0.701908135993536,0.11918808697290006,0.06252453298736477,0.0986191464537709,0.021590066140245945,-0.009040824647261414,0.018722539640350755,0.04746123912263315,0.004473090754648634,0.11918808697290006,-0.04097660425538918,0.03903545223260818,0.14061808199769765,0.25561744092403177,0.9814290052187888,0.9205930661664827,0.012382822269017182,0.06224993484062824,0.07284804239053555,0.09487301986650554,0.06224993484062824,-0.07337918446573521,0.07337918446573521,0.2645335249548131,0.15136132388207568,292966625.71922183,0.9877797387296731,0.05555555555555555,0.007936507936507936,0.0,0.021782385965101687,0.7672742435072671,0.041579975292209026,-0.06757962691539598,-0.0037546828098733442,1.0431726954271143,-0.0009506312524517613,0.07381559153469863,-0.009878479645908267,0.05119532765437396,0.23531964370588418,1.066083420881756,0.011619295786012859,0.061744920584098306,-0.07337918446573521,0.07337918446573521,0.08174389324193809,0.1111111111111111,0.7936507936507936,289386497.00944686,19.483273715957335,0.047619047619047616,0.0,0.0,0.02098407302940463,-0.019698770280529465,0.031821253084071355,-0.03562135908581693,-0.008936343560928206,0.3333333333333333,0.0030175337705842984,-0.10249840715203151,0.0986191464537709,-0.045928178570564526,-0.008936343560928206,-0.03482369060096757,0.250870370762645,0.011836765737358241,-0.07337918446573521,0.07337918446573521,0.01827844017750402,331935605.6203206,-0.043605654946052175,0.023711125997976076,-0.023050378285441875,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3114667232924607,,,,,,,,0,0,0,0,0,0
2026-08-31,AMGN,439.3299865722656,1.001941065766373,1.0374365536323258,0.3125528274160023,0.5693481662313957,0.29774645365760133,-0.28421016995057213,-0.060822175661227273,0.31133591441353503,0.14703839321170897,0.1388372079361495,0.11837129911525368,-0.12579024412631412,0.4378762572426491,-0.09354385368866647,-0.03052848122747598,0.16504761990462602,0.5712923147401444,-0.0010455877798628554,0.0010455877798628554,0.08170469661311786,0.24104931613009306,0.02796521368368099,0.8031639251492627,0.26540969232696265,0.07495152676408455,-0.01591593214975573,0.231605728874003,0.1191689545523873,0.2858756011478585,0.23277456222884338,0.14703839321170897,0.2858756011478585,-0.019976138535479193,0.08511803476543478,0.004290826181956531,0.25737855983340197,1.1848704623556428,1.0632147140345163,0.012312065001346392,0.312086013116335,0.07521007235357113,0.3447090981422123,0.312086013116335,-0.0010455877798628554,0.0010455877798628554,1.1404623708155062,0.37481678296674636,956905113.8738723,1.033818950595466,0.07142857142857142,0.0,0.0,0.023194668675706034,0.763776920159188,0.1000437816246702,0.019152891698261065,0.16592695402899849,1.3239555973157573,0.06362529611326839,0.08569074492797076,0.22030666085954365,0.12186361505511356,0.27364867189188613,1.1144225589763395,0.013175410680173619,0.1647262751053873,-0.0010455877798628554,0.0010455877798628554,0.34618121610693464,0.031746031746031744,0.8888888888888888,989266640.6445216,20.712474460574562,0.1111111111111111,0.0,0.0,0.024712185971287624,0.12141651692100974,0.17903633324676393,0.48304261706686547,0.1473087988023838,0.5,0.026118040482553655,-0.09354385368866647,0.1473087988023838,0.11031696379274747,0.1473087988023838,0.0823262860207985,0.30496025319023246,0.015773418636930655,-0.0010455877798628554,0.0010455877798628554,0.17513409875052321,1111562946.2046306,0.04138144228294971,0.027156440134340393,0.02165856124774934,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4526676674946543,,,,,,,,0,0,0,0,0,0
2026-08-31,AMP,555.5900268554688,0.8520531351910972,0.8881051083019743,-0.16325325655226686,0.09354208226312655,0.2309965781334975,-0.6387537129495039,-0.5482895122686553,0.06415958067647676,0.18982638689646714,-0.01170305586537923,0.06886223158474403,-0.048460515805663795,0.2988830223439892,-0.05470950525304363,0.012259512457282185,0.06059611964185829,0.760975177901469,-0.026442079648805072,0.026442079648805072,0.18934665002080742,0.214373358762175,0.048401045495712,0.8122568200606228,0.25868861848121116,0.04353108850262475,0.0683844257456585,0.14459447605981635,0.03743069868235105,0.1781233310310879,0.20887944546958873,0.1781233310310879,0.25868861848121116,-0.05781979701196438,0.08872329524945477,-0.06920696954893335,0.2494514833190076,0.7369899669888873,0.952118762312828,0.012262806521803716,0.25042250653832543,0.029279157072154227,0.2830455915642027,0.25042250653832543,-0.026442079648805072,0.026442079648805072,1.0543775349374203,0.29963108202637256,306387137.1129838,1.0124219574150077,0.06349206349206349,0.0,0.0,0.024538200494451934,0.7195669506105493,0.11866024780248674,-0.025015208982606896,0.07760551488766554,0.8794253192378753,0.18981605889137,0.0915867720701319,0.21485264512226854,0.11096599123660655,0.23750743755479256,0.7740525616769035,0.011686818281383798,0.07568078692510816,-0.026442079648805072,0.026442079648805072,0.26708150184756296,0.09523809523809523,0.9365079365079365,310193065.08270746,19.552705455403068,0.06349206349206349,0.0,0.0,0.023169288084943788,0.02027396706304163,0.06295178796953915,0.11445838647352458,0.021042400666727135,0.6666666666666666,0.03266545668515031,-0.05781979701196438,0.18981605889137,-0.015949434342909186,0.021042400666727135,0.0013108536078318966,0.18384324045660438,0.010070807759632802,-0.026442079648805072,0.026442079648805072,0.053745032418785144,245265597.1583775,-0.009998164924548636,0.018882097788920502,-0.0029645821687471763,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2735564126242599,,,,,,,,0,0,0,0,0,0
2026-08-31,AMT,175.8000030517578,0.8389083553575039,0.8557234987158445,-0.36108236865026,-0.1042870298348666,-0.001513775906740289,-0.5964454100027734,-0.6169121238670856,-0.0001594193767526786,-0.06571764409180125,0.03708279686356852,0.10437454794424839,-0.01580301395557049,-0.03491308337454013,-0.1004899188144962,-0.2432845185309862,0.015001546761690632,-0.22548820087854463,-0.138233409864305,0.138233409864305,-0.5941567497210859,-0.5884445986018982,-0.005995439635822608,1.129161144846411,0.03865690385244713,0.05291086820508472,0.06927544280198283,0.003587433641702331,-0.07539457723114029,-0.02863484722823273,-0.01856519582252895,-0.06571764409180125,0.03865690385244713,0.023260954957493363,-0.023521871969016117,-0.5412002732671186,0.29144604389831885,1.0442963286034075,1.0643063958178656,0.013754326692644554,-0.05071609733011062,-0.11675556190541148,-0.018093012304233325,-0.05071609733011062,-0.08572979626804866,0.08572979626804866,-0.16350121716897575,0.08444884578288048,551212156.3371931,0.9839747429619089,0.1111111111111111,0.007936507936507936,0.0,0.02553926655652849,0.45203741737284475,-0.00700705367112775,0.012689542039166835,0.022619810053543743,0.9935906606928362,0.05985200738377228,0.08052428074157955,0.07476918249014619,0.033832581309917176,0.3101878885567952,0.981198959911275,0.014142960836207074,0.032070383640775635,-0.08572979626804866,0.08572979626804866,0.08444884578288048,0.8412698412698413,0.5396825396825397,542378839.8493692,20.11147528359608,0.1111111111111111,0.015873015873015872,0.0,0.025636476119876187,0.028354844746452335,0.047340080877347424,0.04624443154641965,0.014074771762896177,0.6666666666666666,-0.008463717302293838,-0.11675556190541148,0.06927544280198283,-0.022917063246740144,0.014074771762896177,0.01771155229687249,0.30435603362900193,0.014260956822829816,-0.019301526057707075,0.019301526057707075,0.05477893432000802,475257917.36363,0.016519906820125385,0.026121413411215568,0.009683319966973025,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5079760887708087,,,,,,,,0,0,0,0,0,0
2026-08-31,AON,355.1099853515625,1.039850412682517,1.0391345801919714,-0.2844291458316589,-0.0276338070162655,0.008302288857124251,-0.7385277748608632,-0.7055525823865123,0.02064508749857019,0.06375639648283937,0.08130495590899556,0.04182140972662274,-0.05537377692519785,0.18148733432810693,-0.0378276494804195,-0.11381047795634558,0.06235716092006971,0.23519924144417392,-0.06646529824388281,0.06646529824388281,-0.4321982365460626,-0.43949053527707405,0.021678980506213197,0.7712446601224012,0.10557780620946211,0.040658079529209884,-0.034481598824288806,0.05976408787238929,0.004717642608939698,0.14506135239183493,0.10479851836137881,0.06375639648283937,0.14506135239183493,0.016825829743693177,0.04744548679060889,-0.3862628033083201,0.27107398855269,0.9076779311446617,1.0055291089045906,0.013575820945908633,0.12611355740290908,0.04945263280138579,0.15873664242878638,0.12611355740290908,-0.06646529824388281,0.06646529824388281,0.46267846170987087,0.15457048913827554,472129945.29801625,1.0399183105748881,0.09523809523809523,0.0,0.0,0.024266392305965855,0.4253703721278958,0.04662022203817684,-0.012145404046542518,0.015791155022142567,0.8575392482720687,0.08700898064468054,0.04961926270046804,0.07304848471044023,0.02039185085345352,0.2725727861565996,0.9026868770944616,0.013584755581116773,-0.019929715067489973,-0.06646529824388281,0.06646529824388281,0.13483865021789798,0.2857142857142857,0.6825396825396826,490976575.0861274,20.011906978075235,0.07936507936507936,0.0,0.0,0.02405189462726341,-0.010596656629965784,-0.026498062961765934,-0.052197306381590536,-0.012843036426397059,0.5,0.011355859743109023,-0.0378276494804195,0.08700898064468054,-0.04983487143603338,-0.012843036426397059,-0.008956630663558118,0.24604787711663736,0.012184282810046132,-0.06646529824388281,0.06646529824388281,0.03470271771828104,421973613.1074451,0.007521419143646568,0.02055700766869938,0.01698843735661759,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.40737015985264124,,,,,,,,0,0,0,0,0,0
2026-08-31,AOS,63.08000183105469,1.1529001064087965,1.1574691450823718,-0.3522308010206039,-0.09543546220521049,-0.027912178894722195,-0.3451403639703772,-0.26730095722927916,-0.1315445944571937,-0.18175905500745693,0.20798776761391335,0.14965084059213551,-0.2686861369491016,0.3875503980188997,-0.15461526052908414,-0.3593259294466419,0.300623316077255,-0.6023173483864017,-0.2068747697156278,0.2068747697156278,-0.6118219560334853,-0.5927777932941505,-0.016963453029001263,1.0624183759698855,-0.03210821441532141,0.10728271266556742,-0.056845931423621265,0.041298636597746574,0.2539624710696359,0.026228712606456428,-0.06254618560544063,-0.18175905500745693,0.026228712606456428,-0.08279426887294494,0.03862337667964533,-0.38137676705593115,0.3017662624103165,1.216784693714653,1.0342963884859895,0.015173415821583706,0.11886426106979808,0.10578279963235104,0.15148734609567538,0.11886426106979808,-0.18175905500745693,0.18175905500745693,0.38083390223565855,0.13771933427633898,101048006.63809398,1.0094149150730534,0.11904761904761904,0.0,0.007936507936507936,0.026406537426376494,0.5277272306695864,0.028900050428953383,0.04086022432141789,0.03824942390746733,0.9062843266850437,-0.03548922030001267,0.0935416630480903,0.011830046046833465,0.034895364751323044,0.31211575537790576,1.176437148248957,0.015404630076883532,0.05307139166803099,-0.014066860231649603,0.014066860231649603,0.13771933427633898,0.15873015873015872,0.9047619047619048,101999365.03889295,18.44047715592426,0.14285714285714285,0.0,0.0,0.025900913282825316,0.028562150281661536,0.06137784261504664,0.13361231689628802,0.04906038101675225,0.3333333333333333,-0.02915025007942662,-0.15461526052908414,0.10578279963235104,0.012068546007115932,0.04906038101675225,0.01244251869986801,0.3671845691803525,0.018916764146128872,-0.014066860231649603,0.014066860231649603,0.061059731228433334,98115521.44820803,0.009425386799015945,0.024764460852046234,0.012292600708061707,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.24428960143013054,,,,,,,,0,0,0,0,0,0
2026-08-31,APA,43.38999938964844,0.9542689346966471,1.0008813174300892,0.6770255572424144,0.9338208960578078,0.7783804510590497,0.06152877959045355,0.27323396422136925,0.6655760682681846,0.4483985413925049,-0.3755924176298191,-0.4119266558874479,0.207568113331966,-0.008133874052468348,0.39743157691800035,0.27083166695331995,-0.24896430211300724,0.9373064859799599,-0.022527596615223078,0.022527596615223078,-0.17275722441588492,-0.03820836491957802,0.01750617647884445,0.9635014666129867,0.03647188550505698,0.22806191077621538,-0.03386841056629386,0.16938474124853253,0.1512988722529035,0.0728061237626858,0.18589218355341589,0.03647188550505698,0.4483985413925049,-0.10557320390726677,0.013954413515927966,-0.05755832000191019,0.47839052444377506,1.063309824826647,0.9235146127591021,0.023983475638373213,0.19943423927949766,-0.10595665306114699,0.23205732430537496,0.19943423927949766,-0.022527596615223078,0.022527596615223078,0.45141229155169393,0.5800238272629701,260143218.43232656,0.7754696083712864,0.31746031746031744,0.031746031746031744,0.05555555555555555,0.03655728274777535,0.8202221040031918,0.10350118387121565,0.08307286941680525,0.20484061150099198,1.042084448065221,0.15390446521655088,0.19749271002457572,0.3415839885015457,0.15139562468793621,0.4418006399293167,1.1513730374551316,0.021613139705801355,0.20011319325368304,-0.022527596615223078,0.022527596615223078,0.371050881081602,0.015873015873015872,0.5714285714285714,201733159.7181623,19.122456395549865,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.03133125558606099,0.15256131948923346,0.21098309533545345,0.31974564799308697,0.16264736721490514,0.5,0.07809752363579146,-0.10595665306114699,0.39743157691800035,0.12565553220526882,0.16264736721490514,0.11432127975149875,0.5086773447450382,0.02577613227187494,-0.022527596615223078,0.022527596615223078,0.2518753485478782,231829748.72425625,0.039879192050670476,0.03736871113744924,0.008225655918561836,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6110612891915517,,,,,,,,0,0,0,0,0,0
2026-08-31,APD,305.1000061035156,0.942687138237926,0.960843972801129,-0.19178241593487466,0.06501292288051874,0.19201310252374282,-0.33218419108593944,-0.2641723393504005,0.13365172667989667,0.12061570708797342,-0.09746851885233987,-0.057170667982833656,0.017038261717545966,0.08480396907081067,0.053759870873008264,-0.05695116735121153,-0.018773476299616787,0.5050807601775431,-0.028931526360663984,0.028931526360663984,-0.0737072204385546,-0.041636140054575055,0.015562889490633003,1.1650056593876819,0.06344503910513977,0.048977059646282864,0.039386171738396536,0.04079525479539603,0.061140315541021395,0.023147188235633553,0.06906931147624891,0.023147188235633553,0.12061570708797342,-0.07142133451938726,0.021230462524066684,-0.35734597156398107,0.23880479439679167,0.8686347759449822,1.153158955052833,0.010709208093728068,0.10184223078835664,0.05225748601194513,0.13446531581423393,0.10184223078835664,-0.028931526360663984,0.028931526360663984,0.36982450619622825,0.13498466936042708,364138631.15696985,1.0071867484424923,0.031746031746031744,0.015873015873015872,0.0,0.022408255559588912,0.6770577612822156,0.03182655640009702,0.03249623277552316,0.03524899672297943,0.9351176519257983,0.012080926623327493,0.047308403400775696,0.047122254234881034,0.01614049019446151,0.2753798871682109,0.7532654298341593,0.011936557219440046,0.025906844081845293,-0.028931526360663984,0.028931526360663984,0.1313627944721012,0.5555555555555556,0.6031746031746031,366755603.8972885,19.720206257480783,0.031746031746031744,0.031746031746031744,0.0,0.023140045888927967,0.019285484078745307,0.0221699448803796,0.16691103779328567,0.0346230490959496,0.8333333333333334,0.02011436163720663,-0.07142133451938726,0.053759870873008264,-0.0023687859136867218,0.0346230490959496,0.015361904378776492,0.20743414907544466,0.010830786467991939,-0.013610912962102262,0.013610912962102262,0.04279178380561466,306794529.4160389,0.0007249049700834842,0.021292794143642997,0.008435051869836618,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3498066657119294,,,,,,,,0,0,0,0,0,0
2026-08-31,APH,157.00999450683594,1.3885934115585898,1.3884347123289658,0.19534706299980464,0.45214240181519805,0.12037970805122788,-0.5414458218348008,-0.5152849439795191,0.09354292767868566,0.07871880606966308,-0.010973395385699636,0.16581518038413479,0.020498557750016744,0.0365522316680591,-0.13323475468646062,-0.09884806836952187,-0.02166801665158724,0.16672043892834917,-0.10951685580341086,0.10951685580341086,-0.3231608099225207,-0.3387024297809811,0.045838853396560575,1.1366672985781991,0.24453398645379787,0.09905326006316041,0.16557184325108842,0.047379084057598275,-0.0830133511176625,0.06774541068396345,0.1303327344024748,0.06774541068396345,0.24453398645379787,0.010117414766583677,0.06958439433067976,-0.3714726013689309,0.47216050158969275,1.0371184365332218,1.020118288910341,0.024206792978896205,0.05705078941807584,0.1870531141516074,0.08967387444395314,0.05705078941807584,-0.10951685580341086,0.10951685580341086,0.11844629236875835,0.3197387432606611,1276358457.4493046,1.0095615575120371,0.31746031746031744,0.06349206349206349,0.03968253968253968,0.03889245367916773,0.5975578237009389,0.000173881328060288,-0.02092787141632224,-0.024119628812073524,0.9522622178526838,-0.08858898438708862,0.13138726722630545,-0.10951685580341086,0.010163874758132962,0.4816595629727257,1.0166648787769894,0.02395645091119726,0.04896475451365112,-0.10951685580341086,0.10951685580341086,0.19072290270593095,0.5873015873015873,0.9841269841269841,1288562432.246181,20.976793041090186,0.30158730158730157,0.09523809523809523,0.031746031746031744,0.038803838874299224,-0.018008315675549058,0.028587680873034538,-0.0468913543811215,-0.022962056698698774,0.5,0.01965942939950525,-0.13323475468646062,0.1870531141516074,-0.059953891708335094,-0.022962056698698774,-0.03229885410138644,0.48968636120144393,0.024135903887764203,-0.08842319148052158,0.08842319148052158,0.0914841004167235,1081933365.2068365,-0.03931229304389017,0.038568958859689285,-0.014499144417889243,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8915532916211932,,,,,,,,0,0,0,0,0,0
