month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,A,148.52999877929688,-0.096368211304249,0.1914839915708002,1.1609763542648384,1.164478837018678,-0.026567809360509953,0.11434626389575442,0.22882892049506065,0.05906100226709765,0.07680084434754741,0.11912387858555795,-0.021096266085539606,-0.0588228350912372,0.022162879096974786,-0.1308013079950423,0.6202599626522943,-0.049479482499851124,0.049479482499851124,-0.8028595492099142,-0.7835343414917847,0.042567308551093364,0.701695795762366,0.30562976484260806,0.04021043330266747,0.0137743465236555,0.17587418254894205,-0.006421878912239998,0.2878899227621583,0.27411620269994236,0.22882892049506065,0.30562976484260806,0.17291214546950817,-0.42879553773749346,-0.38685407908899627,0.07122544452807067,0.09802761250001835,-0.018036686342074115,0.10674559033236597,0.09802761250001835,0.3689242160924994,0.23040593655294475,0.745659058610402,1.1532344236542769,0.01476803214910236,-0.006421878912239998,0.006421878912239998,0.35300482889268214,280696317.1925015,1.0700131615076487,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.02691055150467946,0.4090370092991325,0.009018552798378487,0.04838221894837935,0.095731457494451,0.8487460447013998,-0.37613960867265994,0.04170739448742222,0.08070956868165363,0.11819616601534699,0.07144819513307299,0.42545610571753945,0.6465806459779595,0.015097585586077857,0.09196422058862774,-0.006421878912239998,0.006421878912239998,0.3458956837936815,0.047619047619047616,0.9523809523809523,300348753.78270227,19.520454873364393,0.1111111111111111,0.015873015873015872,0.0,0.02738851002492501,0.07304114650420179,0.10370140925102511,0.2669159198554883,0.07342634979140339,0.6666666666666666,0.037493452473113,-0.0588228350912372,0.17291214546950817,0.010809134859006031,0.07342634979140339,0.05251221842774312,0.27509168367011366,0.012858595643092583,-0.006421878912239998,0.006421878912239998,0.1402579843614391,261916773.93195742,0.023152315780254895,0.022020582392603856,-0.0021766433776411187,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.43329435135048544,,,,,,,,0,0,0,0,0,0
2026-08-31,AAPL,305.92999267578125,0.034884508602113895,0.3227367114771631,0.993018826433618,1.0012824190776677,0.10009939036842908,0.1822210114675762,0.16010280482093453,-0.030654029854334297,0.04749386349043938,0.1823284627684325,-0.2011266721048266,-0.03932924356014633,-0.046563236577151335,-0.17890101415732862,0.5756543971853718,-0.09964166062967783,0.09964166062967783,-0.5974869621344971,-0.6050534864809207,0.0446788488950185,1.1677672327336468,0.2075966683113739,0.03937518222134562,0.06919117987186674,0.041463604688781075,-0.09820169637808784,0.12944877496660023,0.16571608269963622,0.12944877496660023,0.2075966683113739,0.15108715221843605,-0.7872526872021925,-0.7891233270919384,0.0251334361515132,-0.01879820933639409,-0.07274245453871875,-0.010080231504046466,-0.01879820933639409,0.27812313360889407,-0.059444498090841486,1.1951880828638257,1.1370189507059951,0.012869112518148672,-0.09964166062967783,0.09964166062967783,0.24265475568245654,14422946231.553965,1.1933607507546609,0.07936507936507936,0.0,0.015873015873015872,0.022157530090937395,0.38678227124995795,-0.007986877834637918,0.05484612154321433,-0.009777251389431307,1.172175422835088,-0.6254690489688896,0.06756296301144094,0.0830038452081725,0.05817611888559959,0.048960596980176074,0.31623127354304803,1.0511593339070666,0.014172364851208749,-0.029132145175810087,-0.09964166062967783,0.09964166062967783,0.11282515125418136,0.20634920634920634,0.5555555555555556,17211777942.981346,23.56885975060676,0.1111111111111111,0.0,0.031746031746031744,0.02346143957802425,-0.039623539314345146,-0.04994459461425382,-0.02645164830037407,-0.008792777991625367,0.5,0.02782946983520888,-0.07274245453871875,0.15108715221843605,-0.07140999292402272,-0.008792777991625367,-0.03862076072105691,0.33240945485809376,0.013894973706844501,-0.09964166062967783,0.09964166062967783,0.012175327297870187,16945334437.411644,-0.005045797386092787,0.027978080988016837,0.001991305885697958,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5096483077547446,,,,,,,,0,0,0,0,0,0
2026-08-31,ABBV,249.4600067138672,-0.06542359989242863,0.22242860298262057,1.2681737157267616,1.287315823241981,0.12146712985250674,0.1359128550889086,0.09151979303827606,0.09736729156219015,0.073223032337834,-0.05409237191846461,0.20803146769684144,-0.06286626604820633,-0.1151462483598098,0.06241930274010077,0.3381507608263951,-0.05256354622387549,0.05256354622387549,-0.4493666732296384,-0.3646026768011694,0.03055738642362882,0.8662550450252735,0.16474282537611007,0.050703299012320915,-0.020308286242734175,0.10779584131487585,0.017988810906315544,0.18888708460046622,0.14838323433828413,0.09151979303827606,0.18888708460046622,0.030285817466402465,-0.4220330109393513,-0.42544174874976926,0.07952145035306057,0.15393909577837683,0.15579635444256645,0.16265707361072446,0.15393909577837683,0.2706478992228613,0.5423365952194352,0.7704108537130084,1.048758178286496,0.012799916457579354,-0.05256354622387549,0.05256354622387549,0.2728524454156833,1518867109.0441265,1.0529462299615648,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.024394022185423334,0.5630582766434837,-0.00562094871308072,0.06211346357340353,0.024263022056523198,1.1313493094359806,-0.3179933777346651,0.004316355911025971,0.07469481688790244,-0.001606908221375547,0.035033537378546864,0.2838441977460352,0.7345934169226095,0.013242995300735225,-0.01046569932314545,-0.05256354622387549,0.05256354622387549,0.19973075314268107,0.19047619047619047,0.9682539682539683,1599285396.280634,21.19282273972513,0.09523809523809523,0.015873015873015872,0.0,0.023934521572712697,-0.006986171469018809,0.01051441374948392,-0.02828547724620742,-0.005897807097872465,0.5,0.01688769473853032,-0.06286626604820633,0.15579635444256645,-0.06851502203026982,-0.005897807097872465,-0.010654498212131047,0.20851007909591684,0.010677300238858812,-0.05256354622387549,0.05256354622387549,0.023215765345613093,1353647056.2390282,0.009097518525780668,0.02639989240850928,0.00016039408615298179,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5067807290164792,,,,,,,,0,0,0,0,0,0
2026-08-31,ABNB,184.05999755859372,0.12224508724909011,0.4100972901241393,1.326205388851479,1.4071745084446452,0.5732968708395458,0.4227410103236555,0.362297363090174,-0.0509551234334773,0.0952572721476721,-0.013322500507929824,0.3940141285135026,-0.06535416913008418,0.15563132169208815,0.01839426491539875,0.8876523718003412,-0.005779761767392033,0.005779761767392033,-0.10555595178660582,0.2349514090876461,0.040523456294082605,0.8986203472058883,0.4575546352378461,0.07421639208278619,0.11149827341749274,0.3003771434113969,0.06961207946838155,0.3113422396566967,0.37706474599490564,0.3113422396566967,0.4575546352378461,-0.050228006704909345,0.5284582571602681,0.856705485405423,0.06799537746318296,0.38069162800557277,0.07343791706708913,0.3894096058379204,0.38069162800557277,0.4081523066911438,0.8139088249653668,1.661633167883221,1.1459754486298694,0.017497521207332292,-0.005779761767392033,0.005779761767392033,0.5167696734487068,587041029.3495117,1.0604359911721688,0.14285714285714285,0.031746031746031744,0.007936507936507936,0.03191512888245483,1.1195322263881449,0.004604905018267491,0.0927943165371592,0.24016360258935854,1.3980773028901468,0.19364834281604937,0.058839956742241295,0.1044980241076471,0.2862333312931411,0.09050564746006984,0.4677325227696995,1.4499727458122014,0.01853826646121802,0.1553646398836026,-0.005779761767392033,0.005779761767392033,0.42571641252293824,0.015873015873015872,0.7142857142857143,622519435.8169798,20.24928540961806,0.14285714285714285,0.031746031746031744,0.0,0.030882019671807967,0.19106858227456236,0.24576707554727495,0.31665771767133816,0.2147570774062273,0.6666666666666666,0.05715850813300949,-0.06535416913008418,0.2147570774062273,0.15213986247382993,0.2147570774062273,0.16270509697378133,0.6781994103460492,0.023666300756989462,-0.005779761767392033,0.005779761767392033,0.33793696125064154,817606582.7837263,0.08160834975352871,0.03650595043277491,0.001452711975317822,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6488392625107245,,,,,,,,0,0,0,0,0,0
2026-08-31,ABT,111.25,-0.429858752022961,-0.14200654914791178,1.0322288741860817,1.1009258145873935,-0.12088818402304036,0.03153141076162025,-0.030972121349380433,0.26506697759764497,0.12911562430256296,-0.2596731766448873,0.5685922216945435,-0.11757627664812365,-0.2376381627474663,0.3398911663990366,-0.10333439574167448,-0.16687587480329957,0.16687587480329957,-0.7363079135057418,-0.654848405958784,-0.008440185814865497,0.7784307609638897,0.09814350295318253,0.13254817835700045,-0.11016280685942059,0.17401443028540742,0.24502692244661362,0.23409485624826454,0.1004220792840222,-0.030972121349380433,0.23409485624826454,-0.057164871337442524,-0.4198395438132798,-0.38937698567411383,0.09572440803128734,0.30891904504965617,0.060046729412394084,0.3176370228820038,0.30891904504965617,0.29972712500112353,0.933287932262556,0.6858832239370273,1.1043404641051113,0.013410544095162931,-0.030972121349380433,0.030972121349380433,0.3571156675821594,1159246322.8468516,0.978103826758294,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.022487375104188845,0.42642878449108834,0.021116611749595116,0.12310743047498574,0.14360907758527897,1.1261318008332357,-0.33643569541310614,0.17317481573336702,0.11452498311997808,0.2347748535342562,0.15576398131874192,0.33100079232863144,0.6210795005984177,0.01426364935351728,0.16227470276501466,-0.00017971280371786857,0.00017971280371786857,0.326429093502419,0.015873015873015872,0.9841269841269841,1133863264.5319862,20.848896457849676,0.1111111111111111,0.015873015873015872,0.0,0.02402126296871401,0.08969131931544827,0.1965022406375232,0.2554124239350634,0.05250712594131346,0.5,0.00013745270701463289,-0.11757627664812365,0.17317481573336702,-0.010110088991083899,0.05250712594131346,0.04823778619606345,0.20557780679714696,0.011330033980053304,-0.00017971280371786857,0.00017971280371786857,0.11618342574288021,1010529826.0407947,0.02456185417972545,0.024789737315660067,0.008119317275041338,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.51234002257039,,,,,,,,0,0,0,0,0,0
2026-08-31,ACGL,98.70999908447266,-0.2094079725578537,0.0784442303171955,0.9967579302982037,1.0099998775784922,0.05100086253101255,0.02780089695431931,-0.014378456509899773,0.05937104640183233,0.04271475488718901,-0.10793814301834992,0.21281841087893927,-0.04153772939318867,-0.22104449790798564,0.11925872437048912,-0.06589450020055623,-0.07297148786157492,0.07297148786157492,-0.8057454743221195,-0.7853720076358917,0.008977261365705314,0.6749687406270571,0.028336298377289237,0.030623801970966806,-0.01593914796693985,0.024211265365975843,0.04299923748806678,0.044992589891932555,0.019650143919774005,-0.014378456509899773,0.044992589891932555,-0.05420286678177255,-0.4265810446648701,-0.4369622476529207,0.0320233895382076,0.10488026786058935,0.08641147903684154,0.11359824569293697,0.10488026786058935,0.21820419710503247,0.4272152446420795,1.1101269329009946,1.1250814038665018,0.010356967346697044,-0.07297148786157492,0.07297148786157492,0.12656923065804437,197468143.79601857,1.0342965293438176,0.05555555555555555,0.0,0.0,0.019815573710236668,0.3951454648421552,-0.017092408315609875,0.05325798416838845,0.008741532545928798,1.1102104208296026,-0.307409972299169,0.035751095281125744,0.0528782576783442,0.01699981009048357,0.02266666035466325,0.2454974844084928,0.9867080987081344,0.012025925422883343,-0.026369715411250882,-0.07297148786157492,0.07297148786157492,0.12656923065804437,0.20634920634920634,0.8095238095238095,204240615.7841879,19.134809350792022,0.09523809523809523,0.0,0.0,0.020494118041119055,-0.020423157116370216,-0.027150298332130784,-0.07473772927995316,-0.018104045726886286,0.3333333333333333,-0.001270202591803345,-0.05420286678177255,0.08641147903684154,-0.08072126065928364,-0.018104045726886286,-0.01736608226059355,0.2422343560783338,0.011754323063456928,-0.07297148786157492,0.07297148786157492,0.014595520151944763,183771374.99738422,-0.0009513886785249559,0.023387411895299075,0.006136083706156814,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15505377377633953,,,,,,,,0,0,0,0,0,0
2026-08-31,ACN,176.88999938964844,-0.5934063140806753,-0.30555411120562614,0.8707486121255745,0.9259889904485291,-0.2778596340829016,-0.3152212668107345,-0.135036946478995,0.1367545969840377,0.04549685872893616,-0.09612672864268912,0.05307841748079811,-0.049971292658568256,-0.34170298787708087,0.091988635317104,-0.2589954968566902,-0.37431519713989014,0.37431519713989014,-0.41634891035097,-0.4414741040681581,-0.04311950643907059,1.3323573059645932,-0.08954008775005884,0.06964165269662494,-0.09110125813305914,0.058997161127738895,0.03313901860411661,0.0017176505050426893,-0.07428646124133705,-0.135036946478995,0.0017176505050426893,0.046779750941540854,-0.3299748647382098,-0.285675343084169,-0.03191871911186783,-0.043048311161891006,-0.3347944887952171,-0.03433033332954338,-0.043048311161891006,0.5213872369129062,-0.07157204850493733,0.9027244467240239,1.15359210410342,0.023093749056192294,-0.19486645597247199,0.19486645597247199,0.43858051792886044,1290933335.0468106,0.9715372007225755,0.24603174603174602,0.07142857142857142,0.05555555555555555,0.0406767371194875,0.7491619413190219,0.05647238953938394,0.06921203072287452,0.16222562280319086,1.1724259146605065,-0.2922076460925722,0.3493655815717358,0.22426282580339582,0.43858051792886044,0.2326995043266027,0.6014681996830279,0.7825334826000977,0.026367140794499474,0.2698119431257382,-0.08938925801565756,0.08938925801565756,0.43858051792886044,0.8253968253968254,0.5079365079365079,1254189758.6508372,20.949755591194414,0.2857142857142857,0.1111111111111111,0.06349206349206349,0.043712744689381945,0.13785776408320127,0.29517060676963514,0.14047283328007512,0.06611620866541412,0.5,-0.0022675830680256213,-0.3347944887952171,0.3493655815717358,0.003498993733016764,0.06611620866541412,0.07864688862852764,0.4706690049711708,0.021976049205277758,-0.018041523320815323,0.018041523320815323,0.274974718077001,1142884737.0881581,0.01233875353610614,0.049663628994107256,-0.010228420785619585,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8236522735929996,,,,,,,,0,0,0,0,0,0
2026-08-31,ADBE,264.0199890136719,-0.5476784434740185,-0.2598262405989693,0.8999555947577235,0.9609123298604904,-0.17527259242594395,-0.09967608179481036,0.006135381003369078,0.06668047623240314,0.08000904480246462,-0.012194703564547549,0.03075107761322049,-0.07366335719405293,-0.2005306603947168,0.012420993045303863,0.013333409625997501,-0.28150004040385923,0.28150004040385923,-0.734098751954408,-0.729164588935665,-0.011163695169622123,0.9971523179928495,0.0861444258058337,0.04286681681073311,0.01242391085120964,0.10935052617956109,0.04953699416157742,0.07281585723577222,0.05503188801499167,0.006135381003369078,0.0861444258058337,0.05327096719391444,-0.4858037391537705,-0.45785675829996864,-0.0017866218162343461,0.01855637404867294,-0.20905824994793265,0.027274351881020564,0.01855637404867294,0.46015094229208287,0.0355612816553592,1.2150326893782493,1.1340061180234058,0.022448014358998916,-0.06910657372875706,0.06910657372875706,0.3650792824290485,1440838737.2311184,1.0293864908131534,0.2777777777777778,0.047619047619047616,0.047619047619047616,0.03640892468077937,0.4892501489488467,0.04966604171875344,0.10517908425442268,0.14529078214954416,1.2155876280657787,-0.4147667496996559,0.22139302723517407,0.14388749615062274,0.2877767218402896,0.17773375981047446,0.5218139837734571,1.0714516174710542,0.026204613935168368,0.17235968355198872,-0.03652888300629831,0.03652888300629831,0.3650792824290485,0.8253968253968254,0.5555555555555556,1483179931.5459962,21.117454222847496,0.36507936507936506,0.07936507936507936,0.06349206349206349,0.039455380285453506,0.09323690358864645,0.17184771284747025,0.0972115135709563,0.054350805289421045,0.6666666666666666,0.00978618390462227,-0.20905824994793265,0.22139302723517407,-0.008266409642976313,0.054350805289421045,0.05825150312410465,0.559098436933085,0.02946798460713229,-0.032752061552132394,0.032752061552132394,0.24437946595748095,1304987362.2969127,0.006354016454224842,0.04657926491857668,-0.0073913795233936375,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8106659333069894,,,,,,,,0,0,0,0,0,0
2026-08-31,ADI,389.3900146484375,0.2823879474600388,0.570240150335088,0.9777040207639666,1.0128043611354474,0.4813543930212181,0.25990466042596005,0.10087176539113574,-0.1302145317896447,0.1264388205028355,0.16682822293539923,-0.2233545018235944,-0.10302104614435292,-0.10579427600695013,-0.1573980442793309,0.24468701932417372,-0.12590912039735058,0.12590912039735058,-0.6158971658889958,-0.6376090698117006,0.027580817599466956,1.0588659566237042,0.22731058589397124,0.12833130487291647,0.2644119297810239,0.010323376736437906,-0.08303110885682008,-0.029342766398508968,0.09961319496219934,-0.029342766398508968,0.22731058589397124,0.02881215648237956,-0.39817369783517764,-0.36216991840186274,-0.038436416735528334,-0.05652627888819517,-0.037675707167254546,-0.047808301055847546,-0.05652627888819517,0.41224812689183044,-0.12126533851892309,0.8379172393560974,1.1307198657100528,0.019892555833158937,-0.12590912039735058,0.12590912039735058,0.2882103930690123,1602773552.9767718,1.173497481622524,0.2222222222222222,0.03968253968253968,0.023809523809523808,0.030651662881603304,0.49484825448804165,0.04934006115709344,-0.05873887309727743,-0.00555612430756236,0.865190047268052,-0.47597344694342614,-0.07493015272926662,0.1332836280453649,-0.01958858553331455,-0.05484629115254136,0.46613714667835127,0.7410475969924828,0.022776773376438304,-0.015152607329361745,-0.12590912039735058,0.12590912039735058,0.10193287497232117,0.6031746031746031,0.19047619047619047,1880850728.0294268,21.354990026875218,0.2698412698412698,0.047619047619047616,0.047619047619047616,0.034813333068767376,0.024826532845399818,-0.011141370442356968,0.17318772666252613,0.05982420393360366,0.5,0.022903564026022172,-0.10302104614435292,0.2644119297810239,-0.002793010998793699,0.05982420393360366,0.03416088785449922,0.3454298124149247,0.01651079402194661,-0.0013848076256929298,0.0013848076256929298,0.10193287497232117,1402193311.6877964,0.02166707046415972,0.03256928120202889,0.011812616024708511,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7795371290036632,,,,,,,,0,0,0,0,0,0
2026-08-31,ADM,80.44999694824219,0.025659183597856572,0.3135113864729058,0.8119458519501757,0.8230117468870601,0.3432793212279823,0.21216456735012046,0.1729492269079913,-0.08654708013718815,-0.0588975484363492,0.1631807512820722,-0.15478267934428258,0.05286787819138716,-0.03371681449009456,-0.16455115497020167,0.6172922930026481,-0.07867616549006062,0.07867616549006062,-0.6476588486140724,-0.6446998622780897,0.03715662273242559,1.0535482551856226,0.1140516784716421,0.04420372325072604,0.02545054958058013,0.041274393518416996,-0.047502288426715555,0.08640214677080316,0.12446768405014552,0.08640214677080316,0.1729492269079913,0.07735444662554403,-0.7277986426830072,-0.7237466974539745,0.01109285760194978,0.00839807193778963,-0.0423664741180102,0.017116049770137254,0.00839807193778963,0.2801739611339184,0.03118946851280385,1.1630584536981992,0.9610452709912014,0.01410803352770235,-0.07867616549006062,0.07867616549006062,0.2238237483557186,286086336.7889768,1.0287013759823969,0.07936507936507936,0.015873015873015872,0.0,0.02825478119713601,0.4501541847820165,0.013513517055654845,0.02936697214399353,0.0052580428974549065,1.1226610390508673,-0.5091371402770847,0.037565380364754875,0.040681329508561105,0.05301041022874098,0.04138749452288404,0.26925986040262495,1.2102015261972474,0.012981215815785156,-0.014123319457825079,-0.07867616549006062,0.07867616549006062,0.07152364126563393,0.2698412698412698,0.5714285714285714,294297408.30458385,19.500101410258342,0.07936507936507936,0.015873015873015872,0.0,0.026404493459883223,-0.010986345643852702,-0.021339920231772114,0.045681879852768247,0.014885837708421112,0.8333333333333334,0.027626269725446184,-0.0423664741180102,0.07735444662554403,-0.047731377223976246,0.014885837708421112,-0.012265374209187052,0.3258586940029145,0.014628457496346796,-0.07867616549006062,0.07867616549006062,0.0503982346901084,329367774.4422186,0.01720842355229757,0.030835489926096412,0.002417229776875862,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.35750091669959666,,,,,,,,0,0,0,0,0,0
