month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,BEN,33.209999084472656,0.9783399822702235,0.9831399836263595,0.16514036615775063,0.4520716635180215,0.47677048766679464,0.5120717078019099,-0.12165976100402331,0.23495671026651,0.4104376052667904,-0.1408313234165357,-0.1446467376917946,0.003147797003829389,0.4028639686397195,0.11427380414658006,0.2576184795595129,-0.004425839623241501,1.3144442377935495,-0.021220194937436987,0.021220194937436987,0.05488905801855948,0.2657908675749958,0.08243249537876791,-0.003005194862220395,0.7719919289178377,0.18220742091544362,0.12774284867513142,0.023010211218352117,0.09523429002608585,0.2696062818502547,0.3152782515640136,0.2657908675749958,0.4104376052667904,-0.09701589071045902,0.12390396669210602,0.4060117656435489,0.2688398919772088,0.1805769423464887,0.4060117656435489,0.3122518197924916,1.2403882696092272,1.0351815822280888,1.0482768389882644,0.015506016856988686,-0.021220194937436987,0.021220194937436987,0.48111446786230894,139549744.67519274,1.0227308796865715,0.1111111111111111,0.015873015873015872,0.0,0.027387703461958422,0.019892574122548412,0.07042899446567241,0.514017633323702,0.0766108342254983,1.1297835364759568,-0.19513939838591343,0.03503507402288486,0.12311088227694955,0.10810810294795159,0.03595476912510809,0.04695625016373328,-0.021220194937436987,0.021220194937436987,0.32732635062040627,0.9875078259166592,0.48111446786230894,0.06349206349206349,0.9841269841269841,142721833.1316963,18.77640807797248,0.01627713260568937,0.12698412698412698,0.031746031746031744,0.0,0.028023128460779242,0.04033745493804952,0.06156502330899016,0.21841402790251713,0.07059956783981525,0.6666666666666666,0.06478787540230159,-0.09701589071045902,0.2688398919772088,0.11260568675276472,0.07059956783981525,0.03280979525041072,0.3232373328663915,0.015647221322357466,-0.021220194937436987,0.021220194937436987,0.09351327516495855,150486290.77795118,0.005723593861370002,0.029466161926100697,-4.59463679325367e-08,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.39868804664723034,,,,,,,,0,0,0,0,0,0
2026-06-30,BF-B,27.959999084472656,1.1088881816522205,1.1320405125685569,-0.21252083233526742,0.07441046502500348,0.05934850945274173,-0.01010498264064974,0.03580280914348655,0.104898116482802,0.09225010977197456,-0.10597033990561633,-0.05227809001553885,0.023945751297425488,0.042761257729177604,0.050268746680110166,-0.06056901593530295,-0.025543100745371472,0.2098625599908379,-0.07823717093591054,0.07823717093591054,0.0005688938360646212,0.03997201975643572,0.05298674257718178,0.05443916780058533,0.8632328086803874,0.048679388856980976,0.060472626662333884,0.7730915684496826,0.9443158996106789,-0.013720230133641764,0.0395006331315895,-0.013720230133641764,0.09225010977197456,-0.07539768509971323,0.006980403657303125,0.06670700902660309,-0.02534044505685662,-0.15872781427045712,0.06670700902660309,0.43957392769821346,0.1451724047858496,0.6858944563343036,1.0453349527167575,0.018904696452991927,-0.07192583455717783,0.07192583455717783,0.23700594964145694,131971500.103071,0.8515937902953078,0.1746031746031746,0.031746031746031744,0.023809523809523808,0.03511545729042878,0.08194441252982287,-0.02154581609536632,0.6903499544642668,0.05416143778117055,0.7548759919506994,0.009414290728162245,-0.0019402513382530406,0.062492327448458375,0.09444062146277243,0.018205660129603674,0.050035907303804805,-0.0694907488575165,0.0694907488575165,0.4595019909259313,0.6561480170080495,0.14370372774545093,0.8571428571428571,0.5873015873015873,112386109.98373184,18.53745092002835,0.01827498621221065,0.15873015873015872,0.047619047619047616,0.015873015873015872,0.03517199874042533,0.06852135884789612,0.07695404885170531,0.32029126574464856,0.09656823945686432,0.5,0.016432962073789487,-0.07539768509971323,0.09656823945686432,0.1385743583698138,0.09656823945686432,0.060184788130335454,0.3015013201573006,0.014469147212404151,0.0,-0.0,0.1390845435690693,85714716.49268015,0.03306850633220382,0.028196211485875183,0.013484100436217838,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5259475218658892,,,,,,,,0,0,0,0,0,0
2026-06-30,BG,110.54000091552734,0.9865293052575108,1.021427395784593,0.12876971882130617,0.41570101618157707,0.3866470266383595,0.16418892055452838,-0.1750172313238959,-0.2787582778856572,0.25554138623868927,-0.33382831678961145,-0.27342310241436907,0.4361343461525595,-0.5618836957156302,0.2784013971816848,0.10272226053141176,-0.38129073580176,0.8764234735635317,-0.158815936115826,0.158815936115826,0.02901950249876739,-0.017881716175679796,0.17788120003165162,0.06553581193260882,1.197277967496196,-0.09331005353579369,-0.14700733727301973,-0.3880520706335785,-0.4513809975817763,-0.07828693055092217,0.0531242465040291,-0.07828693055092217,0.25554138623868927,0.05428925787865069,-0.008911701066078859,-0.1257493495630707,-0.0010219815641452357,-0.3511841728601309,-0.1257493495630707,0.29157295981548714,-0.42675967317019986,1.2066533472377328,1.0105903060619557,0.014893405947974229,-0.158815936115826,0.158815936115826,0.261062399036319,204504109.78730217,1.0182430659195,0.10317460317460317,0.015873015873015872,0.0,0.03081722769501934,-0.11019965112087915,-0.016401311332647106,0.7977441681620098,-0.09887198171724831,0.9569822949172857,-0.22703714129588848,-0.023834048421429554,0.1295290622087483,-0.1248549674738757,-0.01792417084886555,-0.05274406930454689,-0.158815936115826,0.158815936115826,0.29466080669932343,1.1940084324970333,0.014221516489019814,0.25396825396825395,0.031746031746031744,208234891.7429606,19.154177292528463,0.015230923305037563,0.09523809523809523,0.015873015873015872,0.0,0.031064960250746357,-0.08927110791051829,-0.07921126455304461,-0.29414257654851655,-0.10348744379896058,0.5,0.04498049886806815,-0.10348744379896058,0.2784013971816848,-0.0614813248860111,-0.10348744379896058,-0.08909242756655333,0.3518274879253705,0.018667894365409186,-0.158815936115826,0.158815936115826,0.014221516489019814,231695994.04790968,-0.04017642995583559,0.03511333212181438,-0.0011927064334011916,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.41997084548104957,,,,,,,,0,0,0,0,0,0
2026-06-30,BKNG,181.4600067138672,1.0972717848603166,1.1193759551889597,-0.49669575564169566,-0.20976445828142476,-0.15414476188633663,-0.07074494025132827,0.3469379128137384,0.4549358086363797,-0.14883307200557372,0.22406383613136893,0.06015364569746118,-0.21201402931761792,0.2921943366615808,-0.0660071191565118,-0.30165219771285123,0.22901337934953658,-0.3693201447237832,-0.21338956387573493,0.21338956387573493,-0.04545114620982804,-0.08867942630811254,0.11596667213807633,-0.15244187192427772,1.2537242038370235,0.06677912223175864,0.1789708116322749,0.5014195007598157,0.6313235897797134,0.07523076412579521,-0.05409391139596368,-0.14883307200557372,0.07523076412579521,-0.004582145392316828,-0.008759263502617132,0.08018030734396286,-0.00031345872408949926,-0.14525451595309735,0.08018030734396286,0.402992022319516,0.2035057361890201,1.0128356256168685,0.9776752309399045,0.018787049534435676,-0.1700312671708245,0.1700312671708245,0.18027758573221564,1533038706.2571814,0.8813183639778273,0.1746031746031746,0.03968253968253968,0.031746031746031744,0.033734253117173485,0.07543709552532718,-0.01821659984209134,1.1063059048870074,0.07485308409481761,0.999486782586621,0.2796971796339247,-0.005523909607991984,0.0796941486524656,0.08051900545276647,0.04380333967830752,0.09916036233541758,-0.05266789980658504,0.05266789980658504,0.39399531848817193,1.0359632662915699,0.18027758573221564,0.746031746031746,0.4444444444444444,1351095164.513264,21.024181334238058,0.019453412290296766,0.19047619047619047,0.047619047619047616,0.015873015873015872,0.03552459765758035,0.09335265529906045,0.08563980502069546,0.2119753454243913,0.08652084840656293,0.16666666666666666,-0.023724609399770818,-0.15244187192427772,0.08652084840656293,0.1285269673195124,0.08652084840656293,0.07195080451432756,0.40816467704459397,0.019198133833096993,0.0,-0.0,0.1296066197916108,1487137234.7594488,0.04577049233148189,0.03767063713664681,0.03517521022986991,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8379008746355685,,,,,,,,0,0,0,0,0,0
2026-06-30,BLDR,89.13999938964844,0.9120129570817231,0.9524406704051378,-0.5230269565885886,-0.23609565922831766,-0.26482474730186856,-0.20573824535895513,0.4208123719023664,0.5383361004178835,-0.13363786647454645,-0.011630149566129178,-0.08716634505788345,-0.1998250333419892,0.28254090127757137,0.11186706389842271,-0.28645699218182397,0.21635373441012862,-0.25110156640699044,-0.4025869889504937,0.4025869889504937,-0.08818983467933483,-0.2208042115324299,0.04732678755040859,-0.08837413003062367,2.015761876684636,0.013420940189768471,0.3377129050932308,-0.6998632253239789,-0.6491713721219411,-0.14526801604067563,-0.16657003134921733,-0.2208042115324299,-0.13363786647454645,-0.2105666784130128,-0.028824135552257157,0.08271586793558217,-0.039353885838757985,-0.14271895536147805,0.08271586793558217,0.5322064230294108,0.149424977918702,1.1239867935795493,1.040124962140433,0.025696999771508484,-0.3087779563517723,0.3087779563517723,0.3426720923203863,224306886.29135254,0.9156148016548195,0.36507936507936506,0.07936507936507936,0.047619047619047616,0.04493550557160133,0.2090018615749385,-0.0384734735778951,0.7159421650549245,0.1322614338736363,1.040790151438377,-0.5220345888461156,-0.035781948826622445,0.1375254101552915,0.1270704705664909,0.0450568614688891,0.11654693400036442,-0.023872101538118362,0.023872101538118362,0.5535611856043612,1.0806266886110878,0.3426720923203863,0.746031746031746,0.4126984126984127,205378705.2014669,19.140366180179413,0.026582771038206738,0.3968253968253968,0.12698412698412698,0.047619047619047616,0.04665268940459524,0.16738547188263775,0.1245149757288968,0.2823433980623434,0.16889584175999905,0.3333333333333333,-0.015552289575099187,-0.2105666784130128,0.16889584175999905,0.21090196067294853,0.16889584175999905,0.14109422264061044,0.5981929909432686,0.026033749479446196,0.0,-0.0,0.21909184958031558,221491266.41704014,0.10269922180798408,0.052141088264825164,0.06797974467369716,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6970845481049562,,,,,,,,0,0,0,0,0,0
2026-06-30,BLK,964.7100219726562,0.9807749272787696,1.0029550326797205,-0.34823815502235866,-0.061306857662087766,-0.15917236153493164,-0.0639782671674951,0.8830292426893276,0.8995475501405066,-0.08856319240856114,0.006094924436366722,-0.039587371178360975,-0.09648897105464072,0.1052611701669538,0.045406201489593734,-0.24138231811583866,0.09733539152087423,-0.3009288585295633,-0.18484630252727519,0.18484630252727519,-0.016873409851760113,-0.12815056358692212,0.02480315905057833,-0.049788246030212924,1.4270929838436335,-0.057777897596038796,0.04732812490749694,0.3979033305501438,0.2954405779337437,-0.08246826797219442,-0.09972734132255923,-0.12815056358692212,-0.08246826797219442,-0.09044704757406696,0.017795758686650398,0.008772199112313084,0.1080262820053377,-0.21666262418474713,0.008772199112313084,0.2942994329002204,0.03136324492910331,0.9461987223111586,0.9503817015064743,0.013323298198383696,-0.16130306615725176,0.16130306615725176,0.05119332101760943,805851013.1359767,0.9289622743425215,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.024986294826489775,-0.06950321197429177,-0.023940667781605973,1.5636923396232942,-0.07295794528530741,0.9324190711447422,0.43150294508835274,-0.017567578931992123,0.07624525253272767,-0.08957737240076269,-0.04529798305293897,-0.042819156807722636,-0.12126818000576856,0.12126818000576856,0.27969679579210194,0.9955986324350679,0.03886742758304562,0.4603174603174603,0.9841269841269841,748605189.944022,20.4337222876131,0.01317572220021479,0.1111111111111111,0.0,0.0,0.02314368223695374,-0.06498104718052256,-0.060280651638127236,-0.26321891627388716,-0.07329745224662709,0.3333333333333333,-0.012944640214661277,-0.09044704757406696,0.1080262820053377,-0.03129133333367762,-0.07329745224662709,-0.050570174309547467,0.2784657473870871,0.013723408368948416,-0.08764113420172603,0.08764113420172603,0.0,897989703.7190756,-0.056137072289923595,0.028323072322876452,-0.03263940764256423,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5861516034985422,,,,,,,,0,0,0,0,0,0
2026-06-30,BMY,57.52000045776367,1.0549618778891756,1.075460453694942,0.017759959780974333,0.30469125714124523,0.3216852646933994,0.19511885622579994,0.8753789891538775,0.7969341758741446,0.09009734626386767,-0.15834989779028497,-0.034455437711574444,0.1376853347013418,-0.17951411370196668,0.03263932346038301,-0.06272177944340984,-0.13192612526449254,0.3457702247046838,-0.0682525515264173,0.0682525515264173,0.004637817342784123,0.05564190855229323,0.08327835308598616,0.132970001991074,1.2092954093624029,-0.011095901548584641,-0.03101514316055376,-0.12937676848291368,-0.12419992290784332,-0.0682525515264173,0.025828901096581203,-0.0682525515264173,0.09009734626386767,-0.02757729719562274,-0.019047691340847495,-0.04182877900062487,0.009311438882673162,-0.2672636022976851,-0.04182877900062487,0.2605699965658356,-0.14849646290649862,1.2179650995397517,1.0810223452741212,0.012720880222948079,-0.0682525515264173,0.0682525515264173,0.09523340853026352,710375951.481807,0.931087765127481,0.06349206349206349,0.007936507936507936,0.0,0.021709785212938763,0.014721928228862757,-0.024729127622934444,1.141164387469806,0.007602574186533317,1.0157605335849536,-0.05817070155679127,-0.056279911517155945,0.06515805702350212,-0.05066842196885346,-0.02979847977387673,-0.03829809622501357,-0.0585924403561765,0.0585924403561765,0.28168198879566936,1.1266789302407112,0.06518519366229025,0.9365079365079365,0.07936507936507936,661422357.0655036,20.30990316209167,0.013997864822959045,0.07936507936507936,0.015873015873015872,0.0,0.02299569324675217,0.017548833367325045,-0.05104059761976942,0.018735949513971832,0.005946137649060379,0.6666666666666666,0.016168282211735312,-0.056279911517155945,0.132970001991074,0.047952256562009854,0.005946137649060379,0.03041812418968992,0.31736516180438074,0.016304440614297932,0.0,-0.0,0.06518519366229025,826650531.0624986,0.03321299334226335,0.024475966815279485,0.03401165930800665,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.49373177842565596,,,,,,,,0,0,0,0,0,0
2026-06-30,BNY,143.55999755859375,0.9256085930194605,0.9021420370573389,0.31835557946982784,0.6052868768300987,0.33518987115426,0.291420899586611,2.2257769280833064,2.9191667743587173,0.24703493881596628,-0.0368766220571668,-0.04515154682996303,0.026406061733501573,0.18854675792331532,0.03756732735557167,0.09421581310868876,-0.03208211915914938,1.0654838588449151,-0.025324162519941074,0.025324162519941074,0.03966758182822128,0.20188339198600325,0.02403823972854121,-0.0068378861329145835,1.917773629181726,0.11417292986703198,0.04504650508102115,1.420526516596719,1.49222404838794,0.21015831675879948,0.21969221585358967,0.20188339198600325,0.24703493881596628,-0.003946246159066136,0.07283302531490321,0.2149528196568169,0.1371775370661188,-0.01048200364024332,0.2149528196568169,0.23185235211707048,1.0334358051870594,1.0476374358819298,0.8971150364274924,0.011730103844378666,-0.025324162519941074,0.025324162519941074,0.25701943498211266,483025582.7156854,1.1068359299378852,0.03968253968253968,0.0,0.007936507936507936,0.022586610649628382,-0.013838800301394283,0.04943104149557431,2.2507911579524973,0.03760566227111273,1.1393849160475054,0.6706400758400337,0.03765719835131942,0.052296993964153445,0.06839326319385086,0.06060974547376796,0.052321120505613106,-0.025324162519941074,0.025324162519941074,0.20799823131530545,1.1677849476850266,0.25701943498211266,0.047619047619047616,0.9841269841269841,534630070.0289045,20.097085609673574,0.011623518055331176,0.0,0.0,0.0,0.021571032638978707,0.014653898140518873,0.04338579130274001,0.1219472034968485,0.029620634725385564,0.6666666666666666,0.038539760867735785,-0.0068378861329145835,0.1371775370661188,0.07162675363833504,0.029620634725385564,0.0024929536798097285,0.24289720367512205,0.013534984204306247,-0.025324162519941074,0.025324162519941074,0.029620634725385564,617359318.5466948,-0.007816666487915791,0.025434873673586784,-0.011675932037165437,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3575801749271137,,,,,,,,0,0,0,0,0,0
2026-06-30,BR,137.92999267578125,0.9661994149195515,0.9776524886876364,-0.7077131724333189,-0.420781875073048,-0.4112665774995662,-0.385248613603137,1.473020746115918,1.1135841493416097,-0.3743420277609085,0.1255557283122407,0.08271847197036064,-0.26794249199774245,0.12259935351464124,-0.11677191223188466,-0.527161153468186,0.22899888927780732,-1.2087253518270624,-0.47256403856008045,0.47256403856008045,-0.07872611139780916,-0.2916235557905479,0.06382478234461972,-0.05702406160915441,2.1378750680541145,-0.141878671521959,0.12430708897280185,1.2250355737842136,1.010010211971947,-0.2487862994486678,-0.3049172943333747,-0.3743420277609085,-0.2487862994486678,-0.121034728232298,-0.045626059292392274,-0.1453431384831012,-0.05231407125471765,-0.3707779617801614,-0.1453431384831012,0.3096998232022416,-0.4826497086574037,1.0474205317797363,0.9723475586956647,0.01496740656337961,-0.38861511080521727,0.38861511080521727,0.012553159886613097,242490624.9683683,0.9850434754131676,0.14285714285714285,0.0,0.015873015873015872,0.028958670470010866,0.0645640989050843,-0.04308578590091472,2.09057246780483,-0.07590613592465933,0.7903334879305205,0.5327215068229869,-0.0016885634520242832,0.045915735876688867,-0.09816444921953449,-0.02815927440049426,-0.04853500183792181,-0.15036322113755562,0.15036322113755562,0.3011358670191786,1.0772079617135837,0.012553159886613097,0.9682539682539683,0.06349206349206349,238863807.97395253,19.291404110547948,0.015052199597193703,0.12698412698412698,0.0,0.0,0.029318795277308442,-0.05414944168440239,-0.07027245654888759,-0.2979138458930552,-0.09663906696402336,0.0,-0.07424540062401706,-0.121034728232298,-0.0016885634520242832,-0.05463294805107388,-0.09663906696402336,-0.049496330993461846,0.3243859535105822,0.017531713387884517,-0.13187902211757108,0.13187902211757108,0.012553159886613097,256432174.06979516,-0.011679621148191655,0.03084140010267371,0.0040911523149465,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.41472303206997085,,,,,,,,0,0,0,0,0,0
2026-06-30,BRK-B,498.6600036621094,0.9829802427852851,0.99196216547854,-0.2603960750534957,0.026535222306775186,-0.00811550036105857,-0.029485595781457485,0.533913190696887,0.5962043777240205,-0.007937909644532337,-0.004518785855740282,0.045667093938683956,-0.04665270461394322,0.08726203466268834,-0.04400675497022466,-0.16075703535180985,0.048547239693277455,-0.05236065361419957,-0.029485595781457485,0.029485595781457485,-0.0014003687171123547,0.03772918429415162,0.027762460941455406,0.0508189155510983,1.2692440217765832,0.028515287164026182,0.05685997429409506,-0.08277336977841898,-0.036030550929874394,-0.012456695500272619,0.005778193049782221,-0.012456695500272619,0.03772918429415162,-0.05099514680166484,0.006019415109093318,0.04060933004874512,-0.011686156011816329,-0.1848254932483151,0.04060933004874512,0.15160065997303884,0.3057161323073573,0.9799514328740818,0.8762063096830598,0.006906932690914303,-0.01855968970802191,0.01855968970802191,0.07146542802280909,2389175190.0237794,1.0232501574939228,0.007936507936507936,0.0,0.0,0.013743435544161058,0.05179852763051429,0.017895030335505213,1.1937022743616912,0.03787432580624572,0.9826024632331322,0.07328798902259637,0.0018581183941541735,0.04439629992933765,0.05291384551442846,0.015938066158175612,0.018899314672607526,0.0,-0.0,0.13283345482049272,1.1184026205295743,0.07146542802280909,0.0,0.7142857142857143,2444723889.472405,21.61719802526423,0.00682599045107738,0.0,0.0,0.0,0.01351889649390723,0.028185445338332116,0.021561299184482685,0.34303039205546576,0.05096103548285824,0.5,-0.0005083313925991854,-0.05099514680166484,0.05096103548285824,0.09296715439580772,0.05096103548285824,0.025428013088907075,0.14856128396523588,0.007475588565087661,0.0,-0.0,0.060324469160984995,2847993578.7203836,0.01286958314288933,0.014322677709864484,0.012392507469760838,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3819241982507289,,,,,,,,0,0,0,0,0,0
