month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,A,139.74000549316406,-0.003676140476312373,0.22690843825009233,1.1268989295186587,1.1581751257299946,-0.0394980428647288,0.0331377952742582,0.048399342340698315,0.1799633588685574,0.10770765523662762,-0.1347503818449033,0.3464230833898255,-0.09316408901800077,-0.06693648058481938,0.16327335920422392,0.12966102069688024,-0.10573120966489824,0.10573120966489824,0.010876729605052038,1.373657714644808,0.31238265534197596,0.5901782374589104,0.15610699757732593,0.09056179864156362,-0.05882277568408578,0.14819466018227367,0.14459216924385598,0.22836270120925573,0.14428968037575998,0.048399342340698315,0.22836270120925573,0.0137743465236555,0.057157070909356955,0.21167270154492224,0.17291214546950817,0.17426220130160774,0.21167270154492224,0.45620245585157976,0.37327596281881537,0.8751859989538245,1.2430174041131548,0.450995897790738,0.5264787467648135,0.015059419889619268,0.0,-0.0,0.2729341128096381,284681226.7754267,1.0724690402040422,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.027533940621926805,0.9277832496747587,0.03819106959191598,0.05977338161091428,0.08917204192673966,1.1171772199847552,-0.018036686342074115,0.09431150658557151,0.03304642741157604,0.02509027834522448,-0.11446927879829882,0.46398851832088234,0.7040818544115528,0.01744992114127722,0.042428510201792724,0.0,-0.0,0.2662456863412437,0.0,0.6984126984126984,305311802.04395115,19.536844117435866,0.1746031746031746,0.015873015873015872,0.015873015873015872,0.02945102032536902,0.06114061023836115,0.057157574404396394,0.15923983293259453,0.052021407564972755,0.5,0.011447391418995959,-0.09316408901800077,0.17291214546950817,0.11236904603329867,0.052021407564972755,0.04791757642848915,0.3266858964050356,0.01534108595587147,0.0,-0.0,0.08266830063891373,313852673.8039289,0.041188600220764426,0.03044939298746215,0.04630269366817408,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4387166957948425,,,,,,,,0,0,0,0,0,0
2026-07-31,AAPL,321.6600036621094,0.3252090658466935,0.5557936445730982,1.1741133013820892,1.1824730392972167,0.193068734803171,0.18538082554374902,0.2419362231530977,0.026657381580251327,-0.023235500892757832,0.04672392293368821,0.13977444205283218,0.01906579726125268,0.12660040022758,-0.055437858166577314,0.900364312973073,-0.036195801898904145,0.036195801898904145,0.032605838979080426,1.0157707055270058,-0.5553445794256175,-0.4724170705061016,0.21870072226033987,0.024965990920710442,-0.039329287398935375,0.13140540365357767,-0.01276688088667255,0.26859360473334903,0.24307685004892887,0.21870072226033987,0.26859360473334903,0.06919119500662885,0.053166678628002284,0.1864983649865204,0.15108708781185776,0.1490878647432059,0.1864983649865204,0.673935066844555,0.26870925431751674,1.3739692734378628,1.029850894164574,-0.3726470886418167,-0.3026183647343811,0.012611076544783882,-0.036195801898904145,0.036195801898904145,0.3054225140953213,14187959593.646034,1.1501228392674152,0.07936507936507936,0.0,0.007936507936507936,0.022471594684785864,0.6286736692385408,0.04578397555902425,0.01537966322738571,0.05301064774122266,1.103256900564326,-0.07274246101591075,0.08690770774226046,0.030763334546630494,0.030500616548007953,-0.30372261288713054,0.2767304658291906,1.3341438855111556,0.012921690336550435,0.09968404413247622,-0.036195801898904145,0.036195801898904145,0.20308054859666247,0.06349206349206349,0.9523809523809523,16317896371.25554,23.51552827941536,0.09523809523809523,0.0,0.015873015873015872,0.0229749247965491,0.05092577122642261,0.10179115287704898,0.3023462945849279,0.11162572555187089,0.6666666666666666,0.039816342869460675,-0.07274246101591075,0.15108708781185776,0.1719733640201968,0.11162572555187089,0.032642905279082424,0.3691982589206684,0.016836746347090113,-0.036195801898904145,0.036195801898904145,0.16903511102065583,19419350853.696114,-0.008406612637726352,0.02316777396266264,-0.01670313207725438,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.49433391589685066,,,,,,,,0,0,0,0,0,0
2026-07-31,ABBV,256.9200134277344,0.1708036499856782,0.4013882287120829,1.3150019993432098,1.3449498451169373,0.2061752986620793,0.1510107423503888,0.1698818974093914,0.029692119594163735,-0.04572061970329733,-0.044557830762674944,0.26899813188863575,0.04067087224049604,0.05454607448387372,0.05455840371656939,0.6199726468883667,-0.008891394103868189,0.008891394103868189,0.027564908831849477,0.9312903018928654,-0.5520292270718661,-0.45148653190024624,0.12416127770609409,0.037989205221998015,-0.06286626604820633,0.16777262430536521,0.08898258696729378,0.19957401700355515,0.16453906403968022,0.12416127770609409,0.19957401700355515,-0.020308286242734175,0.09373802096693473,0.2244403011259608,0.030285817466402465,0.1870298008826463,0.2244403011259608,0.7801222672191971,0.2740151493167095,1.1194852143374827,1.0499378552690675,-0.33958598225638237,-0.32092951222867727,0.012921374449337249,-0.008891394103868189,0.008891394103868189,0.3109166141521762,1550694685.900007,1.0284261387193856,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.025027094164451404,0.6044075057910346,0.0016076375705220691,0.11783098752619581,0.11281471992566883,1.0319880677333977,0.15579635444256645,0.0736011859590775,0.18844720597727704,0.13930308829701965,-0.2792384971596963,0.28769887818481926,1.066239500480333,0.013450663229444042,0.12303074582488893,-0.008891394103868189,0.008891394103868189,0.3109166141521762,0.2222222222222222,0.9523809523809523,1594774948.1528146,21.189998465518165,0.12698412698412698,0.015873015873015872,0.0,0.024418558583004513,0.06165119867973279,0.14071572744225636,0.09209165032714141,0.028249657830472952,0.6666666666666666,0.028638024948166235,-0.06286626604820633,0.15579635444256645,0.08859729629879887,0.028249657830472952,0.024180057140058775,0.30675590816453385,0.0135832869710597,-0.008891394103868189,0.008891394103868189,0.1015740641696361,2201274560.899353,0.024273749584838633,0.023067912275783146,0.008169922782642391,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5120861718443486,,,,,,,,0,0,0,0,0,0
2026-07-31,ABNB,137.57000732421875,-0.19161468582256536,0.03896989290383934,1.1468170187723024,1.16813357738071,0.08716616349682638,0.01363104985909347,0.06338418888864772,0.02602037758314757,-0.0451767527051361,0.0849501886678512,-0.1048275987134526,0.04436890863267462,-0.051951634036869976,-0.08326159893424911,0.19055642579966478,-0.07627735117326595,0.07627735117326595,0.03163339092594919,1.0040245009595825,0.21884296363699995,0.19461552226759138,0.018207436183511616,0.03602552427524461,-0.06535416913008418,0.006877737489486169,-0.04978274540629424,0.08940456647179529,0.05699873051465154,0.018207436183511616,0.08940456647179529,0.11149827341749274,0.01737868562713718,-0.019877410045601396,-0.050228006704909345,-0.05728791028891589,-0.019877410045601396,-0.06857796885230405,0.3326268774335881,0.9998232918646398,0.8714005704663029,0.07753712871287122,0.03589646657258605,0.016094157163624574,-0.07627735117326595,0.07627735117326595,0.18635743713661101,544560998.5389649,0.9677880153825218,0.12698412698412698,0.023809523809523808,0.015873015873015872,0.03173210016102452,0.87352900601566,-0.04862231199362621,0.06029961617475621,-0.012046134296230693,0.8822956921681862,0.07343791706708913,0.07367703511881708,0.031955666068875344,0.07605256022255658,-0.04332060544460625,0.2898512507480537,1.1473750715237834,0.014528390169662345,0.06269279838943209,-0.07627735117326595,0.07627735117326595,0.06560806212442527,0.2222222222222222,0.4603174603174603,527019608.03074914,20.08274831460041,0.09523809523809523,0.015873015873015872,0.0,0.030576330780942847,-0.037601824978709675,0.0148820293235421,-0.11619964318491374,-0.038644294503360044,0.5,0.01251310479648382,-0.06535416913008418,0.11149827341749274,0.02170334396496587,-0.038644294503360044,-0.05468033753088308,0.33256809955830613,0.01723267380051013,-0.07627735117326595,0.07627735117326595,0.0,509394582.7175322,-0.051444131886159594,0.028728255050236,-0.034786115735548684,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5559369761386739,,,,,,,,0,0,0,0,0,0
2026-07-31,ABT,100.75,-0.4137314100416217,-0.18314683131521703,1.0593464831424928,1.1070252575361785,-0.16985621238800086,-0.1809212866556298,-0.06582654394479925,0.06032504212487244,-0.05660438842329141,-0.16413922437912198,0.2817577121724941,0.06450134868134816,-0.18116236687031695,0.1834450317381714,-0.19951183339596035,-0.245507814709505,0.245507814709505,-0.03379018933788691,1.2778445411672037,-0.4932970415405358,-0.43369940580610566,-0.12243093236809066,0.0584745802670704,-0.11757627664812365,0.06159406107088672,0.20583510850163955,-0.005501501819926813,-0.06458632604427224,-0.12243093236809066,-0.005501501819926813,-0.11016280685942059,0.015578507932859642,0.11761848779337214,-0.057164871337442524,0.08020798755005765,0.11761848779337214,0.3402869474673129,0.3299380433949342,1.3877099550950016,1.0476058280329699,-0.006147029767191281,0.11136048599726323,0.014047254183107986,-0.12243093236809066,0.12243093236809066,0.22902834614743872,1256000316.4558654,0.9600857551018119,0.09523809523809523,0.007936507936507936,0.015873015873015872,0.02291887314036222,0.6911911500883117,0.10934450986952104,0.0650952751383631,0.11497036837645602,1.2536307165971279,0.060046729412394084,0.10067524780880825,0.18538061832586838,0.07884791867342744,-0.2734569912606203,0.345645017150328,1.324648945205494,0.015177626760676147,0.08798232901894432,-0.00895144235026768,0.00895144235026768,0.22902834614743872,0.047619047619047616,0.7936507936507936,1205868012.2326443,20.910465487498243,0.12698412698412698,0.015873015873015872,0.0,0.02377800719818458,0.08605733820112982,0.1368721054531148,0.258233395907673,0.1182343055602364,0.5,-0.00702026186516802,-0.11757627664812365,0.1182343055602364,0.1785819440285623,0.1182343055602364,0.062052562590388494,0.45785830738371686,0.01819632891547309,-0.00895144235026768,0.00895144235026768,0.14060905594342166,1274295689.6309626,0.044601632422615056,0.029915874656032904,0.000834438971285989,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5563505367906695,,,,,,,,0,0,0,0,0,0
2026-07-31,ACGL,100.0999984741211,-0.06744256950233707,0.16314200922406763,1.0191519191801437,1.0340766906107286,0.15977292672457377,0.043577985664819074,0.04227402665442237,0.0005429407569588207,-0.04277330824200065,-0.016451497459317954,0.0761593044073654,0.04279467483519239,-0.07306179627109533,0.01743378029362508,0.18891881616599443,-0.0287211251173356,0.0287211251173356,0.002918300741993729,1.32766905354099,-0.4211943696382465,-0.38663515480016397,-0.0004992815875782819,0.024853397185531215,-0.04153772939318867,0.04736363371959862,0.0450188633600197,0.04281696741138119,0.02819723749274176,-0.0004992815875782819,0.04281696741138119,-0.01593914796693985,0.01831628541098551,0.05970780694804745,-0.05420286678177255,0.022297306704732955,0.05970780694804745,0.24673768095228635,0.22376821701697566,1.2040302147778121,1.081427078583483,0.31301171432170305,0.3541363476829025,0.010524665572987618,-0.0287211251173356,0.0287211251173356,0.1424331811953281,200298145.27659947,1.07297196358162,0.05555555555555555,0.0,0.0,0.020133981447313657,0.7468519944831539,-0.010612870760650428,0.05660485806874638,0.04874296149673474,1.0949418535547208,0.08641147903684154,0.05440411304467075,0.12043880207399305,0.10161379826727912,-0.29096474322639165,0.2419890092085028,1.1133716166557637,0.011540135790550696,0.09674360447757491,-0.0287211251173356,0.0287211251173356,0.1424331811953281,0.12698412698412698,0.5555555555555556,214914294.2391895,19.185749879824687,0.07936507936507936,0.0,0.0,0.02036622250874345,0.026596460135671407,0.08785830469529876,0.11625125535252706,0.03132084269518054,0.5,0.008141208737552233,-0.05420286678177255,0.08641147903684154,0.09166848116350645,0.03132084269518054,-0.0003994499278127117,0.26942369439539726,0.014110123962730148,-0.0287211251173356,0.0287211251173356,0.0611682023859228,179238057.21588135,-0.005652196902844242,0.02201368894362436,-0.0039008213936203573,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16366355173520705,,,,,,,,0,0,0,0,0,0
2026-07-31,ACN,138.74000549316406,-0.7004499610387486,-0.46986538231234387,0.9008945387934013,0.9402077632359657,-0.43383066138360304,-0.4722364849357691,-0.4629079906603224,0.17700830012985125,0.1413237872403027,-0.3163954604932677,0.1020719419970717,-0.20831441123974725,-0.5782438135858401,0.24858447216412638,-0.9016850540161067,-0.5092571433382689,0.5092571433382689,-0.0970567029732945,1.657229447836937,0.7174370618360211,0.34934990794755594,-0.3215842034200197,0.0936106614431695,-0.049971288930061974,-0.19238719110389324,0.03868545856695638,-0.28589969053047115,-0.3567972948702711,-0.4629079906603224,-0.28589969053047115,-0.0911013295157781,-0.1129168431738643,-0.21432351849619602,0.046779750941540854,-0.2517340187395105,-0.21432351849619602,-0.37134240438965854,0.5133810176829808,0.9037189162507979,1.124230798606323,-0.056616656349004035,0.06443906680896805,0.023038711653609194,-0.5033183975943748,0.5033183975943748,0.12832081886189894,1314247403.4714472,0.9347670687696672,0.25396825396825395,0.047619047619047616,0.05555555555555555,0.03961879047500393,1.1732039648350154,0.09088731621017809,-0.1644183739996612,-0.09825477496215906,0.8733445017946145,-0.3347944887952171,0.16836834691543856,-0.24943477288597138,-0.18304626716211203,-0.032313793361057885,0.5771587514990644,0.8038553270121337,0.024971823272163064,-0.08636920429937323,-0.28578133427007546,0.28578133427007546,0.12832081886189894,0.5714285714285714,0.25396825396825395,1228515192.9811509,20.92907211776205,0.2698412698412698,0.06349206349206349,0.07936507936507936,0.04108749505899945,-0.00850530522583337,0.021605496058749285,0.27658201924149173,0.12832081886189894,0.3333333333333333,-0.08484682477956078,-0.3347944887952171,0.12832081886189894,0.18866845733022486,0.12832081886189894,0.023301247130757208,0.4639521369241952,0.024608268353234,-0.04138734478823203,0.04138734478823203,0.12832081886189894,1354933982.87121,-0.007532532346513965,0.04640373797533193,-0.02018386971068864,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8119221029354068,,,,,,,,0,0,0,0,0,0
2026-07-31,ADBE,212.1699981689453,-0.6374173201483537,-0.40683274142194903,0.9041276841516555,0.9488910354232161,-0.3765390388437988,-0.3937826678218337,-0.27648764477768006,0.14932784788253106,0.08503150822788874,-0.1607842929121378,0.022913479856170205,-0.10516622792119568,-0.39182346770319776,0.13861683172171246,-0.6381092487820852,-0.43035492929034547,0.43035492929034547,-0.04101113278050139,1.4879770158016363,-0.14932444288471658,-0.26660777359103893,-0.19145613654979132,0.07490347437171276,-0.07366335719405293,-0.11288189000571547,-0.06458553748958573,-0.127159796895149,-0.19836785940754012,-0.27648764477768006,-0.127159796895149,0.01242391085120964,-0.050329781601292534,-0.1378708130559676,0.05327096719391444,-0.1752813132992821,-0.1378708130559676,-0.2931479945192949,0.4332920190475108,0.9877394331216113,1.0854372449945149,-0.30405933487518944,-0.27978867150448294,0.020889743978006414,-0.30372145799751926,0.30372145799751926,0.09699598858190406,1486506078.8127596,0.9683224078164673,0.23809523809523808,0.023809523809523808,0.047619047619047616,0.03492280729916306,0.7222884386174017,0.026092011562000583,-0.09074740256756997,-0.07066487205525818,1.0320788748390188,-0.20905824994793265,0.10063928428439772,-0.18147446023231317,-0.0502518377197092,-0.3895231699126931,0.470311295433041,0.9099922060686269,0.023297030568140857,0.08273846735714008,-0.22574171034527302,0.22574171034527302,0.09699598858190406,0.5714285714285714,0.30158730158730157,1439417145.4697866,21.087504109201145,0.2698412698412698,0.031746031746031744,0.06349206349206349,0.036222106563651955,-0.01106072961007809,0.13983595042707941,0.08148662879614862,0.03487461587886043,0.5,-0.047886390189866124,-0.20905824994793265,0.05327096719391444,0.09522225434718634,0.03487461587886043,-0.03252798722879913,0.4279796132701067,0.021880927559949758,-0.10571128274417152,0.10571128274417152,0.09699598858190406,1276494218.156651,-0.06309338598153924,0.046869430066516414,-0.06092877328659463,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.758974569319114,,,,,,,,0,0,0,0,0,0
2026-07-31,ADI,380.2000122070313,0.48469692169128464,0.7152815004176893,0.9726624783288284,1.0062214649898968,0.6391998200068685,0.4101590266792112,0.23016962236724847,-0.031824821050245644,-0.15527955612357003,0.2979913164106922,-0.3502425858806527,0.1444608718603304,0.11483379944173078,-0.282420891837209,0.5653477908166391,-0.1465385587891176,0.1465385587891176,0.03191457690796273,1.3348115392448971,0.042177197618856965,-0.012277883969374237,0.07489006624367844,0.08202198018096309,-0.10302104614435292,0.0102981007200742,-0.14252747817798228,0.19834480131700283,0.16780149664264324,0.07489006624367844,0.23016962236724847,0.2644119297810239,0.0021040691718998694,-0.052251269469960504,0.02881215648237956,-0.089661769713275,-0.052251269469960504,-0.11102975888003111,0.40712925053579996,0.9848835174389894,1.1559129888964803,-0.3975805082784267,-0.4233202649676625,0.019687423512797685,-0.1465385587891176,0.1465385587891176,0.25871428493488513,1588541220.6980872,1.1861104311608188,0.20634920634920634,0.031746031746031744,0.023809523809523808,0.03058160716136337,0.7799308787981701,-0.03809374338285143,-0.041976248336851096,-0.058720686256959254,1.0104355183171096,-0.037675707167254546,0.13762005745774225,-0.07879322327362914,-0.07004619872263496,-0.263039005329491,0.4706059888540205,0.8520394933698529,0.02358519526592929,-0.07884596037455871,-0.1465385587891176,0.1465385587891176,0.020780811173075175,0.3492063492063492,0.047619047619047616,1884185312.1989417,21.356761369833965,0.25396825396825395,0.047619047619047616,0.047619047619047616,0.03349429803172694,-0.044024624506402765,-0.10393125602346209,-0.10655853643219591,-0.04272729724544222,0.5,0.0423768179277807,-0.10302104614435292,0.2644119297810239,0.017620341222883695,-0.04272729724544222,-0.01887539230699853,0.4009748883199982,0.02030156447046403,-0.09027823111518074,0.09027823111518074,0.020780811173075175,1783331778.8816905,-0.01078712136380755,0.03769819769707074,0.0018128878565046858,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7630213646253166,,,,,,,,0,0,0,0,0,0
2026-07-31,ADM,86.3499984741211,0.4133807910096474,0.6439653697360521,0.9395770030707011,0.9408260918199918,0.45898636111065105,0.5232988444168325,0.3010616844200338,-0.10530824271377837,-0.04209129541072021,0.11576046766211823,0.05031569485525611,0.03343310992710635,0.1857258614945161,-0.13498552190265944,1.1478170900147944,-0.011108580211786512,0.011108580211786512,0.03880706371456677,1.046206338323676,-0.48541495891396924,-0.39995465000155583,0.2589703890093136,0.05300610901763148,0.05286787819138716,0.14471499392002962,-0.011108580211786512,0.19575344170625542,0.2519285050452009,0.19575344170625542,0.3010616844200338,0.02545054958058013,0.046611054148918196,0.16607616251737434,0.07735444662554403,0.12866566227405984,0.16607616251737434,0.6492266767783079,0.26229064459752327,0.7779392972409567,0.9752773630284628,-0.1334590263281934,-0.020604577750195086,0.013524733573809457,-0.011108580211786512,0.011108580211786512,0.33844492966760686,279083310.6209649,1.0448806570019116,0.05555555555555555,0.007936507936507936,0.0,0.02824083566180715,0.6062490430931939,0.08055708413875895,0.002804906571341137,0.07955620967910515,0.8597688067678035,-0.0423664741180102,0.05747100224120975,0.0823514639677978,0.015213740076611248,-0.3230701792837417,0.25580612821010823,0.7976595445887048,0.013354579325019704,0.07665439897573445,-0.011108580211786512,0.011108580211786512,0.25551511534519245,0.015873015873015872,0.9682539682539683,291608752.95990235,19.490923578086797,0.06349206349206349,0.0,0.0,0.026605174152713938,0.08235596993563532,0.13016372870851778,0.63826505820896,0.1302355595486715,0.8333333333333334,0.04616251162587983,-0.0423664741180102,0.1302355595486715,0.1905831980169974,0.1302355595486715,0.06811305695554104,0.20404619973107477,0.0106807801304376,-0.011108580211786512,0.011108580211786512,0.15010650463789532,265181949.66147286,0.02618035519810502,0.0218132212859316,0.0007185183625102454,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2826762849092271,,,,,,,,0,0,0,0,0,0
