month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,AAPL,279.489990234375,0.07134673711930573,0.36764049695629497,0.9529726626086185,0.9602897321530416,0.10073709364974492,0.004157268333930597,0.029975973336296313,0.028951618174178906,0.04914078979698466,-0.0655945125997155,0.16787396967130164,-0.045537972790174464,-0.13122994491306672,0.07230348373528983,0.11937483897460519,-0.11329321253071845,0.11329321253071845,0.03220940039658826,0.07911676313328098,0.02470025663695954,0.019065677185734042,1.056544820370316,0.012871635537997195,-0.6030174341355818,-0.562414272832084,-0.026666876238932713,0.05892759151047522,0.056006775993350834,0.029975973336296313,0.07911676313328098,-0.039329287398935375,0.06833291827128751,0.10227945707158614,0.06919119500662885,-0.132070440071542,0.10227945707158614,0.2511079687627738,0.3856255865313415,1.2598614934781704,1.0562387031743403,0.011484397691151855,-0.11329321253071845,0.11329321253071845,0.13501926445875445,12928729457.57127,1.069186487301192,0.06349206349206349,0.0,0.007936507936507936,0.021278898714948678,-0.7188279201677072,-0.7481741252922012,-0.1118532195929921,0.05211118309445517,-0.04062755719826017,1.3585131137397728,0.29834764240910916,0.15108708781185776,0.09173178298899477,0.030947002013753,0.016327430723548808,-0.6746681391565021,0.26522995528273496,1.19278103490421,0.012674856639402177,-0.036172652673217676,-0.11329321253071845,0.11329321253071845,0.1342800521120966,0.2698412698412698,0.9682539682539683,13823222834.008072,23.349615828895388,0.047619047619047616,0.0,0.015873015873015872,0.02197787267246764,-0.0688302159812546,-0.06266774092952632,-0.3299107432098019,-0.10437097859075384,0.5,0.008350953537392828,-0.10437097859075384,0.15108708781185776,-0.0693342929202787,-0.10437097859075384,-0.06234696847324217,0.31636126054973795,0.0148912835675982,-0.11329321253071845,0.11329321253071845,0.015773201650600033,16274429801.464216,-0.04277037875722034,0.03145016520170806,-0.02889447614497609,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.48554502369668245,,,,,,,,0,0,0,0,0,0
2026-06-30,ABNB,143.8699951171875,-0.20916969229614946,0.08712406754083979,1.0685830124988815,1.0950302753921495,0.1848953820358732,0.22976320834468877,0.06005005764206506,0.004785960915133947,0.05203157293127947,-0.06955498346964528,0.20884858901230252,-0.04678754823461484,-0.10115586060729798,0.07924354790059218,0.18347088342222628,-0.00367035181231945,0.00367035181231945,0.0040694153070144345,0.11208163057334453,0.02875858671296974,0.04436890863267462,0.7270368046448753,0.08321361552429263,-0.8897928214697327,-0.8744416662155685,0.0947804786570634,0.064836018557199,0.07898923559086952,0.06005005764206506,0.11208163057334453,-0.06535416913008418,0.023379279264748476,0.13929360554265724,0.11149827341749274,-0.09505629160047091,0.13929360554265724,0.32730020438104235,0.44086908071098074,1.009992432569803,0.9653287967152054,0.015396053623649444,-0.00367035181231945,0.00367035181231945,0.2406864112889775,540863152.8351239,0.9246991319668385,0.12698412698412698,0.023809523809523808,0.023809523809523808,0.031419826138968,-0.9045201245750422,-0.896956796468767,0.07172148942345413,-0.016933181989848944,0.04679772465382781,0.9360643423999075,0.11413023168886696,-0.050228006704909345,0.07586466568401469,0.025007085291912423,0.0031461484943191564,-0.8386046915983822,0.31595231245979244,1.0462677960158009,0.015095548215962545,0.053833664147788785,-0.00367035181231945,0.00367035181231945,0.17091228046863227,0.031746031746031744,0.9841269841269841,500135687.93948656,20.030389997449124,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.03186954021668637,0.06069613147556874,0.061865554130057676,0.23962752436645285,0.07921384556287547,0.5,0.012118550590572411,-0.06535416913008418,0.11149827341749274,0.1142505312333506,0.07921384556287547,0.05179273802092932,0.33057072960340267,0.01652476046124322,-0.00367035181231945,0.00367035181231945,0.11440734558779897,512837619.56662714,0.025021694021718943,0.030253994627446688,0.015758444917407077,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.579739336492891,,,,,,,,0,0,0,0,0,0
2026-06-30,ADBE,199.6000061035156,-0.7803715007789765,-0.4840777409419873,0.8123215046085214,0.8719949413635149,-0.43416015278946674,-0.37650328598038907,-0.42969795801916777,0.19033971449934117,0.11034589017096863,-0.30546584584241043,0.1265947112364525,-0.16211889430431536,-0.5909038762685308,0.25082682341320983,-1.0338589298290248,-0.49094617955496644,0.49094617955496644,-0.0677186759303674,-0.31935206784819914,0.09557234112091278,-0.10516622792119568,1.3197576166617642,-0.19029224668806533,-0.6541314276972836,-0.7159973316496133,0.03881835202727213,-0.2393582435198266,-0.3294694231290645,-0.42969795801916777,-0.2393582435198266,-0.07366335719405293,-0.027239113145243965,-0.17887113460595794,0.01242391085120964,-0.4132210317490861,-0.17887113460595794,0.4156253291638438,-0.38637070230528137,1.3666836324094627,1.1138688732015516,0.019689108427266726,-0.43583942060417913,0.43583942060417913,0.03200456193682877,1488852922.1309795,0.9457714407907988,0.20634920634920634,0.023809523809523808,0.05555555555555555,0.03291393246886553,-0.8535780699238591,-0.8872504181924978,-0.1855466944751546,-0.06207933150081757,-0.16058339779391517,0.9683976006783772,0.2885629407774944,0.05327096719391444,0.10592893292866642,-0.18894757759754377,-0.09322823651916201,-0.729006783991014,0.46295211706975464,1.2269699470829587,0.02268502425211892,-0.18807879945817108,-0.2716125716430303,0.2716125716430303,0.03200456193682877,0.2857142857142857,0.015873015873015872,1408114573.2894075,21.065517465156685,0.23809523809523808,0.047619047619047616,0.06349206349206349,0.03502776273150731,-0.13782054131148191,-0.19578856124464306,-0.4048529214098578,-0.22996793069951205,0.3333333333333333,-0.08420358867899198,-0.22996793069951205,0.05327096719391444,-0.19493124502903691,-0.22996793069951205,-0.11042771539442287,0.5680283345830206,0.02814573161289709,-0.2716125716430303,0.2716125716430303,0.03200456193682877,1855693070.4719615,0.0024861468466821357,0.04771687044735882,0.0163864578173758,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.7690758293838863,,,,,,,,0,0,0,0,0,0
2026-06-30,ADI,391.2999877929688,0.36975393764833164,0.6660476974853209,1.1011702015230285,1.1286297332473858,0.607613110188691,0.4886203210244848,0.4513287538382551,-0.34505716968348676,-0.18524421212218,0.1767556592471724,0.0565749327354832,0.14631267187821173,0.29012283558889207,-0.2179981618555995,1.1289386847593448,-0.12162167068596508,0.12162167068596508,0.07126563845733425,0.2660845417160751,0.17268470781515746,0.1444608718603304,0.9932851828129712,0.06476011996954267,-0.5903938495998506,-0.49482020404724714,-0.00614536160373258,0.10627158415476834,0.2745616265696995,0.10627158415476834,0.4513287538382551,-0.10302104614435292,0.10381981793796191,0.2333305919826556,0.2644119297810239,-0.00101930516047255,0.2333305919826556,0.39978145840087376,0.4874834104578018,1.51081046547652,1.1972619876081443,0.018892864774626848,-0.12162167068596508,0.12162167068596508,0.4513287538382551,1464812618.212832,1.1466356159663254,0.20634920634920634,0.03968253968253968,0.023809523809523808,0.02932570744862303,-0.6812703571234046,-0.6978119486558765,-0.07874365914543457,0.03745486122488839,-0.037733903800731494,1.529289867135046,0.4080964471439971,0.02881215648237956,0.13830565755973856,-0.024581654970426414,0.015486371567356105,-0.5216333011824028,0.47864314349391274,1.2618879419155151,0.023514884953314212,0.017248983591124256,-0.12162167068596508,0.12162167068596508,0.2945291150770468,0.06349206349206349,0.9682539682539683,1679606318.7597163,21.24182526942484,0.2698412698412698,0.06349206349206349,0.047619047619047616,0.03207731527154029,-0.05369921430549163,0.032073027778801055,-0.08592552687189159,-0.05189850364459658,0.6666666666666666,0.07151301336883269,-0.10302104614435292,0.2644119297810239,-0.01686181797412145,-0.05189850364459658,-0.057568277978431226,0.6039940112555061,0.029565759133636432,-0.12162167068596508,0.12162167068596508,0.0,2133117108.3762875,-0.06508564883585377,0.05263588834766387,-0.05716753439005273,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7896919431279621,,,,,,,,0,0,0,0,0,0
2026-06-30,ADP,220.125,-0.5626937573960821,-0.2663999975590928,0.9871636857536485,0.9936760288356711,-0.23314073581557926,-0.11839724323137113,-0.1306315666155471,0.1738655640068314,0.03666689832766801,-0.20359696136818461,0.29521564087245766,-0.0404696119944673,-0.2918374848649101,0.22225024611982014,-0.44440879460595123,-0.2723926656378226,0.2723926656378226,-0.028260363035098046,-0.09396466828787908,0.09164894038715339,-0.1315128399019233,1.0571700359431684,0.03843047524148924,-0.7543337784486763,-0.7318261636313398,0.1788086542646895,0.04323399739128431,-0.06045407917071396,-0.1306315666155471,0.04323399739128431,-0.04432379458270275,0.04604553262966049,0.09161867950427305,0.043114516917461154,-0.1427312176388551,0.09161867950427305,0.2939446028096172,0.2877075269789039,0.977372238120775,1.0833463229461404,0.013691667438870722,-0.15935775104479266,0.15935775104479266,0.17482432742114473,684422486.1688828,0.888122127420578,0.09523809523809523,0.015873015873015872,0.007936507936507936,0.024440631896246075,-0.7494534742576309,-0.7495042120234592,-0.03570249369277756,0.06412234876886402,0.023932990824799605,0.9076697165151301,0.2478163540679015,0.04671133272538297,0.06672946389581084,0.04649936493084961,0.04924280675156356,-0.7005258935607852,0.31844380460366256,0.9021789407682939,0.014592182594103768,0.018257820417847626,-0.05110352593273926,0.05110352593273926,0.17482432742114473,0.2857142857142857,0.8412698412698413,607850754.4707893,20.22543994182257,0.1111111111111111,0.031746031746031744,0.0,0.024897472200941826,-0.0068501222554151475,-0.0021819542878714904,-0.000704883696150071,-0.00020250835918755872,0.3333333333333333,-0.0211138175325728,-0.1315128399019233,0.04671133272538297,0.03483417731128757,-0.00020250835918755872,-0.016773468359426613,0.2872932943315578,0.013709709639889881,-0.05110352593273926,0.05110352593273926,0.025745543985769226,607327977.2259318,0.0005704511228907805,0.024606723697628532,0.00845706246721556,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5305687203791469,,,,,,,,0,0,0,0,0,0
2026-06-30,AEP,138.00999450683594,0.07591612496160649,0.37220988479859574,0.9172026853665765,0.9316720530128186,0.2552554127946598,0.13203062405022647,0.2150848220310173,-0.17628432196181842,-0.04534508412830518,0.14574995790015732,-0.0852351277203407,0.03876510531274824,0.053878903781654275,-0.15456999185120068,1.1113791821668826,0.0,-0.0,0.022623870799897805,0.16973973790271213,0.09153999383562947,0.12604849326197942,0.9951242957753901,0.06249316677993155,-0.8215049771148737,-0.8107033811170379,0.0228848433354345,0.038800500069198884,0.14120835333430945,0.038800500069198884,0.2150848220310173,-0.020475272473970074,-0.0044059581645155,0.060514830179816625,0.04600246631274052,-0.17383506696331152,0.060514830179816625,0.19352964810053513,0.29099123652903336,1.1161113584336904,1.0745692335878407,0.009515763296860623,0.0,-0.0,0.23229043428229113,492549528.88018966,1.105414955622872,0.023809523809523808,0.0,0.0,0.01769939542886877,-0.9015461751672758,-0.8927322016203169,0.06970516804251614,-0.01778941677756074,0.05601543542567078,0.9666095662651809,0.16721070426116363,-0.06943382326400582,0.07124860132106596,0.013874120123476885,-0.010957169387713628,-0.8312347325887961,0.20796100563591655,1.0386593283590915,0.010307514024816285,0.022826738393693757,0.0,-0.0,0.11487190795815683,0.0,0.2857142857142857,544471615.6091614,20.11532637153905,0.031746031746031744,0.0,0.0,0.0174241795066274,0.06729114133239289,0.03607774575231848,0.41446142440302736,0.08952393227925959,0.6666666666666666,0.035071816904791976,-0.06943382326400582,0.12604849326197942,0.12456061794973472,0.08952393227925959,0.06546330381123044,0.21600063843868234,0.011307038948008679,0.0,-0.0,0.11487190795815683,686919504.6965144,0.04691027175566731,0.017622940960928646,0.023797810916980744,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.28720379146919434,,,,,,,,0,0,0,0,0,0
2026-06-30,AKAM,109.73999786376952,0.0795838094280299,0.37587756926501914,1.1327843202684007,1.2168014821565591,0.4485215782654908,0.22587133577902363,0.2577650184959257,-0.14240778153556843,-0.12817164597768782,0.3163323607349122,-0.3608251833578311,0.11346706619918523,0.09655910024656267,-0.3022578411188446,0.3673762687167054,-0.3189772975087949,0.3189772975087949,0.08404962245612624,0.12959337251823788,0.07843321429740324,0.012763745180582653,1.457388302879899,-0.057890722267593064,-0.8333177348966823,-0.8407338993523106,-0.2828883088668277,0.11535723696035727,0.16757187599150694,0.11535723696035727,0.2577650184959257,0.16729341586116941,0.09536277101415691,-0.04449282262291887,-0.10335215737823578,-0.278842719766047,-0.04449282262291887,0.7016376408752081,-0.052623742451032664,0.6970534827185818,1.205023032423757,0.02838977739997445,-0.3189772975087949,0.3189772975087949,0.2895417136481082,552124045.6896746,1.2296124251182623,0.3333333333333333,0.047619047619047616,0.07142857142857142,0.044665380276981984,-0.887862398302087,-0.9177077656595136,-0.24699016738931445,0.1401838304899643,-0.14670409228452652,1.040533003464751,0.16489532826998865,0.4521265139972863,0.24632459621255426,0.06564375885098261,0.0004983713050001892,-0.8355517944782598,0.8454895176700943,0.5784565638687782,0.03382737515060919,-0.17050475042573876,-0.3189772975087949,0.3189772975087949,0.2352544167875541,0.47619047619047616,0.8095238095238095,678898586.786587,20.335982319120333,0.4126984126984127,0.06349206349206349,0.1111111111111111,0.05172335651785381,-0.21269184047624834,-0.20138146767525322,-0.5441851473371989,-0.2661495065484535,0.6666666666666666,0.06269151288525572,-0.2661495065484535,0.4521265139972863,-0.23111282087797835,-0.2661495065484535,-0.19015255382759488,0.48907896117851335,0.026648103213836854,-0.3156647702289571,0.3156647702289571,0.0,551926472.134278,-0.11177662595087401,0.05931194396744036,-0.058381404157381134,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.8299763033175356,,,,,,,,0,0,0,0,0,0
2026-06-30,ALAB,379.3399963378906,2.899017056572368,3.195310816409357,1.205787662634344,1.174933819597457,0.9373850379237012,1.407437828935009,1.280235603186735,0.9120558256833355,0.23828789060803723,-0.3411877971146067,2.8023191987492604,-0.09461412259807755,1.119029684937372,1.1808957984479185,1.2953474044456512,-0.13719694041256547,0.13719694041256547,0.25318710649542187,1.5185234937947722,0.47303808484958343,-0.21106091034858365,0.825860966565163,0.837551939976021,-0.8164000391811147,-0.36453641027086403,0.27879922549853353,2.1922914288700706,1.6636835086171926,1.280235603186735,2.1922914288700706,-0.07767401510315752,0.5554153631058645,2.4611314016346535,0.7768248923757639,2.2267815044915253,2.4611314016346535,0.9883337850471215,2.4096429996981144,1.0991755758035533,1.0334237914717594,0.04706608591545026,-0.13719694041256547,0.13719694041256547,2.7831854895561294,1145765595.5365846,1.3664241470162233,0.5634920634920635,0.21428571428571427,0.14285714285714285,0.07717868412638912,-0.8432589644099545,-0.8265768038260644,-0.11909685426204963,0.5455161427383979,0.34256072867322573,2.0419440326046563,0.21131124282644506,0.760552513261332,0.44451397067885834,0.9479305003470717,0.5629456328382434,-0.7670311506443364,1.0213676473830313,1.063625189273176,0.05236873601726894,0.463266836594324,-0.13719694041256547,0.13719694041256547,2.7831854895561294,0.06349206349206349,0.9682539682539683,1565601776.5616126,21.17153610943232,0.5873015873015873,0.30158730158730157,0.14285714285714285,0.08298349504971404,0.11855269859824946,0.31094548572264036,0.09797130083714528,0.1064313536087782,0.5,0.2100766185326759,-0.21106091034858365,0.7768248923757639,0.14146803927925333,0.1064313536087782,0.029771445729889212,1.0863523572652751,0.055209783830598796,-0.13719694041256547,0.13719694041256547,0.19642969551145417,2296120572.6247416,-0.033220780279348494,0.1007113014532759,-0.058214256934083664,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9516587677725118,,,,,,,,0,0,0,0,0,0
2026-06-30,ALGN,175.21499633789062,-0.3708461570094107,-0.07455239717242146,1.0551132338210096,1.097635189059484,0.39925726425341734,0.1904001184295152,0.12209416065712375,-0.20039510378029024,-0.047353329829483926,0.09785462296864611,-0.07577561798806598,0.04406023151927507,-0.03911175759223928,-0.10001515567654362,0.2856113901952689,-0.1543269739212355,0.1543269739212355,0.006865505624896295,0.07474083082763983,0.10473961367685651,0.16604310572844305,0.4917982976406297,-0.0038464258342727486,-0.9122352792519586,-0.9102975215454433,0.025770017776714393,-0.07830094312316649,0.039511349453865696,-0.07830094312316649,0.12209416065712375,-0.09821153513045089,-0.005333812723806064,0.02207900498058013,0.02671645585213711,-0.21227089216254802,0.02207900498058013,0.4274835137830096,0.05052973481400499,1.1923404843104233,1.0221464106842395,0.020477357532331562,-0.11288035435682064,0.11288035435682064,0.1292536233722632,194091512.48512027,0.904978616803026,0.2619047619047619,0.03968253968253968,0.015873015873015872,0.03548332057084911,-0.9398588622391549,-0.9397677655539455,0.0013516928616342794,-0.02534371694725346,0.011928974126681924,0.9923656579373504,0.06256582298644153,-0.006022371408872407,0.08592123490193053,-0.004516778556654222,0.04007548051935794,-0.9339983408598578,0.43695073923998984,1.1665065511625223,0.021981046665841247,0.08843551212755396,-0.10627394230831344,0.10627394230831344,0.1292536233722632,0.7142857142857143,0.4126984126984127,175648668.5019914,18.9839963619363,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.03762308933079506,0.03472506173522194,0.058318827429182374,0.002971743174091847,0.001514715028699598,0.6666666666666666,0.022350100264871924,-0.09821153513045089,0.16604310572844305,0.03655140069917473,0.001514715028699598,0.013209021874966975,0.5097058998587551,0.027326734028723605,-0.037703237171174075,0.037703237171174075,0.08351362972805654,174812388.6782183,-8.847164022418585e-05,0.0418567476106998,0.013887665750765388,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5566350710900474,,,,,,,,0,0,0,0,0,0
2026-06-30,AMAT,641.031005859375,2.230954954616587,2.5272487144535765,1.079450724867467,1.1892718359786418,2.144905820379593,1.5475852443281424,1.5005968965190482,-0.7766432998687798,-0.5068378746646143,0.3316326822153408,0.5462101568166557,0.2542122037362342,1.3393909782696851,-0.6227540574870516,2.509249728225395,-0.04037274571949845,0.04037274571949845,0.13417980018146425,0.9937590218544339,0.39430411568889545,0.15650387906519736,0.8383929069454227,0.5584640813776514,-0.6283920773549594,-0.30217872353345454,0.09422656620694736,0.7239535966502684,1.07276983834125,0.7239535966502684,1.5005968965190482,-0.08195001156809056,0.19190640893532618,0.8778428390319966,0.15418819941481532,0.6434929418888684,0.8778428390319966,0.5980261269492329,1.341655472233093,1.4835464266180605,1.0940964433607618,0.02871652050598826,-0.04037274571949845,0.04037274571949845,1.5005968965190482,3066746877.8121223,1.194886845918433,0.38095238095238093,0.10317460317460317,0.07142857142857142,0.040815928053493156,-0.6375748818271165,-0.48378940738713483,-0.029754756899548984,0.2320250450467698,0.36902645244617616,2.079353769011556,0.4050399391092715,0.14228372690405178,0.16510943131191658,0.6269814922593049,0.2984304783315159,-0.5029133094848048,0.6542982585319671,1.3559558077540366,0.030678485637079474,0.4015069337714954,-0.04037274571949845,0.04037274571949845,0.986345338231748,0.015873015873015872,0.9682539682539683,3664415504.0591288,22.02193467936456,0.4126984126984127,0.12698412698412698,0.06349206349206349,0.04240937443597663,0.2582102722561701,0.427176565542702,0.4782728495374682,0.424323444289044,0.8333333333333334,0.17492690697354205,-0.08195001156809056,0.424323444289044,0.45936012995951914,0.424323444289044,0.17081781206998992,0.887199523659773,0.04308805407497353,-0.04037274571949845,0.04037274571949845,0.4255270777002469,5653359267.691767,0.05861908075193778,0.07100836803613302,0.025957897700314758,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.941350710900474,,,,,,,,0,0,0,0,0,0
