rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-06-30,RKLB,0.97868115,0.9832296,0.9809284,0.0033412676,0.9718855,0.0055012302,0.2071401331403675,0.3112752517272463,0.0459342148910044,0.9753554502369668,2716496852.2494206,0.746031746031746,2.0,8.0,2.0
2,2026-06-30,ALAB,0.969778,0.97190905,0.9693359,0.0041276314,0.96808904,0.0067042112,1.280235603186735,2.461131401634653,1.119029684937372,0.9516587677725118,1565601776.5616126,0.5873015873015873,2.0,8.0,2.0
3,2026-06-30,PLUG,0.9689254,0.96968174,0.97087085,0.0018490342,0.96622354,0.008776065,0.2893400634338645,0.1238937931731478,0.1281341451845015,0.7362559241706161,235596243.5032767,0.4761904761904761,1.0,3.0,1.0
4,2026-06-30,MSTR,0.9679583,0.97167057,0.9672457,0.0042613423,0.96495855,0.007649156,-0.4374464950726512,-0.3150640924144623,-0.5986524133220142,0.959952606635071,2757459331.3198266,0.6666666666666666,2.0,8.0,2.0
5,2026-06-30,TER,0.96769017,0.96877116,0.96725607,0.0038966385,0.9670433,0.006550318,1.213296837513735,0.4444670654625147,1.052090919264372,0.933649289099526,1484553816.6392047,0.5238095238095238,3.0,11.0,3.0
6,2026-06-30,FDXF,0.96609074,0.96666795,0.9676775,0.004593917,0.9639268,0.009377074,,,,0.0,,,1.0,3.0,1.0
7,2026-06-30,DELL,0.9657132,0.9661874,0.9634905,0.003691877,0.9674617,0.0068302974,2.1455817109114643,1.4020048035832438,1.9843757926621013,0.9400473933649288,2650436216.601397,0.492063492063492,3.0,11.0,3.0
8,2026-06-30,MU,0.9656325,0.96577317,0.9614851,0.008165055,0.96963936,0.006439479,3.0913432347908536,2.454949039058508,2.9301373165414906,0.9927725118483413,37716992837.50849,0.6349206349206349,3.0,11.0,3.0
9,2026-06-30,MRVL,0.96537954,0.96454597,0.96460783,0.007153138,0.9669849,0.008552163,2.1520536640215244,1.7023616954935763,1.9908477457721612,0.9695497630331752,9406832558.743486,0.6349206349206349,3.0,11.0,3.0
10,2026-06-30,AMD,0.961914,0.95959526,0.9625732,0.0023206868,0.96357346,0.007669611,1.4214138889462848,1.5491325074700035,1.2602079706969218,0.9648104265402844,14214495780.114126,0.5714285714285714,3.0,12.0,3.0
11,2026-06-30,ENPH,0.95867616,0.9513195,0.958512,0.004577101,0.9661969,0.0076241833,0.4753510443998636,0.2505950312081775,0.3141451261505006,0.7988151658767773,363736306.65517753,0.5555555555555556,2.0,7.0,2.0
12,2026-06-30,SEDG,0.9572347,0.95078933,0.9550971,0.006436973,0.9658178,0.0076447185,0.8031195760806982,0.0190010036278107,0.6419136578313351,0.7145734597156399,200806344.1100144,0.6825396825396826,1.0,3.0,1.0
13,2026-06-30,LRCX,0.9555626,0.95496964,0.95285016,0.0037176893,0.95886797,0.008479522,1.236431267270035,0.7896385687684853,1.075225349020672,0.94739336492891,3061350757.165684,0.4285714285714285,3.0,11.0,3.0
14,2026-06-30,DDOG,0.9543293,0.95054024,0.95421046,0.006469402,0.95823723,0.008903166,0.6921831445087716,0.94934340676208,0.5309772262594086,0.8951421800947867,1053476032.6149868,0.2857142857142857,3.0,11.0,3.0
15,2026-06-30,ASML,0.9535508,0.95957416,0.9542543,0.0040576938,0.946824,0.0070578665,0.6843099901164138,0.3624783115736658,0.5231040718670508,0.8996445497630332,2935859688.8443604,0.365079365079365,2.0,8.0,2.0
16,2026-06-30,SMCI,0.952678,0.95089936,0.94710815,0.0092807375,0.9600267,0.009882848,0.0652545205856154,0.3693456160886739,-0.0959513976637476,0.949170616113744,1566457325.455902,0.6031746031746031,3.0,11.0,3.0
17,2026-06-30,ANET,0.94977874,0.9503617,0.95147276,0.0022396657,0.9475018,0.014955122,0.2165152665915315,0.2982570083178919,0.0553093483421684,0.9010663507109004,1417053531.8752065,0.3809523809523809,2.0,7.0,2.0
18,2026-06-30,COIN,0.9487073,0.94602597,0.94375026,0.011298106,0.9563456,0.013275457,-0.3558193886754468,-0.1657121439634103,-0.5170253069248099,0.9297393364928912,1723611447.2732737,0.5396825396825397,2.0,7.0,2.0
19,2026-06-30,CRWD,0.9483728,0.95298547,0.9451688,0.007641765,0.9469641,0.012871398,0.476288527172076,0.7725596627206146,0.315082608922713,0.8841232227488152,1873720830.8894024,0.3492063492063492,3.0,11.0,3.0
20,2026-06-30,ARM,0.9477486,0.94021523,0.93801725,0.008027775,0.9650133,0.00811509,2.048806349755853,1.2029681209519274,1.8876004315064905,0.9645734597156398,3066782168.5709944,0.6666666666666666,2.0,8.0,2.0
21,2026-06-30,UUUU,0.9451575,0.9355069,0.9389411,0.013230509,0.9610245,0.00983029,-0.019601089969727,-0.2189041033183059,-0.1808070082190901,0.7075829383886255,194289168.57532308,0.5873015873015873,1.0,3.0,1.0
22,2026-06-30,MPWR,0.94167966,0.93926704,0.9367744,0.0062362514,0.94899744,0.012529419,0.4585018311528368,0.2066493515541343,0.2972959129034738,0.8915876777251185,1082248370.1694255,0.492063492063492,3.0,11.0,3.0
23,2026-06-30,LEU,0.9397786,0.9321676,0.9293701,0.014164102,0.9577982,0.011649521,-0.3223759938939701,-0.0523647475641226,-0.4835819121433331,0.6765402843601896,167897596.83070785,0.5714285714285714,1.0,3.0,1.0
24,2026-06-30,ECHO,0.9392135,0.9356481,0.9402094,0.0034337735,0.94178313,0.04764516,,,,0.0,,,1.0,3.0,1.0
25,2026-06-30,AMAT,0.93672466,0.93293166,0.92831975,0.011237653,0.9489226,0.011157924,1.5005968965190482,0.8778428390319966,1.3393909782696851,0.941350710900474,3664415504.0591288,0.4126984126984127,2.0,7.0,2.0
26,2026-06-30,KLAC,0.93588895,0.9266118,0.9269269,0.0068822014,0.9541281,0.011722041,1.0401733571691252,0.6814316810770167,0.8789674389197621,0.9265402843601896,2131303689.3304129,0.4126984126984127,3.0,11.0,3.0
27,2026-06-30,FIX,0.93378395,0.93615043,0.9276806,0.0054704444,0.9375207,0.010499991,1.0460726275417378,0.3840474462997267,0.8848667092923748,0.8511848341232228,763738827.2097149,0.3809523809523809,1.0,3.0,1.0
28,2026-06-30,FLEX,0.9331653,0.9294066,0.9284115,0.006959239,0.9416778,0.014243896,1.6041046194331114,1.4036052327903596,1.4428987011837484,0.8886255924170616,855825328.0189258,0.365079365079365,2.0,7.0,2.0
29,2026-06-30,GEV,0.9320944,0.931488,0.9302983,0.010735272,0.93449676,0.0150689045,0.6218010653720405,0.2126710735545451,0.4605951471226774,0.8845971563981042,2688483769.3023005,0.3015873015873015,2.0,7.0,2.0
30,2026-06-30,FSLR,0.93105763,0.9230506,0.9303218,0.007517309,0.9398005,0.014457076,-0.0715844712344706,0.229494096791593,-0.2327903894838336,0.8144549763033175,587912015.2084278,0.3492063492063492,3.0,10.0,3.0
