rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-06-30,LEU,0.9766581,0.98070496,0.9760419,0.0056319125,0.97322756,0.006935868,-0.3181742955270993,-0.0464888083165896,-0.4709934212343768,0.690524781341108,170452742.06206307,0.5555555555555556,1.0,3.0,1.0
2,2026-06-30,FDXF,0.9732084,0.9785144,0.9744689,0.003087965,0.966642,0.011944121,,,,0.0,,,1.0,3.0,1.0
3,2026-06-30,SEDG,0.9712818,0.97451854,0.97043264,0.0073478357,0.9688944,0.0049114674,0.7937608081710417,0.0137120621626039,0.6409416824637642,0.7249271137026239,201729272.3472413,0.6825396825396826,1.0,3.0,1.0
4,2026-06-30,UUUU,0.97123927,0.9717467,0.96995324,0.0035337827,0.97201777,0.0062941,0.0055020580409863,-0.1989041158597763,-0.1473170676662911,0.7217201166180759,197986643.4843578,0.5873015873015873,1.0,3.0,1.0
5,2026-06-30,PLUG,0.96808195,0.96602404,0.9701417,0.0059398054,0.96808004,0.006121098,0.2893400634338645,0.1238937931731478,0.136520937726587,0.7597667638483966,238949870.40433884,0.4761904761904761,1.0,3.0,1.0
6,2026-06-30,GNRC,0.93677026,0.9387097,0.93239146,0.007845624,0.9392098,0.011108262,1.0431180251767231,0.4264065556000567,0.8902988994694456,0.7118075801749272,215439626.8605792,0.3492063492063492,1.0,3.0,1.0
7,2026-06-30,Q,0.93618566,0.9259585,0.93160534,0.0049852706,0.95099306,0.008484102,0.9397572598740518,0.371811909859802,0.7869381341667743,0.761661807580175,273242417.6475767,0.4444444444444444,1.0,3.0,1.0
8,2026-06-30,FDS,0.9286575,0.937086,0.9262606,0.0076094116,0.9226257,0.018960292,-0.193382366375206,0.0731863827771375,-0.3462014920824835,0.6965014577259475,220573034.9527026,0.3492063492063492,1.0,3.0,1.0
9,2026-06-30,FIX,0.9234772,0.908878,0.916124,0.017136889,0.94542956,0.012207192,0.988578327413906,0.3451559435262787,0.8357592017066284,0.9103498542274052,801020995.9302145,0.3809523809523809,1.0,3.0,1.0
10,2026-06-30,CVNA,0.91979575,0.9120124,0.918486,0.008659798,0.9288888,0.025847683,-0.2612909462812125,-0.008365687721196,-0.41411007198849,0.9316326530612244,880037770.364616,0.4285714285714285,1.0,3.0,1.0
11,2026-06-30,FISV,0.9161157,0.92965394,0.91710794,0.0083462745,0.9015851,0.019090638,-0.2638082163027114,-0.1137992573645705,-0.4166273420099889,0.628862973760933,403676556.60150313,0.1904761904761904,1.0,3.0,1.0
