rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-07-31,MRVL,0.9843083,0.9876003,0.9856672,0.0021743441,0.9796574,0.003078661,1.378360054397644,0.135974979578306,1.2694232183856984,0.97110740871274,10271192923.430088,0.6825396825396826,2.0,7.0,2.0
2,2026-07-31,ARM,0.98412204,0.9870244,0.98644924,0.0019266399,0.9788925,0.0036009692,1.274962044921029,0.1396443233853268,1.1660252089090837,0.9569695869333816,3192823390.8359103,0.6507936507936508,1.0,4.0,1.0
3,2026-07-31,SMCI,0.98403054,0.9889213,0.98610944,0.0021157225,0.9770611,0.0035527705,-0.0243902774625434,0.0364963508730749,-0.133327113474489,0.9481646428075572,1784550240.0154324,0.6031746031746031,2.0,7.0,2.0
4,2026-07-31,ALAB,0.98298115,0.9864999,0.9852508,0.0012846423,0.9771927,0.0042872448,1.0663259930673914,0.5981822029744841,0.9573891570554458,0.9549624598165176,1898343084.9001205,0.6825396825396826,1.0,4.0,1.0
5,2026-07-31,TER,0.9824404,0.98452836,0.9837573,0.0010357697,0.97903544,0.0029066436,0.5265822901890538,0.0709199244554235,0.4176454541771082,0.9349420966254774,1669593924.620274,0.6031746031746031,2.0,7.0,2.0
6,2026-07-31,PLUG,0.9811962,0.98376864,0.98371476,0.0011564707,0.9761053,0.004066901,-0.028301861329449,-0.3418530774886252,-0.1372386973413946,0.6793498730860559,202447356.3122131,0.4285714285714285,1.0,3.0,1.0
7,2026-07-31,MU,0.9811203,0.9846091,0.9813634,0.002626407,0.9773882,0.0036398089,0.9849171880539538,0.5916866288645946,0.8759803520420082,0.9879962192816636,48667835276.010666,0.6984126984126984,2.0,7.0,2.0
8,2026-07-31,HIMS,0.980546,0.9854534,0.98064977,0.0036620381,0.9755348,0.0038911165,0.0251015245974748,0.0220831939560144,-0.0838353114144707,0.8507969056493615,551994054.1358978,0.5873015873015873,1.0,4.0,1.0
9,2026-07-31,SEDG,0.980388,0.98402184,0.97970027,0.0026270654,0.9774418,0.004356454,0.3311793133224632,-0.0387307471715524,0.2222424773105176,0.6893365586919142,186524753.6080557,0.7142857142857143,1.0,3.0,1.0
10,2026-07-31,ENPH,0.97992086,0.980864,0.98176795,0.0019397122,0.97713053,0.003810272,0.0151433580374011,0.1389563700932354,-0.0937934779745444,0.7797745808991844,365673771.59066576,0.6031746031746031,1.0,3.0,1.0
11,2026-07-31,LRCX,0.9797514,0.98214895,0.9822296,0.0013722387,0.9748756,0.0037130355,0.2575074967410384,0.1371535722643684,0.1485706607290928,0.9421153154692612,3885103271.1514425,0.5396825396825397,2.0,7.0,2.0
12,2026-07-31,KLAC,0.97971565,0.9825433,0.9823221,0.0015999886,0.97428167,0.0037471068,0.2836057933874647,0.0458099142563259,0.1746689573755191,0.9257040786902052,2791875507.5052896,0.5079365079365079,2.0,7.0,2.0
13,2026-07-31,MSTR,0.9793126,0.9814824,0.98210543,0.0006353787,0.97435004,0.0044305767,-0.3769287649717496,-0.4362042883054406,-0.4858656009836952,0.9445380724032482,2449458004.50058,0.6825396825396826,1.0,4.0,1.0
14,2026-07-31,OKLO,0.9792324,0.98312783,0.97977656,0.003088359,0.97479266,0.0038605006,-0.5123084590357967,-0.4644137678475215,-0.6212452950477423,0.8801693847254707,693259526.0480245,0.5714285714285714,1.0,4.0,1.0
15,2026-07-31,RKLB,0.97874856,0.98140323,0.98128414,0.0016645856,0.97355837,0.004822259,-0.1888348045985992,-0.212822745525995,-0.2977716406105448,0.9645584355942882,2709328461.716733,0.6984126984126984,1.0,4.0,1.0
16,2026-07-31,AMD,0.97752637,0.9799154,0.9777878,0.001661489,0.9748759,0.00383441,1.0113631668565666,0.3431972891016541,0.902426330844621,0.9649487894225326,15997918886.539036,0.6031746031746031,2.0,8.0,2.0
17,2026-07-31,BE,0.9769411,0.9794105,0.9777773,0.0012671951,0.9736353,0.006137604,0.3596485710345694,-0.2736800952920474,0.2507117350226238,0.981815350001246,3492270157.540506,0.6507936507936508,1.0,3.0,1.0
18,2026-07-31,SOUN,0.9767546,0.9780074,0.9786623,0.0013972356,0.97359407,0.0037024557,-0.27541370132386,-0.2298994868010156,-0.3843505373358056,0.6807998604480614,229067132.3989376,0.4444444444444444,1.0,4.0,1.0
19,2026-07-31,UUUU,0.9767019,0.9777996,0.9782578,0.003378854,0.97404826,0.0044513745,-0.4901961092638748,-0.4713493575302198,-0.5991329452758204,0.6506539717122525,156502152.10390544,0.5238095238095238,1.0,3.0,1.0
20,2026-07-31,RGTI,0.9765999,0.97965264,0.9763905,0.0038388283,0.97375643,0.0042561474,-0.1772152038254464,-0.143266524032701,-0.286152039837392,0.8979834388872869,806002776.1699101,0.6666666666666666,1.0,4.0,1.0
