rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
1,2026-07-31,SEDG,0.9820706,0.9848867,0.98339576,0.0016019576,0.9779293,0.0032979457,0.7634895148826806,0.2734484613579895,0.6066002478229091,0.6998888968149232,198388715.90800932,0.7301587301587301,1.0,3.0,1.0
2,2026-07-31,MRVL,0.9793449,0.97767365,0.9830555,0.0035623822,0.97730565,0.0035784913,1.6154859145915967,0.2492332912007384,1.4585966475318253,0.9671227306773194,10212247613.234703,0.6825396825396826,2.0,7.0,2.0
3,2026-07-31,TER,0.9793022,0.9818264,0.97999495,0.0027629281,0.9760855,0.003804504,0.4204202512922328,-0.0035543069083752,0.2635309842324613,0.929284695224168,1660722307.6571646,0.6031746031746031,2.0,7.0,2.0
4,2026-07-31,PLUG,0.97789544,0.98150325,0.9794568,0.0014137308,0.9727262,0.005400422,0.0424529044557735,-0.2939297260882931,-0.1144363626039979,0.7039107251132432,228920214.4331321,0.4285714285714285,1.0,3.0,1.0
5,2026-07-31,NXT,0.97601074,0.97987205,0.9751709,0.003243666,0.9729892,0.00402211,-0.0679818885765631,-0.0839419141320687,-0.2248711556363346,0.7535123230017478,342347525.8749773,0.5714285714285714,1.0,4.0,1.0
6,2026-07-31,SMCI,0.97547835,0.97787845,0.97663766,0.0015795714,0.9719188,0.005096726,-0.0762624931005216,-0.0186131472986199,-0.2331517601602931,0.9436539216035952,1650007069.2926123,0.5873015873015873,2.0,7.0,2.0
7,2026-07-31,MU,0.9754464,0.97524714,0.97671413,0.0017283716,0.9743779,0.003946762,1.1808693596498827,0.7488188524673371,1.0239800925901112,0.9852551984877128,43736732969.08841,0.6349206349206349,2.0,7.0,2.0
8,2026-07-31,ENPH,0.9753833,0.9771952,0.9751034,0.0018938229,0.97385126,0.0051565734,0.1911844181271362,0.3364684605774868,0.0342951510673648,0.7886405464208011,381427748.188153,0.5555555555555556,1.0,3.0,1.0
9,2026-07-31,DELL,0.9743347,0.9714925,0.97622776,0.002802689,0.975284,0.0033701486,2.6172394747997663,0.975017940670293,2.460350207739995,0.9380311730926988,3065484482.93166,0.5555555555555556,2.0,7.0,2.0
10,2026-07-31,ARM,0.97422034,0.9703152,0.97564185,0.0034922876,0.97670394,0.004316534,1.6291762353920194,0.3170882470472735,1.472286968332248,0.9562706423654456,3266183763.389369,0.6666666666666666,1.0,4.0,1.0
11,2026-07-31,AMD,0.9716406,0.9702748,0.9738943,0.002587213,0.97075266,0.004226092,1.2352047657595682,0.4926797066923969,1.0783154986997967,0.9639016299889432,15944167291.200174,0.6190476190476191,2.0,8.0,2.0
